symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1469,2026-05-11T00:00:00Z,101451,104165,105950,100669,104011,154,0.15,794194,515978964,6.81,12.78,0.00,0,528727,265467,35715950000,35715950000,106816892,99821355,62992008,36829347,147598456,77610911,69987545,153645185,149914275,3730910,107533393,218081194,-110547801,20.70,7.14,13.56,0.72,-21.42,0,2,1,1,0,0,0,-58.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1470,2026-05-11T00:00:00Z,222222,220945,222695,220166,223221,-2276,-1.02,6838502,4207463155,1.15,1.02,0.00,0,3884871,2953631,295419088000,280335296000,89200880,881479280,643738208,237741072,956297680,1104837872,-148540192,1184230352,1322757120,-138526768,1100183184,1050857296,49325888,2.12,5.65,-3.53,-3.29,1.17,0,8,2,5,1,0,0,8.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1471,2026-05-11T00:00:00Z,94558,94807,94807,93874,94123,684,0.73,5047544,7852989735,3.50,1.09,0.00,0,2501905,2545639,244404137000,211394630000,67218304,632234448,654403728,-22169280,1789085856,1699698272,89387584,2538000224,2426285760,111714464,2597349712,2806942448,-209592736,0.86,-0.28,1.14,1.42,-2.67,0,47,27,19,1,0,0,58.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1472,2026-05-11T00:00:00Z,241583,241103,243528,240520,240753,350,0.15,28981789,14056930692,2.36,1.43,0.00,0,13916981,15064808,845021024000,699930640000,-88503712,2281497520,2124239216,157258304,3284343408,3530105424,-245762016,4100025024,4046871728,53153296,4122238976,4096753184,25485792,-0.63,1.12,-1.75,0.38,0.18,0,27,15,11,1,0,0,10.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1473,2026-05-11T00:00:00Z,387672,394125,394507,386389,388842,5283,1.36,5448858,3269846485,4.12,1.43,0.00,0,3174637,2274221,61028233000,54801619000,-18417632,432726640,375722848,57003792,797700688,873122112,-75421424,938939408,962763168,-23823760,1038956448,996715040,42241408,-0.56,1.74,-2.31,-0.73,1.29,0,18,11,6,1,0,0,-7.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1474,2026-05-11T00:00:00Z,332891,331055,334630,329246,332282,-1227,-0.37,2299355,1473407385,2.47,0.86,0.00,0,1074778,1224577,73422970000,60230019000,-27915321,143237329,166771322,-23533993,314163488,318544816,-4381328,446602720,445445040,1157680,534868160,508276304,26591856,-1.89,-1.60,-0.30,0.08,1.80,0,10,4,5,1,0,0,70.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1475,2026-05-11T00:00:00Z,304131,305161,306506,303898,307581,-2420,-0.79,1582266,1688185686,2.52,0.81,0.00,0,710038,872228,63765132000,61291396000,-132491189,109300221,162073778,-52773557,358495568,438213200,-79717632,475432128,516860896,-41428768,684300640,510380672,173919968,-7.85,-3.13,-4.72,-2.45,10.30,0,4,0,4,0,0,0,15.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1476,2026-05-11T00:00:00Z,288324,288402,289945,286466,285490,2912,1.02,1778360,1768761868,2.17,0.97,0.00,0,982518,795842,80157208000,78543477000,-14496144,230956939,228330027,2626912,442771840,459894896,-17123056,494994624,568648560,-73653936,569000560,480850480,88150080,-0.82,0.15,-0.97,-4.16,4.98,0,6,4,2,0,0,0,10.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1477,2026-05-11T00:00:00Z,412693,414124,416212,410031,410197,3927,0.96,6265760,11692322055,2.04,1.06,0.00,0,2967497,3298263,281325024000,265151433000,-336557424,1362099248,1534549984,-172450736,2769530992,2933637680,-164106688,3716274480,3722215008,-5940528,3593266656,3259364384,333902272,-2.88,-1.47,-1.40,-0.05,2.86,0,20,10,7,3,0,0,116.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1478,2026-05-11T00:00:00Z,100954,101548,101888,100954,100188,1360,1.36,9559350,7822048205,5.35,1.16,0.00,0,4336569,5222780,140862220000,124762125000,-133460368,1161897792,1023024256,138873536,1700034480,1972368384,-272333904,2176344944,2287642944,-111298000,2555230688,2310472320,244758368,-1.71,1.78,-3.48,-1.42,3.13,0,23,12,9,2,0,0,-31.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1479,2026-05-11T00:00:00Z,156604,155189,156621,154259,158203,-3014,-1.91,11187283,4584850422,1.24,0.82,0.00,0,4822822,6364462,564995328000,399877104000,-290032272,736265776,878892384,-142626608,1109892576,1257298240,-147405664,1293197616,1118141248,175056368,1319400416,1204424528,114975888,-6.33,-3.11,-3.22,3.82,2.51,0,9,0,9,0,0,0,38.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1480,2026-05-11T00:00:00Z,197227,196415,197227,195141,197333,-918,-0.47,1678649,972180466,1.05,1.03,0.00,0,741265,937385,150744713000,129029034000,-2006434,104273483,97358888,6914595,246210453,255131482,-8921029,282765760,286932848,-4167088,323202896,317029376,6173520,-0.21,0.71,-0.92,-0.43,0.64,0,5,1,4,0,0,0,30.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1481,2026-05-11T00:00:00Z,170634,168920,170634,167951,170914,-1994,-1.17,6674796,4129576462,0.65,1.09,0.00,0,2958088,3716708,567883360000,484562336000,-58663792,455756336,521568576,-65812240,938028800,930880352,7148448,1242753664,1214850016,27903648,1366790320,1336030192,30760128,-1.42,-1.59,0.17,0.68,0.74,0,17,0,16,1,0,0,12.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1482,2026-05-11T00:00:00Z,166160,164040,166208,162546,167440,-3400,-2.03,12547133,12650629749,2.18,1.09,0.00,0,5671341,6875792,713786432000,591156368000,-874743376,1756913136,2387360240,-630447104,2933011296,3177307568,-244296272,3903237232,3338572016,564665216,3671617120,3389897536,281719584,-6.91,-4.98,-1.93,4.46,2.23,0,20,3,16,1,0,0,14.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1483,2026-05-11T00:00:00Z,274869,275321,275526,272649,274994,327,0.12,2592039,1527790493,0.61,0.98,0.00,0,1198503,1393536,387083872000,326150080000,-16214594,98666546,106769092,-8102546,298196176,306308224,-8112048,514791792,443760704,71031088,583923632,638740128,-54816496,-1.06,-0.53,-0.53,4.65,-3.59,0,21,10,8,3,0,0,14.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1484,2026-05-11T00:00:00Z,167123,165967,167123,164630,166478,-511,-0.31,525454,490166082,1.22,0.91,0.00,0,229888,295567,37673878000,28872084000,-8752418,24144780,30833941,-6689161,104327958,106391215,-2063257,162117919,161354125,763794,191737200,183748575,7988625,-1.79,-1.36,-0.42,0.16,1.63,0,8,2,5,1,0,0,139.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1485,2026-05-11T00:00:00Z,157914,158546,158920,156857,157941,605,0.38,4258853,2362308800,0.52,1.05,0.00,0,2367493,1891360,406710624000,402209424000,243156752,454447264,318880992,135566272,686731024,579140544,107590480,646026304,742214560,-96188256,529643424,676611920,-146968496,10.29,5.74,4.55,-4.07,-6.22,0,7,4,3,0,0,0,18.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1486,2026-05-11T00:00:00Z,485747,487755,489420,479283,487968,-213,-0.04,1177709,1386377466,2.53,1.43,0.00,0,543379,634329,39155915000,38705929000,-28468586,137152377,217073299,-79920922,346347344,294895008,51452336,415002240,387001248,28000992,445116688,444649088,467600,-2.05,-5.76,3.71,2.02,0.03,0,6,4,2,0,0,0,55.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1487,2026-05-11T00:00:00Z,518547,518012,519686,513533,517462,550,0.11,811576,602903238,1.94,1.43,0.00,0,280255,531321,30375015000,30254297000,-73242198,31647079,128410041,-96762962,117933844,94413080,23520764,194118417,145894489,48223928,250983668,225965397,25018271,-12.15,-16.05,3.90,8.00,4.15,0,5,3,2,0,0,0,-252.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1488,2026-05-11T00:00:00Z,184622,183070,184802,181574,183882,-812,-0.44,1317592,1218480801,1.06,1.01,0.00,0,592833,724758,185357318000,101247155000,-21047152,64567577,83164847,-18597270,236696894,239146776,-2449882,428601168,398274928,30326240,432622240,449090624,-16468384,-1.73,-1.53,-0.20,2.49,-1.35,0,13,6,7,0,0,0,16.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1489,2026-05-11T00:00:00Z,598591,595745,602611,592477,597310,-1565,-0.26,1289068,2487126036,1.03,0.95,0.00,0,610402,678666,307730976000,295907200000,-210527405,180794323,295344432,-114550109,507021568,602998864,-95977296,849785104,754903472,94881632,912364928,796719168,115645760,-8.46,-4.61,-3.86,3.81,4.65,0,4,2,2,0,0,0,16.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1490,2026-05-11T00:00:00Z,330558,331112,331500,329693,332510,-1398,-0.42,2296188,1756026680,1.37,0.96,0.00,0,1040682,1255506,123604256000,116925813000,-48598261,132773781,183719018,-50945237,404016320,401669344,2346976,565669504,575274592,-9605088,626989392,568786032,58203360,-2.77,-2.90,0.13,-0.55,3.31,0,12,5,7,0,0,0,-15.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1491,2026-05-11T00:00:00Z,177050,177783,179055,175578,176829,954,0.54,893543,599981257,3.67,1.14,0.00,0,424367,469176,25730342000,21592195000,5926845,19575977,25712874,-6136897,134478827,122415085,12063742,209277925,195590415,13687510,225337983,244952338,-19614355,0.99,-1.02,2.01,2.28,-3.27,0,7,4,3,0,0,0,68.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1492,2026-05-11T00:00:00Z,84964,84364,85308,83843,84931,-567,-0.67,2713238,1077442430,1.86,0.87,0.00,0,1062707,1650531,59739832000,59703826000,-99313931,68363893,126219320,-57855427,199601727,241060231,-41458504,350492016,321257120,29234896,441713728,371634704,70079024,-9.22,-5.37,-3.85,2.71,6.50,0,7,0,6,1,0,0,-17.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1493,2026-05-11T00:00:00Z,232145,232007,234787,230269,230662,1345,0.58,6265263,8565836278,0.95,0.90,0.00,0,3127116,3138147,1971967568000,1522629792000,-691003328,760113024,1077058704,-316945680,1906642000,2280699648,-374057648,2938315840,2621591888,316723952,2850142784,2475863408,374279376,-8.07,-3.70,-4.37,3.70,4.37,0,16,9,5,2,0,0,18.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1494,2026-05-11T00:00:00Z,118900,119912,121829,118735,118838,1074,0.90,3711159,2927050707,1.54,0.82,0.00,0,1785225,1925934,209521680000,208949444000,-84866254,247744129,248412143,-668014,606110544,690308784,-84198240,918379072,870854432,47524640,1111111376,1073769760,37341616,-2.90,-0.02,-2.88,1.62,1.28,0,10,9,1,0,0,0,54.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1495,2026-05-11T00:00:00Z,137680,136895,137698,135485,137540,-645,-0.47,678245,1147983224,2.11,1.08,0.00,0,320430,357815,63388892000,56409538000,-40512551,36645031,45433961,-8788930,211421287,243144908,-31723621,373888112,369253312,4634800,506827904,470950160,35877744,-3.53,-0.77,-2.76,0.40,3.13,0,9,2,6,1,0,0,31.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1496,2026-05-11T00:00:00Z,67460,65932,67460,65567,67441,-1509,-2.24,420009,455680705,4.59,1.39,0.00,0,176519,243489,22535629000,14641405000,-17765995,22261789,26024314,-3762525,70665458,84668928,-14003470,155083613,155520861,-437248,194795299,176592056,18203243,-3.90,-0.83,-3.07,-0.10,3.99,0,4,0,4,0,0,0,36.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1497,2026-05-11T00:00:00Z,295390,294601,297071,290218,295236,-635,-0.22,636801,892260175,2.56,1.16,0.00,0,280916,355886,33930937000,30966743000,-58661760,58005620,123715132,-65709512,193945976,186898224,7047752,280765616,245182397,35583219,332810048,313409744,19400304,-6.57,-7.36,0.79,3.99,2.17,0,7,4,3,0,0,0,77.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1498,2026-05-11T00:00:00Z,161833,160233,162029,158194,162164,-1931,-1.19,694661,1814144084,1.95,1.33,0.00,0,313601,381060,102377928000,88037903000,-107045869,109943229,144604586,-34661357,381861664,454246176,-72384512,587697696,577365920,10331776,705097264,608383184,96714080,-5.90,-1.91,-3.99,0.57,5.33,0,8,2,6,0,0,0,30.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1499,2026-05-11T00:00:00Z,64241,65748,65937,63864,63488,2260,3.56,201564,69792446,2.18,1.94,0.00,0,131149,70415,6238349000,3229186000,13294032,6703227,4775046,1928181,30860251,19494400,11365851,21862102,27001129,-5139027,8067756,16222761,-8155005,19.05,2.76,16.29,-7.36,-11.68,0,1,1,0,0,0,0,-10.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1500,2026-05-11T00:00:00Z,175387,173603,175387,171189,175502,-1899,-1.08,99077,815512592,1.34,1.50,0.00,0,45807,53270,76497370000,54170978000,-48178846,72815510,103646219,-30830709,193531960,210880097,-17348137,241748729,249794502,-8045773,180600546,158148497,22452049,-5.91,-3.78,-2.13,-0.99,2.75,0,3,2,1,0,0,0,37.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1501,2026-05-11T00:00:00Z,480814,483272,483490,476038,480121,3151,0.66,1332839,1374091946,2.20,1.29,0.00,0,684992,647848,71647686000,65262245000,6940136,93230639,96336631,-3105992,358172288,348126160,10046128,451021584,459890512,-8868928,426537248,430335904,-3798656,0.51,-0.23,0.73,-0.65,-0.28,0,13,11,2,0,0,0,51.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1502,2026-05-11T00:00:00Z,552112,551912,554210,544075,551577,335,0.06,3400785,3953086114,13.15,1.72,0.00,0,1867796,1532988,30785326000,30376241000,137355472,632004896,489142384,142862512,967047184,972554224,-5507040,1212722608,1250600272,-37877664,1065196656,1164674480,-99477824,3.47,3.61,-0.14,-0.96,-2.52,0,4,2,2,0,0,0,-71.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1503,2026-05-11T00:00:00Z,303744,301736,304662,301337,302852,-1116,-0.37,701592,668202415,2.49,1.12,0.00,0,294738,406854,38872764000,35663351000,-47799976,45636581,69562816,-23926235,154124857,177998598,-23873741,210349973,220442652,-10092679,210148023,173591287,36556736,-7.15,-3.58,-3.57,-1.51,5.47,0,6,3,3,0,0,0,53.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1504,2026-05-11T00:00:00Z,150612,150191,150700,148950,149945,246,0.16,909745,962005895,2.83,1.12,0.00,0,421249,488495,187386582000,34950066000,1250488,54711507,55551234,-839727,232744305,230654090,2090215,317601872,291855888,25745984,331177312,358173792,-26996480,0.13,-0.09,0.22,2.68,-2.81,0,10,4,4,2,0,0,48.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1505,2026-05-11T00:00:00Z,275709,273713,276157,272961,275505,-1792,-0.65,1209368,1315923574,1.56,0.94,0.00,0,508332,701036,82895261000,78823510000,-86018001,76890957,127119326,-50228369,294522704,330312336,-35789632,443888464,415740224,28148240,451779712,401353280,50426432,-6.54,-3.82,-2.72,2.14,3.83,0,12,3,9,0,0,0,57.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1506,2026-05-11T00:00:00Z,261278,260898,262786,259217,260746,152,0.06,392404,208312236,2.00,0.98,0.00,0,178557,213847,11869087000,10496285000,4857101,14221710,12292347,1929363,48745507,45817769,2927738,72732966,68213210,4519756,63343332,76804731,-13461399,2.33,0.93,1.41,2.17,-6.46,0,3,1,2,0,0,0,60.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1507,2026-05-11T00:00:00Z,181261,178126,181261,176777,181171,-3045,-1.68,236053,865435489,3.11,1.11,0.00,0,110709,125344,36208959000,23528382000,-58981549,23861409,55567481,-31706072,196470557,223746034,-27275477,316207984,346546448,-30338464,310561152,222293963,88267189,-6.82,-3.66,-3.15,-3.51,10.20,0,4,0,4,0,0,0,33.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1508,2026-05-11T00:00:00Z,214222,216346,216997,213432,214121,2225,1.04,2587565,1385595551,2.40,1.08,0.00,0,1312565,1275000,60437870000,55258286000,-24521867,123701221,113956112,9745109,295085712,329352688,-34266976,419694144,451078000,-31383856,522052928,466147200,55905728,-1.77,0.70,-2.47,-2.27,4.03,0,9,7,2,0,0,0,-17.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1509,2026-05-11T00:00:00Z,674963,641117,674963,640545,668742,-27625,-4.13,909592,1507757875,2.86,1.63,0.00,0,453332,456260,91242337000,91099379000,-52107788,67392504,98583684,-31191180,427196992,448113600,-20916608,554275840,499499376,54776464,433446496,436115168,-2668672,-3.46,-2.07,-1.39,3.63,-0.18,0,4,0,4,0,0,0,24.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1510,2026-05-11T00:00:00Z,85953,86504,87175,85550,87312,-808,-0.93,1144633,357005892,3.65,3.11,0.00,0,648080,496553,9284027000,8877121000,73784663,65576295,15822490,49753805,103921500,79890642,24030858,94043336,110591005,-16547669,84105363,141342357,-57236994,20.67,13.94,6.73,-4.64,-16.03,0,3,1,2,0,0,0,-348.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1511,2026-05-11T00:00:00Z,348250,347022,350357,344197,347277,-255,-0.07,763645,1029907214,1.78,0.99,0.00,0,388533,375112,73460905000,60740647000,-22547649,61908257,91252647,-29344390,193619530,186822789,6796741,329204448,322496736,6707712,428908688,413068768,15839920,-2.19,-2.85,0.66,0.65,1.54,0,8,2,6,0,0,0,35.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1512,2026-05-11T00:00:00Z,416806,424994,429281,413931,415535,9459,2.28,8641822,7173824258,3.07,1.08,0.00,0,4660488,3981334,493117408000,387251264000,375083696,1056995552,774668080,282327472,1930042512,1837286288,92756224,2149813888,2422260096,-272446208,1945530144,2048167632,-102637488,5.23,3.94,1.29,-3.80,-1.43,0,11,9,0,2,0,0,179.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1513,2026-05-11T00:00:00Z,123474,122485,123603,121425,123278,-793,-0.64,112667,109665907,1.51,0.83,0.00,0,49896,62771,6475029000,6226129000,-8876789,2217161,2966191,-749030,15180413,23308172,-8127759,39994227,38305456,1688771,50815589,43627571,7188018,-8.09,-0.68,-7.41,1.54,6.55,0,3,0,2,1,0,0,55.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1514,2026-05-11T00:00:00Z,71209,70558,71304,69999,70810,-252,-0.36,920827,325195196,2.45,0.79,0.00,0,390629,530198,12981710000,12905328000,1992332,15226083,14731617,494466,81437350,79939484,1497866,96301617,95061944,1239673,126797559,130029563,-3232004,0.61,0.15,0.46,0.38,-0.99,0,4,1,2,1,0,0,-8.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1515,2026-05-11T00:00:00Z,110276,110243,112164,110072,110398,-155,-0.14,407908,562127559,1.29,0.74,0.00,0,180044,227864,43168508000,43168508000,-13722381,41900714,59662963,-17762249,114738885,110699017,4039868,187600113,160446033,27154080,208929084,222360783,-13431699,-2.44,-3.16,0.72,4.83,-2.39,0,2,0,2,0,0,0,25.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1516,2026-05-11T00:00:00Z,117423,117740,118852,117080,117438,302,0.26,2000512,1321143335,2.57,0.85,0.00,0,951568,1048944,54156168000,54156168000,-13137553,133625756,149427853,-15802097,290256224,287591680,2664544,370363312,397281856,-26918544,503774656,463718576,40056080,-0.99,-1.20,0.20,-2.04,3.03,0,5,2,3,0,0,0,-282.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1517,2026-05-11T00:00:00Z,183113,179822,183523,178049,183686,-3864,-2.10,704813,869490221,5.65,0.83,0.00,0,270913,433901,17519898000,15764724000,-132218956,37408161,102415358,-65007197,162501535,229713294,-67211759,261807416,235284952,26522464,390164320,284467824,105696496,-15.21,-7.48,-7.73,3.05,12.16,0,4,1,3,0,0,0,19.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1518,2026-05-11T00:00:00Z,436218,438459,442207,436158,433831,4628,1.07,2353562,1802258619,3.50,1.25,0.00,0,1177274,1176288,61252986000,55864735000,18392453,130123716,128382223,1741493,393301792,376650832,16650960,583264048,571077584,12186464,609661408,644741936,-35080528,1.02,0.10,0.92,0.68,-1.95,0,10,8,1,1,0,0,229.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1519,2026-05-11T00:00:00Z,612017,610523,612017,606698,614179,-3656,-0.60,1445267,7118988781,1.45,0.98,0.00,0,594163,851104,1116305760000,523813584000,-462177360,1047946592,1360036240,-312089648,1969037104,2119124816,-150087712,2288787792,2135892848,152894944,1681941136,1372658720,309282416,-6.49,-4.38,-2.11,2.15,4.34,0,3,1,2,0,0,0,38.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1520,2026-05-11T00:00:00Z,315071,312992,315071,311117,315292,-2300,-0.73,2229699,2168103820,0.61,1.15,0.00,0,963808,1265891,529640064000,421496384000,-87362411,250221850,251797221,-1575371,461119920,546906960,-85787040,715281776,696072448,19209328,700454384,632301296,68153088,-4.03,-0.07,-3.96,0.89,3.14,0,6,1,4,1,0,0,31.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1521,2026-05-11T00:00:00Z,366298,364503,366730,363377,366172,-1669,-0.46,853382,1889589887,1.08,0.95,0.00,0,371286,482096,173650831000,152865131000,-99784567,112285907,155980378,-43694471,391884608,447974704,-56090096,629826880,630062960,-236080,726438784,631640512,94798272,-5.28,-2.31,-2.97,-0.01,5.02,0,9,3,6,0,0,0,33.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1522,2026-05-11T00:00:00Z,198411,198960,199073,197763,200568,-1608,-0.80,474720,1116023381,1.56,0.88,0.00,0,229527,245193,74928235000,59974083000,-37336682,96424185,130494883,-34070698,294484336,297750320,-3265984,359404624,328258784,31145840,345682080,339491232,6190848,-3.35,-3.05,-0.29,2.79,0.55,0,10,5,5,0,0,0,23.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1523,2026-05-11T00:00:00Z,156292,155940,156514,154956,156222,-282,-0.18,509647,203076100,1.05,0.90,0.00,0,237350,272297,23137230000,20822176000,1483457,16390532,17259561,-869029,46572220,44219734,2352486,55972101,55039894,932207,75978062,80441474,-4463412,0.73,-0.43,1.16,0.46,-2.20,0,6,2,4,0,0,0,107.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1524,2026-05-11T00:00:00Z,117832,120153,121537,117832,117941,2212,1.88,735178,574828042,2.18,1.24,0.00,0,358058,377121,25239182000,25119985000,23051166,44316206,42886498,1429708,129262780,107641322,21621458,179098386,180416069,-1317683,212798659,234532142,-21733483,4.01,0.25,3.76,-0.23,-3.78,0,4,3,1,0,0,0,-79.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1525,2026-05-11T00:00:00Z,616719,613002,618204,610601,618762,-5760,-0.93,5445324,12136347611,2.37,1.14,0.00,0,2394056,3051268,571574080000,478421520000,-289491856,1297740336,1533090896,-235350560,2984043888,3038185184,-54141296,3738794672,3635382912,103411760,3592136528,3468879568,123256960,-2.39,-1.94,-0.45,0.85,1.02,0,42,10,32,0,0,0,22.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1526,2026-05-11T00:00:00Z,515510,512910,515853,510961,513996,-1086,-0.21,22754226,44968359824,3.77,1.18,0.00,0,10025474,12728752,1366981968000,1095180704000,-2076947968,4946917632,6024566016,-1077648384,10599427328,11598726912,-999299584,14187331584,14272421376,-85089792,14050674432,11950343424,2100331008,-4.62,-2.40,-2.22,-0.19,4.67,0,111,33,73,5,0,0,36.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1527,2026-05-11T00:00:00Z,331798,331638,332771,330207,331641,-3,0.00,3664726,4711727745,2.15,0.88,0.00,0,1649498,2015228,276410416000,205608706000,-33704720,435754144,500809408,-65055264,1128391408,1097040864,31350544,1523596480,1441526416,82070064,1547288144,1595653472,-48365328,-0.72,-1.38,0.67,1.74,-1.03,0,21,7,12,2,0,0,19.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
BK1528,2026-05-11T00:00:00Z,567709,567902,568446,563667,566515,1387,0.24,5917438,15951239509,3.46,1.16,0.00,0,2765807,3151631,401673888000,325638432000,-562953392,1537543088,1964183904,-426640816,3878494128,4014806704,-136312576,5174573568,4861962240,312611328,4890285312,4638447616,251837696,-3.53,-2.67,-0.85,1.96,1.58,0,56,22,33,1,0,0,57.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-11T18:44:27+08:00
