symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0864,2026-05-07T00:00:00Z,171072,171706,171751,170925,170762,944,0.55,137308191,188180456972,2.70,1.18,0.00,0,64820590,72487601,6448685568000,5543077376000,-7555036160,25880564736,30205341184,-4324776448,45389436672,48619696384,-3230259712,58494115584,56208833280,2285282304,54188887552,48919469056,5269418496,-4.01,-2.30,-1.72,1.21,2.80,0,264,156,100,8,0,0,36.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0865,2026-05-07T00:00:00Z,289582,295585,295587,288778,288736,6849,2.37,17985053,75541340730,4.34,1.09,0.00,0,9065708,8919345,1599048912000,1529077152000,934435840,13675975424,12603033600,1072941824,21483873536,21622379520,-138505984,22230624768,22791569408,-560944640,16883434752,17257021440,-373586688,1.24,1.42,-0.18,-0.74,-0.49,0,52,36,15,1,0,0,49.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0866,2026-05-07T00:00:00Z,131069,130817,131103,129940,131002,-185,-0.14,8447932,9458556971,5.83,1.06,0.00,0,4012624,4435309,211312913000,201039022000,-674346304,833370624,1185136384,-351765760,2184110816,2506691360,-322580544,3004144912,3009597040,-5452128,3259489504,2579691088,679798416,-7.13,-3.72,-3.41,-0.06,7.19,0,18,7,10,1,0,0,23.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0867,2026-05-07T00:00:00Z,193321,193943,193954,192831,192840,1103,0.57,725743020,1459454562733,1.60,1.13,0.00,0,350252145,375490875,77064294400000,64837073920000,-13671673856,277376266240,280704430080,-3328163840,381151629312,391495139328,-10343510016,432432562176,430819581952,1612980224,338445856768,326387159040,12058697728,-0.94,-0.23,-0.71,0.11,0.83,0,1281,668,567,46,0,0,18.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0868,2026-05-07T00:00:00Z,119349,118104,119388,117497,119160,-1056,-0.89,8303636,16143473248,1.34,0.83,0.00,0,3486933,4816703,1589137360000,1434170544000,-1200981792,2300491648,2855549632,-555057984,3639190576,4285114384,-645923808,4934850816,4773837824,161012992,4995224064,3955255104,1039968960,-7.44,-3.44,-4.00,1.00,6.44,0,11,2,7,2,0,0,12.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0870,2026-05-07T00:00:00Z,176146,175677,176957,174949,175768,-91,-0.05,7142508,16325864617,1.53,0.94,0.00,0,3156383,3986125,1708801680000,1195992416000,-365200688,1811350848,2009963920,-198613072,4070977200,4237564816,-166587616,5563500032,5403299328,160200704,4574425856,4369425664,205000192,-2.24,-1.22,-1.02,0.98,1.26,0,49,23,25,1,0,0,44.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0872,2026-05-07T00:00:00Z,203299,201872,204223,200687,203719,-1847,-0.91,2634348,6938422789,2.25,1.10,0.00,0,1214419,1419928,317416208000,290818480000,-511289280,802716672,944571616,-141854944,1682236704,2051671040,-369434336,2184204240,2022619952,161584288,2143120016,1793415024,349704992,-7.37,-2.04,-5.32,2.33,5.04,0,11,3,8,0,0,0,18.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0873,2026-05-07T00:00:00Z,178995,180737,180878,178995,178763,1974,1.10,25014776,27777579721,2.58,1.01,0.00,0,11853474,13161303,995865616000,892936048000,661565216,3699786560,3287182624,412603936,7000361472,6751400192,248961280,8474636544,8323885056,150751488,8117608704,8930737920,-813129216,2.38,1.49,0.90,0.54,-2.93,0,99,63,33,3,0,0,37.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0875,2026-05-07T00:00:00Z,196076,198712,198725,195913,195594,3118,1.59,17809602,19011285390,5.04,1.02,0.00,0,9385500,8424102,423342208000,404668896000,219126064,2778843184,2487979008,290864176,4779807744,4851545856,-71738112,5591454208,5980792832,-389338624,5391980288,5220585984,171394304,1.15,1.53,-0.38,-2.05,0.90,0,43,30,11,2,0,0,733.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0877,2026-05-07T00:00:00Z,384591,396377,396377,381569,383142,13235,3.45,46155736,201979748921,5.45,1.10,0.00,0,24012662,22143074,4612577792000,3874890688000,5515018752,42876048896,39223534592,3652514304,55178154240,53315649792,1862504448,57156461568,59679610624,-2523149056,42709829376,45721932544,-3012103168,2.73,1.81,0.92,-1.25,-1.49,0,139,124,14,1,0,0,113.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0879,2026-05-07T00:00:00Z,185208,185339,185352,184526,184675,664,0.36,628870235,1042329827768,1.43,1.11,0.00,0,301190085,327680150,68006306560000,57023417856000,-13125623808,185933983744,189446901760,-3512918016,260926152704,270538858496,-9612705792,307381821440,304648105984,2733715456,266087153664,255695237120,10391916544,-1.26,-0.34,-0.92,0.26,1.00,0,1049,514,498,37,0,0,16.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0880,2026-05-07T00:00:00Z,209169,213691,213773,208847,208569,5122,2.46,13809661,26692184298,2.82,1.23,0.00,0,7223268,6586393,526789024000,492882352000,1141604864,6303895552,4961018112,1342877440,7279447040,7480719616,-201272576,7120697856,7959039744,-838341888,5542877696,5846140672,-303262976,4.28,5.03,-0.75,-3.14,-1.14,0,19,14,5,0,0,0,63.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0881,2026-05-07T00:00:00Z,162092,165770,166151,160757,161692,4078,2.52,12513525,26870193705,5.75,1.38,0.00,0,7062325,5451200,416420144000,398344176000,1420809472,5988670976,4751101696,1237569280,7222666752,7039426560,183240192,7502640384,8312494336,-809853952,5707351040,6318306560,-610955520,5.29,4.61,0.68,-3.01,-2.27,0,15,13,2,0,0,0,150.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0882,2026-05-07T00:00:00Z,130490,129515,131035,129169,130697,-1182,-0.90,11942227,9881479944,2.28,0.92,0.00,0,5096535,6845692,813833840000,691447680000,-874678912,890077760,1452683392,-562605632,2233268432,2545341712,-312073280,3126096416,2918884192,207212224,3464845952,2797132928,667713024,-8.85,-5.69,-3.16,2.10,6.76,0,36,7,28,1,0,0,101.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0883,2026-05-07T00:00:00Z,196874,198712,198721,196029,197016,1696,0.86,23580200,43664040236,2.80,1.06,0.00,0,11734353,11845847,1149246272000,1099611440000,-2228575744,6316951552,7603883008,-1286931456,11356540416,12298184704,-941644288,14568373248,13551351808,1017021440,10181785344,8959971072,1221814272,-5.10,-2.95,-2.16,2.33,2.80,0,83,59,19,5,0,0,-53.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0884,2026-05-07T00:00:00Z,467659,477781,477855,464394,465692,12089,2.60,20137989,86450449183,5.45,1.02,0.00,0,10175606,9962382,2065535936000,1820622416000,1739427840,16334521344,14082792960,2251728384,24170382080,24682682624,-512300544,27968185088,29042381568,-1074196480,16086100224,16692629760,-606529536,2.01,2.60,-0.59,-1.24,-0.70,0,95,79,14,2,0,0,92.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0885,2026-05-07T00:00:00Z,138398,140194,140319,137783,139519,675,0.48,8441383,20832900659,5.90,1.04,0.00,0,4169484,4271899,403923600000,356777760000,-836596000,2947081536,3495533664,-548452128,5114822656,5402966528,-288143872,6757214464,6411338240,345876224,5555850496,5065130752,490719744,-4.02,-2.63,-1.38,1.66,2.36,0,19,12,6,1,0,0,306.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0886,2026-05-07T00:00:00Z,156982,159295,159402,156345,157298,1997,1.27,16470924,31736842479,3.21,1.12,0.00,0,8831290,7639635,784796976000,699868832000,60035584,3656103360,3168965824,487137536,7647145216,8074247168,-427101952,9921384448,10092335872,-170951424,9623775488,9497601536,126173952,0.19,1.53,-1.35,-0.54,0.40,0,86,73,13,0,0,0,-112.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0887,2026-05-07T00:00:00Z,82020,81411,82407,81097,82241,-830,-1.01,3215325,3624781764,1.21,0.95,0.00,0,1450335,1764990,377023888000,351926768000,-316191853,188291475,382920048,-194628573,735009568,856572848,-121563280,1232350640,1084392880,147957760,1418362992,1250128896,168234096,-8.72,-5.37,-3.35,4.08,4.64,0,20,3,16,1,0,0,106.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0888,2026-05-07T00:00:00Z,265499,264124,265692,263464,265734,-1610,-0.61,21464676,20482289795,3.10,1.02,0.00,0,9026871,12437805,828796928000,757996080000,-1317350752,1790694848,2522829344,-732134496,4688055040,5273271296,-585216256,6573777920,6117113856,456664064,6999888640,6144615424,855273216,-6.43,-3.57,-2.86,2.23,4.18,0,85,25,56,4,0,0,28.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0889,2026-05-07T00:00:00Z,190045,190214,190214,189431,189688,526,0.28,21492681,29330527817,2.03,1.04,0.00,0,10183853,11308828,1138227072000,1025938720000,-897050624,5104432896,5928356608,-823923712,7618618880,7691745792,-73126912,9287662848,9228760576,58902272,6719437824,5874047232,845390592,-3.06,-2.81,-0.25,0.20,2.88,0,76,38,29,9,0,0,45.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0890,2026-05-07T00:00:00Z,385267,392143,392545,384313,385083,7060,1.83,5671994,29193025155,5.83,0.90,0.00,0,2856735,2815258,572133312000,508788800000,115953152,5056879104,5014153216,42725888,8187952896,8114725632,73227264,8688532736,8891363840,-202831104,6711496960,6624619264,86877696,0.40,0.15,0.25,-0.69,0.30,0,18,16,2,0,0,0,75.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0891,2026-05-07T00:00:00Z,508650,518615,518930,506031,506470,12145,2.40,147666374,648205111633,4.58,1.14,0.00,0,75498900,72167474,16622534912000,13475282176000,-6149672960,137890467840,140655472640,-2765004800,184842489856,188227158016,-3384668160,195621359616,191826997248,3794362368,114762887168,112392708096,2370179072,-0.95,-0.43,-0.52,0.59,0.37,0,374,310,55,9,0,0,75.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0892,2026-05-07T00:00:00Z,113233,112337,113660,112247,113474,-1137,-1.00,4891433,5795408012,1.63,0.83,0.00,0,2020443,2870990,449728128000,423680880000,-228053184,478516848,538960320,-60443472,1371639024,1539248736,-167609712,1760931168,1724977888,35953280,2026120144,1834400656,191719488,-3.94,-1.04,-2.89,0.62,3.31,0,31,7,24,0,0,0,29.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0893,2026-05-07T00:00:00Z,265866,270646,270681,264543,265004,5642,2.13,31329903,134947645895,4.51,1.19,0.00,0,15968651,15361253,3310525952000,2968731984000,-1409204992,25729471744,27163360768,-1433889024,37176455936,37151771904,24684032,39540488704,38772642816,767845888,29894632192,29253568768,641063424,-1.04,-1.06,0.02,0.57,0.48,0,81,70,11,0,0,0,49.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0894,2026-05-07T00:00:00Z,206878,207477,207759,205812,207146,331,0.16,4557046,5209115776,3.16,0.82,0.00,0,2002631,2554415,272301824000,233381169000,-83596496,567076576,680722224,-113645648,1326365344,1296316192,30049152,1614919088,1523644704,91274384,1582200944,1589878832,-7677888,-1.60,-2.18,0.58,1.75,-0.15,0,21,14,7,0,0,0,40.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0895,2026-05-07T00:00:00Z,198013,198058,198178,196673,197564,494,0.25,6931083,10616425468,2.27,1.10,0.00,0,3366748,3564334,496712576000,466980160000,142319808,1812997008,1390279648,422717360,2676412672,2956810224,-280397552,3138879232,3273010480,-134131248,2838671616,2846005456,-7333840,1.34,3.98,-2.64,-1.26,-0.07,0,32,11,20,1,0,0,22.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0896,2026-05-07T00:00:00Z,207675,208609,209121,207603,207172,1437,0.69,12440520,26267934207,1.94,1.09,0.00,0,5797399,6643121,2997497568000,2976860000000,1058868816,5073476096,3768248496,1305227600,6718906880,6965265664,-246358784,8527230464,9071142400,-543911936,5446635520,5961592576,-514957056,4.03,4.97,-0.94,-2.07,-1.96,0,47,25,21,1,0,0,33.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0897,2026-05-07T00:00:00Z,146189,147904,147948,144498,145614,2290,1.57,11656283,26238010120,2.30,1.12,0.00,0,6252496,5403787,649784624000,607404928000,355796992,5344741888,4974019840,370722048,6781588224,6796513280,-14925056,7457936128,7484790016,-26853888,6181642496,6510585856,-328943360,1.36,1.41,-0.06,-0.10,-1.25,0,13,12,1,0,0,0,120.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0898,2026-05-07T00:00:00Z,259023,260568,260616,258136,258770,1798,0.69,6277067,18109785129,3.39,1.08,0.00,0,2928167,3348899,395595024000,380085312000,-1619890496,2143503520,3156614368,-1013110848,4652863232,5259642880,-606779648,5857380352,5214125568,643254784,5188226560,4211590784,976635776,-8.94,-5.59,-3.35,3.55,5.39,0,28,18,10,0,0,0,33.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0899,2026-05-07T00:00:00Z,189987,190331,191513,188996,189744,587,0.31,4029265,15310317003,2.30,0.82,0.00,0,1865910,2163355,770176944000,651669328000,-237492656,1790128320,1913665168,-123536848,3740569424,3854525232,-113955808,5056340224,5007231232,49108992,4460063232,4270649488,189413744,-1.55,-0.81,-0.74,0.32,1.24,0,38,20,17,1,0,0,26.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0900,2026-05-07T00:00:00Z,273754,278492,278522,273323,273059,5433,1.99,207432846,566804543454,3.62,1.10,0.00,0,104341404,103091442,17687836672000,14946135296000,-1277530112,98087124992,99423137792,-1336012800,150568681472,150510198784,58482688,169492312064,169888448512,-396136448,137093791744,135336529920,1757261824,-0.23,-0.24,0.01,-0.07,0.31,0,674,509,151,14,0,0,36.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0901,2026-05-07T00:00:00Z,176262,181113,181159,174480,174627,6486,3.71,5196695,24403802858,3.32,0.99,0.00,0,2794464,2402231,787437568000,771202032000,1071481344,5366454528,4466849792,899604736,7231342592,7059465984,171876608,6691714816,7046542592,-354827776,4748779264,5465432576,-716653312,4.39,3.69,0.70,-1.45,-2.94,0,9,8,1,0,0,0,37.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0902,2026-05-07T00:00:00Z,263790,270902,270949,262780,262649,8253,3.14,47877816,80089923743,4.28,1.18,0.00,0,24581331,23296485,1772571232000,1515389216000,1555902976,17736796160,15658759936,2078036224,20330012928,20852146176,-522133248,21805949184,23455975936,-1650026752,18594710784,18500587008,94123776,1.94,2.59,-0.65,-2.06,0.12,0,66,59,6,1,0,0,154.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0905,2026-05-07T00:00:00Z,241361,246055,246155,240310,240118,5937,2.47,27829874,98500275783,4.43,1.16,0.00,0,14024403,13805470,2530423600000,1977562720000,-456571648,18850646272,18628194816,222451456,25437471744,26116494848,-679023104,28316590848,28463063296,-146472448,23814634240,23189320960,625313280,-0.46,0.23,-0.69,-0.15,0.63,0,122,105,14,3,0,0,64.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0906,2026-05-07T00:00:00Z,171055,171612,171736,170839,170859,753,0.44,18367331,26349652755,1.78,0.95,0.00,0,8054782,10312549,1489013632000,1360283456000,362344160,3369349792,3111338688,258011104,6584810496,6480477440,104333056,8167000832,8239893504,-72892672,7806995968,8096447488,-289451520,1.38,0.98,0.40,-0.28,-1.10,0,123,60,62,1,0,0,37.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0907,2026-05-07T00:00:00Z,151636,150269,151636,149867,151661,-1392,-0.92,3610102,2939072068,2.11,1.00,0.00,0,1329594,2280508,146890495000,114669161000,-285961539,263245197,397667808,-134422611,624289808,775828736,-151538928,958767616,887196912,71570704,998120496,789028576,209091920,-9.73,-4.57,-5.16,2.44,7.11,0,17,3,14,0,0,0,-72.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0908,2026-05-07T00:00:00Z,349087,353481,355454,349087,348373,5108,1.47,23965894,37407507426,4.29,1.12,0.00,0,10959423,13006471,880237824000,774567200000,341276672,5478576640,5087278848,391297792,9859371520,9909392640,-50021120,12049462528,12665002240,-615539712,9347552256,9072363264,275188992,0.91,1.05,-0.13,-1.65,0.74,0,40,28,11,1,0,0,-28.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0909,2026-05-07T00:00:00Z,215439,215427,215584,214515,215025,402,0.19,20119693,21150001730,2.65,1.06,0.00,0,8911990,11207704,899339968000,832085904000,-647448672,2067036832,2475339008,-408302176,4930224128,5169370624,-239146496,6947987456,6544184576,403802880,6875259904,6631561216,243698688,-3.06,-1.93,-1.13,1.91,1.15,0,64,34,28,2,0,0,48.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0910,2026-05-07T00:00:00Z,386584,390972,391331,386225,386847,4125,1.07,26218270,59296378961,2.62,1.01,0.00,0,12769136,13449133,1883769760000,1579871840000,1052433152,8036559872,7161036544,875523328,14901160448,14724250624,176909824,18637868544,18979949312,-342080768,16292836608,16946643200,-653806592,1.77,1.48,0.30,-0.58,-1.10,0,203,133,61,9,0,0,62.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0914,2026-05-07T00:00:00Z,144486,145721,146136,144455,144714,1007,0.70,7514657,6480408347,2.50,0.99,0.00,0,3762884,3751773,245046097000,219524881000,-2708928,607322592,609843408,-2520816,1605396768,1605584880,-188112,2034238432,2014290448,19947984,2111545152,2128802672,-17257520,-0.04,-0.04,0.00,0.31,-0.27,0,32,19,13,0,0,0,51.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0915,2026-05-07T00:00:00Z,175556,178414,178419,174486,174636,3778,2.16,11427307,45422387573,2.45,1.12,0.00,0,6153725,5273582,883687136000,805742528000,760441344,9114396928,8426347520,688049408,12586123008,12513731072,72391936,12760547584,13119400192,-358852608,10086730240,10482994176,-396263936,1.67,1.51,0.16,-0.79,-0.87,0,31,28,3,0,0,0,59.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0916,2026-05-07T00:00:00Z,199203,202010,202104,197898,198870,3140,1.58,19896365,53710105591,5.55,1.19,0.00,0,10267934,9628431,1392929840000,1318525216000,-719759104,7876363776,7841932288,34431488,13846157312,14600347904,-754190592,17649791744,17872909312,-223117568,13162838016,12219961600,942876416,-1.34,0.06,-1.40,-0.42,1.76,0,47,37,10,0,0,0,-204.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0917,2026-05-07T00:00:00Z,278753,285003,285269,277369,277689,7314,2.63,160760820,690698999279,4.78,1.16,0.00,0,79743398,81017422,17773449472000,13462500864000,-8321400832,144400371712,148960108544,-4559736832,199937966080,203699630080,-3761664000,207897214976,204160499712,3736715264,121820282880,116911214592,4909068288,-1.20,-0.66,-0.54,0.54,0.71,0,479,412,64,3,0,0,119.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0918,2026-05-07T00:00:00Z,318414,323873,323930,318392,316340,7533,2.38,56487710,102203926918,4.16,1.35,0.00,0,29343496,27144214,2407777936000,2162096800000,3984289536,21001214720,17390674176,3610540544,25326351360,24952602368,373748992,28605160192,30527369472,-1922209280,25290126592,27331820544,-2041693952,3.90,3.53,0.37,-1.88,-2.00,0,88,74,13,1,0,0,40.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0920,2026-05-07T00:00:00Z,165856,168117,168125,165729,165293,2824,1.71,58539549,146668478047,2.62,1.06,0.00,0,29481061,29058488,6566944000000,5545573632000,1106595072,22999437312,22369828608,629608704,38377151488,37900165120,476986368,44295639040,45354234112,-1058595072,37929993472,37956765184,-26771712,0.75,0.43,0.33,-0.72,-0.02,0,216,159,51,6,0,0,44.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0921,2026-05-07T00:00:00Z,234313,238632,238632,233037,233352,5280,2.26,39471597,119529532144,2.29,1.17,0.00,0,20688771,18782826,2987686000000,2556229664000,91979264,21445508096,20218714624,1226793472,31038565376,32173379584,-1134814208,35317560320,36765560064,-1447999744,29549330944,28187985664,1361345280,0.08,1.03,-0.95,-1.21,1.14,0,90,78,8,4,0,0,67.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0922,2026-05-07T00:00:00Z,239591,244007,244068,239591,238047,5960,2.50,123918652,326755961278,3.37,1.20,0.00,0,62108221,61810430,10297526272000,7423730944000,879485440,66577347840,63375323904,3202023936,88900751360,91223289856,-2322538496,91400695808,92944596992,-1543901184,70758899712,69913473024,845426688,0.27,0.98,-0.71,-0.47,0.26,0,250,207,40,3,0,0,33.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0923,2026-05-07T00:00:00Z,164100,168026,168044,163632,163686,4340,2.65,51805437,109556140842,6.12,1.29,0.00,0,27322105,24483332,2417398784000,2092695296000,2453665792,20511172864,19083966976,1427205888,29461110784,28434650880,1026459904,34311965440,34880263168,-568297728,23125425408,24994094336,-1868668928,2.24,1.30,0.94,-0.52,-1.71,0,91,73,16,2,0,0,309.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0924,2026-05-07T00:00:00Z,210051,211181,211325,209719,209983,1198,0.57,9960547,9169563778,2.48,1.09,0.00,0,5206802,4753745,520131232000,477526528000,-87303888,1042171440,1157362448,-115191008,2251861760,2223974640,27887120,2874386000,2854417056,19968944,2859367488,2792032528,67334960,-0.95,-1.26,0.30,0.22,0.73,0,30,15,15,0,0,0,30.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0925,2026-05-07T00:00:00Z,247245,247267,247391,245331,245331,1936,0.79,9718396,12092435397,3.41,0.87,0.00,0,4025724,5692672,373848432000,336527664000,-55190384,1938408672,1678798816,259609856,2696661136,3011461376,-314800240,3529063712,3642031792,-112968080,3603106112,3434947648,168158464,-0.46,2.15,-2.60,-0.93,1.39,0,25,11,14,0,0,0,56.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0926,2026-05-07T00:00:00Z,244728,247787,247867,243054,243311,4476,1.84,9012896,43214528782,3.60,0.99,0.00,0,4388503,4624394,700898624000,660593008000,1385010944,10651099904,9327820288,1323279616,11054655488,10992924160,61731328,11975554560,12448349184,-472794624,8781692160,9693908224,-912216064,3.20,3.06,0.14,-1.09,-2.11,0,28,19,8,1,0,0,121.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0927,2026-05-07T00:00:00Z,131098,130476,131875,130146,130692,-216,-0.17,6228110,6351574385,0.87,1.06,0.00,0,2902629,3325482,698327632000,634970480000,-157499552,810437456,961143360,-150705904,1540354576,1547148224,-6793648,1965192496,1829221072,135971424,1905686384,1884158256,21528128,-2.48,-2.37,-0.11,2.14,0.34,0,18,6,10,2,0,0,25.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0932,2026-05-07T00:00:00Z,218114,221349,221349,217638,218114,3235,1.48,11243125,26319538196,5.42,1.00,0.00,0,5177504,6065620,385000048000,360416576000,-832675584,2977610592,3866992224,-889381632,6652373760,6595667712,56706048,8317791232,8225309696,92481536,7805432064,7066258944,739173120,-3.16,-3.38,0.22,0.35,2.81,0,35,25,10,0,0,0,116.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0933,2026-05-07T00:00:00Z,131582,131365,132126,131017,131504,-139,-0.11,2725064,2645750764,1.55,0.95,0.00,0,1184018,1541046,156365557000,152307793000,-169064259,239618077,395186800,-155568723,607426944,620922480,-13495536,848795808,777539200,71256608,902708272,804900624,97807648,-6.39,-5.88,-0.51,2.69,3.70,0,12,2,9,1,0,0,240.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0935,2026-05-07T00:00:00Z,225014,227950,228321,223208,224032,3918,1.75,19524660,122556413145,3.97,1.02,0.00,0,9653504,9871155,3950715360000,2960772560000,-2193176576,23887109120,24903884288,-1016775168,35757170432,36933571840,-1176401408,40872871936,39894649344,978222592,19243541248,17999529216,1244012032,-1.79,-0.83,-0.96,0.80,1.02,0,66,55,11,0,0,0,119.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0936,2026-05-07T00:00:00Z,114043,114282,114356,113321,113637,645,0.57,5595638,4577944357,4.98,1.28,0.00,0,2688685,2906953,150433931000,125456068000,342514000,842532080,483943792,358588288,1141011328,1157085616,-16074288,1276128560,1420126512,-143997952,1171252176,1385489520,-214237344,7.48,7.83,-0.35,-3.15,-4.68,0,15,7,8,0,0,0,70.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0937,2026-05-07T00:00:00Z,81998,82681,82698,81735,81832,849,1.04,30792321,52718182399,0.98,1.12,0.00,0,14921282,15871038,6128866560000,5142155008000,-934584320,8403158528,9004362752,-601204224,15751133952,16084514048,-333380096,16785916672,16598344192,187572480,10284308224,9537296128,747012096,-1.77,-1.14,-0.63,0.36,1.42,0,61,40,17,4,0,0,11.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
