symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1190,2026-05-06T00:00:00Z,134914,137117,138084,134776,134845,2272,1.68,9244342,26082488007,4.20,1.41,0.00,0,4828527,4415815,680779040000,538928432000,298596864,5034984192,4834073856,200910336,7180460032,7082773504,97686528,7666195712,7865630720,-199435008,5689030656,5787004672,-97974016,1.14,0.77,0.37,-0.76,-0.38,0,16,13,3,0,0,0,41.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1192,2026-05-06T00:00:00Z,133720,135033,135172,133689,132758,2275,1.71,43476817,36796717380,2.01,1.16,0.00,0,21771369,21705448,2008356400000,1650824528000,413687808,6301579776,5625923328,675656448,8964774144,9226742784,-261968640,10528214784,10937794560,-409579776,10275740416,10267714816,8025600,1.12,1.84,-0.71,-1.11,0.02,0,55,45,9,1,0,0,18.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1193,2026-05-06T00:00:00Z,107949,108472,108595,107713,108039,433,0.40,40216020,42935705651,2.00,1.16,0.00,0,18537233,21678787,1414311680000,1268672144000,1105095424,7212488960,6104934656,1107554304,10838311936,10840770816,-2458880,12433203968,13431864320,-998660352,11487043584,11609492736,-122449152,2.57,2.58,-0.01,-2.33,-0.29,0,85,54,30,1,0,0,120.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1197,2026-05-06T00:00:00Z,118040,118923,118956,117426,117755,1168,0.99,89852122,118992263754,1.96,1.06,0.00,0,46985262,42866860,6046921216000,5199506432000,712367872,19081183744,17946827008,1134356736,30728304896,31150293760,-421988864,35160880896,35230516736,-69635840,31407801856,32046526464,-638724608,0.60,0.95,-0.35,-0.06,-0.54,0,158,117,33,8,0,0,65.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1198,2026-05-06T00:00:00Z,113472,114031,114414,113472,112353,1678,1.49,33480300,99856670665,2.97,1.11,0.00,0,16246253,17234046,3898337312000,3275573248000,-927497216,17062369280,16897083904,165285376,25812353024,26905135616,-1092782592,29920642816,30033584896,-112942080,24985068288,23944628736,1040439552,-0.93,0.17,-1.09,-0.11,1.04,0,90,69,21,0,0,0,15.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1199,2026-05-06T00:00:00Z,135291,135924,136378,134729,135078,846,0.63,2425421,4157685597,6.76,1.12,0.00,0,1231410,1194010,74629880000,71153289000,-268340560,362599280,514978432,-152379152,1094560064,1210521472,-115961408,1438285648,1228665264,209620384,1179045504,1122147632,56897872,-6.45,-3.67,-2.79,5.04,1.37,0,8,6,2,0,0,0,104.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1200,2026-05-06T00:00:00Z,748820,762318,763264,748820,743701,18617,2.50,129724755,364027068700,4.37,1.13,0.00,0,68337449,61387306,10058738688000,8875385600000,5522934272,57374971648,54038826240,3336145408,97603633152,95416844288,2186788864,111852294144,114967715840,-3115421696,87999561728,90221215744,-2221654016,1.52,0.92,0.60,-0.86,-0.61,0,404,355,40,9,0,0,69.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1201,2026-05-06T00:00:00Z,1259511,1273531,1285738,1259511,1238629,34902,2.82,162989412,797789580964,4.65,1.21,0.00,0,83084257,79905155,18982924032000,15091218432000,2266714112,192694743040,184893087744,7801655296,227933261824,233468203008,-5534941184,223646932992,228068962304,-4422029312,134760243200,132280320000,2479923200,0.28,0.98,-0.69,-0.55,0.31,0,504,412,88,4,0,0,88.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1202,2026-05-06T00:00:00Z,218205,219842,220316,216969,217319,2523,1.16,50847297,27970169051,2.48,1.39,0.00,0,25656275,25191022,1153645536000,1043122960000,553871824,4648293632,3978548528,669745104,6839926016,6955799296,-115873280,7811645440,7994604288,-182958848,7893184000,8264096768,-370912768,1.98,2.39,-0.41,-0.65,-1.33,0,104,65,36,3,0,0,-5.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1203,2026-05-06T00:00:00Z,254819,257269,258527,254816,254569,2700,1.06,52332324,63031251887,1.25,1.36,0.00,0,27128105,25204219,7157570048000,5646629120000,97295872,12398262528,12035267072,362995456,16687566848,16953266432,-265699584,17527252480,18015797504,-488545024,15150679808,14759430400,391249408,0.15,0.58,-0.42,-0.78,0.62,0,81,67,11,3,0,0,10.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1204,2026-05-06T00:00:00Z,669072,676797,681959,669072,664454,12343,1.86,35107714,113932366764,3.63,1.20,0.00,0,17399201,17708513,3700477392000,3038597504000,-1994925312,15621706496,16938098944,-1316392448,29674242048,30352774912,-678532864,35612857600,35509887744,102969856,30658706176,28766139392,1892566784,-1.75,-1.16,-0.60,0.09,1.66,0,143,120,20,3,0,0,99.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1205,2026-05-06T00:00:00Z,507835,512100,513216,507835,505276,6824,1.35,98243651,236271960522,3.13,1.16,0.00,0,49642319,48601331,6802418176000,5618754816000,1480979712,35340897536,34274076928,1066820608,59930256896,59516097792,414159104,71924715520,72248516608,-323801088,61607721472,62750246144,-1142524672,0.63,0.45,0.18,-0.14,-0.48,0,618,436,158,24,0,0,54.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1206,2026-05-06T00:00:00Z,401682,404561,404562,400918,400160,4401,1.10,94082215,154412499857,3.23,0.99,0.00,0,47007903,47074313,5382858240000,4839084544000,-1826242304,17117190144,18078562304,-961372160,37619416832,38484286976,-864870144,48167946240,47582341376,585604864,47867563008,46580828160,1286734848,-1.18,-0.62,-0.56,0.38,0.83,0,448,294,144,10,0,0,42.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1207,2026-05-06T00:00:00Z,897931,912689,919364,897931,890187,22502,2.53,82670936,210958223319,4.17,1.24,0.00,0,43581901,39089035,5107033344000,4320080896000,5238580736,36170548224,29584771328,6585776896,52950257920,54297454080,-1347196160,62206871552,67084370688,-4877499136,54537994496,54758057984,-220063488,2.48,3.12,-0.64,-2.31,-0.10,0,360,300,51,9,0,0,176.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1208,2026-05-06T00:00:00Z,402660,407104,407824,402660,401503,5601,1.40,21792561,32951275715,2.81,1.13,0.00,0,11011208,10781353,1191703520000,1010325472000,1801129984,5987794688,4648182784,1339611904,8595879424,8134361344,461518080,9229198080,10003492352,-774294272,8444707072,9492472320,-1047765248,5.47,4.07,1.40,-2.35,-3.18,0,78,51,23,4,0,0,105.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1209,2026-05-06T00:00:00Z,334561,336557,337214,334561,332978,3579,1.07,50305934,44891503453,1.78,1.08,0.00,0,24945515,25360419,2020904176000,1780460912000,-125239296,5811614976,6022014208,-210399232,10545756160,10460596224,85159936,13543319552,13353240320,190079232,13678749952,13768948224,-90198272,-0.28,-0.47,0.19,0.42,-0.20,0,163,111,47,5,0,0,16.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1210,2026-05-06T00:00:00Z,260022,260745,260801,259006,259467,1278,0.49,46126833,32871015646,1.03,1.28,0.00,0,22474024,23652810,3510223312000,2943074096000,865931504,4749146880,4277956112,471190768,7779880960,7385140224,394740736,9494711808,9321787392,172924416,10134990080,11183352576,-1048362496,2.63,1.43,1.20,0.53,-3.19,0,134,81,40,13,0,0,18.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1211,2026-05-06T00:00:00Z,457233,459960,461070,457233,455163,4797,1.05,54078831,101875847663,2.34,1.16,0.00,0,26101518,27977314,5376705536000,3971327216000,-1138187776,13994742016,14552643328,-557901312,24080059648,24660346112,-580286464,30791721984,30586267904,205454080,30619504128,29750093056,869411072,-1.12,-0.55,-0.57,0.20,0.85,0,324,216,93,15,0,0,33.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1212,2026-05-06T00:00:00Z,375547,377004,377416,375047,374746,2258,0.60,30134253,34826067395,3.36,1.09,0.00,0,14826987,15307266,1168549312000,995940688000,-114345744,3372957184,3184846608,188110576,7287718912,7590175232,-302456320,10763604992,10729517568,34087424,12443808256,12371846400,71961856,-0.33,0.54,-0.87,0.10,0.21,0,171,108,58,5,0,0,187.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1213,2026-05-06T00:00:00Z,244616,245601,246158,244178,243877,1724,0.71,27403674,22166521520,2.08,1.16,0.00,0,13254429,14149245,1025701424000,952673424000,-490391472,2199667920,2550445952,-350778032,5103866624,5243480064,-139613440,6637617664,6605965824,31651840,7717538048,7258798336,458739712,-2.21,-1.58,-0.63,0.14,2.07,0,103,61,39,3,0,0,-84.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1214,2026-05-06T00:00:00Z,453072,450473,453133,448733,453232,-2759,-0.61,13342509,15292286987,2.79,1.13,0.00,0,6037486,7305023,562540384000,470949696000,-668848384,1223158320,1695318864,-472160544,3364586704,3561274544,-196687840,4915087104,4446981632,468105472,5440750080,5248645888,192104192,-4.37,-3.09,-1.29,3.06,1.26,0,88,34,52,2,0,0,59.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1215,2026-05-06T00:00:00Z,833782,848264,854840,833782,822981,25283,3.07,47031174,237639076462,2.63,1.14,0.00,0,23799404,23231770,7361094656000,4734293248000,480663040,56636054272,53634394880,3001659392,64025845760,66546842112,-2520996352,70260117504,69365510144,894607360,41715903744,43104259328,-1388355584,0.20,1.26,-1.06,0.38,-0.58,0,130,111,17,2,0,0,32.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1216,2026-05-06T00:00:00Z,486757,488633,489769,486693,486439,2194,0.45,63920768,123802786179,2.08,1.00,0.00,0,30771873,33148895,6982754304000,5784537088000,-2060837632,12314314496,13992078336,-1677763840,29563133952,29946207744,-383073792,39713026048,39552089088,160936960,39242657536,37378287104,1864370432,-1.66,-1.36,-0.31,0.13,1.51,0,507,295,197,15,0,0,48.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1217,2026-05-06T00:00:00Z,1380128,1377995,1383049,1373141,1371369,6626,0.48,5673586,6267278734,2.90,0.85,0.00,0,2797733,2875854,241520557000,224280970000,227686240,1209679568,845779184,363900384,1418866000,1555080144,-136214144,1717964368,1817824208,-99859840,1695238848,1823065248,-127826400,3.63,5.81,-2.17,-1.59,-2.04,0,19,9,10,0,0,0,-132.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1218,2026-05-06T00:00:00Z,208603,209661,210940,208603,208180,1481,0.71,4504617,5817235487,1.64,1.22,0.00,0,2233380,2271237,270958640000,256659882000,13838528,684482064,526371072,158110992,1205717184,1349989648,-144272464,1715050320,1759572288,-44521968,2099437056,2068753600,30683456,0.24,2.72,-2.48,-0.77,0.53,0,28,21,6,1,0,0,20.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1219,2026-05-06T00:00:00Z,140928,142626,143604,140928,140468,2158,1.54,4528776,3125100822,2.01,1.16,0.00,0,2545058,1983718,157269333000,148728588000,34514464,335961280,325377344,10583936,707711408,683780880,23930528,900703392,955493664,-54790272,1023711040,993014816,30696224,1.10,0.34,0.77,-1.75,0.98,0,14,13,1,0,0,0,-61.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1220,2026-05-06T00:00:00Z,543426,550580,554049,543426,539650,10930,2.03,17235457,21544293231,4.80,1.18,0.00,0,9301225,7934232,357456000000,335215504000,600336592,2874150608,2321861632,552288976,4954834176,4906786560,48047616,6668798976,7041148672,-372349696,6618003456,6845990144,-227986688,2.79,2.56,0.22,-1.73,-1.06,0,30,26,4,0,0,0,130.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1221,2026-05-06T00:00:00Z,691477,701142,708718,691477,685680,15462,2.25,3401363,10053295526,4.43,1.29,0.00,0,1827826,1573537,223025625000,197461608000,103650640,1243008736,1003495504,239513232,2388280528,2524143120,-135862592,3160884160,3365943840,-205059680,3107105632,3005696576,101409056,1.03,2.38,-1.35,-2.04,1.01,0,15,12,3,0,0,0,-319.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1222,2026-05-06T00:00:00Z,396549,401200,405251,396549,394758,6442,1.63,11597335,9127133554,5.81,1.26,0.00,0,6083371,5513964,202988988000,191861913000,91298592,1231694448,1034430320,197264128,2274073920,2380039456,-105965536,2718838800,2933260576,-214421776,2696994496,2573871296,123123200,1.00,2.16,-1.16,-2.35,1.35,0,18,11,7,0,0,0,-59.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1223,2026-05-06T00:00:00Z,1543990,1571340,1580050,1543990,1520417,50923,3.35,10664961,40441582188,8.17,1.27,0.00,0,5434472,5230490,473921232000,424433920000,-356183808,7473563904,7280621824,192942080,10250637056,10799762944,-549125888,11636816896,11684811264,-47994368,10215929600,9811751680,404177920,-0.88,0.48,-1.36,-0.12,1.00,0,33,24,9,0,0,0,64.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1224,2026-05-06T00:00:00Z,284787,285692,286005,283442,283609,2083,0.73,6164283,5445638174,3.25,1.06,0.00,0,3074501,3089783,215780798000,200915242000,-10294368,427835392,360295472,67539920,1139825168,1217659456,-77834288,1832681744,1713853072,118828672,1923949008,2032223104,-108274096,-0.19,1.24,-1.43,2.18,-1.99,0,33,19,14,0,0,0,22.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1225,2026-05-06T00:00:00Z,268372,268846,269102,266618,268335,511,0.19,12032949,10550308535,2.97,1.14,0.00,0,5952448,6080501,359343008000,322661984000,-210471440,770517328,956865104,-186347776,2278678608,2302802272,-24123664,3208177664,3115555856,92621808,4051824912,3935782496,116042416,-1.99,-1.77,-0.23,0.88,1.10,0,61,25,35,1,0,0,42.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1226,2026-05-06T00:00:00Z,88554,88559,88809,87907,88278,281,0.32,25351031,8849540018,1.64,1.21,0.00,0,14415280,10935751,611011408000,554472320000,817499168,1937351168,1330640624,606710544,2313803264,2103014640,210788624,2178693008,2617487328,-438794320,2278021696,2656726544,-378704848,9.24,6.86,2.38,-4.96,-4.28,0,24,16,6,2,0,0,-100.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1227,2026-05-06T00:00:00Z,234949,236223,237070,234907,233912,2311,0.99,3012555,3113738115,1.28,0.97,0.00,0,1445710,1566845,214328062000,207028490000,-42092011,194286825,210021764,-15734939,694246400,720603472,-26357072,997445200,955555632,41889568,1186722528,1186520080,202448,-1.35,-0.51,-0.85,1.35,0.01,0,13,10,3,0,0,0,25.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1228,2026-05-06T00:00:00Z,432645,439895,440014,432641,429681,10214,2.38,4660329,4297457432,2.31,1.40,0.00,0,2631085,2029244,241413774000,195928667000,93776416,612719456,424660480,188058976,937151728,1031434288,-94282560,1277101488,1381370704,-104269216,1403820528,1393327728,10492800,2.18,4.38,-2.19,-2.43,0.24,0,9,9,0,0,0,0,49.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1229,2026-05-06T00:00:00Z,417017,421170,424152,416850,415975,5195,1.25,2457579,4304220799,2.76,1.19,0.00,0,1215552,1242027,164621114000,157589538000,-21522400,453201840,380751248,72450592,900678608,994651600,-93972992,1318425600,1388716176,-70290576,1567589808,1475776832,91812976,-0.50,1.68,-2.18,-1.63,2.13,0,12,9,3,0,0,0,185.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1230,2026-05-06T00:00:00Z,602762,606518,607582,597851,604597,1921,0.32,5344794,15471558243,4.05,1.09,0.00,0,2523636,2821158,576542288000,441050304000,-1150524864,2361698656,3300480992,-938782336,4186289856,4398032384,-211742528,4811476480,4503384832,308091648,3746179600,2903746368,842433232,-7.44,-6.07,-1.37,1.99,5.45,0,10,6,3,1,0,0,34.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1231,2026-05-06T00:00:00Z,492979,499256,502496,492979,490331,8925,1.82,9977643,32586602960,2.83,1.20,0.00,0,4897845,5079798,1161786576000,1062302000000,-803452256,3976492960,4504347904,-527854944,8544014080,8819611392,-275597312,10049997312,10055958528,-5961216,9301102080,8489255424,811846656,-2.47,-1.62,-0.85,-0.02,2.49,0,49,43,4,2,0,0,89.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1232,2026-05-06T00:00:00Z,644457,659950,672377,643768,637978,21972,3.44,4025421,18840458520,4.19,1.27,0.00,0,2183886,1841535,547039328000,413743456000,595548144,3708704256,3352979216,355725040,5081483008,4841659904,239823104,5669817856,5829728512,-159910656,4034880832,4470518272,-435637440,3.16,1.89,1.27,-0.85,-2.31,0,9,9,0,0,0,0,593.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1233,2026-05-06T00:00:00Z,787125,795005,803081,787125,779269,15736,2.02,13302277,42729526240,4.47,1.23,0.00,0,6578282,6723996,1250488080000,963912224000,-614974208,5121608704,5399539456,-277930752,10961776384,11298819840,-337043456,13763140352,13732099840,31040512,12008954112,11426842624,582111488,-1.44,-0.65,-0.79,0.07,1.36,0,63,53,10,0,0,0,221.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1234,2026-05-06T00:00:00Z,399698,403831,406839,399296,398135,5696,1.43,8273596,13110237197,7.17,1.45,0.00,0,4296433,3977163,192838736000,183541000000,17391296,2064535744,1949345568,115190176,3207377168,3305176048,-97798880,3720952016,3868088832,-147136816,3782433568,3653662880,128770688,0.13,0.88,-0.75,-1.12,0.98,0,27,19,7,1,0,0,95.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1235,2026-05-06T00:00:00Z,269375,271038,271038,268945,268364,2674,1.00,22601306,20446272566,2.79,1.10,0.00,0,11449258,11152048,849957312000,676752112000,-95141392,1700340576,1823689072,-123348496,4724276992,4696069888,28207104,6405997568,6317792768,88204800,7193238528,7194883072,-1644544,-0.47,-0.60,0.14,0.43,-0.01,0,109,71,36,2,0,0,37.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1236,2026-05-06T00:00:00Z,193751,194724,194734,192773,193979,745,0.38,8480551,7977333447,1.63,1.26,0.00,0,4042370,4438182,449709568000,375733472000,5803744,1050121184,1237846192,-187725008,2219870528,2026341776,193528752,2391121328,2227308304,163813024,2091435360,2266835472,-175400112,0.07,-2.35,2.43,2.05,-2.20,0,32,20,11,1,0,0,20.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1237,2026-05-06T00:00:00Z,1127202,1136556,1141798,1127202,1118040,18516,1.66,13126371,61664804923,4.48,1.34,0.00,0,6491209,6635162,1371256384000,1191384992000,555031296,11354082816,11050139136,303943680,16438355712,16187268096,251087616,19069032448,19179581696,-110549248,12807363584,13228293120,-420929536,0.90,0.49,0.41,-0.18,-0.68,0,93,69,21,3,0,0,97.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1238,2026-05-06T00:00:00Z,925733,944555,950545,925733,917262,27293,2.98,39699757,84648940497,4.99,1.29,0.00,0,21124665,18575092,1667757456000,1398051616000,1396074240,13684996352,11925050880,1759945472,21512096000,21875967232,-363871232,24796973824,26569879552,-1772905728,22521968128,22040282624,481685504,1.65,2.08,-0.43,-2.09,0.57,0,134,113,18,3,0,0,-294.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1239,2026-05-06T00:00:00Z,330255,332003,332383,329129,332850,-847,-0.25,2634621,7369772643,1.02,0.96,0.00,0,1407346,1227275,1115783024000,965626176000,240101232,717607744,657790480,59817264,1996570368,1816286400,180283968,2383294448,2351450256,31844192,2020250464,2292195888,-271945424,3.26,0.81,2.45,0.43,-3.69,0,12,7,5,0,0,0,15.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1240,2026-05-06T00:00:00Z,652185,659392,661191,652185,650823,8569,1.32,748656,993610459,1.57,1.01,0.00,0,400300,348356,58862515000,55214508000,12393423,56600792,51596943,5003849,208942273,201552699,7389574,294683680,315076128,-20392448,416647424,408648416,7999008,1.25,0.50,0.74,-2.05,0.81,0,9,7,2,0,0,0,37.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1241,2026-05-06T00:00:00Z,464660,472667,475060,464660,462591,10076,2.18,3828998,4509408218,2.73,1.01,0.00,0,1975570,1853428,179787323000,176118076000,106602496,767339040,564870384,202468656,1006084000,1101950160,-95866160,1293109792,1404940112,-111830320,1385134960,1379907136,5227824,2.36,4.49,-2.13,-2.48,0.12,0,10,8,2,0,0,0,37.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1242,2026-05-06T00:00:00Z,553240,562476,563862,553240,548706,13770,2.51,6857464,19540978520,4.08,0.98,0.00,0,3362949,3494515,460184672000,389548224000,876218464,3545003824,2867248336,677755488,5159151360,4960688384,198462976,5769697536,6032372480,-262674944,4582967040,5195990528,-613023488,4.48,3.47,1.02,-1.34,-3.14,0,36,32,3,1,0,0,48.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1243,2026-05-06T00:00:00Z,127843,128019,128622,127274,128054,-35,-0.03,362615,318256123,2.51,0.96,0.00,0,147684,214932,11520903000,10470975000,-20250445,10787644,15007780,-4220136,66493952,82524261,-16030309,104135023,96620468,7514555,127962453,115226562,12735891,-6.36,-1.33,-5.04,2.36,4.00,0,3,1,2,0,0,0,61.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1244,2026-05-06T00:00:00Z,244394,246540,246721,244394,244841,1699,0.69,1694635,3839424487,1.79,0.86,0.00,0,780031,914604,224270909000,217950741000,-86293956,217264428,302789952,-85525524,839142960,839911392,-768432,1327239792,1297016688,30223104,1348559600,1284896176,63663424,-2.25,-2.23,-0.02,0.79,1.66,0,23,16,7,0,0,0,28.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1245,2026-05-06T00:00:00Z,295378,294006,296903,292317,294502,-496,-0.17,2212511,2319027763,2.68,1.09,0.00,0,1103306,1109205,99521662000,76631825000,37814976,203899338,202783962,1115376,555082592,518382992,36699600,707217856,643664144,63553712,793227232,893192880,-99965648,1.63,0.05,1.58,2.74,-4.31,0,15,9,4,2,0,0,69.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1246,2026-05-06T00:00:00Z,223486,225722,226202,223044,224362,1360,0.61,6295367,4918048454,1.05,1.01,0.00,0,3366349,2929018,293334064000,277845744000,197961296,813601536,691954080,121647456,1192727296,1116413456,76313840,1495369472,1545373440,-50003968,1283493728,1431451072,-147957344,4.03,2.47,1.55,-1.02,-3.01,0,8,6,2,0,0,0,8.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1247,2026-05-06T00:00:00Z,242169,243434,243437,241723,241685,1749,0.72,18083663,9605013086,1.33,1.03,0.00,0,8368213,9715450,875145568000,730994032000,-339765568,1176083744,1537209888,-361126144,2272394672,2251034096,21360576,2886893808,2700912160,185981648,3047997248,2893033680,154963568,-3.54,-3.76,0.22,1.94,1.61,0,45,27,17,1,0,0,11.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1248,2026-05-06T00:00:00Z,415738,419512,423046,415738,413966,5546,1.34,13605025,17373071893,2.50,1.23,0.00,0,7133795,6471230,483333808000,450619248000,129297136,2444791920,2459046288,-14254368,4338647808,4195096304,143551504,5306849792,5268263168,38586624,4900022528,5068153856,-168131328,0.74,-0.08,0.83,0.22,-0.97,0,40,30,9,1,0,0,32.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1249,2026-05-06T00:00:00Z,87775,88550,88674,86560,87887,663,0.75,2984137,1198172096,2.04,0.94,0.00,0,1527826,1456311,62863226000,62825351000,-50949579,79267781,111012544,-31744763,239371539,258576355,-19204816,353082592,361527840,-8445248,508024752,448629936,59394816,-4.25,-2.65,-1.60,-0.70,4.96,0,7,5,0,2,0,0,-17.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1250,2026-05-06T00:00:00Z,187455,190010,190101,186033,188558,1452,0.77,11664169,13534836820,1.30,1.02,0.00,0,6244036,5420133,2322047712000,1843993024000,-34290496,1375680032,1276398624,99281408,3168601088,3302172992,-133571904,4024957392,4185157936,-160200544,4791718656,4597227776,194490880,-0.25,0.73,-0.99,-1.18,1.44,0,26,18,8,0,0,0,21.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1251,2026-05-06T00:00:00Z,72970,73132,73538,72685,72660,472,0.65,1029324,1796408738,2.50,1.19,0.00,0,460729,568595,86698714000,71314521000,93254065,163238736,82492351,80746385,380916672,368408992,12507680,548076816,545321216,2755600,670825520,766835168,-96009648,5.19,4.49,0.70,0.15,-5.34,0,13,7,5,1,0,0,33.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1252,2026-05-06T00:00:00Z,230298,232516,233014,230298,230616,1900,0.82,1254381,2384298011,2.07,0.96,0.00,0,603052,651329,135299013000,118109021000,-104723553,105087257,197504154,-92416897,482375584,494682240,-12306656,788835984,722148304,66687680,952996704,917506064,35490640,-4.39,-3.88,-0.52,2.80,1.49,0,15,10,5,0,0,0,36.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
