symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0825,2026-04-09T00:00:00Z,103908,102612,104152,102406,104442,-1830,-1.75,30873354,26540945995,1.45,0.98,0.00,0,13309555,17563799,2392112928000,2230906880000,-1426736272,2593788880,3121104736,-527315856,5321068032,6220488448,-899420416,8244274176,7951629312,292644864,9716261632,8583053312,1133208320,-5.38,-1.99,-3.39,1.10,4.27,0,152,14,136,2,0,0,33.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0830,2026-04-09T00:00:00Z,118071,116906,118173,116635,119230,-2324,-1.95,89441803,133698528274,1.34,1.18,0.00,0,39721018,49720785,9277805824000,7864543488000,-9066298880,15881542144,22031875328,-6150333184,30690148096,33606113792,-2915965696,42910136320,40252271616,2657864704,40771591936,34375364096,6396227840,-6.78,-4.60,-2.18,1.99,4.78,0,232,29,202,1,0,0,13.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0832,2026-04-09T00:00:00Z,270241,268748,270569,267772,272504,-3756,-1.38,47565313,107737741967,1.98,1.04,0.00,0,21807303,25758010,5754253056000,5079009536000,-3157947392,14951099648,16676544512,-1725444864,25478919936,26911422464,-1432502528,34147266560,33273097216,874169344,30690755328,28440013824,2250741504,-2.93,-1.60,-1.33,0.81,2.09,0,200,32,166,2,0,0,32.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0833,2026-04-09T00:00:00Z,233858,235452,236612,233407,236029,-577,-0.24,66732792,137252875432,2.88,1.32,0.00,0,32575035,34157757,4205845968000,3740605536000,-3319619328,24413971968,25626130176,-1212158208,32095115520,34202576640,-2107461120,40418448128,39910899968,507548160,37059768064,34254773760,2804994304,-2.42,-0.88,-1.54,0.37,2.04,0,227,70,154,3,0,0,40.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0834,2026-04-09T00:00:00Z,168319,167039,168681,166252,169362,-2323,-1.37,30845840,24759368871,1.90,0.88,0.00,0,13592326,17253514,1681971088000,1361168448000,-591024496,1768537744,2170121216,-401583472,5692938752,5882379776,-189441024,8057037568,7556169216,500868352,8609657344,8533544448,76112896,-2.39,-1.62,-0.77,2.02,0.31,0,146,26,119,1,0,0,44.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0835,2026-04-09T00:00:00Z,218597,217672,219381,217330,220199,-2527,-1.15,35282421,81629556992,1.91,1.11,0.00,0,15848261,19434159,4829807872000,4196960000000,-4325113344,11043203328,14221628416,-3178425088,20110677504,21257365760,-1146688256,25963766528,24536861952,1426904576,22608481536,19710273024,2898208512,-5.30,-3.89,-1.40,1.75,3.55,0,104,21,82,1,0,0,20.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0837,2026-04-09T00:00:00Z,110206,108612,110624,108490,111184,-2572,-2.31,28924050,33418979674,2.29,1.03,0.00,0,12002502,16921548,4511584000000,1993569536000,-1682217728,3550350672,4203780688,-653430016,7467806976,8496594688,-1028787712,10564799232,10103257088,461542144,10969718784,9776294912,1193423872,-5.03,-1.96,-3.08,1.38,3.57,0,97,5,92,0,0,0,15.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0838,2026-04-09T00:00:00Z,124836,123407,124892,123058,125556,-2149,-1.71,18491409,14132728879,2.21,1.06,0.00,0,8596303,9895106,761209952000,746039488000,-455500208,1135314544,1333568992,-198254448,3033437520,3290683280,-257245760,4514426368,4458609152,55817216,5159823104,4760140288,399682816,-3.22,-1.40,-1.82,0.39,2.83,0,56,8,47,1,0,0,31.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0839,2026-04-09T00:00:00Z,216441,214318,216752,213729,218754,-4436,-2.03,8766464,13036568045,3.29,1.11,0.00,0,3797383,4969081,369964848000,328140544000,-470721472,959941776,1359717440,-399775664,2915949680,2986895488,-70945808,4121834560,3971437520,150397040,4475545600,4172359840,303185760,-3.61,-3.07,-0.54,1.15,2.33,0,43,4,39,0,0,0,230.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0840,2026-04-09T00:00:00Z,364203,369558,370846,363560,367853,1705,0.46,49440495,119114998521,3.00,1.24,0.00,0,24597244,24843251,3375101376000,3013871952000,-1117280256,23848440064,23678910208,169529856,29477049600,30763859712,-1286810112,35558043136,35722211328,-164168192,27632683008,26351584000,1281099008,-0.94,0.14,-1.08,-0.14,1.08,0,132,52,77,3,0,0,74.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0841,2026-04-09T00:00:00Z,141498,139064,141846,138937,142111,-3047,-2.14,10200177,18126067762,2.64,1.04,0.00,0,4452617,5747560,830399952000,783155552000,-1024948256,1510247008,2044370480,-534123472,3868775344,4359600128,-490824784,6012772352,5809449472,203322880,6308524800,5487335680,821189120,-5.65,-2.95,-2.71,1.12,4.53,0,69,6,62,1,0,0,55.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0842,2026-04-09T00:00:00Z,285611,291606,292671,285216,289089,2517,0.87,13615929,36401349127,5.79,1.66,0.00,0,7139759,6476170,1018584464000,878883040000,-1551032320,5549710592,6831041536,-1281330944,8914216448,9183917824,-269701376,11366815744,10859432960,507382784,9803648768,8759998976,1043649792,-4.26,-3.52,-0.74,1.39,2.87,0,40,19,21,0,0,0,53.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0843,2026-04-09T00:00:00Z,186865,185935,187442,185224,187268,-1333,-0.71,52400818,52578372494,1.20,0.94,0.00,0,24874039,27526779,6530609152000,4220307680000,-923918080,6191124736,6675171840,-484047104,12172360704,12612231680,-439870976,16649112576,16393147904,255964672,16263340288,15635065600,628274688,-1.76,-0.92,-0.84,0.49,1.19,0,126,39,84,3,0,0,17.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0845,2026-04-09T00:00:00Z,183267,181884,183630,181517,185144,-3260,-1.76,62193053,108742298495,3.58,1.32,0.00,0,28398288,33794765,3259599360000,3003165936000,-4647632640,14832023296,17118198528,-2286175232,24724295680,27085753088,-2361457408,34234171904,34002297600,231874304,32274664192,27885455360,4389208832,-4.27,-2.10,-2.17,0.21,4.04,0,151,26,122,3,0,0,126.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0847,2026-04-09T00:00:00Z,100994,99934,101148,99693,102377,-2443,-2.39,19727457,17444871667,2.70,1.11,0.00,0,8706819,11020639,610697504000,554796944000,-1146125952,1288694656,1983120464,-694425808,3771842880,4223543024,-451700144,5591590912,5217217280,374373632,6108871936,5354258176,754613760,-6.57,-3.98,-2.59,2.15,4.33,0,64,5,59,0,0,0,-1810.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0849,2026-04-09T00:00:00Z,210300,207456,210381,207256,212172,-4716,-2.22,2932185,2942008454,0.85,0.76,0.00,0,1133198,1798987,234339080000,233580642000,-246070447,177818977,310991856,-133172879,604725136,717622704,-112897568,1009831296,969120160,40711136,1088218080,882858752,205359328,-8.36,-4.53,-3.84,1.38,6.98,0,10,0,10,0,0,0,7.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0850,2026-04-09T00:00:00Z,98301,96791,98464,96662,98317,-1526,-1.55,4868037,2504750012,1.07,1.20,0.00,0,2088294,2779743,244563139000,216116253000,-25787072,336042048,322069536,13972512,456633216,496392800,-39759584,701372288,669041712,32330576,894133280,900676784,-6543504,-1.03,0.56,-1.59,1.29,-0.26,0,16,1,15,0,0,0,-8.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0852,2026-04-09T00:00:00Z,223992,222791,225105,222429,225779,-2988,-1.32,30205003,39955137167,2.23,1.01,0.00,0,12987720,17217284,1810531872000,1623319568000,-621836560,4330388992,4187078160,143310832,8745752576,9510899968,-765147392,12621894656,12878003200,-256108544,13416957440,12546445312,870512128,-1.56,0.36,-1.92,-0.64,2.18,0,115,20,92,3,0,0,33.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0853,2026-04-09T00:00:00Z,146712,145673,147002,145000,148260,-2587,-1.74,18931358,17094392053,1.85,1.30,0.00,0,8590361,10340997,2799324496000,819135440000,-922814368,2080956544,2765203024,-684246480,3883434928,4122002816,-238567888,5399796736,4897406464,502390272,5303606016,4886070272,417535744,-5.40,-4.00,-1.40,2.94,2.44,0,34,3,31,0,0,0,17.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0854,2026-04-09T00:00:00Z,433592,433998,436635,432330,437792,-3794,-0.87,239753344,522767955961,3.05,1.15,0.00,0,111091830,128661515,17444291584000,15181870592000,-13438582784,84103835648,88896131072,-4792295424,128361938944,137008226304,-8646287360,157745180672,156370898944,1374281728,139812519936,127898738688,11913781248,-2.57,-0.92,-1.65,0.26,2.28,0,754,202,550,2,0,0,54.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0855,2026-04-09T00:00:00Z,291196,297533,298707,290290,293482,4051,1.38,5301487,7205229669,7.20,1.48,0.00,0,2758661,2542826,94958345000,89848118000,-192648384,884421152,1007767376,-123346224,1805308880,1874611040,-69302160,2245467408,2213345520,32121888,2102745600,1942219104,160526496,-2.67,-1.71,-0.96,0.45,2.23,0,7,4,3,0,0,0,467.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0856,2026-04-09T00:00:00Z,212617,210634,213831,210220,213090,-2456,-1.15,12806949,15066819340,3.50,1.04,0.00,0,5865023,6941927,425243008000,396181264000,-132216304,1850043296,1581406016,268637280,3296330624,3697184208,-400853584,4701143296,4766786048,-65642752,4864648704,4666789632,197859072,-0.88,1.78,-2.66,-0.44,1.31,0,36,7,29,0,0,0,35.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0859,2026-04-09T00:00:00Z,218893,220322,221251,218502,221579,-1257,-0.57,31411934,72161437902,1.91,1.06,0.00,0,14941868,16470066,2835251744000,2451258720000,-2187215872,11956854016,12664719104,-707865088,17673666560,19153017344,-1479350784,21635230464,21164007168,471223296,19359501824,17660647936,1698853888,-3.03,-0.98,-2.05,0.65,2.35,0,98,27,70,1,0,0,54.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0860,2026-04-09T00:00:00Z,225671,224872,226330,223522,227870,-2998,-1.32,34609209,88452858600,2.07,1.18,0.00,0,16477991,18131218,3164127632000,2856936816000,-1652161536,14907118336,14196541696,710576640,23989936384,26352674560,-2362738176,24827572736,24809223680,18349056,22515010048,20896369920,1618640128,-1.87,0.80,-2.67,0.02,1.83,0,126,27,98,1,0,0,51.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0861,2026-04-09T00:00:00Z,166994,164875,166994,164311,168494,-3619,-2.15,14184238,19672162611,1.61,1.02,0.00,0,5923684,8260554,996731424000,941051040000,-1005737680,1528158912,2029504208,-501345296,4262464576,4766856960,-504392384,6655463936,6220476928,434987008,6714032384,6155754752,558277632,-5.11,-2.55,-2.56,2.21,2.84,0,86,8,78,0,0,0,22.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0862,2026-04-09T00:00:00Z,119555,117898,121617,117659,120161,-2263,-1.88,7527828,9088668450,2.73,1.07,0.00,0,3614190,3913639,670233280000,622962704000,-328502016,708650432,943973808,-235323376,2241412464,2334591104,-93178640,2953941696,2906425424,47516272,3023383168,2742397424,280985744,-3.61,-2.59,-1.03,0.52,3.09,0,22,2,20,0,0,0,43.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0864,2026-04-09T00:00:00Z,160464,160429,161139,159916,161450,-1021,-0.63,89461627,122871223736,1.76,0.95,0.00,0,40685267,48776359,6112240128000,5277954816000,-3810705152,14666837760,16684692736,-2017854976,28986884352,30779734528,-1792850176,38107657472,37742764032,364893440,38280452352,34890364160,3390088192,-3.10,-1.64,-1.46,0.30,2.76,0,264,77,180,7,0,0,34.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0865,2026-04-09T00:00:00Z,258426,262483,264270,258334,259964,2519,0.97,18146759,59390269950,4.40,1.28,0.00,0,9270973,8875786,1365391392000,1309239776000,1091357952,10347522816,9181072896,1166449920,15722253824,15797345792,-75091968,17426240000,18352706048,-926466048,14666223616,14832776960,-166553344,1.84,1.96,-0.13,-1.56,-0.28,0,52,24,27,1,0,0,43.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0866,2026-04-09T00:00:00Z,121697,121224,122197,120698,121442,-218,-0.18,6227410,6193524408,4.27,1.36,0.00,0,2874810,3352601,199855434000,190775143000,-105492272,955223408,799887824,155335584,1327601168,1588429024,-260827856,1756151408,1865596032,-109444624,2023180496,1808243616,214936880,-1.70,2.51,-4.21,-1.77,3.47,0,18,6,11,1,0,0,33.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0867,2026-04-09T00:00:00Z,186498,185985,186910,185552,187966,-1981,-1.05,529314423,981850180024,1.16,1.02,0.00,0,239224893,290089529,73382535168000,61637129216000,-34725310464,155409575936,173550190592,-18140614656,241996775424,258581471232,-16584695808,301462691840,290681163776,10781528064,261100535808,237156753408,23943782400,-3.54,-1.85,-1.69,1.10,2.44,0,1281,248,1014,19,0,0,17.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0868,2026-04-09T00:00:00Z,114564,114159,115108,113794,115457,-1298,-1.12,4995847,9952114590,0.80,0.94,0.00,0,2242087,2753759,1554087152000,1398985472000,-380494144,1047571424,1320749152,-273177728,2453996432,2561312848,-107316416,3101036720,3012813824,88222896,3171617040,2879345808,292271232,-3.82,-2.74,-1.08,0.89,2.94,0,11,2,9,0,0,0,12.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0870,2026-04-09T00:00:00Z,182319,179541,185238,179296,183565,-4024,-2.19,10406830,19301674543,2.23,0.89,0.00,0,4599533,5807297,1738928848000,1241263712000,-1003305616,1362850896,1851884000,-489033104,4470561536,4984834048,-514272512,6522569984,6397977600,124592384,6617410304,5738697216,878713088,-5.20,-2.53,-2.66,0.65,4.55,0,49,2,47,0,0,0,50.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0872,2026-04-09T00:00:00Z,200573,197448,202386,197268,200931,-3483,-1.73,2447858,6629396049,2.09,0.97,0.00,0,1143531,1304327,333101632000,305432016000,-174628928,695077504,805139968,-110062464,1570555056,1635121520,-64566464,2221110272,2015663648,205446624,2042406880,2073224576,-30817696,-2.63,-1.66,-0.97,3.10,-0.46,0,11,2,9,0,0,0,18.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0873,2026-04-09T00:00:00Z,171344,169970,171344,169329,172367,-2397,-1.39,18915026,18874866088,1.96,0.98,0.00,0,8291677,10623348,935928272000,840772832000,-319989488,2713583728,2576180864,137402864,4096798752,4554191104,-457392352,5563954944,5402245632,161709312,6132481024,5979363072,153117952,-1.70,0.73,-2.42,0.86,0.81,0,99,15,84,0,0,0,39.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0875,2026-04-09T00:00:00Z,190455,189232,190968,188637,191989,-2757,-1.44,13181513,12187913185,3.76,1.54,0.00,0,6588667,6592846,387563216000,368443264000,-863509488,897485936,1286667216,-389181280,2616960208,3091288416,-474328208,3869037376,3833416784,35620592,4538146816,3713541088,824605728,-7.08,-3.19,-3.89,0.29,6.77,0,43,8,34,1,0,0,89.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0877,2026-04-09T00:00:00Z,319756,325290,327358,319548,323058,2232,0.69,34757770,133562986575,4.14,1.32,0.00,0,17203840,17553930,3489682144000,2968140224000,-1773412864,25764423936,25953844736,-189420800,33039929600,34623921664,-1583992064,39195682304,39351528192,-155845888,32426634240,30512876544,1913757696,-1.33,-0.14,-1.19,-0.12,1.43,0,134,73,60,1,0,0,76.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0879,2026-04-09T00:00:00Z,179273,178818,179524,178351,180579,-1761,-0.98,473494039,727893261694,1.08,1.00,0.00,0,213807555,259686485,65838183424000,55122453760000,-22001983488,112783155200,124202471424,-11419316224,173701378048,184284045312,-10582667264,220437958656,215136919552,5301039104,204792717312,188091772928,16700944384,-3.02,-1.57,-1.45,0.73,2.29,0,1049,206,824,19,0,0,15.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0880,2026-04-09T00:00:00Z,195788,195059,196240,194088,197993,-2934,-1.48,9210145,15055000096,1.89,1.00,0.00,0,4556719,4653426,457610832000,428810320000,-437937968,1990582624,2094288912,-103706288,3487786864,3822018544,-334231680,4773896192,4556630784,217265408,4434110976,4213438400,220672576,-2.91,-0.69,-2.22,1.44,1.47,0,19,4,15,0,0,0,60.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0881,2026-04-09T00:00:00Z,153814,154579,156258,152617,154483,96,0.06,13244101,23905009578,6.11,1.54,0.00,0,6317792,6926309,395158064000,376684800000,-758431168,4205800256,4448689664,-242889408,6060504320,6576046080,-515541760,7081830400,7025413376,56417024,5855941376,5153927424,702013952,-3.17,-1.02,-2.16,0.24,2.94,0,15,5,10,0,0,0,98.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0882,2026-04-09T00:00:00Z,127193,125111,127765,124812,127899,-2788,-2.18,7158066,6724917303,1.38,0.84,0.00,0,2892752,4265314,807832320000,686780624000,-566323568,378254784,694180560,-315925776,1407591584,1657989376,-250397792,2236373488,2138716576,97656912,2540958640,2082928768,458029872,-8.42,-4.70,-3.72,1.45,6.81,0,36,1,35,0,0,0,21.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0883,2026-04-09T00:00:00Z,196714,194673,196714,194231,198849,-4176,-2.10,21958276,32916163065,2.61,1.06,0.00,0,9132029,12826246,1112822208000,1063768896000,-1404480208,3897160752,4692881152,-795720400,7833783040,8442542848,-608759808,10840107008,10432482304,407624704,9418387712,8449074944,969312768,-4.27,-2.42,-1.85,1.24,2.94,0,83,9,73,1,0,0,-71.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0884,2026-04-09T00:00:00Z,412320,416619,421106,411773,416068,551,0.13,15528153,62469375011,4.24,1.21,0.00,0,7551150,7977003,1775076832000,1555480624000,-31360768,9404674816,9123483392,281191424,16784956928,17097509120,-312552192,21589378560,21614412288,-25033728,13421523968,13399181312,22342656,-0.05,0.45,-0.50,-0.04,0.04,0,95,39,55,1,0,0,78.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0885,2026-04-09T00:00:00Z,130750,129772,131081,129240,132225,-2453,-1.86,7012302,14084073446,4.90,0.87,0.00,0,3219856,3792446,362920240000,321242432000,-433506544,1525540224,1583455120,-57914896,3348320064,3723911712,-375591648,4685143296,4700726784,-15583488,4144772352,3695682368,449089984,-3.08,-0.41,-2.67,-0.11,3.19,0,19,4,15,0,0,0,172.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0886,2026-04-09T00:00:00Z,155893,153950,156136,153478,157340,-3390,-2.15,13660003,28879313580,2.67,1.00,0.00,0,5863742,7796262,747942160000,675454352000,-1935993776,2720146400,3682313872,-962167472,6337017856,7310844160,-973826304,9245784064,8705553664,540230400,9528237056,8149871104,1378365952,-6.70,-3.33,-3.37,1.87,4.77,0,86,8,78,0,0,0,-206.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0887,2026-04-09T00:00:00Z,79011,78586,79765,78270,79391,-805,-1.01,2922545,3271998242,1.10,0.78,0.00,0,1347465,1575081,372319904000,348528944000,-120948783,193701872,258560895,-64859023,650801376,706891136,-56089760,1100446944,1069355248,31091696,1255972416,1166115312,89857104,-3.70,-1.98,-1.71,0.95,2.75,0,20,3,17,0,0,0,25.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0888,2026-04-09T00:00:00Z,259668,257684,260819,256803,260423,-2739,-1.05,16891064,13973999286,2.45,0.92,0.00,0,7701647,9189417,818490112000,748678128000,-288076960,829556480,1030457136,-200900656,3089155824,3176332128,-87176304,4535294208,4270461072,264833136,5152961536,5156507136,-3545600,-2.06,-1.44,-0.62,1.90,-0.03,0,85,17,65,3,0,0,27.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0889,2026-04-09T00:00:00Z,187812,186163,189923,185851,189303,-3140,-1.66,24288766,25887013753,2.30,1.05,0.00,0,10728436,13560330,1093670784000,981321936000,-641301936,3526178352,3545475552,-19297200,5952495104,6574499840,-622004736,8339768576,8151151616,188616960,7388013568,6975884288,412129280,-2.48,-0.07,-2.40,0.73,1.59,0,76,9,67,0,0,0,46.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0890,2026-04-09T00:00:00Z,313528,316464,319409,313278,316883,-419,-0.13,2525075,11204315625,2.91,0.97,0.00,0,1187025,1338050,400596832000,351877888000,-443826848,1543717744,1691116400,-147398656,2673316944,2969745136,-296428192,3582978640,3460215824,122762816,3151996864,2830932816,321064048,-3.96,-1.32,-2.65,1.10,2.87,0,17,6,11,0,0,0,64.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0891,2026-04-09T00:00:00Z,444878,448412,451238,444376,450142,-1730,-0.38,98205366,373026044173,3.06,1.21,0.00,0,48098514,50106852,13645771776000,11121682944000,-3714947840,62867591936,62912458240,-44866304,101574840320,105244921856,-3670081536,117413494784,117472985088,-59490304,83069870080,79337840640,3732029440,-1.00,-0.01,-0.98,-0.02,1.00,0,375,111,261,3,0,0,63.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0892,2026-04-09T00:00:00Z,112154,110842,112581,110601,112650,-1808,-1.60,4065155,3739093906,1.35,0.86,0.00,0,1742091,2323065,440296608000,415205632000,-122186663,188032553,270705168,-82672615,731580928,771094976,-39514048,1179720160,1161327600,18392560,1553495056,1455300896,98194160,-3.27,-2.21,-1.06,0.49,2.63,0,31,2,29,0,0,0,28.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0893,2026-04-09T00:00:00Z,236634,239494,240310,235967,238661,833,0.35,24280192,97618668643,3.44,1.33,0.00,0,12118129,12162063,2859609952000,2572570448000,-98956288,17399271168,16941351680,457919488,25433714944,25990590720,-556875776,29480718080,29738603264,-257885184,23450288640,23096104448,354184192,-0.10,0.47,-0.57,-0.26,0.36,0,82,33,49,0,0,0,46.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0894,2026-04-09T00:00:00Z,218308,214140,220381,213739,219673,-5533,-2.52,7429528,8959615968,5.36,0.94,0.00,0,3301432,4128096,278960864000,237250283000,-527877616,624370784,929164992,-304794208,1869503872,2092587280,-223083408,2935508624,2777304944,158203680,3314883264,2945209312,369673952,-5.89,-3.40,-2.49,1.77,4.13,0,20,0,20,0,0,0,41.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0895,2026-04-09T00:00:00Z,209492,206605,211307,206441,210703,-4098,-1.94,7652629,9122261862,2.45,0.78,0.00,0,3285804,4366824,534760416000,503232848000,-540012768,734794848,906313808,-171518960,1958747920,2327241728,-368493808,3073891648,2844493600,229398048,3181102480,2882816480,298286000,-5.92,-1.88,-4.04,2.51,3.27,0,33,2,31,0,0,0,23.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0896,2026-04-09T00:00:00Z,205178,203126,205596,202879,206105,-2979,-1.45,9670468,15952305689,1.51,0.92,0.00,0,3905016,5765452,3133696336000,3113467696000,306088880,3013564688,2043758304,969806384,3376239104,4039956608,-663717504,5327867392,5535854336,-207986944,3821687808,3919789808,-98102000,1.92,6.08,-4.16,-1.30,-0.61,0,47,6,41,0,0,0,22.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0897,2026-04-09T00:00:00Z,143058,144281,144523,142188,144619,-338,-0.23,9444130,24009243688,1.86,1.17,0.00,0,4594642,4849488,622391520000,582168528000,548620112,4649882624,4023134896,626747728,5998239232,6076366848,-78127616,7071635200,7177890304,-106255104,5777059072,6219424000,-442364928,2.29,2.61,-0.33,-0.44,-1.84,0,13,4,9,0,0,0,35.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0898,2026-04-09T00:00:00Z,249430,249477,251620,248361,250790,-1313,-0.52,4208742,10551584701,2.28,0.98,0.00,0,1922321,2286421,369100624000,355804544000,297200688,1551491824,1234465392,317026432,2650083312,2669909056,-19825744,3262145376,3275121808,-12976432,2868830448,3153054704,-284224256,2.82,3.00,-0.19,-0.12,-2.69,0,28,7,21,0,0,0,37.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
BK0899,2026-04-09T00:00:00Z,193079,191039,196945,190463,194081,-3042,-1.57,5885264,19347959407,3.37,0.97,0.00,0,2772768,3112496,758928784000,639322448000,-566153680,2405938528,2748311856,-342373328,4543556608,4767336960,-223780352,6164747520,5942262272,222485248,5820046080,5484320512,335725568,-2.93,-1.77,-1.16,1.15,1.74,0,38,9,29,0,0,0,27.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-09T16:56:54.103585118+08:00
