symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0524,2026-09-02T00:00:00Z,3123241,3095595,3124774,3084558,3140558,-44963,-1.43,19891494,22582478797,1.08,0.91,0.00,0,8425044,11466450,2962009152000,2396752304000,-2141550976,2618042400,3909639584,-1291597184,5179444736,6029398528,-849953792,7276854784,6398763008,878091776,7008290304,5744830976,1263459328,-9.48,-5.72,-3.76,3.89,5.59,0,46,4,41,1,0,0,8.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0525,2026-09-02T00:00:00Z,1221316,1210957,1221783,1206435,1227328,-16371,-1.33,90728608,92703906408,1.02,0.93,0.00,0,39662539,51066069,11888852224000,9746936320000,-2861756928,10881840640,12414307584,-1532466944,20173869824,21503159808,-1329289984,28361151232,28170982400,190168832,31123471616,28447583232,2675888384,-3.09,-1.65,-1.43,0.21,2.89,0,229,32,193,4,0,0,10.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0528,2026-09-02T00:00:00Z,1261462,1257408,1262302,1248268,1268077,-10669,-0.84,49861009,86086963989,1.31,0.90,0.00,0,22342965,27518044,6079054080000,5466361344000,-1549894656,7029495552,7946544384,-917048832,18851043840,19483889664,-632845824,28869414912,28167141376,702273536,29886851072,29039229952,847621120,-1.80,-1.07,-0.74,0.82,0.98,0,316,77,233,6,0,0,31.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0534,2026-09-02T00:00:00Z,2131037,2129136,2135232,2115301,2138463,-9327,-0.44,21110291,27310868355,1.36,0.93,0.00,0,9053188,12057103,1925098672000,1741910816000,-406491856,2582858480,2838877888,-256019408,6167537408,6318009856,-150472448,8610307328,8584802304,25505024,9367225344,8986238208,380987136,-1.49,-0.94,-0.55,0.09,1.40,0,85,24,61,0,0,0,21.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0535,2026-09-02T00:00:00Z,2387888,2396685,2406375,2370115,2404348,-7663,-0.32,149359975,250112770383,4.21,1.04,0.00,0,71207508,78152467,9449283328000,6450874112000,-2739515904,22385576448,24377396736,-1991820288,54501561856,55249257472,-747695616,78959247360,78209216512,750030848,88943407104,86953922560,1989484544,-1.10,-0.80,-0.30,0.30,0.80,0,811,270,525,16,0,0,35.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0536,2026-09-02T00:00:00Z,1612593,1603934,1614510,1594755,1628218,-24284,-1.49,73914558,399972525469,3.98,1.90,0.00,0,34892243,39022315,18569330176000,17211922432000,-18633158656,54216592128,64346450688,-10129858560,101093961728,109597261824,-8503300096,136221200384,128020914176,8200286208,100723265536,90336481280,10386784256,-4.66,-2.53,-2.13,2.05,2.60,0,341,61,279,1,0,0,38.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0538,2026-09-02T00:00:00Z,3197140,3192822,3207339,3170778,3216519,-23697,-0.74,24442189,41596236413,2.83,0.97,0.00,0,11235728,13206460,1717505472000,1553400256000,-332135600,3277735712,3406149584,-128413872,8778565376,8982287104,-203721728,13300475904,13041240576,259235328,14799430400,14663451648,135978752,-0.80,-0.31,-0.49,0.62,0.33,0,185,60,122,3,0,0,31.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0539,2026-09-02T00:00:00Z,1230381,1217753,1230381,1210230,1235102,-17349,-1.40,4222062,3003883817,2.03,0.79,0.00,0,1855902,2366160,207764620000,195904101000,-175585750,150950444,232786658,-81836214,549054800,642804336,-93749536,959823856,922743888,37079968,1268068432,1129562640,138505792,-5.85,-2.72,-3.12,1.23,4.61,0,22,4,18,0,0,0,-149.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0545,2026-09-02T00:00:00Z,5022211,5061905,5097745,4992390,5061088,817,0.02,34076241,63207548083,3.88,1.06,0.00,0,16293764,17782477,2374396880000,1664373856000,246196736,6070359808,5750894336,319465472,14644808960,14718077696,-73268736,19512227328,19111687936,400539392,20220536320,20637883648,-417347328,0.39,0.51,-0.12,0.63,-0.66,0,259,109,142,8,0,0,86.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0546,2026-09-02T00:00:00Z,6416880,6543212,6579286,6375140,6478192,65020,1.00,7205400,21025339300,3.54,1.15,0.00,0,3475717,3729683,592942784000,488146960000,910973136,4255593088,3299099056,956494032,5002268928,5047789824,-45520896,6096368896,6678084608,-581715712,5223401728,5552659456,-329257728,4.33,4.55,-0.22,-2.77,-1.57,0,17,7,9,1,0,0,98.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0547,2026-09-02T00:00:00Z,2044232,2050063,2059932,1999125,2083010,-32947,-1.58,45616570,70048154785,2.59,0.88,0.00,0,21101218,24515353,3273215728000,2800888160000,-4574699008,8454203904,10918144256,-2463940352,15663099136,17773857792,-2110758656,20635202816,19938014208,697188608,23307947264,19404428032,3903519232,-6.53,-3.52,-3.01,1.00,5.57,0,74,9,63,2,0,0,18.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0548,2026-09-02T00:00:00Z,2660478,2620769,2660966,2619623,2662457,-41688,-1.57,12880562,15906104329,1.81,0.75,0.00,0,5391754,7488808,1042192016000,922502992000,-592319456,963447888,1356098384,-392650496,3497644688,3697313648,-199668960,5313518592,5186750720,126767872,5801233408,5336239104,464994304,-3.72,-2.47,-1.26,0.80,2.92,0,72,7,64,1,0,0,78.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0549,2026-09-02T00:00:00Z,3998891,3998962,4016281,3966872,4031635,-32673,-0.81,71875832,135464892263,1.65,0.85,0.00,0,33054116,38821715,10936335360000,9092652544000,-4308379648,13904897536,16276691456,-2371793920,29908324096,31844909824,-1936585728,42360818688,41778003968,582814720,46149495296,42418827264,3730668032,-3.18,-1.75,-1.43,0.43,2.75,0,347,73,267,7,0,0,22.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0552,2026-09-02T00:00:00Z,1730131,1725947,1732380,1715237,1739934,-13987,-0.80,297680448,369173154485,1.06,0.95,0.00,0,136119483,161560965,38583302400000,28625250304000,-15000877056,38145386240,47403212544,-9257826304,80702955520,86446006272,-5743050752,120012111872,114311589888,5700521984,120670892032,111271747584,9399144448,-4.06,-2.51,-1.56,1.54,2.55,0,1085,263,802,20,0,0,12.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0554,2026-09-02T00:00:00Z,1654398,1659454,1667583,1643763,1667910,-8456,-0.51,78840449,175434362995,2.10,0.90,0.00,0,35284508,43555941,10461098752000,7654731520000,-6024263168,20201358848,23742825472,-3541466624,38162787328,40645583872,-2482796544,54445611264,53544946432,900664832,58188278272,52955217152,5233061120,-3.43,-2.02,-1.42,0.51,2.98,0,384,93,285,6,0,0,30.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0556,2026-09-02T00:00:00Z,1221171,1223191,1229377,1209665,1233182,-9991,-0.81,21294116,31483004775,2.15,0.98,0.00,0,9615481,11678635,3157665104000,1006812528000,-1001022352,2837745648,3407307136,-569561488,6743172352,7174633216,-431460864,10056407552,9930878208,125529344,11153422848,10277929984,875492864,-3.18,-1.81,-1.37,0.40,2.78,0,68,14,52,2,0,0,21.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0566,2026-09-02T00:00:00Z,1060689,1055472,1061912,1045717,1065791,-10319,-0.97,5426284,3018133871,1.59,0.81,0.00,0,2268921,3157363,207412387000,192460337000,-143195013,187598091,304732992,-117134901,626029712,652089824,-26060112,996198704,938057248,58141456,1153060272,1068006704,85053568,-4.74,-3.88,-0.86,1.93,2.82,0,21,2,19,0,0,0,-79.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0567,2026-09-02T00:00:00Z,369124,368001,369513,365992,371757,-3756,-1.01,39963853,95075168646,2.10,0.93,0.00,0,17945766,22018088,5302432256000,4755884544000,-4554939136,8991808256,11253041920,-2261233664,20891472128,23185177600,-2293705472,32895884544,31544707328,1351177216,30230717440,27026955776,3203761664,-4.79,-2.38,-2.41,1.42,3.37,0,212,40,168,4,0,0,36.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0568,2026-09-02T00:00:00Z,142362,141307,142375,140721,143511,-2204,-1.54,186953045,486463387431,1.62,0.89,0.00,0,81754555,105198490,29515717376000,25205948160000,-30270184704,59739214592,76215701504,-16476486912,110669279232,124462977024,-13793697792,157557477376,151480676352,6076801024,148130914304,123937529856,24193384448,-6.22,-3.39,-2.84,1.25,4.97,0,500,60,432,8,0,0,30.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0574,2026-09-02T00:00:00Z,416115,415608,417660,412609,419344,-3736,-0.89,94910227,191826852159,2.18,0.92,0.00,0,43005251,51904976,10895977216000,9291868160000,-6270466048,19956196864,22255236096,-2299039232,41464779520,45436206336,-3971426816,60478572800,60246648320,231924480,65186379008,58991664896,6194714112,-3.27,-1.20,-2.07,0.12,3.23,0,437,105,323,9,0,0,28.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0577,2026-09-02T00:00:00Z,274838,276015,277264,273068,276574,-559,-0.20,59794217,66866659802,1.30,0.99,0.00,0,26110287,33683930,4871899904000,4094693776000,-107280384,8064238592,7709123584,355115008,14119844864,14582240256,-462395392,20043088896,20508156416,-465067520,22823644672,22147318016,676326656,-0.16,0.53,-0.69,-0.70,1.01,0,209,67,132,10,0,0,28.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0578,2026-09-02T00:00:00Z,345772,344470,345796,340342,349298,-4828,-1.38,12948937,22191355893,1.54,0.86,0.00,0,5632796,7316141,1162529072000,1042792144000,-1524379680,1830527072,2748244608,-917717536,4741668608,5348330752,-606662144,7074470656,6669616640,404854016,8085440000,6948581632,1136858368,-6.87,-4.14,-2.73,1.82,5.12,0,46,7,38,1,0,0,25.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0579,2026-09-02T00:00:00Z,330766,331604,333644,328600,334291,-2687,-0.80,34585113,87222343354,1.54,0.91,0.00,0,15957141,18627971,7151217408000,4666345216000,-4078879744,10933943040,12402695168,-1468752128,19336076800,21946204416,-2610127616,27318046208,27161426944,156619264,27445733120,23402013184,4043719936,-4.68,-1.68,-2.99,0.18,4.64,0,147,28,114,5,0,0,27.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0580,2026-09-02T00:00:00Z,483124,484673,487712,481191,486907,-2234,-0.46,24405737,44369804396,2.41,0.84,0.00,0,10665424,13740313,2119892768000,1854453952000,-2749058816,4772888064,6408836096,-1635948032,9784227584,10897338368,-1113110784,14857442560,13907977216,949465344,13766701568,11930576128,1836125440,-6.20,-3.69,-2.51,2.14,4.14,0,92,20,72,0,0,0,73.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0581,2026-09-02T00:00:00Z,205498,206078,206960,203921,206942,-864,-0.42,33514893,51212577176,2.17,0.86,0.00,0,15532415,17982478,2603070304000,2260476272000,-587586048,5073391360,5001336064,72055296,10310199040,10969840384,-659641344,15946323200,16085325056,-139001856,18669203200,17879685376,789517824,-1.15,0.14,-1.29,-0.27,1.54,0,201,57,138,6,0,0,40.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0588,2026-09-02T00:00:00Z,396863,396935,398731,393696,399198,-2263,-0.57,100918174,141706846007,1.58,0.92,0.00,0,44549125,56369049,9460918016000,7582891008000,-2833435392,14026853120,15052419328,-1025566208,29495495936,31303365120,-1807869184,45269925888,45462001408,-192075520,49022662400,45876049664,3146612736,-2.00,-0.72,-1.28,-0.14,2.22,0,448,136,303,9,0,0,41.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0590,2026-09-02T00:00:00Z,346823,345994,347176,343935,348070,-2076,-0.60,176058144,223451935859,2.20,1.09,0.00,0,79739615,96318529,12487911168000,11447064576000,-4758737664,23986580480,26011143424,-2024562944,51268073728,54002248448,-2734174720,68505572864,68635990272,-130417408,73710870528,68685786880,5025083648,-2.13,-0.91,-1.22,-0.06,2.25,0,608,179,420,9,0,0,31.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0592,2026-09-02T00:00:00Z,267848,268840,269939,266323,268999,-159,-0.06,22408364,25563113674,0.81,0.89,0.00,0,10048590,12359774,3086054288000,2624964496000,-259618352,2601911936,2776960176,-175048240,5404591360,5489161472,-84570112,7713153280,7685448448,27704832,9040379136,8736262144,304116992,-1.02,-0.68,-0.33,0.11,1.19,0,127,40,80,7,0,0,17.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0594,2026-09-02T00:00:00Z,285998,284554,286069,282949,287517,-2963,-1.03,121203126,149256776747,1.67,0.96,0.00,0,54343831,66859295,9528204288000,8190707200000,-7986464000,14825941248,18857261824,-4031320576,31785240320,35740383744,-3955143424,47266727936,45968838656,1297889280,52040140288,45351565568,6688574720,-5.35,-2.70,-2.65,0.87,4.48,0,408,68,330,10,0,0,19.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0595,2026-09-02T00:00:00Z,256495,256855,257857,254675,257729,-874,-0.34,70196117,113206497732,1.30,0.99,0.00,0,31769328,38426789,8685328640000,5835541504000,-109892096,16343308800,15630141696,713167104,25390319616,26213378816,-823059200,33968399616,34823612416,-855212800,34883186944,33856499456,1026687488,-0.10,0.63,-0.73,-0.76,0.91,0,252,71,175,6,0,0,19.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0596,2026-09-02T00:00:00Z,310858,310617,312195,308682,312914,-2297,-0.73,884260926,1570026389885,1.37,0.96,0.00,0,399211850,485049076,121630490624000,92262346752000,-52003717120,172188762112,200096206848,-27907444736,357157892096,381254164480,-24096272384,504323686400,490329821184,13993865216,490255499264,450265149440,39990349824,-3.31,-1.78,-1.53,0.89,2.55,0,3861,1019,2784,58,0,0,20.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0597,2026-09-02T00:00:00Z,197154,197875,198675,195565,198350,-475,-0.24,32805174,30823259223,1.47,1.01,0.00,0,14214417,18590757,2181517504000,2012904176000,1171183856,4882241024,3534151440,1348089584,6621452544,6798358272,-176905728,8825601280,9318116352,-492515072,9794314240,10460898560,-666584320,3.80,4.37,-0.57,-1.60,-2.16,0,113,37,70,6,0,0,20.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0600,2026-09-02T00:00:00Z,295955,294535,296549,293589,297670,-3135,-1.05,34615940,35686740794,2.46,0.97,0.00,0,15199777,19416163,1505228640000,1406279872000,-1127164160,3198501888,3664119552,-465617664,7452532224,8114078720,-661546496,11032770304,10862148096,170622208,13222179584,12265637888,956541696,-3.16,-1.30,-1.85,0.48,2.68,0,104,22,81,1,0,0,40.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0601,2026-09-02T00:00:00Z,224121,224636,225813,223007,224471,165,0.07,27420470,46545401708,1.96,1.03,0.00,0,11836205,15584265,2202578416000,1759625488000,933642240,6729167616,6218536704,510630912,10599094016,10176082688,423011328,14637321216,15231297280,-593976064,13511332608,13823892992,-312560384,2.01,1.10,0.91,-1.28,-0.67,0,77,29,46,2,0,0,33.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0603,2026-09-02T00:00:00Z,266858,264304,267761,263840,264418,-114,-0.04,21373800,13880276526,0.65,1.42,0.00,0,9232141,12141659,3170446320000,2721804080000,540501920,1571959504,1430501984,141457520,3196609504,2797565104,399044400,4393063424,4206469216,186594208,4398443008,5121455104,-723012096,3.89,1.02,2.87,1.34,-5.21,0,32,13,18,1,0,0,14.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0604,2026-09-02T00:00:00Z,266742,264783,266830,263657,268064,-3281,-1.22,37271507,29315477566,0.59,1.00,0.00,0,16684886,20586621,6653875456000,5552577536000,-1514555904,3082039904,4204220000,-1122180096,6284738560,6677114368,-392375808,8955303936,8797658624,157645312,10344430848,8987520512,1356910336,-5.17,-3.83,-1.34,0.54,4.63,0,75,14,60,1,0,0,10.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0606,2026-09-02T00:00:00Z,214575,213125,216051,213014,210913,2212,1.05,17776199,19937752906,2.51,1.84,0.00,0,8011564,9764635,2256069104000,606296784000,1349194416,2015101616,1366571888,648529728,4556492032,3855827344,700664688,6324660224,6112048384,212611840,6076192768,7548396288,-1472203520,6.77,3.25,3.51,1.07,-7.38,0,54,24,26,4,0,0,13.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0610,2026-09-02T00:00:00Z,242750,240878,242838,240750,243345,-2467,-1.01,22653659,56003910445,0.32,0.83,0.00,0,10767744,11885915,17381339392000,11783710976000,-2319815680,7440386304,9116974336,-1676588032,13209490688,13852718336,-643227648,17397399552,17560507392,-163107840,16677290496,14194367232,2482923264,-4.14,-2.99,-1.15,-0.29,4.43,0,50,6,43,1,0,0,10.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0611,2026-09-02T00:00:00Z,211786,210042,211953,209899,212608,-2566,-1.21,45281228,124494496919,0.28,0.95,0.00,0,20951726,24329502,28896450048000,23147306240000,-6605747712,20054283264,25277351936,-5223068672,36166971648,37549650688,-1382679040,37432042752,35751723008,1680319744,28408432384,23483004160,4925428224,-5.31,-4.20,-1.11,1.35,3.96,0,50,11,38,1,0,0,10.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0612,2026-09-02T00:00:00Z,174123,172798,174257,172492,174798,-2000,-1.14,118652450,251741202887,0.42,0.93,0.00,0,53811146,64841304,50680594688000,37042924800000,-10069528832,37752566528,44840390144,-7087823616,66605439488,69587144704,-2981705216,78062104576,75276402688,2785701888,64456203008,57172375296,7283827712,-4.00,-2.82,-1.18,1.11,2.89,0,180,37,141,2,0,0,11.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0614,2026-09-02T00:00:00Z,750248,743430,750248,741955,756393,-12963,-1.71,6085966,7181660777,2.04,0.76,0.00,0,2652109,3433857,388739456000,322698624000,-342701952,312518400,491055776,-178537376,1309088000,1473252576,-164164576,2305169312,2267060704,38108608,3043044544,2736022896,307021648,-4.77,-2.49,-2.29,0.53,4.28,0,49,6,43,0,0,0,103.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0615,2026-09-02T00:00:00Z,223981,221489,223981,221067,225131,-3642,-1.62,37105790,31128423033,2.72,0.84,0.00,0,16280084,20825707,1757366256000,1644865664000,-1997762064,1850587792,3037881760,-1187293968,6123092480,6933560576,-810468096,9892790272,9633157632,259632640,12028275200,10342080256,1686194944,-6.42,-3.81,-2.60,0.83,5.42,0,146,18,128,0,0,0,34.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0617,2026-09-02T00:00:00Z,281760,282622,284204,279220,283541,-919,-0.32,23554129,35987856678,3.10,0.97,0.00,0,11112754,12441375,1064085264000,953937568000,371822368,4538872576,3921470688,617401888,7959281920,8204861440,-245579520,10611025920,11048536320,-437510400,11955301120,11867213824,88087296,1.03,1.72,-0.68,-1.22,0.24,0,71,23,48,0,0,0,279.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0619,2026-09-02T00:00:00Z,857006,862174,866669,852329,864323,-2149,-0.25,12589365,40842938878,2.50,0.81,0.00,0,6231412,6357952,1454249568000,1267837552000,56045824,4512954624,4615488768,-102534144,9124236800,8965656832,158579968,13889088768,13474562560,414526208,12388006144,12838881280,-450875136,0.14,-0.25,0.39,1.01,-1.10,0,81,26,52,3,0,0,74.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0622,2026-09-02T00:00:00Z,610887,613306,623406,607274,607001,6305,1.04,2125765,4149554023,3.04,1.14,0.00,0,1035294,1090471,118744541000,116634716000,-101714112,341139712,337017712,4122000,849076976,954913088,-105836112,1419919520,1320854656,99064864,1455878704,1453229472,2649232,-2.45,0.10,-2.55,2.39,0.06,0,9,5,3,1,0,0,48.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0623,2026-09-02T00:00:00Z,332372,331246,332690,329258,332713,-1467,-0.44,32901385,42137864049,1.73,0.99,0.00,0,14504893,18396492,2263218896000,1966826880000,103855872,5196960512,4945959680,251000832,8991058432,9138203392,-147144960,12759710208,12717470208,42240000,14091733760,14236823040,-145089280,0.25,0.60,-0.35,0.10,-0.34,0,113,34,78,1,0,0,21.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0625,2026-09-02T00:00:00Z,533011,537308,539460,531546,536096,1212,0.23,11445147,12432421010,1.30,1.21,0.00,0,5154620,6290527,879070128000,751089600000,556811232,1330629856,1052445984,278183872,2986004944,2707377584,278627360,4025662208,4046909760,-21247552,3891345120,4424245504,-532900384,4.48,2.24,2.24,-0.17,-4.29,0,36,18,18,0,0,0,-33.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0628,2026-09-02T00:00:00Z,549696,551631,554169,546091,553750,-2119,-0.38,42762549,62009858343,2.29,0.87,0.00,0,18953473,23809075,2582294928000,2375717120000,-1349736448,7783881728,8215329536,-431447808,13122983424,14041272064,-918288640,18557785088,18944918784,-387133696,20717592832,18910392576,1807200256,-2.18,-0.70,-1.48,-0.62,2.91,0,219,56,156,7,0,0,101.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0629,2026-09-02T00:00:00Z,617911,622967,626894,616715,622658,309,0.05,13875603,21163621347,1.37,1.12,0.00,0,6419905,7455698,1194095728000,1010888560000,579193136,1598143072,1446294368,151848704,4548229120,4120884688,427344432,6787473152,6710899968,76573184,7746068736,8371662592,-625593856,2.74,0.72,2.02,0.36,-2.96,0,77,29,47,1,0,0,98.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0632,2026-09-02T00:00:00Z,180210,176421,180268,175256,181270,-4849,-2.68,23450215,13892176071,3.10,0.99,0.00,0,10057577,13392638,404267552000,360341360000,-1055202528,888234128,1618271504,-730037376,2918069376,3243234528,-325165152,4419437312,4338465024,80972288,5236134912,4261904752,974230160,-7.60,-5.26,-2.34,0.58,7.01,0,45,5,39,1,0,0,-59.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0634,2026-09-02T00:00:00Z,506426,506193,508527,502064,511080,-4887,-0.96,68820722,123652387731,2.08,0.88,0.00,0,31267300,37553422,5880024064000,5547126272000,-5237507328,13676295168,15435522560,-1759227392,26518968320,29997248256,-3478279936,38767756288,39084923136,-317166848,41838196736,36209187584,5629009152,-4.24,-1.42,-2.81,-0.26,4.55,0,294,50,236,8,0,0,47.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0636,2026-09-02T00:00:00Z,89039,88785,89039,88506,89071,-286,-0.32,822583,115001580,0.32,1.00,0.00,0,390629,431954,679392688000,110908720000,1248970,10369273,5158374,5210899,17815009,21776938,-3961929,32950542,41417790,-8467248,48950052,41731774,7218278,1.09,4.53,-3.45,-7.36,6.28,0,79,25,43,11,0,0,24.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0637,2026-09-02T00:00:00Z,515640,512696,516828,510384,519486,-6790,-1.31,93451688,97884753907,0.56,0.87,0.00,0,42252028,51199660,21720303872000,15121021952000,-7002081536,11450893824,15510721280,-4059827456,21696358400,24638612480,-2942254080,30066817792,28977873664,1088944128,32432863488,26504647680,5928215808,-7.15,-4.15,-3.01,1.11,6.06,0,190,28,159,3,0,0,8.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0638,2026-09-02T00:00:00Z,243341,241848,243962,241473,245979,-4131,-1.68,27961730,185143280739,2.30,0.87,0.00,0,12995652,14966079,9858644992000,8304230912000,-13989832448,28269627648,35397624320,-7127996672,44684506112,51546341888,-6861835776,61252565760,57432611072,3819954688,46816350208,36646472448,10169877760,-7.56,-3.85,-3.71,2.06,5.49,0,100,12,87,1,0,0,38.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0641,2026-09-02T00:00:00Z,417659,418786,421367,416017,421903,-3117,-0.74,34378973,88745665153,2.41,0.83,0.00,0,15312110,19066863,4149584576000,3615087840000,-4656782080,10027162880,12986728448,-2959565568,19913135104,21610351616,-1697216512,28415119872,26916375296,1498744576,27929413376,24671814656,3257598720,-5.25,-3.33,-1.91,1.69,3.67,0,132,27,102,3,0,0,41.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0643,2026-09-02T00:00:00Z,333685,331655,334113,329606,335398,-3743,-1.12,4292271,8367945288,0.60,0.91,0.00,0,1957555,2334716,925377408000,758477424000,31237712,768786480,876548752,-107762272,1972729728,1833729744,138999984,2845745664,2790427632,55318032,2654999680,2741555424,-86555744,0.37,-1.29,1.66,0.66,-1.03,0,35,5,29,1,0,0,24.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK0644,2026-09-02T00:00:00Z,662384,663575,666896,657004,668486,-4911,-0.73,36943469,101646463221,1.84,0.85,0.00,0,17135342,19808127,6286903040000,5631683584000,-5888235264,10166889728,13373714176,-3206824448,22627587328,25308998144,-2681410816,31798027008,30643855360,1154171648,34810062592,30060282624,4749779968,-5.79,-3.15,-2.64,1.14,4.67,0,216,56,154,6,0,0,27.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
