symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1133,2026-09-01T00:00:00Z,133598,135283,136055,133261,133170,2113,1.59,5063368,8803078467,3.54,1.29,0.00,0,2614129,2449239,248686295000,218647642000,-136643936,673576320,709771488,-36195168,1911747536,2012196304,-100448768,2808609296,2896552752,-87943456,3247883280,3018257328,229625952,-1.55,-0.41,-1.14,-1.00,2.61,0,23,19,4,0,0,0,75.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1134,2026-09-01T00:00:00Z,192854,193030,194063,191378,192770,260,0.13,74567341,215190408636,2.07,1.16,0.00,0,36403555,38163786,11960608000000,8786390272000,-4522308096,34355367424,36369007616,-2013640192,56741871104,59250539008,-2508667904,66036085248,67807167232,-1771081984,54098004736,47791983616,6306021120,-2.10,-0.94,-1.17,-0.82,2.93,0,237,125,109,3,0,0,37.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1135,2026-09-01T00:00:00Z,113921,115272,115597,113816,113769,1503,1.32,49898046,66970473685,3.26,1.54,0.00,0,25418050,24479996,2014594768000,1750917424000,-1018441984,7012749568,7426156032,-413406464,15083865856,15688901376,-605035520,21594355968,21178407936,415948032,21753451776,21110815232,642636544,-1.52,-0.62,-0.90,0.62,0.96,0,168,128,36,4,0,0,60.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1136,2026-09-01T00:00:00Z,392807,383194,392807,379822,392687,-9493,-2.42,34382056,194680708483,4.51,1.00,0.00,0,15661816,18720239,6221528832000,5342642944000,-4553316352,31596793344,33197149440,-1600356096,49626465024,52579425280,-2952960256,61894588928,63188536832,-1293947904,48171668480,42470349568,5701318912,-2.34,-0.82,-1.52,-0.66,2.93,0,104,16,87,1,0,0,63.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1137,2026-09-01T00:00:00Z,300157,290981,300157,290296,300003,-9022,-3.01,31402947,193822235540,3.43,0.84,0.00,0,13498512,17904435,12164583424000,6396687616000,-11962369536,25836213248,34215346944,-8379133696,46691983104,50275218944,-3583235840,69572161536,64562539776,5009621760,48421366016,41516400640,6904965376,-6.17,-4.32,-1.85,2.58,3.56,0,137,14,120,3,0,0,61.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1138,2026-09-01T00:00:00Z,215687,212459,215687,211077,215388,-2929,-1.36,60828451,171613190537,3.62,1.11,0.00,0,29103574,31724878,7110310400000,6473709568000,-6039598592,19441313280,23728756736,-4287443456,38607466752,40359621888,-1752155136,54136905216,52894655488,1242249728,55852239872,51047220736,4805019136,-3.52,-2.50,-1.02,0.72,2.80,0,169,55,113,1,0,0,31.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1139,2026-09-01T00:00:00Z,119323,120079,120416,119229,119414,665,0.56,69580590,65362995505,0.35,1.15,0.00,0,39227106,30353484,26850888960000,16490929152000,-1628785664,9853216512,10403965952,-550749440,15126404096,16204440320,-1078036224,19518411776,18891055360,627356416,19965598720,18964169472,1001429248,-2.49,-0.84,-1.65,0.96,1.53,0,81,58,21,2,0,0,10.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1141,2026-09-01T00:00:00Z,191793,189441,191893,187822,191913,-2472,-1.29,23216300,33208096569,3.22,1.08,0.00,0,10208449,13007851,1552791584000,1383165520000,-2080175872,3770646528,5186528256,-1415881728,7089778944,7754073088,-664294144,10647902720,10187387904,460514816,11147482624,9527821568,1619661056,-6.26,-4.26,-2.00,1.39,4.88,0,34,8,26,0,0,0,35.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1142,2026-09-01T00:00:00Z,123483,123669,124440,122331,123503,166,0.13,14379992,10319632498,2.73,0.95,0.00,0,6338362,8041630,370633488000,343942624000,-469574720,1447574448,1963525088,-515950640,2190506400,2144130480,46375920,3161961744,2815408800,346552944,3337903072,3214881296,123021776,-4.55,-5.00,0.45,3.36,1.19,0,24,14,9,1,0,0,50.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1143,2026-09-01T00:00:00Z,151176,151546,152677,150340,150524,1022,0.68,3743444,7848205070,3.15,1.42,0.00,0,1874582,1868862,166365179000,141197650000,-366253664,636584432,784980400,-148395968,1570486784,1788344480,-217857696,2610392528,2530533120,79859408,2865791136,2569631472,296159664,-4.67,-1.89,-2.78,1.02,3.77,0,24,17,7,0,0,0,-648.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1144,2026-09-01T00:00:00Z,150442,149545,150659,148831,150406,-861,-0.57,9168189,24119266553,2.61,0.97,0.00,0,4186874,4981315,789124608000,704024032000,-550676576,2571601376,2590661440,-19060064,4952588800,5484205312,-531616512,7630957824,7651055872,-20098048,8600066304,8029292032,570774272,-2.28,-0.08,-2.20,-0.08,2.37,0,60,26,31,3,0,0,48.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1145,2026-09-01T00:00:00Z,202221,199629,202366,199085,202206,-2577,-1.27,3112293,10372528237,1.62,0.89,0.00,0,1303374,1808919,645483584000,589372320000,-433970848,801452432,1057958304,-256505872,2147588832,2325053808,-177464976,3826377952,3606747808,219630144,3436287488,3221946784,214340704,-4.18,-2.47,-1.71,2.12,2.07,0,36,7,28,1,0,0,47.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1146,2026-09-01T00:00:00Z,124235,125317,125731,123671,124583,734,0.59,7702793,14916685056,2.43,0.90,0.00,0,4014853,3687940,927988304000,834772496000,200787664,1049682288,1188948976,-139266688,3455767376,3115713024,340054352,5071715584,4828888064,242827520,5020588032,5459909376,-439321344,1.35,-0.93,2.28,1.63,-2.95,0,43,27,16,0,0,0,111.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1147,2026-09-01T00:00:00Z,98273,100658,100778,98172,98184,2474,2.52,2561451,2748995727,2.14,1.04,0.00,0,1405419,1156032,147573280000,117856012000,175014946,182222921,78776695,103446226,509984384,438415664,71568720,894555728,939084176,-44528448,1105876288,1236362784,-130486496,6.37,3.76,2.60,-1.62,-4.75,0,14,14,0,0,0,0,24.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1148,2026-09-01T00:00:00Z,127041,125437,127041,124650,127045,-1608,-1.27,6726479,12807128772,1.78,0.90,0.00,0,3504312,3222166,587899808000,565134464000,-2739696,1483257104,1592365856,-109108752,3016048864,2909679808,106369056,5085156864,4992272128,92884736,3009402816,3080685216,-71282400,-0.02,-0.85,0.83,0.73,-0.56,0,27,11,13,3,0,0,-22.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1150,2026-09-01T00:00:00Z,149370,148659,149540,147781,149114,-455,-0.31,16124993,38977145740,1.66,1.04,0.00,0,7556136,8568857,2949341168000,2726559312000,-418722000,4094502672,4154509280,-60006608,8208143360,8566858752,-358715392,12220611840,12155223040,65388800,13823639040,13462224384,361414656,-1.07,-0.15,-0.92,0.17,0.93,0,106,47,52,7,0,0,37.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1151,2026-09-01T00:00:00Z,122041,124139,124729,121961,121005,3134,2.59,38796417,47750267080,6.39,1.82,0.00,0,18553686,20242731,623151776000,564281216000,-350850560,7980607232,7284643584,695963648,10954706432,12001520640,-1046814208,13974382592,14550505728,-576123136,13191411456,12264437504,926973952,-0.73,1.46,-2.19,-1.21,1.94,0,43,32,10,1,0,0,273.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1152,2026-09-01T00:00:00Z,269167,256897,269225,256513,268545,-11648,-4.34,4639470,47627172314,3.77,0.89,0.00,0,2052473,2586996,2150558064000,1961855968000,-2447959552,6151618048,7455144704,-1303526656,12733206784,13877639680,-1144432896,20073290752,18661563648,1411727104,7999871488,6990361600,1009509888,-5.14,-2.74,-2.40,2.96,2.12,0,28,0,28,0,0,0,93.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1153,2026-09-01T00:00:00Z,124110,125491,126100,123720,123465,2026,1.64,30657252,50280931949,5.35,1.84,0.00,0,15226233,15431020,1155052992000,964480192000,60780288,7080014080,6506588672,573425408,11463137792,11975782912,-512645120,15159947520,15778154496,-618206976,14953056768,14366893056,586163712,0.12,1.14,-1.02,-1.23,1.17,0,73,48,25,0,0,0,55.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1155,2026-09-01T00:00:00Z,160930,160960,161704,160057,160775,185,0.12,16981487,54233137292,1.98,0.96,0.00,0,8133611,8847876,4443772672000,3534291088000,-1702258176,6516656640,7480476416,-963819776,12873782528,13612220928,-738438400,16785990912,16496021760,289969152,17086637056,15664128256,1422508800,-3.14,-1.78,-1.36,0.53,2.62,0,108,62,43,3,0,0,26.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1156,2026-09-01T00:00:00Z,182412,180086,182463,179065,182322,-2236,-1.23,9713935,30725518200,3.54,1.21,0.00,0,4332648,5381287,858569152000,697270336000,-2324533184,3907289408,5487022592,-1579733184,6684487424,7429287424,-744800000,9460682240,8844924672,615757568,9794848000,8071421440,1723426560,-7.57,-5.14,-2.42,2.00,5.61,0,47,13,32,2,0,0,38.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1157,2026-09-01T00:00:00Z,199021,199047,200003,197467,198737,310,0.16,11696314,22325642947,1.89,0.98,0.00,0,5551204,6145111,1061691456000,921068304000,-588506224,1672439984,1925690144,-253250160,4595820544,4931076608,-335256064,7145281024,6897824256,247456768,8495539712,8120367872,375171840,-2.64,-1.13,-1.50,1.11,1.68,0,85,43,41,1,0,0,172.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1158,2026-09-01T00:00:00Z,373769,377860,378207,373555,373746,4114,1.10,27361616,23623683587,3.27,1.26,0.00,0,14207140,13154475,889140176000,782504512000,150962016,819944256,647658576,172285680,3338855984,3360179648,-21323664,7125641472,7191184640,-65543168,11861740544,11947159296,-85418752,0.64,0.73,-0.09,-0.28,-0.36,0,400,322,70,8,0,0,-51.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1160,2026-09-01T00:00:00Z,231645,227090,231645,225276,231562,-4472,-1.93,38398364,71211552786,3.48,1.09,0.00,0,16776673,21621691,1964867168000,1758203040000,-3277397248,7555519744,9653384960,-2097865216,15888447488,17067979520,-1179532032,22612647680,21219073792,1393573888,23818818816,21934995456,1883823360,-4.60,-2.95,-1.66,1.96,2.65,0,89,23,64,2,0,0,75.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1161,2026-09-01T00:00:00Z,227259,224089,227259,222814,227158,-3069,-1.35,20811347,86209583019,3.49,1.16,0.00,0,9968289,10843058,3444482816000,2994662512000,-4898964224,10848590080,14658542848,-3809952768,19839818496,20928829952,-1089011456,28008622336,26381886976,1626735360,25392276992,22228041728,3164235264,-5.68,-4.42,-1.26,1.89,3.67,0,65,25,39,1,0,0,42.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1162,2026-09-01T00:00:00Z,196993,194775,196993,193573,197049,-2274,-1.15,6344547,23605887244,2.47,1.07,0.00,0,2916264,3428283,1091337840000,965711536000,-858515872,2716913184,3407545024,-690631840,5726474496,5894358528,-167884032,7991756800,7634973184,356783616,6752675840,6250943488,501732352,-3.64,-2.93,-0.71,1.51,2.13,0,30,11,19,0,0,0,32.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1163,2026-09-01T00:00:00Z,238345,236533,238345,235101,238477,-1944,-0.82,30897024,57111336454,1.49,0.87,0.00,0,14586012,16311012,2329959376000,2115963456000,-3403918848,5433811712,7288362496,-1854550784,11861045248,13410413312,-1549368064,18512038144,18656012288,-143974144,20266937600,16702761472,3564176128,-5.96,-3.25,-2.71,-0.25,6.24,0,90,41,47,2,0,0,36.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1164,2026-09-01T00:00:00Z,268753,265439,268753,262443,268673,-3234,-1.20,10728282,46043343153,2.20,0.95,0.00,0,4845795,5882487,2415552352000,1981157888000,-3017172224,4792953088,7066340608,-2273387520,10670326784,11414111488,-743784704,16771513344,15682030080,1089483264,12900156416,10948417792,1951738624,-6.55,-4.94,-1.62,2.37,4.24,0,49,15,34,0,0,0,31.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1166,2026-09-01T00:00:00Z,159033,159788,160556,158538,159058,730,0.46,55597787,84920933184,2.15,1.19,0.00,0,28036982,27560804,4170533056000,3643781136000,-1061470720,6567591424,7207898368,-640306944,17978210816,18399374592,-421163776,27022199808,26622230528,399969280,31172140544,30419549184,752591360,-1.25,-0.75,-0.50,0.47,0.89,0,305,177,122,6,0,0,79.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1168,2026-09-01T00:00:00Z,268858,263731,268972,261579,269005,-5274,-1.96,10136133,36444572087,3.10,0.79,0.00,0,4350514,5785619,1301846608000,1208950080000,-2164814384,3449040336,5004384768,-1555344432,7857949696,8467419648,-609469952,11790313472,11170889216,619424256,12289859072,10851522560,1438336512,-5.94,-4.27,-1.67,1.70,3.95,0,40,9,31,0,0,0,43.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1169,2026-09-01T00:00:00Z,107592,108872,110363,107257,107335,1537,1.43,7989008,20814070923,5.23,1.63,0.00,0,4015759,3973249,449992368000,422424144000,-453634640,2596352832,3039907472,-443554640,5296117504,5306197504,-10080000,6915379200,6874493184,40886016,5519799040,5107050496,412748544,-2.18,-2.13,-0.05,0.20,1.98,0,17,11,6,0,0,0,27.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1170,2026-09-01T00:00:00Z,133641,134488,134735,133190,133691,797,0.60,13490248,29347641173,2.41,1.01,0.00,0,6896697,6593551,1112942032000,975698816000,195433024,2986214784,3207012672,-220797888,6627587072,6211356160,416230912,9235603456,9151983872,83619584,10026010368,10303616768,-277606400,0.67,-0.75,1.42,0.28,-0.95,0,76,51,25,0,0,0,66.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1171,2026-09-01T00:00:00Z,167441,166111,167441,164906,167374,-1263,-0.75,8778596,15550175279,2.35,1.05,0.00,0,3979429,4799167,549481952000,483967120000,-861656224,1319481760,1958099184,-638617424,3058563968,3281602768,-223038800,4952880896,4585383936,367496960,5870327296,5358910976,511416320,-5.54,-4.11,-1.43,2.36,3.29,0,44,20,24,0,0,0,51.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1172,2026-09-01T00:00:00Z,105386,106420,107609,105078,104002,2418,2.32,34378781,38469300520,7.97,2.39,0.00,0,17404639,16974142,464357008000,421737968000,387962624,6821961984,5654828544,1167133440,8515507456,9294678272,-779170816,10970998016,11689475328,-718477312,10736599296,10406084608,330514688,1.01,3.03,-2.03,-1.87,0.86,0,37,29,7,1,0,0,128.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1173,2026-09-01T00:00:00Z,195283,192868,195951,192514,194974,-2106,-1.08,13919049,39453819719,1.74,0.87,0.00,0,6712667,7206382,3918876976000,3487166336000,-1804880640,4979795712,5964399872,-984604160,9787718400,10607994880,-820276480,12045687040,11659682048,386004992,11895290112,10476414720,1418875392,-4.57,-2.50,-2.08,0.98,3.60,0,39,14,25,0,0,0,18.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1174,2026-09-01T00:00:00Z,128124,129424,129516,128067,128127,1297,1.01,22906621,32644995758,3.01,1.01,0.00,0,11763710,11142911,1462470160000,1229722416000,68373136,2399461920,2468462736,-69000816,6981387520,6844013568,137373952,10710270976,10410852608,299418368,11824334336,12163194880,-338860544,0.21,-0.21,0.42,0.92,-1.04,0,124,87,35,2,0,0,53.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1175,2026-09-01T00:00:00Z,269006,260981,269006,259686,268386,-7405,-2.76,28532741,63655957754,3.04,0.98,0.00,0,12084113,16448629,1895055776000,1747062336000,-3277329408,7357379584,9490402304,-2133022720,13640461312,14784768000,-1144306688,19959325440,18772329728,1186995712,21244001792,19246053376,1997948416,-5.15,-3.35,-1.80,1.86,3.14,0,60,8,50,2,0,0,52.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1176,2026-09-01T00:00:00Z,161025,163694,164428,160779,161024,2670,1.66,9996251,16548522992,3.55,1.21,0.00,0,5163064,4833187,436140240000,395598448000,17398800,1115166448,1121582064,-6415616,3626990640,3603176224,23814416,5497646592,5616354048,-118707456,5981502464,5867328512,114173952,0.11,-0.04,0.14,-0.72,0.69,0,41,35,6,0,0,0,-127.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1177,2026-09-01T00:00:00Z,232349,228327,232349,226929,232018,-3691,-1.59,22500315,44966515909,2.99,0.91,0.00,0,9674945,12825370,5150421760000,1350079520000,-3753412352,6864479744,10188963072,-3324483328,10622244352,11051173376,-428929024,13548105472,12131952384,1416153088,13118106624,10780847104,2337259520,-8.35,-7.39,-0.95,3.15,5.20,0,55,16,39,0,0,0,50.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1178,2026-09-01T00:00:00Z,231544,228892,231544,227133,231608,-2716,-1.17,30416248,102712597903,2.56,1.03,0.00,0,13759206,16657042,3948668656000,3522951136000,-6465951488,11868897280,16426893312,-4557996032,23093907968,25001863424,-1907955456,33406861056,31710502656,1696358400,32162692352,27387549952,4775142400,-6.30,-4.44,-1.86,1.65,4.65,0,137,49,88,0,0,0,39.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1179,2026-09-01T00:00:00Z,134882,136693,136899,134730,135313,1380,1.02,7098405,5269925788,2.25,1.11,0.00,0,3464961,3633445,241007828000,219428837000,58868608,290232624,284806048,5426576,1201724768,1148282736,53442032,1675775056,1634631024,41144032,1954066016,2036566528,-82500512,1.12,0.10,1.01,0.78,-1.57,0,40,32,6,2,0,0,-687.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1180,2026-09-01T00:00:00Z,205568,203268,205568,201677,205648,-2380,-1.16,12236235,39910301986,4.67,1.06,0.00,0,5419596,6816639,1384479312000,1313921312000,-2912954784,3581141856,5153133568,-1571991712,8712520960,10053484032,-1340963072,15102104320,13999913472,1102190848,11751240192,9948574464,1802665728,-7.30,-3.94,-3.36,2.76,4.52,0,46,9,35,2,0,0,147.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1181,2026-09-01T00:00:00Z,132742,132248,132940,131660,132671,-423,-0.32,38123048,75843122492,2.23,1.16,0.00,0,18897956,19225092,3619769680000,2692683312000,-1831945472,7472075264,8742802688,-1270727424,17504583168,18065801216,-561218048,25503876864,25325716480,178160384,23861678592,22198446848,1663231744,-2.42,-1.68,-0.74,0.23,2.19,0,161,88,72,1,0,0,29.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1182,2026-09-01T00:00:00Z,112868,115477,115683,112868,113067,2410,2.13,16239311,22122292693,6.46,1.51,0.00,0,7919430,8319880,656811136000,361106672000,-54849792,2257680896,2167643904,90036992,5259650816,5404537600,-144886784,7278052864,7198101504,79951360,6722529280,6623400960,99128320,-0.25,0.41,-0.65,0.36,0.45,0,35,22,12,1,0,0,123.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1183,2026-09-01T00:00:00Z,102179,104258,104547,102168,101859,2399,2.36,38475762,32939232212,5.41,1.91,0.00,0,19999850,18475912,592643968000,538968656000,-40239424,4133094528,3874662592,258431936,7242482688,7541154048,-298671360,9926150912,10197738752,-271587840,10604858880,10253429504,351429376,-0.12,0.78,-0.91,-0.82,1.07,0,79,65,13,1,0,0,-3162.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1184,2026-09-01T00:00:00Z,169207,167838,169231,166844,169109,-1271,-0.75,49406036,133080495138,2.30,1.08,0.00,0,22985380,26420656,6833468928000,5354007552000,-5488456960,14601973760,17896015872,-3294042112,29164874752,31359289600,-2194414848,43244141312,41547636992,1696504320,43493085696,39687886592,3805199104,-4.12,-2.48,-1.65,1.27,2.86,0,292,102,188,2,0,0,46.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1185,2026-09-01T00:00:00Z,96905,97997,98333,96879,97063,934,0.96,10549901,9518373645,2.67,1.23,0.00,0,5276872,5273029,307623856000,286171104000,-498982160,576939792,784367584,-207427792,2078244704,2369799072,-291554368,2976109680,2987817744,-11708064,3684228992,3173538768,510690224,-5.24,-2.18,-3.06,-0.12,5.37,0,42,35,7,0,0,0,-13.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1186,2026-09-01T00:00:00Z,100745,102857,103073,100745,100883,1974,1.96,13873177,11183873513,3.38,1.45,0.00,0,7313368,6559809,310549808000,279188848000,443506544,956220128,596457040,359763088,2282945776,2199202320,83743456,3556369872,3655979344,-99609472,4154224176,4488711168,-334486992,3.97,3.22,0.75,-0.89,-2.99,0,41,33,8,0,0,0,-65.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1187,2026-09-01T00:00:00Z,118752,121417,122089,118752,118650,2767,2.33,41862894,44273039780,7.13,1.98,0.00,0,21943459,19919435,836779616000,609576400000,398739200,5031351552,4620647168,410704384,10036696320,10048661504,-11965184,14041433856,14547886336,-506452480,14352671488,14235548160,117123328,0.90,0.93,-0.03,-1.14,0.26,0,76,62,12,2,0,0,108.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1188,2026-09-01T00:00:00Z,125355,126627,127050,125334,125337,1290,1.03,77671393,136718798438,3.66,1.43,0.00,0,39734962,37936431,4780228608000,3888143312000,-2155287552,15266440704,16592772352,-1326331648,31812950528,32641906432,-828955904,44537594624,43986678272,550916352,41819332096,40160081408,1659250688,-1.58,-0.97,-0.61,0.40,1.21,0,261,185,73,3,0,0,73.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1189,2026-09-01T00:00:00Z,105355,105566,106335,104781,105546,20,0.02,6343449,18155443560,3.56,1.23,0.00,0,3154653,3188796,615091920000,500721760000,-777375952,1583086352,2035541312,-452454960,4014063456,4338984448,-324920992,6077983232,5932614144,145369088,6157458176,5525451264,632006912,-4.28,-2.49,-1.79,0.80,3.48,0,20,10,10,0,0,0,61.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1190,2026-09-01T00:00:00Z,135503,136457,137304,135053,135796,661,0.49,7155870,21584440010,3.23,1.01,0.00,0,3546381,3609488,660664816000,530766736000,-864095056,2657518192,3176525760,-519007568,5255996416,5601083904,-345087488,7003174656,6805927680,197246976,6272367360,5596964096,675403264,-4.00,-2.40,-1.60,0.91,3.13,0,16,11,5,0,0,0,35.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1192,2026-09-01T00:00:00Z,119400,120569,120771,119296,119448,1121,0.94,25270044,23281556334,1.17,1.13,0.00,0,13540398,11729647,1784098128000,1477762448000,-425054288,2839360336,2900026528,-60666192,4945376000,5309764096,-364388096,6964591360,7287764992,-323173632,8084429568,7321924096,762505472,-1.83,-0.26,-1.57,-1.39,3.28,0,55,43,9,3,0,0,16.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1193,2026-09-01T00:00:00Z,94560,96572,96672,94503,94658,1914,2.02,38527907,25590781439,1.74,1.00,0.00,0,20353402,18174505,1313102144000,1160087120000,539344064,3536663712,2518391520,1018272192,5521867776,6000795904,-478928128,7473526784,8071695616,-598168832,8592697600,8525296384,67401216,2.11,3.98,-1.87,-2.34,0.26,0,87,74,11,2,0,0,38.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1197,2026-09-01T00:00:00Z,104637,104949,106022,104605,104856,93,0.09,69914993,60979438749,1.52,1.09,0.00,0,36019894,33895099,5213934080000,4426769408000,-1597610240,6211227648,6681310720,-470083072,13164814592,14292341760,-1127527168,18765284352,18926519808,-161235456,21821092608,20054119680,1766972928,-2.62,-0.77,-1.85,-0.26,2.90,0,158,93,58,7,0,0,58.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1198,2026-09-01T00:00:00Z,107180,107019,107680,106843,107267,-248,-0.23,22024829,76418643592,1.94,1.04,0.00,0,10638520,11386309,3952268672000,3325257072000,-1967063808,11439689472,12357313792,-917624320,18634746112,19684185600,-1049439488,23191254272,23363118848,-171864576,21773556992,19634628352,2138928640,-2.57,-1.20,-1.37,-0.22,2.80,0,90,47,43,0,0,0,10.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1199,2026-09-01T00:00:00Z,120331,119619,120807,118796,120047,-428,-0.36,1384394,2468214469,3.85,0.91,0.00,0,575223,809171,63296272000,60823112000,-54596008,218117452,211599940,6517512,570192160,631305680,-61113520,720555520,730382976,-9827456,914444368,838564288,75880080,-2.21,0.26,-2.48,-0.40,3.07,0,8,2,6,0,0,0,56.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1200,2026-09-01T00:00:00Z,599908,597983,600675,594259,599900,-1917,-0.32,63848790,133451197305,2.10,0.94,0.00,0,30278443,33570347,7505918464000,6662745088000,-5629346816,10563687168,13972140288,-3408453120,27510319360,29731213056,-2220893696,42999624960,41290264832,1709360128,49505382144,45454257408,4051124736,-4.22,-2.55,-1.66,1.28,3.04,0,412,182,217,13,0,0,47.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
