symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1134,2026-08-04T00:00:00Z,180580,186805,187076,180420,178446,8359,4.68,84436376,296750250347,2.72,1.14,0.00,0,43387136,41049240,11541471744000,8452347904000,23102293248,75730788352,55653485312,20077303040,89051013120,86026022912,3024990208,79281512448,94704058368,-15422545920,47140165888,54639904000,-7499738112,7.79,6.77,1.02,-5.20,-2.53,0,211,195,14,2,0,0,40.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1135,2026-08-04T00:00:00Z,109905,112703,112996,109905,109182,3521,3.22,49005108,65503579896,3.37,1.20,0.00,0,25328723,23676385,1936093264000,1674421696000,1112558080,6971905280,6333541632,638363648,15491748864,15017554432,474194432,21212892416,21258005248,-45112832,20472228096,21520530688,-1048302592,1.70,0.97,0.72,-0.07,-1.60,0,162,133,25,4,0,0,63.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1136,2026-08-04T00:00:00Z,320298,337757,338830,318531,314151,23606,7.51,38756022,261917272733,5.14,1.10,0.00,0,21020507,17735515,5803130624000,5072484096000,30054153216,77485617152,51020661760,26464955392,77633470464,74044272640,3589197824,65828894208,84067876864,-18238982656,36492836352,48105937920,-11613101568,11.47,10.10,1.37,-6.96,-4.43,0,97,97,0,0,0,0,73.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1137,2026-08-04T00:00:00Z,249476,260874,262489,247397,246626,14248,5.78,46869042,291050605802,5.18,0.85,0.00,0,25428192,21440850,11261970432000,5830376704000,9662064128,57820284672,48691286272,9128998400,78196080640,77663014912,533065728,91938578432,95952683008,-4014104576,58027878912,63654169344,-5626290432,3.32,3.14,0.18,-1.38,-1.93,0,135,133,2,0,0,0,110.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1138,2026-08-04T00:00:00Z,184402,190983,191553,183582,182384,8599,4.71,64679541,174152753576,3.98,1.17,0.00,0,33678823,31000718,6363439872000,5903959552000,9468229120,27304147712,20165797376,7138350336,43819289600,41489410816,2329878784,52455882496,56618133760,-4162251264,47569630208,52858465536,-5288835328,5.44,4.10,1.34,-2.39,-3.04,0,153,143,10,0,0,0,30.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1139,2026-08-04T00:00:00Z,119429,118350,119608,118125,119220,-870,-0.73,83675951,84628723789,0.42,1.03,0.00,0,32943996,50731955,25339116800000,15709564160000,-2672155136,12303886848,14431868928,-2127982080,19819464192,20363637248,-544173056,25389266944,24907453440,481813504,25578358784,23388017152,2190341632,-3.16,-2.51,-0.64,0.57,2.59,0,81,19,61,1,0,0,10.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1141,2026-08-04T00:00:00Z,172456,177973,178648,171717,170701,7272,4.26,32206631,40678899103,4.52,1.09,0.00,0,18419312,13787320,1368761248000,1262135744000,2151970560,7014942208,5086174720,1928767488,9790103040,9566899968,223203072,12163687680,12849674496,-685986816,10927640576,12393624064,-1465983488,5.29,4.74,0.55,-1.69,-3.60,0,33,30,3,0,0,0,39.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1142,2026-08-04T00:00:00Z,114164,116819,117277,113706,113428,3391,2.99,22474997,14807525332,4.27,0.99,0.00,0,13393075,9081921,352732784000,326349584000,1183190336,3401936368,2136941552,1264994816,3244367360,3326171840,-81804480,3963403248,4302117376,-338714128,3902113824,4746589952,-844476128,7.99,8.54,-0.55,-2.29,-5.70,0,24,22,2,0,0,0,58.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1143,2026-08-04T00:00:00Z,140974,145353,145473,140615,139964,5389,3.85,3790796,8565883651,3.19,1.12,0.00,0,1930856,1859940,162833698000,137875839000,738060368,1403617712,737768496,665849216,1973025840,1900814688,72211152,2467803696,2799024000,-331220304,2561140928,2966324240,-405183312,8.62,7.77,0.84,-3.87,-4.73,0,24,19,5,0,0,0,-5054.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1144,2026-08-04T00:00:00Z,140229,143168,143543,139251,139110,4058,2.92,13209112,34605489618,3.84,1.00,0.00,0,6590977,6618135,762036080000,681794192000,829451312,4796287488,4192383184,603904304,8115112704,7889565696,225547008,10347751680,10993808640,-646056960,10670766336,10854160896,-183394560,2.40,1.75,0.65,-1.87,-0.53,0,58,49,7,2,0,0,46.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1145,2026-08-04T00:00:00Z,194601,198386,198914,192478,193823,4563,2.35,4778093,20176713733,2.50,1.08,0.00,0,2456951,2321141,657848848000,610336400000,753981552,2266447536,1923262528,343185008,5269237248,4858440704,410796544,7189012480,7624594688,-435582208,5046412800,5364812032,-318399232,3.74,1.70,2.04,-2.16,-1.58,0,35,32,3,0,0,0,48.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1146,2026-08-04T00:00:00Z,117680,120702,120847,117680,116194,4508,3.88,7309448,18615995912,2.34,1.20,0.00,0,3760415,3549033,961617344000,869395600000,360697760,2154130848,1909288704,244842144,4478718464,4362862848,115855616,6155929088,6264894720,-108965632,5477920000,5730504704,-252584704,1.94,1.32,0.62,-0.59,-1.36,0,39,33,6,0,0,0,97.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1147,2026-08-04T00:00:00Z,93927,94468,95001,93833,93626,842,0.90,2099504,1993069371,1.75,0.94,0.00,0,1065592,1033913,146087232000,116867876000,23019723,76783612,69610769,7172843,337125616,321278736,15846880,657651760,675262768,-17611008,882641856,888050576,-5408720,1.15,0.36,0.80,-0.88,-0.27,0,14,9,4,1,0,0,20.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1148,2026-08-04T00:00:00Z,113912,116795,117113,113472,113067,3728,3.30,8164221,16373245769,2.16,0.99,0.00,0,3927021,4237200,554986192000,534262976000,618503584,2183272304,1657834032,525438272,4034145440,3941080128,93065312,5831803136,6649982720,-818179584,3950947936,3762318256,188629680,3.78,3.21,0.57,-5.00,1.15,0,27,17,9,1,0,0,-21.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1150,2026-08-04T00:00:00Z,139331,142513,142779,138704,138312,4201,3.04,21164099,50986565864,2.20,1.06,0.00,0,10879479,10284620,2840358848000,2649765104000,3456042240,8279459840,5483708160,2795751680,12343707392,11683416832,660290560,15241076736,16623664896,-1382588160,14221477632,16299507968,-2078030336,6.78,5.48,1.30,-2.71,-4.08,0,103,83,17,3,0,0,39.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1151,2026-08-04T00:00:00Z,115028,119764,120156,115028,114590,5174,4.52,37974986,44598746316,7.01,1.52,0.00,0,20100413,17874573,560164352000,504560336000,1661378304,6508221696,4981703168,1526518528,11272392192,11137532416,134859776,13872472064,14211810560,-339338496,12025647104,13347686400,-1322039296,3.73,3.42,0.30,-0.76,-2.96,0,41,36,4,1,0,0,-290.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1152,2026-08-04T00:00:00Z,215536,226570,228337,213273,213056,13514,6.34,7310098,66802548436,5.95,0.91,0.00,0,4049003,3261095,1986558656000,1818937600000,1082624256,11124958208,8987149824,2137808384,19260498432,20315682560,-1055184128,26397367808,26567622400,-170254592,9142967296,10043683328,-900716032,1.62,3.20,-1.58,-0.25,-1.35,0,28,28,0,0,0,0,108.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1153,2026-08-04T00:00:00Z,118170,122014,122416,118170,117165,4849,4.14,30912200,47664640740,5.65,1.55,0.00,0,16360123,14552077,1101705776000,908924688000,1709709280,5382217728,4238546976,1143670752,11848244736,11282206208,566038528,15139239680,15652747264,-513507584,14251830016,15429508608,-1177678592,3.59,2.40,1.19,-1.08,-2.47,0,70,65,5,0,0,0,82.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1155,2026-08-04T00:00:00Z,151436,153218,153643,150555,150717,2501,1.66,19894964,64543679175,2.32,0.98,0.00,0,9940548,9954416,4528319744000,3603170912000,587420160,10514390272,9052081920,1462308352,16164092928,17038981120,-874888192,18711158528,19728825088,-1017666560,17779857920,17373494016,406363904,0.91,2.27,-1.36,-1.58,0.63,0,107,76,31,0,0,0,28.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1156,2026-08-04T00:00:00Z,165833,168366,168984,164614,165177,3189,1.93,9992830,28518673395,3.65,0.92,0.00,0,5332971,4659859,831814944000,671154560000,1020880432,4312307968,3647242192,665065776,6842742272,6486927616,355814656,8543282432,8847240448,-303958016,8353197568,9073916160,-720718592,3.58,2.33,1.25,-1.07,-2.53,0,46,36,10,0,0,0,43.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1157,2026-08-04T00:00:00Z,184009,186665,187108,182778,183115,3550,1.94,14696200,27170747760,2.38,1.09,0.00,0,7278736,7417464,1022500880000,880470896000,666940320,2346954400,2060553216,286401184,6159488512,5778949376,380539136,8537461504,8875404800,-337943296,9546256128,9882515968,-336259840,2.45,1.05,1.40,-1.24,-1.24,0,86,57,28,1,0,0,129.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1158,2026-08-04T00:00:00Z,331737,334893,336043,331676,329672,5221,1.58,21518500,18975839478,2.62,1.00,0.00,0,10561720,10956780,805509056000,701643840000,-271179952,419583328,400592896,18990432,2328716896,2618887280,-290170384,5717796352,5668785664,49010688,10187111936,9964942592,222169344,-1.43,0.10,-1.53,0.26,1.17,0,400,319,71,10,0,0,-60.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1160,2026-08-04T00:00:00Z,190521,197205,197984,189378,188755,8450,4.48,41298287,61712905753,3.78,0.94,0.00,0,23519792,17778495,1555231360000,1393770608000,3634168320,9759826688,6644662784,3115163904,14653252608,14134248192,519004416,18515612160,19996000512,-1480388352,17776131328,19929911040,-2153779712,5.89,5.05,0.84,-2.40,-3.49,0,76,75,1,0,0,0,74.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1161,2026-08-04T00:00:00Z,192568,200711,201462,191939,189451,11260,5.94,19785265,88742008563,3.49,0.97,0.00,0,10768400,9016865,3115583360000,2707324256000,6755157760,17327760640,12343799808,4983960832,23519590656,21748393728,1771196928,26238700032,29480571904,-3241871872,19774931968,23139041536,-3364109568,7.61,5.62,2.00,-3.65,-3.79,0,60,59,1,0,0,0,46.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1162,2026-08-04T00:00:00Z,169839,174666,175452,168863,168426,6240,3.70,7543883,32105816356,2.94,0.91,0.00,0,3844480,3699402,1039729776000,927420896000,1207945472,5460316416,4534560256,925756160,8459209728,8177020416,282189312,10689582848,11308132096,-618549248,6972060672,7561456896,-589396224,3.76,2.88,0.88,-1.93,-1.84,0,30,29,1,0,0,0,43.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1163,2026-08-04T00:00:00Z,223690,228227,228788,222588,221951,6276,2.83,40957167,72007624810,2.17,1.19,0.00,0,19811240,21145926,2140051312000,1940543344000,5205161984,11618412800,7525547264,4092865536,17209501440,16097204992,1112296448,21927734272,24203234816,-2275500544,19796903680,22749921792,-2953018112,7.23,5.68,1.54,-3.16,-4.10,0,80,61,18,1,0,0,33.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1164,2026-08-04T00:00:00Z,233133,240557,241505,231992,230640,9917,4.30,12740504,56364658358,3.31,0.86,0.00,0,6756070,5984434,1574816816000,1354726848000,2712087296,9930755328,7680453376,2250301952,14356515840,13894730496,461785344,17570268672,18541505792,-971237120,13422964992,15138065664,-1715100672,4.81,3.99,0.82,-1.72,-3.04,0,44,42,2,0,0,0,42.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1166,2026-08-04T00:00:00Z,150121,152211,152529,149498,149327,2884,1.93,55839670,89639735757,2.35,1.05,0.00,0,27726200,28113470,3894798496000,3416871840000,2317131776,8615773696,7093588480,1522185216,20057463040,19262516480,794946560,28201538560,29336351488,-1134812928,30645583616,31733207552,-1087623936,2.58,1.70,0.89,-1.27,-1.21,0,297,208,82,7,0,0,152.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1168,2026-08-04T00:00:00Z,225036,234072,234621,223700,222472,11600,5.21,12402581,45735644830,3.59,1.03,0.00,0,6693560,5709021,1208497072000,1131843792000,3942836992,7199773952,4710599424,2489174528,11846622720,10392960256,1453662464,13964291584,15106950912,-1142659328,11673041152,14321719296,-2648678144,8.62,5.44,3.18,-2.50,-5.79,0,41,41,0,0,0,0,41.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1169,2026-08-04T00:00:00Z,107178,110924,111331,106627,105640,5284,5.00,8206594,24756529888,7.08,1.28,0.00,0,4253690,3952904,436942928000,408726192000,403307408,3453505200,3262469920,191035280,6775647232,6563375104,212272128,8712698880,8326658560,386040320,5316968448,6106316032,-789347584,1.63,0.77,0.86,1.56,-3.19,0,16,16,0,0,0,0,32.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1170,2026-08-04T00:00:00Z,124645,127823,128104,124645,123678,4145,3.35,14601717,22371309919,3.31,1.04,0.00,0,7419917,7181800,665890784000,593233072000,523972208,2226504512,1806545104,419959408,5371296256,5267283456,104012800,7117311488,7532028416,-414716928,7311518720,7420774144,-109255424,2.34,1.88,0.46,-1.85,-0.49,0,62,51,11,0,0,0,99.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1171,2026-08-04T00:00:00Z,154573,156730,157058,153664,153637,3093,2.01,10106881,17354380813,2.87,1.24,0.00,0,5041933,5064948,517243936000,457612224000,885303056,2473769568,1783934640,689834928,3905089488,3709621360,195468128,5190410496,5407715584,-217305088,5478306048,6150096896,-671790848,5.10,3.97,1.13,-1.25,-3.87,0,42,28,14,0,0,0,49.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1172,2026-08-04T00:00:00Z,101147,104699,105089,101147,100643,4056,4.03,38219351,32556641960,9.09,1.67,0.00,0,19815254,18404097,426433072000,385939664000,879272848,3876415312,3217155776,659259536,7801315840,7581302528,220013312,10119846144,10382277376,-262431232,9956053248,10572894976,-616841728,2.70,2.02,0.68,-0.81,-1.89,0,34,30,3,1,0,0,198.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1173,2026-08-04T00:00:00Z,181345,183939,184675,181345,181024,2915,1.61,13943836,44113699493,1.77,0.91,0.00,0,6953785,6990052,4011903744000,3581981440000,328980480,7711644416,6184135424,1527508992,11474071040,12672599552,-1198528512,12541566464,13245456896,-703890432,11490385408,11115475456,374909952,0.75,3.46,-2.72,-1.60,0.85,0,37,29,7,1,0,0,21.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1174,2026-08-04T00:00:00Z,119724,121752,121976,119724,119083,2669,2.24,19342697,30483605950,2.69,1.08,0.00,0,9775213,9567484,1360671216000,1140172672000,482969472,3087275360,2515465440,571809920,6748954112,6837794560,-88840448,9875668992,10012071680,-136402688,10140428544,10480720640,-340292096,1.58,1.88,-0.29,-0.45,-1.12,0,119,86,31,2,0,0,35.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1175,2026-08-04T00:00:00Z,223392,234175,235491,222199,220497,13678,6.20,32103986,62901320506,4.63,0.98,0.00,0,18942641,13161345,1308402688000,1221001392000,5145398016,11366370816,6980398336,4385972480,15084110592,14324685056,759425536,18023734528,19826309632,-1802575104,17168057856,20461822720,-3293764864,8.18,6.97,1.21,-2.87,-5.24,0,48,48,0,0,0,0,60.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1176,2026-08-04T00:00:00Z,158161,162982,163374,158161,157087,5895,3.75,12444821,21189389760,4.43,1.09,0.00,0,6351433,6093388,441872432000,397660944000,728465008,2603200096,1988863216,614336880,4731102976,4616974848,114128128,6610369536,6958641664,-348272128,6727485952,7016378368,-288892416,3.44,2.90,0.54,-1.64,-1.36,0,41,34,6,1,0,0,-140.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1177,2026-08-04T00:00:00Z,199406,205607,206718,198286,198172,7435,3.75,34428999,66793212961,4.58,0.88,0.00,0,19633684,14795315,4896876288000,1262818768000,1133769728,15164894720,14150816000,1014078720,18234511360,18114820352,119691008,18135875840,18317025536,-181149696,13984325888,14936945664,-952619776,1.70,1.52,0.18,-0.27,-1.43,0,55,48,7,0,0,0,107.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1178,2026-08-04T00:00:00Z,203527,209878,210781,202484,201670,8208,4.07,35404044,135572784996,3.04,0.93,0.00,0,18960129,16443915,3682752736000,3312774016000,5546729216,24104304896,20599044352,3505260544,35203639808,33162171136,2041468672,40505508352,42959868928,-2454360576,33124636672,36184262400,-3059625728,4.09,2.59,1.51,-1.81,-2.26,0,131,117,12,2,0,0,47.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1179,2026-08-04T00:00:00Z,129389,130285,130504,128930,128885,1400,1.09,6277316,4866296544,2.00,0.93,0.00,0,2773785,3503531,236367846000,212487864000,-77931577,209858294,227226111,-17367817,931393488,991957248,-60563760,1584933824,1537667168,47266656,2015722080,1986970848,28751232,-1.60,-0.36,-1.24,0.97,0.59,0,40,22,14,4,0,0,250.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1180,2026-08-04T00:00:00Z,181408,186915,187625,180160,179536,7379,4.11,12594092,49067069843,5.09,0.87,0.00,0,6890753,5703338,1192506928000,1138422752000,2934340608,8129384704,5499012096,2630372608,12757778944,12453810944,303968000,16614873344,17888006656,-1273133312,10754395648,12388946688,-1634551040,5.98,5.36,0.62,-2.59,-3.33,0,40,39,1,0,0,0,741.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1181,2026-08-04T00:00:00Z,120850,123251,123386,120421,120170,3081,2.56,19404487,34519505606,1.61,0.96,0.00,0,9434410,9970077,2410232992000,1630636592000,445049872,4363188224,3878674672,484513552,8288306176,8327769856,-39463680,11448063744,12318387456,-870323712,9761240832,9338716672,422524160,1.29,1.40,-0.11,-2.52,1.22,0,95,66,28,1,0,0,29.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1182,2026-08-04T00:00:00Z,111512,114857,115242,111512,109976,4881,4.44,18760333,29469972218,7.50,1.38,0.00,0,9931716,8828617,398305456000,356115024000,711045760,3873445968,3406540240,466905728,7302225664,7058085632,244140032,9292931584,9272501248,20430336,8043379968,8698198784,-654818816,2.41,1.58,0.83,0.07,-2.22,0,34,33,1,0,0,0,78.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1183,2026-08-04T00:00:00Z,97975,100122,100510,97975,97527,2595,2.66,29104715,24742506699,4.22,1.25,0.00,0,15269671,13835044,566998656000,513531808000,983828560,3114417200,1941258464,1173158736,5606363136,5795693312,-189330176,7428197120,7862898688,-434701568,7961896960,8485372928,-523475968,3.98,4.74,-0.77,-1.76,-2.12,0,78,55,21,2,0,0,576.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1184,2026-08-04T00:00:00Z,158479,162227,162686,157191,157567,4660,2.96,57585027,163166147638,2.81,1.15,0.00,0,29402641,28182385,5843232512000,4923778816000,6640944640,24657836288,19901565952,4756270336,40506524416,38621850112,1884674304,49123931392,51982950656,-2859019264,45456324608,49235590656,-3779266048,4.07,2.91,1.16,-1.75,-2.32,0,265,221,41,3,0,0,44.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1185,2026-08-04T00:00:00Z,93786,93934,94220,93358,93561,373,0.40,8776444,7837994093,2.23,1.02,0.00,0,4120996,4655449,300877408000,279598912000,186744272,728478608,602108032,126370576,1663518928,1603145232,60373696,2441152000,2499645456,-58493456,2872895776,3001146592,-128250816,2.38,1.61,0.77,-0.75,-1.64,0,42,16,25,1,0,0,-15.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1186,2026-08-04T00:00:00Z,95967,97569,97896,95600,95590,1979,2.07,12155097,10193315094,2.97,1.04,0.00,0,5990752,6164345,303941296000,274440992000,301034784,834444352,623585488,210858864,2212344448,2122168528,90175920,3337688496,3383668096,-45979600,3644719744,3899812624,-255092880,2.95,2.07,0.88,-0.45,-2.50,0,41,24,15,2,0,0,-91.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1187,2026-08-04T00:00:00Z,115517,117664,117872,115248,114960,2704,2.35,44994275,43079181108,8.07,1.53,0.00,0,22546977,22447298,714988576000,498420768000,68059136,5038783232,4963640320,75142912,9943639296,9950723072,-7083776,13801230336,13805297920,-4067584,13213165056,13277194496,-64029440,0.16,0.17,-0.02,-0.01,-0.15,0,75,51,22,2,0,0,166.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1188,2026-08-04T00:00:00Z,120323,122894,123260,120281,119438,3456,2.89,80552379,148926245160,3.81,1.11,0.00,0,41645999,38906380,4402884608000,3838527920000,5824665344,19814912000,15852737024,3962174976,36819852032,34957361664,1862490368,47519738624,49763060480,-2243321856,41551175424,45040519424,-3489344000,3.91,2.66,1.25,-1.51,-2.34,0,257,209,46,2,0,0,77.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1189,2026-08-04T00:00:00Z,100081,103005,103109,99769,98914,4091,4.14,7702924,23401197080,4.34,1.16,0.00,0,4053510,3649414,582491744000,471505152000,1204670640,3456553008,2374771072,1081781936,5884767232,5761878528,122888704,7045690624,7672591360,-626900736,6526647552,7104417536,-577769984,5.15,4.62,0.53,-2.68,-2.47,0,20,19,1,0,0,0,66.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1190,2026-08-04T00:00:00Z,127041,131560,131914,126842,126352,5208,4.12,8418664,26366696529,3.81,0.98,0.00,0,4161760,4256904,674739328000,540333072000,-396543536,4156429264,4698245376,-541816112,6846748416,6701475840,145272576,8078628608,7933343232,145285376,6736033024,6486896640,249136384,-1.50,-2.05,0.55,0.55,0.94,0,16,15,1,0,0,0,40.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1192,2026-08-04T00:00:00Z,119187,118704,119262,117544,118521,183,0.15,30920687,28788041402,1.43,1.09,0.00,0,13470230,17450456,1792052736000,1477605456000,-780301424,3276947056,3683755488,-406808432,6349347840,6722840832,-373492992,8911316992,8630906368,280410624,9606173184,9114491392,491681792,-2.71,-1.41,-1.30,0.97,1.71,0,55,24,31,0,0,0,16.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1193,2026-08-04T00:00:00Z,91782,91879,92150,91236,91361,518,0.57,29484759,23437640214,1.46,0.90,0.00,0,13371877,16112882,1175845984000,1048326048000,280979072,2613257328,2208934384,404322944,5309816320,5433160192,-123343872,7347307776,7500974336,-153666560,7768103936,7894937600,-126833664,1.20,1.73,-0.53,-0.66,-0.54,0,85,44,40,1,0,0,99.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1197,2026-08-04T00:00:00Z,98678,98404,98833,97743,98475,-71,-0.07,56325898,51000361459,1.23,0.93,0.00,0,26016746,30309152,4889032448000,4167802176000,-1357076320,4289837984,5025495808,-735657824,11273464832,11894883328,-621418496,16143639552,15906318080,237321472,18368260864,17252181504,1116079360,-2.66,-1.44,-1.22,0.47,2.19,0,158,62,92,4,0,0,53.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1198,2026-08-04T00:00:00Z,98985,100488,100812,98850,98483,2005,2.04,21468566,62552150901,1.89,0.94,0.00,0,10684383,10784183,3682666640000,3088403072000,2622081536,9489212416,7440497664,2048714752,15646021888,15072655104,573366784,19374866944,20336744960,-961878016,17148836096,18809039360,-1660203264,4.19,3.28,0.92,-1.54,-2.65,0,90,56,31,3,0,0,14.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1199,2026-08-04T00:00:00Z,110121,112325,112996,109338,109423,2902,2.65,1679813,2287199834,4.68,0.96,0.00,0,903047,776766,59722053000,57160007000,72121552,161299268,148294580,13004688,570029344,510912480,59116864,691476320,730372560,-38896240,820796016,850272976,-29476960,3.15,0.57,2.58,-1.70,-1.29,0,8,7,1,0,0,0,81.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1200,2026-08-04T00:00:00Z,584939,592121,593211,581670,581707,10414,1.79,91899280,166597737927,3.03,1.04,0.00,0,45053110,46846171,7781413120000,6906999552000,2489846528,17358722560,14466774016,2891948544,37288094720,37690196736,-402102016,52285869056,54703243520,-2417374464,55432461056,55567987968,-135526912,1.49,1.74,-0.24,-1.45,-0.08,0,410,302,97,11,0,0,50.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1201,2026-08-04T00:00:00Z,1125059,1171909,1177236,1118396,1113539,58370,5.24,143232113,615368847220,3.93,0.93,0.00,0,78831450,64400663,22477051904000,15046024192000,33490100224,120675147776,91414331392,29260816384,172434558976,168205275136,4229283840,184720199680,201077129216,-16356929536,127012966400,144013729792,-17000763392,5.44,4.76,0.69,-2.66,-2.76,0,520,493,22,5,0,0,92.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
