symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1201,2026-08-03T00:00:00Z,1122341,1113539,1136837,1106105,1129742,-16203,-1.43,124732235,554295794935,3.42,0.77,0.00,0,59554207,65178028,21375611648000,14201466112000,-28250193920,79854915584,102672920576,-22818004992,146633027584,152065216512,-5432188928,178600738816,169928388608,8672350208,136919293952,117372858368,19546435584,-5.10,-4.12,-0.98,1.56,3.53,0,520,219,294,7,0,0,88.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1202,2026-08-03T00:00:00Z,185113,188634,188641,185093,185343,3291,1.78,31724887,14145587423,1.52,0.97,0.00,0,16947731,14777156,914570656000,858877856000,-432425568,1063258928,1219374384,-156115456,2949698608,3226008720,-276310112,4166092000,4428218368,-262126368,5663558400,4969006336,694552064,-3.06,-1.10,-1.95,-1.85,4.91,0,105,84,14,7,0,0,-4.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1203,2026-08-03T00:00:00Z,241256,243902,244004,241058,242865,1037,0.43,31478169,39578784394,0.75,0.85,0.00,0,16293474,15184694,7037625600000,5554333696000,-1631835904,4848310016,5877635584,-1029325568,9609848576,10212358912,-602510336,12206821632,12102117376,104704256,11787098880,10259967744,1527131136,-4.12,-2.60,-1.52,0.26,3.86,0,80,58,18,4,0,0,10.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1204,2026-08-03T00:00:00Z,517100,526721,527230,516694,518286,8435,1.63,18171064,46879903439,1.88,0.87,0.00,0,9784141,8386923,2898481920000,2403496512000,-610659696,3661540576,3931585360,-270044784,9767513344,10108128256,-340614912,15629585664,15550287104,79298560,16990691328,16477233152,513458176,-1.30,-0.58,-0.73,0.17,1.10,0,141,114,27,0,0,0,77.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1205,2026-08-03T00:00:00Z,421936,427762,427762,421313,421101,6661,1.58,81848225,144984185549,2.58,1.16,0.00,0,42615294,39232932,5912654592000,4848333056000,1127678464,12155466752,11778436608,377030144,31400638976,30649990656,750648320,48106326528,48988056576,-881730048,48975831296,49267101184,-291269888,0.78,0.26,0.52,-0.61,-0.20,0,621,462,150,9,0,0,45.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1206,2026-08-03T00:00:00Z,331810,337332,337368,331595,332228,5104,1.54,65215090,89543991809,2.21,0.92,0.00,0,33460018,31755072,4414941184000,3992912368000,-963186944,6415710464,6589371392,-173660928,17594257152,18383783168,-789526016,27854582528,28962465280,-1107882752,35468175616,33426027776,2042147840,-1.08,-0.19,-0.88,-1.24,2.28,0,452,349,97,6,0,0,34.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1207,2026-08-03T00:00:00Z,755320,762565,765815,753957,754089,8476,1.12,74412578,147257166016,3.63,1.05,0.00,0,36668650,37743929,4331885824000,3695252112000,-2637520896,15710519552,16563503104,-852983552,33003648512,34788185856,-1784537344,46898122496,47485796608,-587674112,47355725056,44310331392,3045393664,-1.79,-0.58,-1.21,-0.40,2.07,0,361,246,109,6,0,0,145.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1208,2026-08-03T00:00:00Z,342648,347327,347342,342648,343337,3990,1.16,16111844,30838875065,2.07,0.96,0.00,0,8189366,7922478,1020210704000,846715600000,-3247830480,3607873584,5444892416,-1837018832,6351631616,7762443264,-1410811648,9090848512,8784030464,306818048,11222941696,8283320064,2939621632,-10.53,-5.96,-4.57,0.99,9.53,0,78,58,18,2,0,0,87.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1209,2026-08-03T00:00:00Z,275749,280355,280427,275681,274885,5470,1.99,40175730,30752550077,1.42,1.11,0.00,0,22457137,17718592,1753308448000,1546109280000,-939086880,3284850144,4473646336,-1188796192,6153154816,5903445504,249709312,8828466432,8959466496,-131000064,11605378560,10559877632,1045500928,-3.05,-3.87,0.81,-0.43,3.40,0,158,124,32,2,0,0,13.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1210,2026-08-03T00:00:00Z,238460,242472,242472,238448,238674,3798,1.59,34671716,22065850663,0.77,1.02,0.00,0,19566820,15104896,3261325072000,2844621040000,-207180848,1688955792,1881029824,-192074032,4472650496,4487757312,-15106816,6547164160,6873521920,-326357760,8945202688,8418709248,526493440,-0.94,-0.87,-0.07,-1.48,2.39,0,134,117,15,2,0,0,18.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1211,2026-08-03T00:00:00Z,370692,375495,375509,370413,370286,5209,1.41,38969849,59793484900,1.64,0.96,0.00,0,20002927,18966922,4455624192000,3320374464000,-551333904,3987612656,4523417600,-535804944,12103655424,12119184384,-15528960,18889015552,19291803392,-402787840,23462638080,22569503488,893134592,-0.92,-0.90,-0.03,-0.67,1.49,0,329,249,75,5,0,0,28.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1212,2026-08-03T00:00:00Z,302567,307525,307539,302229,301812,5713,1.89,18893507,15896446490,2.10,1.00,0.00,0,10157741,8735766,950335040000,817588656000,80651312,699281824,604857216,94424608,2588509232,2602282528,-13773296,4864878336,5119372800,-254494464,7309245696,7160657152,148588544,0.51,0.59,-0.09,-1.60,0.93,0,170,135,30,5,0,0,62.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1213,2026-08-03T00:00:00Z,209150,211863,211907,208729,209079,2784,1.33,20355074,15112444765,1.57,0.79,0.00,0,10505452,9849622,869523552000,813600112000,-203524208,947114544,961101936,-13987392,2855403360,3044940176,-189536816,4543751168,4828329984,-284578816,6342919936,5859893504,483026432,-1.35,-0.09,-1.25,-1.88,3.20,0,101,78,23,0,0,0,-72.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1214,2026-08-03T00:00:00Z,397592,400566,400587,395925,397528,3038,0.76,13110749,11381777685,2.65,0.91,0.00,0,6477586,6633163,479344080000,420341456000,-144404768,524390160,619306640,-94916480,2157386992,2206875280,-49488288,3551463920,3669501648,-118037728,4821967104,4565766400,256200704,-1.27,-0.83,-0.43,-1.04,2.25,0,89,66,22,1,0,0,49.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1215,2026-08-03T00:00:00Z,662497,675974,676760,662497,663907,12067,1.82,32004646,141584154304,1.78,0.87,0.00,0,16331885,15672761,6927416576000,4307951360000,985145088,24541188096,23433074688,1108113408,35694018816,35816987136,-122968320,44925212160,45778169088,-852956928,33479654400,33563700480,-84046080,0.70,0.78,-0.09,-0.60,-0.06,0,130,97,33,0,0,0,30.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1216,2026-08-03T00:00:00Z,431869,434772,435196,431398,432113,2659,0.62,55027663,94290797743,1.78,0.80,0.00,0,27667109,27360554,6498545920000,5403246592000,-2006458880,6113827328,7110343168,-996515840,18891138816,19901081856,-1009943040,32308279296,31776893952,531385344,34877474816,33458658304,1418816512,-2.13,-1.06,-1.07,0.56,1.50,0,508,346,156,6,0,0,45.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1217,2026-08-03T00:00:00Z,1125586,1149239,1150876,1123489,1124293,24946,2.22,4956499,4311223820,2.44,0.87,0.00,0,2563998,2392501,198385942000,186666379000,25606336,342899472,317341008,25558464,967492016,967444144,47872,1324188800,1389498064,-65309264,1582505872,1542802944,39702928,0.59,0.59,0.00,-1.51,0.92,0,22,19,1,2,0,0,-200.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1218,2026-08-03T00:00:00Z,184384,186952,187025,184163,185269,1683,0.91,3303254,3274162897,1.17,1.13,0.00,0,1746855,1556399,246243411000,229656157000,78521937,161180349,99224028,61956321,559321728,542756112,16565616,920168512,1025452400,-105283888,1579405152,1552643184,26761968,2.40,1.89,0.51,-3.22,0.82,0,28,20,8,0,0,0,18.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1219,2026-08-03T00:00:00Z,118054,120101,120387,117705,118197,1904,1.61,2973742,1678250503,1.42,0.90,0.00,0,1670387,1303355,125048612000,118240492000,-55936648,81963294,67861206,14102088,295898544,365937280,-70038736,431703936,542859296,-111155360,730782608,573546048,157236560,-3.33,0.84,-4.17,-6.62,9.37,0,13,12,1,0,0,0,-52.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1220,2026-08-03T00:00:00Z,454718,457634,461690,449752,452618,5016,1.11,25775096,27550524989,7.17,1.59,0.00,0,12114806,13660290,298578944000,276970720000,-1409635776,3573765184,4454080768,-880315584,6364292352,6893612544,-529320192,8549523712,8049432064,500091648,8005323776,7095779328,909544448,-5.12,-3.20,-1.92,1.82,3.30,0,30,19,9,2,0,0,108.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1221,2026-08-03T00:00:00Z,621526,621822,633240,613864,623489,-1667,-0.27,5375517,12710815801,7.01,1.48,0.00,0,2548424,2827093,186154419000,160847909000,-827620208,1122080320,1664217824,-542137504,2928155504,3213638208,-285482704,4202047248,3834895712,367151536,4106870688,3646402016,460468672,-6.51,-4.27,-2.25,2.89,3.62,0,15,8,7,0,0,0,-267.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1222,2026-08-03T00:00:00Z,321423,325497,326324,318977,320592,4905,1.53,8142886,5140036866,4.08,1.10,0.00,0,4118032,4024854,163836999000,155131089000,-304908656,368007136,467358896,-99351760,1072532800,1278089696,-205556896,1528219792,1661191200,-132971408,2048761296,1610881232,437880064,-5.93,-1.93,-4.00,-2.59,8.52,0,18,15,3,0,0,0,-48.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1223,2026-08-03T00:00:00Z,1291984,1293157,1304947,1283267,1297858,-4701,-0.36,5628527,14752903012,4.16,0.80,0.00,0,2760334,2868193,364237648000,326668992000,-556959120,1047620304,1242644688,-195024384,2861312992,3223247728,-361934736,4623965440,4687436032,-63470592,5944485120,5324055552,620429568,-3.78,-1.32,-2.45,-0.43,4.21,0,33,20,13,0,0,0,49.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1224,2026-08-03T00:00:00Z,246539,249721,249721,245988,245967,3754,1.53,4384163,3896035852,2.27,0.98,0.00,0,2294003,2090160,186601637000,178363448000,-72753634,229352238,215506832,13845406,678618752,765217792,-86599040,1247265776,1223501344,23764432,1652954576,1608208576,44746000,-1.87,0.36,-2.22,0.61,1.15,0,33,24,9,0,0,0,21.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1225,2026-08-03T00:00:00Z,223664,227296,227303,222729,223303,3993,1.79,7492309,6073641201,1.85,0.97,0.00,0,3966479,3525830,309342288000,277386336000,67499372,247169293,217539041,29630252,1078989536,1041120416,37869120,1861475712,1981128288,-119652576,2767319520,2719512464,47807056,1.11,0.49,0.62,-1.97,0.79,0,61,45,15,1,0,0,36.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1226,2026-08-03T00:00:00Z,76375,77384,77493,76375,76380,1004,1.31,15376619,4783919563,1.00,1.07,0.00,0,8728214,6648405,528290864000,482921680000,-185460288,550879424,662593984,-111714560,1090646016,1164391744,-73745728,1313526800,1312127088,1399712,1732032256,1547971680,184060576,-3.88,-2.34,-1.54,0.03,3.85,0,24,18,4,2,0,0,-418.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1227,2026-08-03T00:00:00Z,196166,201568,201608,196166,195849,5719,2.92,2598447,1778956348,1.11,1.20,0.00,0,1493489,1104958,176925619000,173565963000,113436889,141561972,82540539,59021433,389015056,334599600,54415456,553014576,618102528,-65087952,672893296,721242256,-48348960,6.38,3.32,3.06,-3.66,-2.72,0,12,11,1,0,0,0,21.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1228,2026-08-03T00:00:00Z,359390,361605,363178,357790,360167,1438,0.40,2337348,1615620320,1.16,1.11,0.00,0,1355970,981378,151245045000,139769872000,-7198140,131098565,148103249,-17004684,359477344,349670800,9806544,482487632,502509584,-20021952,622190528,594970432,27220096,-0.45,-1.05,0.61,-1.24,1.68,0,9,5,3,1,0,0,33.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1229,2026-08-03T00:00:00Z,339187,341841,343110,336791,341927,-86,-0.03,2109959,3947010947,2.33,0.70,0.00,0,1080052,1029907,130409885000,129380516000,-343619331,102185005,226384992,-124199987,660642960,880062304,-219419344,1433994256,1380105936,53888320,1672651392,1382920400,289730992,-8.71,-3.15,-5.56,1.37,7.34,0,12,7,5,0,0,0,146.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1230,2026-08-03T00:00:00Z,479682,485510,486148,478713,480472,5038,1.05,2042062,4857694118,1.55,0.75,0.00,0,1043993,998069,509200688000,372408320000,-202799152,632603696,691987344,-59383648,1077494208,1220909712,-143415504,1599485376,1447305840,152179536,1449809712,1399190080,50619632,-4.17,-1.22,-2.95,3.13,1.04,0,10,7,3,0,0,0,30.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1231,2026-08-03T00:00:00Z,395743,401878,402645,395228,395887,5991,1.51,4993349,12827049580,1.40,0.97,0.00,0,2775611,2217738,1096597936000,887209232000,-405071264,877720464,988015104,-110294640,2621096464,2915873088,-294776624,4191650480,4261052032,-69401552,4909125632,4446751488,462374144,-3.16,-0.86,-2.30,-0.54,3.60,0,49,39,10,0,0,0,65.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1232,2026-08-03T00:00:00Z,445198,460650,464507,443832,444840,15810,3.55,1803630,5351895202,1.82,1.08,0.00,0,995925,807705,347543776000,274078960000,239356544,462442144,388334672,74107472,1195862352,1030613280,165249072,1851409072,1869682496,-18273424,1758757904,1979841024,-221083120,4.47,1.38,3.09,-0.34,-4.13,0,9,9,0,0,0,0,376.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1233,2026-08-03T00:00:00Z,588071,600946,601080,587728,590001,10945,1.86,7222063,19896253590,2.49,0.88,0.00,0,3888560,3333504,814729632000,740419488000,101473584,1586589280,1636863248,-50273968,4212417424,4060669872,151747552,6553046272,6592140800,-39094528,7200346624,7268530176,-68183552,0.51,-0.25,0.76,-0.20,-0.34,0,61,52,9,0,0,0,388.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1234,2026-08-03T00:00:00Z,322059,327695,327960,320934,318445,9250,2.90,3542243,3642624478,3.03,1.20,0.00,0,1650244,1891998,141476672000,133959647000,40579632,471831376,390143056,81688320,661027568,702136256,-41108688,997069456,1040675744,-43606288,1394572800,1392158496,2414304,1.11,2.24,-1.13,-1.20,0.07,0,26,23,3,0,0,0,73.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1235,2026-08-03T00:00:00Z,222963,228268,228268,222963,222383,5885,2.65,14070434,11867184735,1.65,1.08,0.00,0,7582020,6488414,679480688000,604910256000,17639968,635840848,631235216,4605632,2400417536,2387383200,13034336,3734316800,3899275136,-164958336,4870418688,4724613888,145804800,0.15,0.04,0.11,-1.39,1.23,0,108,98,9,1,0,0,31.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1236,2026-08-03T00:00:00Z,162390,165733,165831,162319,161958,3775,2.33,4372038,3437750498,0.85,0.98,0.00,0,2344865,2027174,417153744000,350898128000,-5902912,275936304,330131408,-54195104,841508608,793216416,48292192,1042650992,1081111600,-38460608,1212022784,1168263744,43759040,-0.17,-1.58,1.40,-1.12,1.27,0,31,28,3,0,0,0,19.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1237,2026-08-03T00:00:00Z,970542,979621,989723,969436,970427,9194,0.95,8783662,38044803940,2.94,0.95,0.00,0,4406562,4377100,1197035248000,1052062784000,784089072,3664156768,3463069552,201087216,8898201856,8315200000,583001856,14082781952,14767539200,-684757248,10397251584,10506199040,-108947456,2.06,0.53,1.53,-1.80,-0.29,0,95,64,30,1,0,0,80.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1238,2026-08-03T00:00:00Z,760707,770145,773184,760271,759681,10464,1.38,33409576,54005813484,3.90,1.00,0.00,0,16492866,16916710,1328624576000,1145485440000,-328307712,5162702592,4906906368,255796224,11811953152,12396057088,-584103936,16689756672,17457960448,-768203776,18523674112,17535317760,988356352,-0.61,0.47,-1.08,-1.42,1.83,0,138,99,38,1,0,0,-204.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1239,2026-08-03T00:00:00Z,323828,323335,324649,321980,323839,-504,-0.16,2414719,8155156125,0.92,1.03,0.00,0,1189750,1224970,1175411888000,1021192736000,-607044160,881206624,1170323680,-289117056,2098070480,2415997584,-317927104,2730297824,2345432944,384864880,2346995424,2124816128,222179296,-7.44,-3.55,-3.90,4.72,2.72,0,13,7,6,0,0,0,13.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1240,2026-08-03T00:00:00Z,545829,547400,548469,542234,546596,804,0.15,775739,862623619,1.63,0.89,0.00,0,390455,385284,48082018000,44866584000,-25138132,20329576,24446606,-4117030,137139850,158160952,-21021102,275092816,302933776,-27840960,407260544,354281456,52979088,-2.91,-0.48,-2.44,-3.23,6.14,0,9,6,3,0,0,0,30.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1241,2026-08-03T00:00:00Z,383598,386195,386857,382713,384811,1384,0.36,2004806,1944647177,1.50,0.93,0.00,0,966547,1038259,138689556000,136268306000,-77741995,84496880,135031451,-50534571,372030752,399238176,-27207424,610408784,617600880,-7192096,842724048,757789968,84934080,-4.00,-2.60,-1.40,-0.37,4.37,0,9,8,1,0,0,0,28.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1242,2026-08-03T00:00:00Z,467893,472484,472712,465747,467241,5243,1.12,3768835,7322043450,2.27,0.93,0.00,0,1918512,1850323,343878048000,296426544000,-156505184,564970784,708821184,-143850400,1480877376,1493532160,-12654784,2305259056,2216213184,89045872,2798815616,2731868480,66947136,-2.14,-1.96,-0.17,1.22,0.91,0,35,24,11,0,0,0,37.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1243,2026-08-03T00:00:00Z,108453,110794,110795,108288,108481,2313,2.13,191809,123072129,1.33,1.06,0.00,0,119737,72072,9702412000,8826540000,-1011429,4576234,6136545,-1560311,19111565,18562683,548882,34144744,36309644,-2164900,63057244,59880916,3176328,-0.82,-1.27,0.45,-1.76,2.58,0,3,3,0,0,0,0,51.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1244,2026-08-03T00:00:00Z,207539,210219,210227,207163,207163,3056,1.48,1150633,2154064355,1.21,0.94,0.00,0,650966,499667,200412171000,191939473000,-9838948,96959252,109047112,-12087860,394337344,392088432,2248912,692340960,722755280,-30414320,870871728,843588400,27283328,-0.46,-0.56,0.10,-1.41,1.27,0,24,18,6,0,0,0,24.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1245,2026-08-03T00:00:00Z,258087,261242,261397,257489,257824,3418,1.33,882608,958973284,1.07,0.87,0.00,0,465243,417365,80293772000,61369916000,257852,19534895,29738063,-10203168,137684263,127223243,10461020,312386432,289975120,22411312,460922080,486825232,-25903152,0.03,-1.06,1.09,2.34,-2.70,0,15,11,4,0,0,0,65.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1246,2026-08-03T00:00:00Z,179912,183693,183849,179912,179807,3886,2.16,5664647,2576887856,0.95,0.96,0.00,0,3332505,2332142,266483192000,256544768000,27030448,376969040,310909984,66059056,580088880,619117488,-39028608,726370576,782871168,-56500592,839969600,810499456,29470144,1.05,2.56,-1.51,-2.19,1.14,0,8,8,0,0,0,0,7.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1247,2026-08-03T00:00:00Z,203964,208203,208219,203964,203445,4758,2.34,14988267,6541037435,1.09,1.19,0.00,0,8769184,6219083,800766608000,665854576000,211689008,898073424,723098496,174974928,1404803520,1368089440,36714080,1865508416,2039981648,-174473232,2215392912,2254184560,-38791648,3.24,2.68,0.56,-2.67,-0.59,0,44,36,7,1,0,0,10.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1248,2026-08-03T00:00:00Z,339950,341597,341759,338668,336948,4649,1.38,8918942,8835752677,1.63,1.22,0.00,0,4821360,4097583,386191632000,359403312000,-93799712,610430096,662005376,-51575280,1644658784,1686883216,-42224432,2625069760,2766844144,-141774384,3759925616,3526412912,233512704,-1.06,-0.58,-0.48,-1.60,2.64,0,39,28,11,0,0,0,25.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1249,2026-08-03T00:00:00Z,73282,74510,74901,73025,73464,1046,1.42,2194399,761396788,1.50,1.10,0.00,0,1222886,971514,53035316000,53004509000,11355093,51222866,48614748,2608118,145202563,136455588,8746975,181761483,221058403,-39296920,372621616,344679792,27941824,1.49,0.34,1.15,-5.16,3.67,0,7,6,0,1,0,0,-15.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1250,2026-08-03T00:00:00Z,178169,177891,180963,177442,179651,-1760,-0.98,9255581,10014655012,0.95,0.93,0.00,0,4425484,4830097,2117533312000,1675362848000,-408664544,690710352,691366240,-655888,1886445584,2294454240,-408008656,3088184384,3176775792,-88591408,4202116224,3704860272,497255952,-4.08,-0.01,-4.07,-0.88,4.97,0,27,9,18,0,0,0,18.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1251,2026-08-03T00:00:00Z,61693,62028,62123,61353,61549,479,0.78,632820,880249637,1.53,0.83,0.00,0,342826,289994,73413356000,61140519000,-6525109,13588121,22435970,-8847849,109601761,107279021,2322740,240449734,259942573,-19492839,498663424,472645472,26017952,-0.74,-1.01,0.26,-2.21,2.96,0,13,8,4,1,0,0,27.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1252,2026-08-03T00:00:00Z,190037,192013,192332,188652,190269,1744,0.92,1461826,2519155715,2.41,0.96,0.00,0,728185,733640,122464229000,105275597000,64289658,113117127,91199693,21917434,520477472,478105248,42372224,785814608,784796688,1017920,908834448,970131760,-61297312,2.55,0.87,1.68,0.04,-2.43,0,16,8,7,1,0,0,32.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1253,2026-08-03T00:00:00Z,109492,108761,109492,108252,110113,-1352,-1.23,202157,911749038,1.21,0.99,0.00,0,94764,107393,71395910000,50577410000,-51255879,44651488,40850900,3800588,195258767,250315234,-55056467,330218688,292221632,37997056,255759159,261118504,-5359345,-5.62,0.42,-6.04,4.17,-0.59,0,4,1,3,0,0,0,50.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1254,2026-08-03T00:00:00Z,427514,429807,432544,427095,427980,1827,0.43,605065,673194310,1.20,1.15,0.00,0,332753,272312,57131252000,51993432000,-8563010,27228863,30149411,-2920548,105016689,110659151,-5642462,204826197,210958446,-6132249,312099744,301050112,11049632,-1.27,-0.43,-0.84,-0.91,1.64,0,12,7,5,0,0,0,40.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1255,2026-08-03T00:00:00Z,403036,416080,416387,401079,400044,16036,4.01,2038050,1254256200,7.88,1.38,0.00,0,1191376,846674,18662540000,18396524000,36117931,136089847,101314274,34775573,236392065,235049707,1342358,391618096,380239600,11378496,470437296,517933712,-47496416,2.88,2.77,0.11,0.91,-3.79,0,4,4,0,0,0,0,-43.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1256,2026-08-03T00:00:00Z,209724,213525,213654,209724,209942,3583,1.71,2815884,2721640134,1.87,1.18,0.00,0,1536370,1279515,277584480000,133087857000,103214954,167247871,121552485,45695386,588204240,530684672,57519568,856364016,921106224,-64742208,1028672144,1075662512,-46990368,3.79,1.68,2.11,-2.38,-1.73,0,28,22,5,1,0,0,46.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1257,2026-08-03T00:00:00Z,210853,214927,214927,210679,211061,3866,1.83,309828,136817516,1.58,1.57,0.00,0,189931,119897,9862820000,8764308000,4735816,7532548,5112654,2419894,29555655,27239733,2315922,38180371,49227242,-11046871,53268024,49290980,3977044,3.46,1.77,1.69,-8.07,2.91,0,3,3,0,0,0,0,50.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1258,2026-08-03T00:00:00Z,318365,321147,322077,317006,318489,2658,0.83,2486980,2228756351,1.40,1.12,0.00,0,1369096,1117884,198599772000,182826192000,-12018550,131389871,157679029,-26289158,430034768,415764160,14270608,666824432,730846288,-64021856,954421600,884034608,70386992,-0.54,-1.18,0.64,-2.87,3.16,0,17,11,6,0,0,0,-128.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1259,2026-08-03T00:00:00Z,357926,359749,363330,356559,357767,1982,0.55,4792548,5507966038,1.49,1.06,0.00,0,2524778,2267770,482485792000,357732816000,-113485408,490599600,614543408,-123943808,1275658160,1265199760,10458400,1693549536,1780953920,-87404384,1958078064,1757188272,200889792,-2.06,-2.25,0.19,-1.59,3.65,0,22,15,7,0,0,0,60.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
