symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1541,2026-08-10T00:00:00Z,60603,61704,61765,60216,60447,1257,2.08,535874,377323242,1.79,1.52,0.00,0,251021,284854,31269404000,26517938000,-46705014,87292,1242906,-1155614,35572214,81121614,-45549400,129366205,120533756,8832449,208639081,170766516,37872565,-12.38,-0.31,-12.07,2.34,10.04,0,7,6,1,0,0,0,66.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1542,2026-08-10T00:00:00Z,264096,272842,273436,262389,264578,8264,3.12,454389,495093862,1.91,1.13,0.00,0,251255,203133,38407242000,36955764000,8450135,4470612,3535968,934644,86080765,78565274,7515491,162454863,148414329,14040534,232339169,254829838,-22490669,1.71,0.19,1.52,2.84,-4.54,0,5,5,0,0,0,0,21.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1543,2026-08-10T00:00:00Z,246382,254751,254751,244469,245286,9465,3.86,1682110,1990583137,3.16,1.07,0.00,0,867561,814548,70316257000,59704028000,90928876,144877546,79816430,65061116,396678816,370811056,25867760,616964384,643569888,-26605504,791138000,855461360,-64323360,4.57,3.27,1.30,-1.34,-3.23,0,16,15,1,0,0,0,543.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1544,2026-08-10T00:00:00Z,191675,193835,194052,190267,191149,2686,1.41,2049839,1034665446,1.12,0.84,0.00,0,1172932,876907,91465939000,85417524000,-4926658,65970254,42454658,23515596,184295042,212737296,-28442254,323872208,349305072,-25432864,438622624,408263104,30359520,-0.48,2.27,-2.75,-2.46,2.93,0,12,8,3,1,0,0,-16.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1545,2026-08-10T00:00:00Z,243346,251124,251124,240887,242079,9045,3.74,2513421,1760117347,3.04,0.88,0.00,0,1307566,1205854,72322366000,69404697000,92570088,186138965,104361117,81777848,331928288,321136048,10792240,505562768,598153552,-92590784,680014080,689844528,-9830448,5.26,4.65,0.61,-5.26,-0.56,0,13,12,1,0,0,0,31.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1546,2026-08-10T00:00:00Z,230141,232161,232237,225705,228984,3177,1.39,1312337,1620710693,3.85,1.08,0.00,0,657177,655161,41187533000,34564233000,-12397447,48705010,63720521,-15015511,287522304,284904240,2618064,539482832,545979616,-6496784,717271168,698376944,18894224,-0.76,-0.93,0.16,-0.40,1.17,0,8,6,1,1,0,0,522.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1547,2026-08-10T00:00:00Z,251790,252371,252632,249393,250690,1681,0.67,2321896,1689393020,6.73,1.22,0.00,0,1251031,1070865,53493959000,37985404000,2476259,69642594,95332481,-25689887,289860032,261693886,28166146,518275024,525763984,-7488960,728306352,741127568,-12821216,0.15,-1.52,1.67,-0.44,-0.76,0,8,5,3,0,0,0,40.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1548,2026-08-10T00:00:00Z,101270,101685,101918,100548,101296,389,0.38,216218,158308006,0.22,0.56,0.00,0,84249,131969,25532616000,25518499000,-573768,1177190,8385860,-7208670,40878488,34243586,6634902,58596602,53135795,5460807,51706785,56593825,-4887040,-0.36,-4.55,4.19,3.45,-3.09,0,2,1,1,0,0,0,18.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1549,2026-08-10T00:00:00Z,616340,624703,627740,615572,617778,6925,1.12,491457,1785811547,1.28,0.90,0.00,0,250180,241277,125846760000,118798702000,18107276,211682029,187064881,24617148,472227776,478737648,-6509872,563521904,565010784,-1488880,505396336,522014720,-16618384,1.01,1.38,-0.36,-0.08,-0.93,0,2,2,0,0,0,0,39.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1550,2026-08-10T00:00:00Z,963798,984006,984552,960593,961227,22779,2.37,1922704,1359319910,1.05,1.09,0.00,0,1074258,848446,147913439000,147234280000,21757283,46667248,45631901,1035347,293843232,273121296,20721936,391220400,441946736,-50726336,602564560,573595504,28969056,1.60,0.08,1.52,-3.73,2.13,0,14,14,0,0,0,0,20.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1551,2026-08-10T00:00:00Z,183875,189054,189145,183452,183783,5271,2.87,4800081,2562560515,1.64,0.95,0.00,0,2771331,2028751,115091466000,110525642000,177047707,193612770,80790583,112822187,526411408,462185888,64225520,765407776,844480032,-79072256,1021418400,1119393840,-97975440,6.91,4.40,2.51,-3.09,-3.82,0,19,18,1,0,0,0,-46.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1552,2026-08-10T00:00:00Z,164911,168577,168730,164647,164934,3643,2.21,3236866,1584803458,2.21,0.94,0.00,0,1797741,1439125,68965853000,66152777000,-24758627,80466367,107954866,-27488499,311648816,308918944,2729872,482132528,526839408,-44706880,677344656,607879168,69465488,-1.56,-1.73,0.17,-2.82,4.38,0,7,7,0,0,0,0,-28.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1553,2026-08-10T00:00:00Z,136377,139567,139611,136075,136342,3225,2.37,1851822,1087580192,1.69,1.12,0.00,0,1032799,819023,64662044000,58796083000,-39824084,36096910,55347203,-19250293,170289476,190863267,-20573791,342042480,343137520,-1095040,522681904,481762752,40919152,-3.66,-1.77,-1.89,-0.10,3.76,0,16,15,0,1,0,0,23.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1554,2026-08-10T00:00:00Z,168333,171619,171808,167280,168414,3205,1.90,3590073,2388008854,1.17,0.90,0.00,0,1977313,1612760,187770714000,176987060000,-19711768,167991201,211599977,-43608776,517436528,493539520,23897008,719217536,714266944,4950592,944362864,929601680,14761184,-0.83,-1.83,1.00,0.21,0.62,0,18,15,1,2,0,0,-8.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1555,2026-08-10T00:00:00Z,130766,133649,133989,130408,130547,3102,2.38,926548,902447004,1.94,1.05,0.00,0,482350,444198,46273822000,44502904000,21659230,53065061,53726933,-661872,181502984,159181882,22321102,299675920,301253312,-1577392,351746784,371828624,-20081840,2.40,-0.07,2.47,-0.17,-2.23,0,7,7,0,0,0,0,95.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1556,2026-08-10T00:00:00Z,76827,77644,77908,76009,76730,914,1.19,446728,128479295,1.62,0.47,0.00,0,236275,210453,9181204000,8252435000,-2767518,1910304,4796285,-2885981,28080312,27961849,118463,43383743,44270323,-886580,51351292,47697194,3654098,-2.15,-2.25,0.09,-0.69,2.84,0,2,2,0,0,0,0,-245.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1557,2026-08-10T00:00:00Z,495909,505989,510870,491981,495743,10246,2.07,4855790,3325744075,5.10,0.79,0.00,0,2544290,2311500,64087777000,60457803000,-44493588,205812630,226421370,-20608740,676233872,700118720,-23884848,1055212464,1073109968,-17897504,1285384640,1222993536,62391104,-1.34,-0.62,-0.72,-0.54,1.88,0,12,10,2,0,0,0,-325.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1558,2026-08-10T00:00:00Z,194225,197557,200337,192339,194641,2916,1.50,503221,264865159,3.13,0.61,0.00,0,253227,249994,9894020000,9894007000,-22701621,12953021,14321229,-1368208,37760108,59093521,-21333413,72517892,79660703,-7142811,137145208,107300775,29844433,-8.57,-0.52,-8.05,-2.70,11.27,0,2,2,0,0,0,0,200.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1559,2026-08-10T00:00:00Z,135817,141542,141542,135249,136016,5526,4.06,427546,287395762,2.26,1.17,0.00,0,271361,156186,11832369000,11306738000,10095261,7731038,1731779,5999259,45560503,41464501,4096002,90731425,99585594,-8854169,136831022,138072114,-1241092,3.51,2.09,1.43,-3.08,-0.43,0,4,4,0,0,0,0,-94.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1560,2026-08-10T00:00:00Z,223601,232574,232935,223435,224106,8468,3.78,1149978,1138725308,3.05,0.88,0.00,0,633924,516054,45624832000,43710312000,28959950,83908783,33932276,49976507,203021440,224037997,-21016557,361654992,367793040,-6138048,474594784,497416672,-22821888,2.54,4.39,-1.85,-0.54,-2.00,0,6,5,1,0,0,0,26.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1561,2026-08-10T00:00:00Z,160242,163332,163332,159436,160215,3117,1.95,1004813,633480032,1.83,1.06,0.00,0,591566,413247,38855133000,31550604000,9794977,22919114,20691482,2227632,114822145,107254800,7567345,195543452,198820375,-3276923,291689584,298207648,-6518064,1.55,0.35,1.19,-0.52,-1.03,0,9,8,1,0,0,0,170.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1562,2026-08-10T00:00:00Z,268899,274760,274905,268097,268794,5966,2.22,588935,496093655,1.26,1.06,0.00,0,326623,262312,33201881000,32825127000,27461978,19882783,13422417,6460366,98268216,77266604,21001612,163885270,178388720,-14503450,207197612,220156141,-12958529,5.54,1.30,4.23,-2.92,-2.61,0,5,5,0,0,0,0,77.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1563,2026-08-10T00:00:00Z,286271,291926,291926,285962,286776,5150,1.80,846513,1058460254,1.89,1.14,0.00,0,499459,347055,59567954000,52469608000,17285491,29444740,23650776,5793964,195923909,184432382,11491527,379641536,383767536,-4126000,432221968,445381456,-13159488,1.63,0.55,1.09,-0.39,-1.24,0,13,11,1,1,0,0,45.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1564,2026-08-10T00:00:00Z,84220,85951,86120,83250,84125,1826,2.17,543966,407776058,2.55,0.88,0.00,0,303654,240313,16388855000,15921197000,-581145,26957918,13895578,13062340,79445325,93088810,-13643485,118655205,139932053,-21276848,176896407,155038414,21857993,-0.14,3.20,-3.35,-5.22,5.36,0,3,2,0,1,0,0,-30.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1565,2026-08-10T00:00:00Z,124627,128068,128926,124627,125112,2956,2.36,493384,779149118,4.90,0.88,0.00,0,252010,241374,15785552000,11653790000,7493467,40916026,29437170,11478856,171462176,175447565,-3985389,283005968,294878784,-11872816,262202973,257823629,4379344,0.96,1.47,-0.51,-1.52,0.56,0,3,3,0,0,0,0,33.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1566,2026-08-10T00:00:00Z,778725,790974,791611,774424,777660,13314,1.71,2414589,3652242531,2.84,1.13,0.00,0,1237078,1177511,155117513000,122005890000,6540711,166079360,218248505,-52169145,777798256,719088400,58709856,1255532560,1182848736,72683824,1364966432,1435906832,-70940400,0.18,-1.43,1.61,1.99,-1.94,0,23,20,3,0,0,0,36.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1567,2026-08-10T00:00:00Z,107752,107997,108754,107043,107822,175,0.16,80193,269725953,1.45,0.76,0.00,0,42366,37827,14590271000,11131173000,10378245,13947924,12748253,1199671,51289492,42110918,9178574,78175233,73065357,5109876,120304950,135589136,-15284186,3.85,0.44,3.40,1.89,-5.67,0,4,3,1,0,0,0,60.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1568,2026-08-10T00:00:00Z,187234,191026,191881,187234,187709,3317,1.77,223585,217454976,0.74,0.89,0.00,0,122415,101171,21972665000,21930538000,1798212,1417050,3619541,-2202491,26417756,22417053,4000703,72165661,75311160,-3145499,113865666,112518379,1347287,0.83,-1.01,1.84,-1.45,0.62,0,3,3,0,0,0,0,11.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1569,2026-08-10T00:00:00Z,353439,359261,362855,352886,353602,5659,1.60,6457945,6628048728,0.22,0.92,0.00,0,3222000,3235945,3072225472000,2690761568000,-356379136,640174304,852181232,-212006928,1466160176,1610532384,-144372208,2036470096,2024359568,12110528,2414943600,2070675008,344268592,-5.38,-3.20,-2.18,0.18,5.19,0,10,9,0,1,0,0,14.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1570,2026-08-10T00:00:00Z,273818,279707,279969,272867,273705,6002,2.19,2248550,1926655705,1.81,1.13,0.00,0,1172978,1075571,118831390000,114533818000,-13750667,123760962,125797885,-2036923,416562720,428276464,-11713744,536947600,597317504,-60369904,824555440,750434880,74120560,-0.71,-0.11,-0.61,-3.13,3.85,0,14,12,1,1,0,0,172.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1571,2026-08-10T00:00:00Z,296575,299497,299870,294544,296518,2979,1.00,492253,468146722,2.07,0.86,0.00,0,268731,223522,27161263000,25959235000,-38782185,8719371,24630763,-15911392,65711465,88582258,-22870793,142516113,142676692,-160579,245412575,206469811,38942764,-8.28,-3.40,-4.89,-0.03,8.32,0,6,4,2,0,0,0,32.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1572,2026-08-10T00:00:00Z,178170,179603,180328,177463,177645,1958,1.10,2461891,2424906570,1.98,0.93,0.00,0,1219207,1242684,69519680000,66133082000,-84622819,138900397,144133232,-5232835,510586144,589976128,-79389984,799630480,828023232,-28392752,925608592,812593008,113015584,-3.49,-0.22,-3.27,-1.17,4.66,0,6,3,2,1,0,0,32.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1573,2026-08-10T00:00:00Z,165425,168963,169137,165308,165427,3536,2.14,2223569,1888249179,0.79,0.87,0.00,0,1157801,1065768,160566697000,123723081000,57352615,192983581,134069014,58914567,439632688,441194640,-1561952,510069552,580989264,-70919712,594532896,598848592,-4315696,3.04,3.12,-0.08,-3.76,-0.23,0,8,7,1,0,0,0,18.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1574,2026-08-10T00:00:00Z,336558,341229,341536,336380,336304,4925,1.46,2057621,2190781560,1.25,0.89,0.00,0,924594,1133027,1584777696000,157549778000,-21883287,274418528,251136839,23281689,498066672,543231648,-45164976,570742208,666242992,-95500784,813058528,695674448,117384080,-1.00,1.06,-2.06,-4.36,5.36,0,5,3,1,1,0,0,12.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1575,2026-08-10T00:00:00Z,436729,447246,449712,436729,436482,10764,2.47,3144063,20177428223,1.79,1.25,0.00,0,1650469,1493595,2543049712000,2537536224000,923719808,3349998304,3170688608,179309696,5841717504,5097307392,744410112,6974583296,7553264896,-578681600,3668106544,4013144944,-345038400,4.58,0.89,3.69,-2.87,-1.71,0,20,20,0,0,0,0,20.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1576,2026-08-10T00:00:00Z,472205,486779,487031,471813,471100,15679,3.33,4757645,6173898434,2.91,1.17,0.00,0,2486337,2271308,359839568000,346618064000,389640800,870777616,550727264,320050352,1283944608,1214354160,69590448,1813982976,1871031856,-57048880,2099799520,2426358992,-326559472,6.31,5.18,1.13,-0.92,-5.29,0,15,14,1,0,0,0,29.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1577,2026-08-10T00:00:00Z,242218,245882,246288,241161,242221,3661,1.51,561338,1050266920,0.85,0.93,0.00,0,303582,257756,157068952000,117832482000,-43416460,23535483,72889570,-49354087,197897407,191959780,5937627,326050816,316164768,9886048,487996832,454466432,33530400,-4.13,-4.70,0.57,0.94,3.19,0,7,7,0,0,0,0,18.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1578,2026-08-10T00:00:00Z,145375,148174,148374,145227,145534,2640,1.81,793576,902172376,1.30,0.99,0.00,0,426569,367007,61874958000,54044378000,-7384997,22321955,24130100,-1808145,154608080,160184932,-5576852,292768432,307168480,-14400048,419978176,398193136,21785040,-0.82,-0.20,-0.62,-1.60,2.41,0,11,11,0,0,0,0,64.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1579,2026-08-10T00:00:00Z,339107,346357,347006,337658,338492,7865,2.32,1141691,845527106,2.42,0.94,0.00,0,557565,584126,51253185000,38692069000,54104138,98331981,56028143,42303838,200613293,188812993,11800300,259058377,265599613,-6541236,251182039,298489056,-47307017,6.40,5.00,1.40,-0.77,-5.59,0,9,6,3,0,0,0,-3409.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1580,2026-08-10T00:00:00Z,245652,250977,251282,244229,245395,5582,2.27,2314699,1487815382,2.61,1.11,0.00,0,1245634,1069065,114715732000,113830645000,-71034132,62337898,107722382,-45384484,329017584,354667232,-25649648,467132000,447949408,19182592,603625216,551773680,51851536,-4.77,-3.05,-1.72,1.29,3.49,0,7,6,1,0,0,0,28.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1581,2026-08-10T00:00:00Z,607099,626179,626297,606916,607441,18738,3.08,872255,1234381285,3.05,0.86,0.00,0,501649,370606,64448320000,56385788000,-14729023,58417596,67396652,-8979056,200435345,206185312,-5749967,399270864,418563232,-19292368,549463344,511180400,38282944,-1.19,-0.73,-0.47,-1.56,3.10,0,11,11,0,0,0,0,23.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1582,2026-08-10T00:00:00Z,67787,70026,70186,67723,67886,2140,3.15,509893,614993624,1.34,1.19,0.00,0,283946,225947,38736097000,37197022000,-5844118,8713560,11215872,-2502312,86685120,90026926,-3341806,213072471,206489735,6582736,298636240,299374848,-738608,-0.95,-0.41,-0.54,1.07,-0.12,0,9,9,0,0,0,0,29.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1583,2026-08-10T00:00:00Z,186612,191436,192471,186611,187008,4428,2.37,1124344,1886015539,2.95,1.25,0.00,0,651640,472704,102026063000,90561704000,49656861,64731032,66220107,-1489075,376430480,325284544,51145936,675120240,662710144,12410096,741898000,803964960,-62066960,2.63,-0.08,2.71,0.66,-3.29,0,11,10,1,0,0,0,18.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1584,2026-08-10T00:00:00Z,210216,217838,217964,209963,210445,7393,3.51,214117,274449759,1.40,0.77,0.00,0,110581,103535,22731704000,22116569000,9706181,8499229,4899398,3599831,54561384,48455034,6106350,87625367,87057095,568272,118695602,128970055,-10274453,3.54,1.31,2.22,0.21,-3.74,0,3,3,0,0,0,0,154.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1585,2026-08-10T00:00:00Z,213129,222695,222881,213129,213235,9460,4.44,3718171,4381190557,2.44,1.16,0.00,0,2007258,1710914,256035513000,251135568000,158876614,481187552,253921674,227265878,875720912,944110176,-68389264,1361595232,1343877312,17717920,1533562608,1708065264,-174502656,3.63,5.19,-1.56,0.40,-3.98,0,19,19,0,0,0,0,20.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1586,2026-08-10T00:00:00Z,186442,195912,196476,186271,186992,8920,4.77,1415846,4213371940,2.19,1.29,0.00,0,763678,652167,196731442000,188305448000,193677616,556070816,460076160,95994656,1109274032,1011591072,97682960,1223121488,1340117664,-116996176,1275187152,1351868608,-76681456,4.60,2.28,2.32,-2.78,-1.82,0,8,8,0,0,0,0,25.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1587,2026-08-10T00:00:00Z,100189,101706,102774,99998,100563,1143,1.14,2694334,2434255283,0.25,0.74,0.00,0,1545199,1149135,2806278336000,708224528000,97688255,291323536,256978129,34345407,569635408,506292560,63342848,755244496,766099840,-10855344,790806496,877639408,-86832912,4.01,1.41,2.60,-0.45,-3.57,0,3,3,0,0,0,0,15.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1588,2026-08-10T00:00:00Z,275162,276607,276687,270310,276500,107,0.04,2881292,3261275533,3.69,0.67,0.00,0,1414506,1466786,93085852000,84691040000,-155549263,134051678,193420205,-59368527,542010032,638190768,-96180736,952096064,1053453456,-101357392,1531785584,1281724384,250061200,-4.77,-1.82,-2.95,-3.11,7.67,0,19,10,8,1,0,0,-53.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1589,2026-08-10T00:00:00Z,468102,469044,469203,458160,469663,-619,-0.13,4920625,7825447032,3.42,0.70,0.00,0,2461249,2459377,253462670000,242135013000,-608420336,538449104,712158928,-173709824,1552410080,1987120592,-434710512,2679578576,2637266928,42311648,2877613056,2311504352,566108704,-7.77,-2.22,-5.56,0.54,7.23,0,17,8,9,0,0,0,63.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1590,2026-08-10T00:00:00Z,526615,527350,528100,516509,525913,1437,0.27,1133841,2108017165,2.77,1.15,0.00,0,594173,539668,81833637000,66828621000,-52638803,111177544,128227595,-17050051,409627648,445216400,-35588752,724088560,657976464,66112096,804879728,817867760,-12988032,-2.50,-0.81,-1.69,3.14,-0.62,0,14,8,5,1,0,0,92.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1591,2026-08-10T00:00:00Z,1402112,1380669,1402325,1352383,1401871,-21202,-1.51,11698963,139841828311,5.12,1.04,0.00,0,5461256,6237708,2886159120000,2643361728000,-14662444288,28457305088,38931376128,-10474071040,36635840000,40824213248,-4188373248,48401810432,38799837184,9601973248,23606893568,18598553600,5008339968,-10.49,-7.49,-3.00,6.87,3.58,0,37,13,24,0,0,0,81.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1592,2026-08-10T00:00:00Z,2278529,2227464,2278529,2176096,2261196,-33732,-1.49,9222751,40253441878,8.46,0.91,0.00,0,4170592,5052160,695912496000,526228880000,-1357565952,6203465984,7180096512,-976630528,9144210176,9525145600,-380935424,11769949952,11522548480,247401472,12324928000,11217932800,1106995200,-3.37,-2.43,-0.95,0.61,2.75,0,13,5,8,0,0,0,92.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1593,2026-08-10T00:00:00Z,390270,388929,390270,382727,390881,-1952,-0.50,4240385,11871180209,3.97,0.87,0.00,0,2037389,2202996,387656496000,300884672000,-637510848,807312000,1162397488,-355085488,2324938448,2607363808,-282425360,4121669584,4056942896,64726688,4342924032,3775012816,567911216,-5.37,-2.99,-2.38,0.55,4.78,0,27,10,16,1,0,0,68.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1594,2026-08-10T00:00:00Z,392473,394810,399490,391771,389923,4887,1.25,33448267,53910362358,4.17,1.42,0.00,0,15335544,18112723,2148754608000,1495362304000,-1419009792,6013506304,6361550336,-348044032,13068417024,14139382784,-1070965760,17766434304,18104060160,-337625856,15829773824,14082691840,1747081984,-2.63,-0.65,-1.99,-0.63,3.24,0,113,81,30,2,0,0,54.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1595,2026-08-10T00:00:00Z,378294,381028,386647,378260,376766,4262,1.13,8386360,14248281330,3.86,1.45,0.00,0,4168659,4217701,352419200000,312546816000,-94957168,891109840,905614080,-14504240,3229672800,3310125728,-80452928,4703665152,4847714816,-144049664,4899278592,4675026432,224252160,-0.67,-0.10,-0.56,-1.01,1.57,0,46,30,15,1,0,0,68.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1596,2026-08-10T00:00:00Z,811785,815563,830271,806977,800441,15122,1.89,5692989,19281874449,3.66,1.71,0.00,0,2720074,2972915,664805056000,568178112000,-363009680,2456133504,2586995472,-130861968,4787496192,5019643904,-232147712,6394479616,6413043456,-18563840,5082260480,4721337088,360923392,-1.88,-0.68,-1.20,-0.10,1.87,0,39,24,15,0,0,0,90.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1597,2026-08-10T00:00:00Z,425457,430472,436189,425148,426052,4420,1.04,1053280,877746281,0.95,1.09,0.00,0,481317,571962,85309152000,85060214000,11125494,54794429,60943294,-6148865,176189882,158915523,17274359,286245200,274072896,12172304,348157328,371455136,-23297808,1.27,-0.70,1.97,1.39,-2.65,0,6,5,1,0,0,0,30.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1598,2026-08-10T00:00:00Z,396773,397068,400511,394186,397195,-127,-0.03,2005467,2970605234,2.14,1.16,0.00,0,907475,1097992,168857474000,140972952000,-102972404,156172989,169628545,-13455556,655066240,744583088,-89516848,1005261936,1012598912,-7336976,1069313696,976020496,93293200,-3.47,-0.45,-3.01,-0.25,3.14,0,13,8,5,0,0,0,-12.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1599,2026-08-10T00:00:00Z,437788,445831,458235,435766,433029,12802,2.96,1407989,1722987385,7.76,2.11,0.00,0,710374,697616,22405126000,21850240000,126701458,103876811,41670841,62205970,343192576,278697088,64495488,544169376,563789616,-19620240,667834416,774865360,-107030944,7.35,3.61,3.74,-1.14,-6.21,0,5,5,0,0,0,0,-62.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
BK1600,2026-08-10T00:00:00Z,866729,883373,909299,865455,845559,37814,4.47,10226249,57937884135,9.22,1.69,0.00,0,5134788,5091461,970352096000,764148288000,-636975872,9425952512,9592379392,-166426880,15294230528,15764779520,-470548992,17898230784,18010754816,-112524032,13975515392,13226015232,749500160,-1.10,-0.29,-0.81,-0.19,1.29,0,29,26,3,0,0,0,35.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-10T15:47:53+08:00
