symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1527,2026-08-04T00:00:00Z,274718,272458,274936,271226,273960,-1502,-0.55,2661909,2638821651,1.52,1.06,0.00,0,1186946,1474963,240854529000,195892217000,-138802205,107041885,210245498,-103203613,488260064,523858656,-35598592,897841104,845320960,52520144,1101651232,1015369168,86282064,-5.26,-3.91,-1.35,1.99,3.27,0,21,6,14,1,0,0,17.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1528,2026-08-04T00:00:00Z,438578,445803,446171,436423,436841,8962,2.05,3828455,7359802159,2.17,1.04,0.00,0,1919792,1908663,309015376000,264832959000,234603024,618750672,466008416,152742256,1570479504,1488618736,81860768,2208122336,2395985552,-187863216,2813815824,2864179920,-50364096,3.19,2.08,1.11,-2.55,-0.68,0,56,39,16,1,0,0,44.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1529,2026-08-04T00:00:00Z,341811,345677,346651,339555,340447,5230,1.54,4545880,6718467470,1.99,0.96,0.00,0,2253158,2292723,436001632000,317770144000,-7357488,343962000,316134592,27827408,1425825104,1461010000,-35184896,2074964912,2174152144,-99187232,2761121088,2655524576,105596512,-0.11,0.41,-0.52,-1.48,1.57,0,42,31,10,1,0,0,33.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1530,2026-08-04T00:00:00Z,197867,194511,197892,194211,198093,-3582,-1.81,3335512,4017061729,1.52,0.90,0.00,0,1396379,1939133,185679460000,176895006000,-335046176,361779072,651907136,-290128064,971840224,1016758336,-44918112,1205434880,1168210688,37224192,1405009968,1107187984,297821984,-8.34,-7.22,-1.12,0.93,7.41,0,9,1,8,0,0,0,50.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1531,2026-08-04T00:00:00Z,338497,334980,339230,332940,339090,-4110,-1.21,896889,1088592784,1.74,0.77,0.00,0,400611,496278,90283513000,90266345000,-30910602,48306225,52594605,-4288380,203814707,230436929,-26622222,320287584,403943072,-83655488,504641776,390075680,114566096,-2.84,-0.39,-2.45,-7.68,10.52,0,5,1,4,0,0,0,15.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1532,2026-08-04T00:00:00Z,280051,283359,283527,276986,278727,4632,1.66,1814557,1911625336,2.42,0.80,0.00,0,902113,912444,52576161000,49147054000,-15144634,80651634,100266604,-19614970,368521568,364051232,4470336,592074064,608961472,-16887408,831412112,799380064,32032048,-0.79,-1.03,0.23,-0.88,1.68,0,7,5,2,0,0,0,37.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1533,2026-08-04T00:00:00Z,374262,380814,381256,372927,373709,7105,1.90,887171,930228909,2.07,0.86,0.00,0,418639,468532,40851856000,36803143000,57811848,61813577,22792180,39021397,159408373,140617922,18790451,306649856,285750432,20899424,365638064,442972208,-77334144,6.21,4.19,2.02,2.25,-8.31,0,9,7,2,0,0,0,27.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1534,2026-08-04T00:00:00Z,368268,366883,369437,365738,367204,-321,-0.09,249599,191488858,2.52,1.26,0.00,0,122468,127131,13479967000,8201051000,-1124261,7691748,5024784,2666964,32945087,36736312,-3791225,62247636,60021985,2225651,81621407,84304610,-2683203,-0.59,1.39,-1.98,1.16,-1.40,0,4,1,3,0,0,0,42.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1535,2026-08-04T00:00:00Z,182360,186315,186436,181950,181873,4442,2.44,2835390,2157489400,2.37,0.98,0.00,0,1495203,1340187,117011950000,90972197000,76884597,196072793,151263876,44808917,442983648,410907968,32075680,641740624,687019024,-45278400,831921616,861148832,-29227216,3.56,2.08,1.49,-2.10,-1.35,0,21,14,6,1,0,0,73.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1536,2026-08-04T00:00:00Z,123205,123968,124468,122239,122796,1172,0.95,357816,248264453,1.64,0.73,0.00,0,173961,183855,15470776000,14074198000,2087507,1289587,2720485,-1430898,39520906,36002501,3518405,84086869,78430816,5656053,110817081,115459392,-4642311,0.84,-0.58,1.42,2.28,-1.87,0,6,6,0,0,0,0,-92.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1537,2026-08-04T00:00:00Z,234280,236421,236781,232499,233522,2899,1.24,1359726,1401406389,1.66,0.86,0.00,0,637013,722714,99124200000,87575098000,30494397,59766957,46251301,13515656,257817156,240838415,16978741,467292432,491508848,-24216416,589760768,596971328,-7210560,2.18,0.96,1.21,-1.73,-0.51,0,17,8,8,1,0,0,54.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1538,2026-08-04T00:00:00Z,138051,139777,140800,137052,137207,2570,1.87,833445,925968123,1.80,0.74,0.00,0,415951,417493,71491370000,49306206000,-4743437,31973495,32520034,-546539,164482369,168679267,-4196898,294329568,306582160,-12252592,419930912,402934880,16996032,-0.51,-0.06,-0.45,-1.32,1.84,0,12,7,4,1,0,0,54.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1539,2026-08-04T00:00:00Z,638477,651610,651610,635422,635508,16102,2.53,1108839,1267951516,2.32,1.10,0.00,0,540951,567888,69353147000,62024569000,-3757521,81487053,62899800,18587253,221706787,244051561,-22344774,384120640,361622896,22497744,526780896,548531712,-21750816,-0.30,1.47,-1.76,1.77,-1.72,0,16,8,7,1,0,0,31.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1540,2026-08-04T00:00:00Z,609994,612633,615024,607925,607416,5217,0.86,1331014,1582617992,1.66,0.95,0.00,0,587922,743092,182686481000,153312703000,-41711717,46053142,51680241,-5627099,262048646,298133264,-36084618,512103632,526753776,-14650144,740229584,683867696,56361888,-2.64,-0.36,-2.28,-0.93,3.56,0,25,12,12,1,0,0,28.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1541,2026-08-04T00:00:00Z,61205,61010,61567,60680,61104,-94,-0.15,360924,250134505,1.21,0.97,0.00,0,163358,197566,31401425000,26732030000,-5225311,0,3213345,-3213345,27597162,29609128,-2011966,75508175,73321317,2186858,143009382,139970928,3038454,-2.09,-1.28,-0.80,0.87,1.21,0,7,4,3,0,0,0,66.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1542,2026-08-04T00:00:00Z,268496,269088,271274,266072,267133,1955,0.73,538217,518638646,2.26,1.33,0.00,0,274490,263727,38419059000,36962785000,-3847916,12400179,17024452,-4624273,92303113,91526756,776357,157852495,165074702,-7222207,248671122,237600999,11070123,-0.74,-0.89,0.15,-1.39,2.13,0,5,2,3,0,0,0,21.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1543,2026-08-04T00:00:00Z,241082,242220,243031,240193,239024,3196,1.34,1239405,1337417702,2.33,0.75,0.00,0,560579,678826,66633157000,56420945000,-16650257,63916065,52621270,11294795,186999118,214944170,-27945052,414889184,427611104,-12721920,618796720,589424544,29372176,-1.24,0.84,-2.09,-0.95,2.20,0,16,12,4,0,0,0,514.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1544,2026-08-04T00:00:00Z,193910,192164,194239,191489,193741,-1577,-0.81,2609413,1157074528,1.42,1.04,0.00,0,1019669,1589744,90816282000,85618492000,-35146276,69525064,112270647,-42745583,229963041,222363734,7599307,387219504,345195312,42024192,448725264,455603184,-6877920,-3.04,-3.69,0.66,3.63,-0.59,0,12,2,10,0,0,0,-16.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1545,2026-08-04T00:00:00Z,240066,241807,241826,238379,238481,3326,1.39,3727490,2060552266,4.51,1.60,0.00,0,1983151,1744339,70045633000,67282239000,39689059,89040160,85429645,3610515,397045408,360966864,36078544,701093440,633804688,67288752,813746448,920202528,-106456080,1.93,0.18,1.75,3.27,-5.17,0,13,8,5,0,0,0,33.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1546,2026-08-04T00:00:00Z,212548,217530,218500,211291,211045,6485,3.07,1127550,1517769777,3.31,0.86,0.00,0,568973,558577,38935488000,32492487000,-54205362,42486388,54340566,-11854178,270989008,313340192,-42351184,516072016,524202544,-8130528,659988000,597652096,62335904,-3.57,-0.78,-2.79,-0.54,4.11,0,8,7,1,0,0,0,493.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1547,2026-08-04T00:00:00Z,241832,251437,251718,241223,239797,11640,4.85,2101426,2265592237,6.09,0.90,0.00,0,1094953,1006474,53398178000,37706242000,82102767,196199384,135006729,61192655,432621344,411711232,20910112,687784544,749596304,-61811760,798662816,811406912,-12744096,3.62,2.70,0.92,-2.73,-0.56,0,8,8,0,0,0,0,40.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1548,2026-08-04T00:00:00Z,102133,102312,102774,100682,101894,418,0.41,322313,237315786,0.32,0.81,0.00,0,142681,179632,25712750000,25698633000,-24425559,7690620,14437708,-6747088,68933414,86611885,-17678471,82239310,69306046,12933264,73487578,61995282,11492296,-10.29,-2.84,-7.45,5.45,4.84,0,2,1,0,1,0,0,18.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1549,2026-08-04T00:00:00Z,640979,632487,644378,630289,642799,-10312,-1.60,562721,2216879581,1.47,0.82,0.00,0,243409,319312,127183833000,120063088000,-312279692,195527492,318946336,-123418844,551485296,740346144,-188860848,715080272,635703632,79376640,723806448,490903392,232903056,-14.09,-5.57,-8.52,3.58,10.51,0,2,0,2,0,0,0,39.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1550,2026-08-04T00:00:00Z,963199,957191,966801,953001,960042,-2851,-0.30,1537694,1029926821,0.84,0.78,0.00,0,720915,816779,141705442000,141035961000,-45797941,51718642,43077958,8640684,170676182,225114807,-54438625,316050880,306409392,9641488,468590032,432433568,36156464,-4.45,0.84,-5.29,0.94,3.51,0,14,5,9,0,0,0,20.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1551,2026-08-04T00:00:00Z,183889,185184,185720,182655,183498,1686,0.92,5043971,2536067211,1.72,0.80,0.00,0,2461966,2582006,113727243000,109139173000,38308465,196431572,143834563,52597009,464735888,479024432,-14288544,820006448,849144112,-29137664,1003899952,1013070752,-9170800,1.51,2.07,-0.56,-1.15,-0.36,0,19,10,8,1,0,0,-45.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1552,2026-08-04T00:00:00Z,167021,166977,168363,166069,166708,269,0.16,3091145,1527675043,2.11,0.62,0.00,0,1417342,1673803,68573025000,65775516000,-73992110,71774938,98038984,-26264046,272430064,320158128,-47728064,492514480,500483968,-7969488,659855312,577893728,81961584,-4.84,-1.72,-3.12,-0.52,5.37,0,7,4,2,1,0,0,-28.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1553,2026-08-04T00:00:00Z,139339,138061,139988,137697,138993,-932,-0.67,1658024,1000521567,1.51,0.83,0.00,0,763663,894361,64398746000,58500907000,-33339517,23097437,30991167,-7893730,164069819,189515606,-25445787,302003504,297004512,4998992,495923152,467582640,28340512,-3.33,-0.79,-2.54,0.50,2.83,0,16,5,11,0,0,0,23.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1554,2026-08-04T00:00:00Z,169959,168808,170509,168173,169634,-826,-0.49,3926127,2829157111,1.28,0.80,0.00,0,1750756,2175371,187738684000,176844876000,-109023878,196039608,223963166,-27923558,569058160,650158480,-81100320,837843440,894179376,-56335936,1156906768,991546976,165359792,-3.85,-0.99,-2.87,-1.99,5.84,0,18,6,11,1,0,0,-8.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1555,2026-08-04T00:00:00Z,132749,132012,132980,131122,132166,-154,-0.12,934622,983684394,1.96,0.85,0.00,0,426324,508297,46298203000,44499961000,-52370742,25690224,54561850,-28871626,181455818,204954934,-23499116,350106640,330511424,19595216,407349680,374574160,32775520,-5.32,-2.94,-2.39,1.99,3.33,0,7,4,3,0,0,0,96.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1556,2026-08-04T00:00:00Z,76023,78767,80002,76023,76119,2648,3.48,1116587,303857217,4.05,1.12,0.00,0,610983,505604,9317334000,8368392000,11500287,2238120,5839632,-3601512,86068456,70966657,15101799,111527614,109697323,1830291,99813115,113143693,-13330578,3.78,-1.19,4.97,0.60,-4.39,0,2,2,0,0,0,0,-248.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1557,2026-08-04T00:00:00Z,483396,493065,493401,479471,480223,12842,2.67,4481320,3044575476,4.70,0.92,0.00,0,2407103,2074217,62592096000,59146715000,59224618,292379904,198286342,94093562,638031600,672900544,-34868944,911383744,975135120,-63751376,1031937632,1027410880,4526752,1.95,3.09,-1.15,-2.09,0.15,0,12,8,4,0,0,0,-317.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1558,2026-08-04T00:00:00Z,195461,204650,205611,194752,195187,9463,4.85,868097,466297252,5.41,1.75,0.00,0,454162,413935,10176456000,10176442000,35417681,99426320,79456188,19970132,118130350,102682801,15447549,116530227,132078448,-15548221,125101003,144970462,-19869459,7.60,4.28,3.31,-3.33,-4.26,0,2,1,1,0,0,0,206.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1559,2026-08-04T00:00:00Z,138296,136431,139147,135943,137879,-1448,-1.05,392792,256079614,2.08,0.75,0.00,0,173658,219134,11449282000,10944680000,-23770096,0,8437114,-8437114,35423711,50756693,-15332982,79685425,82443332,-2757907,134408592,107880589,26528003,-9.28,-3.29,-5.99,-1.08,10.36,0,4,0,4,0,0,0,-91.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1560,2026-08-04T00:00:00Z,226417,224978,227987,224100,227364,-2386,-1.05,1502552,1062872575,3.99,1.04,0.00,0,731226,771326,44277965000,42479204000,-25798704,28634341,60602164,-31967823,187428497,181259378,6169119,344982848,324104128,20878720,466276848,461356848,4920000,-2.43,-3.01,0.58,1.96,0.46,0,6,2,4,0,0,0,25.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1561,2026-08-04T00:00:00Z,160947,160166,161641,159371,160430,-264,-0.16,988020,612284543,1.80,0.76,0.00,0,459360,528660,38118618000,30991357000,-39034984,14050451,16449834,-2399383,85847598,122483199,-36635601,189176287,184127964,5048323,314734832,280748176,33986656,-6.38,-0.39,-5.98,0.82,5.55,0,9,5,4,0,0,0,167.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1562,2026-08-04T00:00:00Z,274122,271269,275288,270881,273330,-2061,-0.75,573264,484070727,1.23,0.79,0.00,0,243332,329932,33030445000,32656252000,-34943305,8510638,34169210,-25658572,69442043,78726776,-9284733,162817622,157256016,5561606,235253311,205871612,29381699,-7.22,-5.30,-1.92,1.15,6.07,0,5,1,4,0,0,0,76.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1563,2026-08-04T00:00:00Z,288634,286751,290192,286022,288931,-2180,-0.75,727240,927942742,1.62,0.83,0.00,0,314665,412575,58500968000,51440778000,-40424183,23298013,30944250,-7646237,141267411,174045357,-32777946,333321488,302273856,31047632,412540288,403163744,9376544,-4.36,-0.82,-3.53,3.35,1.01,0,13,2,10,1,0,0,44.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1564,2026-08-04T00:00:00Z,85547,85601,86963,85255,85715,-114,-0.13,671205,514479831,3.14,0.89,0.00,0,301291,369914,16479779000,16027042000,-17442904,29011810,31300924,-2289114,104524971,119678761,-15153790,153484990,168085197,-14600207,219744989,187701879,32043110,-3.39,-0.44,-2.95,-2.84,6.23,0,3,1,2,0,0,0,-30.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1565,2026-08-04T00:00:00Z,119287,123142,124967,117961,117414,5728,4.88,587113,895866920,5.83,0.99,0.00,0,308745,278367,15226786000,11323041000,9845478,55290229,47989328,7300901,186597776,184053199,2544577,333669632,346394096,-12724464,303884400,301005408,2878992,1.10,0.81,0.28,-1.42,0.32,0,3,3,0,0,0,0,32.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1566,2026-08-04T00:00:00Z,742184,748647,750500,739487,739335,9312,1.26,1737653,2613183255,2.05,0.90,0.00,0,851085,886569,147650966000,116266422000,-50134168,154492077,147340453,7151624,514860496,572146288,-57285792,817979440,869042672,-51063232,1056164064,958072448,98091616,-1.92,0.27,-2.19,-1.95,3.75,0,23,14,8,1,0,0,34.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1567,2026-08-04T00:00:00Z,97524,103621,104231,97032,96808,6813,7.04,135677,395908413,2.45,2.07,0.00,0,65301,70376,13841105000,10663752000,42912428,71364385,29473792,41890593,80510987,79489152,1021835,110319453,127095313,-16775860,125138078,150682785,-25544707,10.84,10.58,0.26,-4.24,-6.45,0,4,4,0,0,0,0,57.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1568,2026-08-04T00:00:00Z,193300,189456,193852,189172,192730,-3274,-1.70,256124,262172170,0.84,0.82,0.00,0,109356,146768,22003004000,21961477000,-12662079,3347957,5674800,-2326843,29553274,39888510,-10335236,85820945,86584265,-763320,140092398,126666997,13425401,-4.83,-0.89,-3.94,-0.29,5.12,0,3,0,3,0,0,0,11.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1569,2026-08-04T00:00:00Z,343559,340144,344056,337597,344336,-4192,-1.22,7076845,5747414975,0.24,1.01,0.00,0,2668486,4408359,3028252560000,2648177776000,-508786080,573155328,941723200,-368567872,1192830400,1333048608,-140218208,1799898528,1660090640,139807888,2093841456,1724863264,368978192,-8.85,-6.41,-2.44,2.43,6.42,0,10,2,8,0,0,0,14.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1570,2026-08-04T00:00:00Z,271901,271753,273451,268915,270498,1255,0.46,1896594,1565030694,1.52,0.89,0.00,0,897545,999049,112535881000,108360013000,-47087151,53129832,77881799,-24751967,302248480,324583664,-22335184,523403488,460780848,62622640,658188240,673723728,-15535488,-3.01,-1.58,-1.43,4.00,-0.99,0,14,5,8,1,0,0,163.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1571,2026-08-04T00:00:00Z,291441,293899,294235,289493,290370,3529,1.22,574226,540640507,2.42,0.91,0.00,0,282579,291647,26708581000,25527732000,-12512984,19467219,31686757,-12219538,89280889,89574335,-293446,174993343,166581262,8412081,248292018,244191113,4100905,-2.31,-2.26,-0.05,1.56,0.76,0,6,4,2,0,0,0,32.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1572,2026-08-04T00:00:00Z,174628,176317,177364,173017,173909,2408,1.38,2507158,2789087673,2.02,0.77,0.00,0,1272912,1234246,69016613000,66045023000,-225320560,144003715,240528099,-96524384,581990096,710786272,-128796176,957540576,966746416,-9205840,1045326672,810800272,234526400,-8.08,-3.46,-4.62,-0.33,8.41,0,6,4,2,0,0,0,34.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1573,2026-08-04T00:00:00Z,166092,166717,168163,164910,166626,91,0.05,2548773,2195361837,0.91,0.83,0.00,0,1215834,1332939,161735288000,124224096000,-67441298,122858265,119920411,2937854,448194192,518573344,-70379152,666006176,668897808,-2891632,771476096,708359904,63116192,-3.07,0.13,-3.21,-0.13,2.87,0,8,4,4,0,0,0,18.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1574,2026-08-04T00:00:00Z,338801,338578,340680,336118,338438,140,0.04,2133472,1883537204,1.30,0.75,0.00,0,947365,1186106,1563673616000,156032313000,-100811678,144197244,251489050,-107291806,432782576,426302448,6480128,551193728,550950624,243104,727287392,626718800,100568592,-5.35,-5.70,0.34,0.01,5.34,0,5,3,2,0,0,0,12.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1575,2026-08-04T00:00:00Z,443842,438170,444509,437416,444901,-6731,-1.51,2196789,13697471370,1.25,0.68,0.00,0,944605,1252184,2509418816000,2504457360000,-1649776336,1564922048,2450192528,-885270480,3156835952,3921341808,-764505856,5390630400,4595126528,795503872,3315348256,2461075952,854272304,-12.04,-6.46,-5.58,5.81,6.24,0,20,1,19,0,0,0,19.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1576,2026-08-04T00:00:00Z,473502,474344,476406,470889,474434,-90,-0.02,3579957,4474346541,2.19,0.99,0.00,0,1875760,1704196,359270016000,345975264000,136092800,425792864,306754512,119038352,878240160,861185712,17054448,1327006208,1503213072,-176206864,1754348480,1719005056,35343424,3.04,2.66,0.38,-3.94,0.79,0,15,5,10,0,0,0,29.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1577,2026-08-04T00:00:00Z,245816,242616,246641,241608,245709,-3093,-1.26,621950,1231202793,0.94,0.86,0.00,0,264816,357134,158626731000,118887090000,-63216140,24503947,61403400,-36899453,213591905,239908592,-26316687,398407904,428660000,-30252096,575602192,482133952,93468240,-5.13,-3.00,-2.14,-2.46,7.59,0,7,2,5,0,0,0,18.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1578,2026-08-04T00:00:00Z,148283,147070,148283,146334,147353,-283,-0.19,789575,787373115,1.29,0.83,0.00,0,364111,425464,61332022000,53624959000,-43764762,21953136,27010919,-5057783,120859306,159566285,-38706979,230448698,241264767,-10816069,394870176,340289344,54580832,-5.56,-0.64,-4.92,-1.37,6.93,0,11,4,6,1,0,0,67.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1579,2026-08-04T00:00:00Z,333023,334446,335692,332243,336614,-2168,-0.64,927552,511113150,1.97,0.73,0.00,0,374360,553192,49840122000,37335645000,-17073360,13145828,26431602,-13285774,102564535,106352121,-3787586,184044617,185038889,-994272,193565640,176780976,16784664,-3.34,-2.60,-0.74,-0.19,3.28,0,9,4,5,0,0,0,722.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1580,2026-08-04T00:00:00Z,249372,246289,249372,245939,248652,-2363,-0.95,2377535,1373341550,2.68,0.90,0.00,0,1007120,1370416,116110680000,115236804000,-40325427,62059936,41402739,20657197,286350528,347333152,-60982624,434919984,447249872,-12329888,570393184,517737872,52655312,-2.94,1.50,-4.44,-0.90,3.83,0,7,1,6,0,0,0,28.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1581,2026-08-04T00:00:00Z,610038,608931,611209,604421,609226,-295,-0.05,1329404,1539028508,4.65,1.28,0.00,0,677968,651436,63419523000,55475076000,-789651,53340157,61280384,-7940227,289229360,282078784,7150576,555721552,525903200,29818352,603953312,634280272,-30326960,-0.05,-0.52,0.46,1.94,-1.97,0,11,5,6,0,0,0,23.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1582,2026-08-04T00:00:00Z,69156,68417,69394,68326,69121,-704,-1.02,489437,516090754,1.28,0.85,0.00,0,212469,276968,38109080000,36632415000,-6290356,4330096,8690757,-4360661,62257458,64187153,-1929695,164466613,165020632,-554019,274734560,267890178,6844382,-1.22,-0.84,-0.37,-0.11,1.33,0,9,3,6,0,0,0,28.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1583,2026-08-04T00:00:00Z,190547,188348,190732,187830,190311,-1963,-1.03,943199,1756785643,2.48,0.69,0.00,0,407417,535781,101085656000,89722030000,-120982032,64223705,90167878,-25944173,253730429,348768288,-95037859,616101776,615393296,708480,794127376,673853840,120273536,-6.89,-1.48,-5.41,0.04,6.85,0,11,1,10,0,0,0,18.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1584,2026-08-04T00:00:00Z,210240,206306,210593,205355,209754,-3448,-1.64,422406,471311595,2.76,1.69,0.00,0,189287,233119,21655421000,21087506000,11235396,18855457,14990990,3864467,106348821,98977892,7370929,140517174,120046721,20470453,193172595,224878445,-31705850,2.38,0.82,1.56,4.34,-6.73,0,3,0,3,0,0,0,146.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1585,2026-08-04T00:00:00Z,212616,213810,216358,212616,213669,141,0.07,3937942,4810591801,2.59,0.99,0.00,0,1871672,2066270,254037681000,249392897000,-253739328,380952032,347193984,33758048,884676960,1172174336,-287497376,1435817840,1468360928,-32543088,1954897600,1676204064,278693536,-5.27,0.70,-5.98,-0.68,5.79,0,19,8,11,0,0,0,20.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1586,2026-08-04T00:00:00Z,188106,187577,188323,186033,188408,-831,-0.44,1112855,3071147754,1.72,0.81,0.00,0,508291,604564,184928327000,176784415000,-77364112,276872176,322857728,-45985552,658691888,690070448,-31378560,986892576,945663376,41229200,1092771856,1056636944,36134912,-2.52,-1.50,-1.02,1.34,1.18,0,8,2,6,0,0,0,23.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK1587,2026-08-04T00:00:00Z,104580,102796,105669,102545,104981,-2185,-2.08,4202472,3793530726,0.38,1.10,0.00,0,1665604,2536868,2806073888000,713863008000,-615777408,421717840,911354496,-489636656,745964576,872105328,-126140752,1176407664,1087271984,89135680,1400841232,874199520,526641712,-16.23,-12.91,-3.33,2.35,13.88,0,3,0,3,0,0,0,15.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
