symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1569,2026-08-13T00:00:00Z,352000,345645,352028,345438,352450,-6805,-1.93,5837275,5297558151,0.20,0.91,0.00,0,2337076,3500200,2974148992000,2603026928000,-235555696,472530640,644139184,-171608544,1155876608,1219823760,-63947152,1704661776,1599928336,104733440,1893429296,1762607024,130822272,-4.45,-3.24,-1.21,1.98,2.47,0,10,0,10,0,0,0,14.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1570,2026-08-13T00:00:00Z,278559,276142,280633,275976,278413,-2271,-0.82,1957693,1672045302,1.57,0.99,0.00,0,790188,1167505,113769003000,109534835000,-59261432,94859018,113182002,-18322984,308729344,349667792,-40938448,512423520,513310224,-886704,731476320,671328192,60148128,-3.54,-1.10,-2.45,-0.05,3.60,0,14,1,13,0,0,0,164.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1571,2026-08-13T00:00:00Z,304145,298615,304763,298615,304286,-5671,-1.86,701516,758464080,2.95,1.28,0.00,0,264866,436650,27115070000,25948827000,-33725224,29178775,51836456,-22657681,126578039,137645582,-11067543,277421024,219844921,57576103,313844480,337695360,-23850880,-4.45,-2.99,-1.46,7.59,-3.14,0,6,1,5,0,0,0,32.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1572,2026-08-13T00:00:00Z,176915,175451,177630,173576,178586,-3135,-1.76,2696072,2613099171,2.17,0.94,0.00,0,1241194,1454878,67706465000,64499796000,-96365527,158940765,186433684,-27492919,621738912,690611520,-68872608,867468864,921359760,-53890896,908467424,758210992,150256432,-3.69,-1.05,-2.64,-2.06,5.75,0,6,0,6,0,0,0,31.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1573,2026-08-13T00:00:00Z,166897,165093,167150,163904,168704,-3611,-2.14,2710798,1904811104,0.97,1.01,0.00,0,1046633,1664164,157065943000,120985856000,-107354155,132436197,193323984,-60887787,406008976,452475344,-46466368,541105520,556659760,-15554240,674920096,558309072,116611024,-5.64,-3.20,-2.44,-0.82,6.12,0,8,0,8,0,0,0,18.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1574,2026-08-13T00:00:00Z,345128,342314,345604,339675,349514,-7200,-2.06,2633603,2385516405,1.60,0.88,0.00,0,1111804,1521799,1614454064000,159181060000,-24530945,252328395,242904988,9423407,535643280,569597632,-33954352,733761168,758319664,-24558496,815842432,766752992,49089440,-1.03,0.40,-1.42,-1.03,2.06,0,5,0,5,0,0,0,12.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1575,2026-08-13T00:00:00Z,450013,451512,459108,449753,451052,460,0.10,2796618,15336760203,1.59,1.01,0.00,0,1406258,1390360,2557980560000,2552152768000,441493360,2121380720,2007808736,113571984,4442854656,4114933280,327921376,5056221184,5574323200,-518102016,3444408672,3367799920,76608752,2.88,0.74,2.14,-3.38,0.50,0,20,9,11,0,0,0,20.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1576,2026-08-13T00:00:00Z,487467,489423,494580,484885,488768,655,0.13,5416872,6979230065,3.32,1.22,0.00,0,2405518,3011353,356262800000,343182400000,-314054928,618178960,790712512,-172533552,1368317216,1509838592,-141521376,2098612432,2117207200,-18594768,2712133152,2378806704,333326448,-4.50,-2.47,-2.03,-0.27,4.78,0,15,6,8,1,0,0,28.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1577,2026-08-13T00:00:00Z,244396,241903,244915,241903,244902,-2999,-1.22,343963,670737224,0.52,0.72,0.00,0,146926,197037,154819611000,116113005000,-25051783,27467327,33925713,-6458386,111276369,129869766,-18593397,220481225,198316914,22164311,301160528,298273056,2887472,-3.73,-0.96,-2.77,3.30,0.43,0,7,0,7,0,0,0,17.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1578,2026-08-13T00:00:00Z,149218,150542,151796,148699,149659,883,0.59,1112617,1153384390,1.82,1.48,0.00,0,529670,582947,62830818000,55070472000,80283192,136920482,73372443,63548039,233753184,217018031,16735153,391283632,378618896,12664736,374183664,467131600,-92947936,6.96,5.51,1.45,1.10,-8.06,0,11,3,6,2,0,0,65.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1579,2026-08-13T00:00:00Z,355905,348829,356616,348743,354673,-5844,-1.65,1300624,1049541436,2.76,0.88,0.00,0,546080,754544,51058540000,38735260000,-37185467,32664677,50022409,-17357732,228392865,248220600,-19827735,372506672,371243872,1262800,373825008,339302240,34522768,-3.54,-1.65,-1.89,0.12,3.29,0,9,1,8,0,0,0,-3396.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1580,2026-08-13T00:00:00Z,252002,253468,258220,249136,252104,1364,0.54,2454659,1444778012,2.77,1.32,0.00,0,1072711,1381948,114179307000,113285305000,-2479641,119723429,99233646,20489783,303584800,326554224,-22969424,479355152,443813568,35541584,523632320,556694256,-33061936,-0.17,1.42,-1.59,2.46,-2.29,0,7,4,3,0,0,0,28.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1581,2026-08-13T00:00:00Z,635342,634877,646361,627714,638538,-3661,-0.57,1053147,1187637343,3.68,1.28,0.00,0,519306,533842,63709629000,55691375000,-14788042,37112801,47237599,-10124798,214584476,219247720,-4663244,361686416,376267280,-14580864,482233664,453042560,29191104,-1.25,-0.85,-0.39,-1.23,2.46,0,11,2,8,1,0,0,23.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1582,2026-08-13T00:00:00Z,69979,69387,70420,69255,70040,-653,-0.93,388246,416433963,1.02,0.99,0.00,0,170605,217640,38426589000,36920573000,-5399101,1249498,7072724,-5823226,52610929,52186804,424125,140015846,137295723,2720123,215215610,212536631,2678979,-1.30,-1.40,0.10,0.65,0.64,0,9,2,7,0,0,0,29.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1583,2026-08-13T00:00:00Z,190852,190848,193573,189699,191719,-871,-0.45,1493279,2296244601,3.92,1.60,0.00,0,737328,755951,100172252000,88837104000,-73462593,117845329,147089986,-29244657,464678736,508896672,-44217936,805952848,769805456,36147392,870322736,833007536,37315200,-3.20,-1.27,-1.93,1.57,1.63,0,11,2,9,0,0,0,18.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1584,2026-08-13T00:00:00Z,218858,212040,219657,211977,218698,-6658,-3.04,191266,251796228,1.25,0.95,0.00,0,80961,110305,22117720000,21516099000,-11003041,3787080,27534421,-23747341,54370601,41626301,12744300,74255808,78094038,-3838230,115775673,100934401,14841272,-4.37,-9.43,5.06,-1.52,5.89,0,3,0,3,0,0,0,150.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1585,2026-08-13T00:00:00Z,230136,231155,234118,227215,229099,2056,0.90,4253852,4319986353,2.79,1.36,0.00,0,1772338,2481514,257848069000,252760232000,10291488,418943456,362161648,56781808,836427552,882917872,-46490320,1299946624,1190732672,109213952,1549242160,1683141024,-133898864,0.24,1.31,-1.08,2.53,-3.10,0,19,10,9,0,0,0,20.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1586,2026-08-13T00:00:00Z,193807,193818,196879,192828,194323,-505,-0.26,1192574,2565455925,1.84,1.02,0.00,0,576398,616175,191661535000,183506505000,-75489631,199316922,249354793,-50037871,530176560,555628320,-25451760,840891584,855903408,-15011824,949857616,859356144,90501472,-2.94,-1.95,-0.99,-0.59,3.53,0,8,3,4,1,0,0,24.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1587,2026-08-13T00:00:00Z,101533,102124,102924,101331,101465,659,0.65,2828143,2021365639,0.26,1.07,0.00,0,1576599,1251544,2807186080000,719182928000,76793520,293254800,289081312,4173488,440525296,367905264,72620032,648766960,574258224,74508736,619959344,771261616,-151302272,3.80,0.21,3.59,3.69,-7.49,0,3,1,1,1,0,0,15.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1588,2026-08-13T00:00:00Z,281193,281639,288363,281193,279061,2578,0.92,4957320,6086993576,6.35,1.34,0.00,0,2166556,2790764,93572625000,85152313000,180003328,775436976,427529392,347907584,1186800096,1354704352,-167904256,1922760864,1959779120,-37018256,2041549840,2192460912,-150911072,2.96,5.72,-2.76,-0.61,-2.48,0,19,8,11,0,0,0,-53.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1589,2026-08-13T00:00:00Z,482253,469438,489232,469438,475010,-5572,-1.17,6914764,14020149916,4.81,1.16,0.00,0,2935934,3978830,254449410000,242859805000,-99139328,1419188208,1457876384,-38688176,3530217168,3590668320,-60451152,4622419968,4701148160,-78728192,4145387280,3967519552,177867728,-0.71,-0.28,-0.43,-0.56,1.27,0,17,4,13,0,0,0,64.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1590,2026-08-13T00:00:00Z,531211,520916,533050,520876,530065,-9149,-1.73,891355,1585718486,2.18,0.88,0.00,0,382313,509042,80321971000,65621310000,-61586440,51417866,71890194,-20472328,282085376,323199488,-41114112,535802352,535003536,798816,677926064,618263600,59662464,-3.88,-1.29,-2.59,0.05,3.76,0,14,2,11,1,0,0,90.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1591,2026-08-13T00:00:00Z,1456836,1431869,1469127,1431869,1432211,-342,-0.02,12308418,127284135551,5.39,1.06,0.00,0,5922507,6385911,3087941616000,2835970944000,1900877312,29618933248,28896359168,722574080,35700271360,34521968128,1178303232,40079335936,41454119936,-1374784000,18880025856,19426229760,-546203904,1.49,0.57,0.93,-1.08,-0.43,0,37,10,26,1,0,0,87.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1592,2026-08-13T00:00:00Z,2400853,2312342,2409332,2311555,2340043,-27701,-1.18,11506599,47641101334,10.56,1.24,0.00,0,5179653,6326946,699995088000,527798736000,-2834303744,7410611456,9618460928,-2207849472,10674332672,11300786944,-626454272,14487413504,13594635008,892778496,13993857024,12068549376,1925307648,-5.95,-4.63,-1.31,1.87,4.04,0,13,3,10,0,0,0,93.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1593,2026-08-13T00:00:00Z,400404,394760,402746,394517,395104,-344,-0.09,5077532,16804393395,4.75,1.10,0.00,0,2101955,2975577,399861648000,311029392000,1448267904,3966458848,2071987312,1894471536,3489541728,3935745360,-446203632,4734500352,5350144768,-615644416,4216033888,5059530496,-843496608,8.62,11.27,-2.66,-3.66,-5.02,0,27,10,16,1,0,0,67.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1594,2026-08-13T00:00:00Z,396948,403724,410822,392288,398400,5324,1.34,37107560,54746038766,4.62,1.18,0.00,0,18582934,18524625,2159612752000,1511326832000,384377088,5613289728,5068711680,544578048,13440491008,13600691968,-160200960,18156160768,18808440576,-652279808,16494214912,16168476416,325738496,0.70,0.99,-0.29,-1.19,0.60,0,113,84,23,6,0,0,54.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1595,2026-08-13T00:00:00Z,384805,391318,398724,379833,385175,6143,1.59,8708929,15618947988,4.00,1.20,0.00,0,4447371,4261558,359615808000,319428560000,-124912544,1259547840,1469590688,-210042848,3784515744,3699385440,85130304,5070093824,4940028160,130065664,4808221440,4673407744,134813696,-0.80,-1.34,0.55,0.83,0.86,0,46,27,16,3,0,0,68.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1596,2026-08-13T00:00:00Z,817187,842998,861021,809453,820186,22812,2.78,5805150,19622006761,3.74,1.25,0.00,0,2998726,2806423,678163488000,579769616000,616057056,1772024624,1502141520,269883104,5196563712,4850389760,346173952,6753591808,7064722688,-311130880,5483436544,5782976256,-299539712,3.14,1.38,1.76,-1.59,-1.53,0,39,34,5,0,0,0,92.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1597,2026-08-13T00:00:00Z,430664,434886,438437,424802,430489,4397,1.02,1227640,984140220,1.11,1.23,0.00,0,703041,524598,85824776000,85569268000,36311095,76996209,47790272,29205937,195530795,188425637,7105158,327314752,343783152,-16468400,373736912,393579616,-19842704,3.69,2.97,0.72,-1.67,-2.02,0,6,5,0,1,0,0,30.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1598,2026-08-13T00:00:00Z,400507,405068,414561,397550,402046,3022,0.75,2414624,3482496696,2.58,1.23,0.00,0,1254312,1160312,169589640000,141480797000,111662862,243512531,222474949,21037582,900470832,809845552,90625280,1174077776,1198966992,-24889216,1067449232,1155313232,-87864000,3.21,0.60,2.60,-0.71,-2.52,0,13,12,1,0,0,0,-12.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1599,2026-08-13T00:00:00Z,446226,447784,458421,439327,446192,1592,0.36,990991,1232504711,5.46,0.94,0.00,0,516886,474105,22618827000,22079185000,7696586,64250108,49976865,14273243,209275622,215852279,-6576657,401741392,404178048,-2436656,519999792,526068880,-6069088,0.62,1.16,-0.53,-0.20,-0.49,0,5,2,2,1,0,0,-62.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1600,2026-08-13T00:00:00Z,907398,961779,983330,899780,912598,49181,5.39,10690019,47655444986,9.64,1.26,0.00,0,5438996,5251023,999687920000,784370096000,1589903360,7021571584,5969394176,1052177408,12588047872,12050321920,537725952,15284172288,15843683584,-559511296,11852001536,12882393856,-1030392320,3.34,2.21,1.13,-1.17,-2.16,0,29,24,5,0,0,0,36.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1601,2026-08-13T00:00:00Z,663013,672683,681482,658354,661880,10803,1.63,8535507,7254176059,3.57,1.36,0.00,0,4020052,4515455,199761300000,180810056000,-66528384,758511664,827727232,-69215568,1604127936,1601440752,2687184,2380416912,2393923744,-13506832,2307739936,2227704720,80035216,-0.92,-0.95,0.04,-0.19,1.10,0,15,10,5,0,0,0,46.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1602,2026-08-13T00:00:00Z,587395,622907,630614,584091,589559,33348,5.66,1406336,2720046440,6.80,1.26,0.00,0,714141,692195,53097965000,49581289000,67906050,280641632,180731822,99909810,601767968,633771728,-32003760,915611648,930065360,-14453712,878200016,931652368,-53452352,2.50,3.67,-1.18,-0.53,-1.97,0,5,5,0,0,0,0,-71.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1603,2026-08-13T00:00:00Z,339559,342894,347457,335675,339420,3474,1.02,3101038,7027675515,2.14,1.19,0.00,0,1631344,1469694,289509152000,275336656000,56950288,633096832,517151248,115945584,1588867152,1647862448,-58995296,2373513136,2365664048,7849088,2327833456,2388354912,-60521456,0.81,1.65,-0.84,0.11,-0.86,0,40,30,10,0,0,0,102.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1604,2026-08-13T00:00:00Z,441713,444788,451525,438265,441852,2936,0.66,4216801,9566546355,2.66,1.14,0.00,0,2192034,2024768,432512496000,364444736000,229119488,650040576,610252832,39787744,2301589296,2112257552,189331744,3361074608,3481704816,-120630208,3048077232,3165985296,-117908064,2.40,0.42,1.98,-1.26,-1.23,0,55,33,19,3,0,0,45.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1605,2026-08-13T00:00:00Z,594135,595684,607915,590114,595704,-20,0.00,4293493,12587432336,3.29,1.31,0.00,0,2135926,2157568,582766352000,526928032000,-13592416,898969664,1033926144,-134956480,2966434256,2845070192,121364064,4231360208,4282467248,-51107040,4241160128,4176010208,65149920,-0.11,-1.07,0.96,-0.41,0.52,0,44,20,24,0,0,0,42.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1606,2026-08-13T00:00:00Z,372384,371433,379291,364905,374874,-3441,-0.92,1553635,2344225057,3.56,1.03,0.00,0,748440,805195,84530273000,77270656000,-29650577,96802683,92040604,4762079,385197936,419610592,-34412656,887819488,797221392,90598096,911036112,971983616,-60947504,-1.26,0.20,-1.47,3.86,-2.60,0,8,2,5,1,0,0,20.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1607,2026-08-13T00:00:00Z,212774,217308,220267,210112,214972,2336,1.09,9463823,6907369664,4.09,1.45,0.00,0,4955964,4507859,233772343000,199009699000,477934128,702277376,357411984,344865392,1483017296,1349948560,133068736,2124985296,2460241680,-335256384,2456556160,2599233904,-142677744,6.92,4.99,1.93,-4.85,-2.07,0,24,14,9,1,0,0,16.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1608,2026-08-13T00:00:00Z,136359,138929,140553,134601,136667,2262,1.66,24445362,20961779171,3.99,1.62,0.00,0,12974375,11470987,792320192000,760665824000,1180860288,2090864352,1351424352,739440000,4813751552,4372331264,441420288,6696148480,7039587328,-343438848,6963899648,7790428160,-826528512,5.63,3.53,2.11,-1.64,-3.94,0,66,50,16,0,0,0,27.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1609,2026-08-13T00:00:00Z,158889,159375,159501,158162,159103,272,0.17,5893178,4780108693,0.47,0.83,0.00,0,2820121,3073057,1268606704000,1230277760000,202507408,571197936,576224512,-5026576,1268395152,1060861168,207533984,1474970288,1473352256,1618032,1384142112,1588267552,-204125440,4.24,-0.11,4.34,0.03,-4.27,0,17,9,8,0,0,0,5.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1610,2026-08-13T00:00:00Z,234115,234778,235067,233642,234467,311,0.13,7364432,6452643597,0.29,0.82,0.00,0,3443230,3921202,2831106208000,2450647664000,225212288,1100447296,763773120,336674176,1589466480,1700928368,-111461888,1893476816,2159172672,-265695856,1742463296,1701979712,40483584,3.49,5.22,-1.73,-4.12,0.63,0,9,5,3,1,0,0,5.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1611,2026-08-13T00:00:00Z,307743,312264,312264,307426,309036,3228,1.04,15647412,10788954287,0.17,1.07,0.00,0,9562151,6085261,10823055616000,6035858944000,1307099712,3344094544,2207919184,1136175360,2790707376,2619783024,170924352,2495054880,3216711856,-721656976,1879661024,2465103760,-585442736,12.12,10.53,1.58,-6.69,-5.43,0,6,6,0,0,0,0,7.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1612,2026-08-13T00:00:00Z,45111,45214,45296,44855,45135,79,0.18,3312928,1604364131,0.79,0.90,0.00,0,1597823,1715105,256246539000,235279291000,150266723,234488896,155893325,78595571,407485008,335813856,71671152,481440192,498500096,-17059904,453306528,586513328,-133206800,9.37,4.90,4.47,-1.06,-8.30,0,10,4,5,1,0,0,5.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1613,2026-08-13T00:00:00Z,265933,258734,265933,258641,266994,-8260,-3.09,17315293,19943807434,2.79,1.14,0.00,0,6647892,10667401,898826256000,601509840000,-1811009008,2528839728,3412484128,-883644400,4343313408,5270678016,-927364608,6015966976,5412984320,602982656,6679229696,5471203584,1208026112,-9.08,-4.43,-4.65,3.02,6.06,0,30,0,30,0,0,0,12.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1614,2026-08-13T00:00:00Z,268685,258062,268714,258062,267719,-9657,-3.61,6088117,7250616407,3.36,0.76,0.00,0,2347887,3740230,197105822000,187594686000,-1201772448,543220992,1157762176,-614541184,1295894432,1883125696,-587231264,2158356016,2120251728,38104288,3124972768,1965658864,1159313904,-16.57,-8.48,-8.10,0.53,15.99,0,11,0,11,0,0,0,25.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1615,2026-08-13T00:00:00Z,380091,367214,381361,367065,379703,-12489,-3.29,17592160,32201448559,2.28,0.85,0.00,0,7034838,10557322,1867771664000,1514980496000,-4576163072,4599585024,6890106112,-2290521088,7045445888,9331087872,-2285641984,9189655296,9034017792,155637504,10888856064,6468330752,4420525312,-14.21,-7.11,-7.10,0.48,13.73,0,17,0,17,0,0,0,16.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1616,2026-08-13T00:00:00Z,534998,499011,543589,498978,533350,-34339,-6.44,4627200,8675088691,9.71,0.87,0.00,0,1993873,2633327,115062177000,109761346000,-959183808,984231376,1545765600,-561534224,1855857232,2253506816,-397649584,2580749616,2509548320,71201296,3063952208,2175969696,887982512,-11.06,-6.47,-4.58,0.82,10.24,0,3,0,3,0,0,0,28.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1617,2026-08-13T00:00:00Z,674648,639830,680678,639712,675078,-35248,-5.22,6594862,19045294554,3.69,0.86,0.00,0,3018268,3576594,529311328000,478646144000,-2477952096,2170683376,3778988048,-1608304672,4240958656,5110606080,-869647424,5664591104,5568808704,95782400,6571690240,4189520656,2382169584,-13.01,-8.44,-4.57,0.50,12.51,0,10,0,10,0,0,0,22.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1618,2026-08-13T00:00:00Z,558531,546197,564004,546007,555419,-9222,-1.66,1699737,4677113567,2.51,0.72,0.00,0,733113,966624,188785211000,147222115000,-170460720,351651664,460595136,-108943472,1025029648,1086546896,-61517248,1506379392,1493707408,12671984,1735179472,1577390736,157788736,-3.64,-2.33,-1.32,0.27,3.37,0,15,2,13,0,0,0,57.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1619,2026-08-13T00:00:00Z,375499,366378,376671,365980,372834,-6456,-1.73,2221997,7412881850,2.80,0.85,0.00,0,910169,1311827,225543525000,196965580000,-96759072,756245360,799798656,-43553296,1720028528,1773234304,-53205776,2269352496,2359908960,-90556464,2479496944,2304738544,174758400,-1.31,-0.59,-0.72,-1.22,2.36,0,21,2,19,0,0,0,105.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1620,2026-08-13T00:00:00Z,114680,111864,114680,111783,115410,-3546,-3.07,235417,980252040,4.31,0.67,0.00,0,104627,130790,29668453000,23031910000,-115147814,64927308,93200273,-28272965,198696015,285570864,-86874849,340322176,339077120,1245056,361319904,247417144,113902760,-11.75,-2.88,-8.86,0.13,11.62,0,2,0,2,0,0,0,17.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1621,2026-08-13T00:00:00Z,1565693,1562523,1582450,1545939,1572857,-10334,-0.66,3103045,10790314278,5.18,1.04,0.00,0,1470293,1632752,326821296000,260051013000,-703972256,1020132288,1232178176,-212045888,2178099280,2670025648,-491926368,3415269104,3541132336,-125863232,3970532800,3140697312,829835488,-6.52,-1.97,-4.56,-1.17,7.69,0,8,2,6,0,0,0,41.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1622,2026-08-13T00:00:00Z,518289,504064,518886,503706,518528,-14464,-2.79,721885,3089142799,3.82,0.62,0.00,0,320377,401508,79850055000,79600395000,-269806224,379382784,587812832,-208430048,818504288,879880464,-61376176,997326272,974011376,23314896,847494000,601002688,246491312,-8.73,-6.75,-1.99,0.75,7.98,0,1,0,1,0,0,0,10.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1623,2026-08-13T00:00:00Z,152147,148287,152970,148166,152055,-3768,-2.48,871101,2275574903,1.92,0.77,0.00,0,396503,474599,155797781000,113577423000,-130306826,171263934,228081112,-56817178,470789520,544279168,-73489648,759456608,769915328,-10458720,839481472,698715920,140765552,-5.73,-2.50,-3.23,-0.46,6.19,0,3,0,3,0,0,0,30.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1624,2026-08-13T00:00:00Z,541795,527009,542635,526872,540681,-13672,-2.53,4236949,20461611933,5.26,0.79,0.00,0,1933816,2303133,429297328000,272950928000,-1833332560,2482368528,3827341152,-1344972624,4440802816,4929162752,-488359936,6384880384,6192583680,192296704,6736094976,5093152768,1642942208,-8.96,-6.57,-2.39,0.94,8.03,0,15,1,14,0,0,0,59.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1625,2026-08-13T00:00:00Z,945270,900304,948819,900304,936498,-36194,-3.86,2744288,14963812212,6.14,0.71,0.00,0,1260511,1483776,283110064000,223730776000,-1653868848,1811927008,2889186080,-1077259072,3503354288,4079964064,-576609776,4328239104,4510003968,-181764864,5048216832,3212583184,1835633648,-11.05,-7.20,-3.85,-1.21,12.27,0,4,0,4,0,0,0,47.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1626,2026-08-13T00:00:00Z,1004686,981246,1010691,981246,1005054,-23808,-2.37,1738970,6728333404,2.57,0.62,0.00,0,730594,1008377,276777600000,276777600000,-765505120,667889696,1153816928,-485927232,1491996016,1771573904,-279577888,2188017536,2139895968,48121568,2259844224,1542460688,717383536,-11.38,-7.22,-4.16,0.72,10.66,0,4,0,4,0,0,0,65.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1627,2026-08-13T00:00:00Z,1199699,1190918,1204059,1190775,1189464,1454,0.12,5961888,4424706949,2.94,1.26,0.00,0,2374364,3587524,218402560000,206221262000,106212896,578824704,538579824,40244880,1059204000,993235984,65968016,1241934080,1332946928,-91012848,1424188576,1439388656,-15200080,2.40,0.91,1.49,-2.06,-0.34,0,22,6,15,1,0,0,-222.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
