symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1602,2026-07-08T00:00:00Z,486522,485759,488866,480083,488047,-2288,-0.47,515159,876352658,2.49,0.68,0.00,0,248257,266902,42708885000,39727688000,18765936,31205107,31700254,-495147,177681280,158420197,19261083,340226304,298506032,41720272,317122912,377609120,-60486208,2.14,-0.06,2.20,4.76,-6.90,0,5,2,3,0,0,0,-57.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1603,2026-07-08T00:00:00Z,312877,309517,314821,309079,312743,-3226,-1.03,1670284,3992214626,1.15,0.61,0.00,0,828310,841974,259088883000,246321541000,-85504576,287853248,341862800,-54009552,848979280,880474304,-31495024,1311762800,1334623152,-22860352,1481074544,1376833792,104240752,-2.14,-1.35,-0.79,-0.57,2.61,0,40,13,27,0,0,0,93.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1604,2026-07-08T00:00:00Z,413982,409511,414992,408800,414164,-4653,-1.12,2816781,7152466068,1.80,0.80,0.00,0,1397016,1419765,409566992000,344992208000,30710656,430905712,486671120,-55765408,1572823824,1486347760,86476064,2287420576,2235590816,51829760,2728864096,2820758560,-91894464,0.43,-0.78,1.21,0.72,-1.28,0,55,18,36,1,0,0,42.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1605,2026-07-08T00:00:00Z,556154,548669,556775,547820,555653,-6984,-1.26,2142348,6909134433,1.67,0.68,0.00,0,1036663,1105684,546919552000,493236672000,-41875120,424801504,447822112,-23020608,1456957872,1475812384,-18854512,2418385360,2335752160,82633200,2497229616,2545344464,-48114848,-0.61,-0.33,-0.27,1.20,-0.70,0,44,12,31,1,0,0,39.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1606,2026-07-08T00:00:00Z,323682,324426,330608,320097,323958,468,0.14,502934,757598876,1.15,0.74,0.00,0,254667,248267,75088720000,68760819000,3417601,14888457,23575295,-8686838,113314049,101209610,12104439,244697933,234251556,10446377,373438128,387302112,-13863984,0.45,-1.15,1.60,1.38,-1.83,0,8,6,2,0,0,0,17.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1607,2026-07-08T00:00:00Z,186942,188309,190585,185661,186736,1573,0.84,3206125,1943901474,1.38,0.86,0.00,0,1737737,1468388,216502415000,184846227000,43101060,67180635,57604855,9575780,378124112,344598832,33525280,616218224,625812768,-9594544,842987712,876494224,-33506512,2.22,0.49,1.72,-0.49,-1.72,0,24,15,7,2,0,0,15.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1608,2026-07-08T00:00:00Z,123399,124192,125827,122278,123389,803,0.65,8185979,8016884384,1.34,0.72,0.00,0,4225821,3960158,733131552000,702583712000,21773312,548228640,448372992,99855648,1502545104,1580627440,-78082336,2551846928,2623929584,-72082656,3297224352,3249190832,48033520,0.27,1.25,-0.97,-0.90,0.60,0,66,43,18,5,0,0,25.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1609,2026-07-08T00:00:00Z,150076,151208,151935,148964,150454,754,0.50,7561118,5721985936,0.60,0.95,0.00,0,4196399,3364720,1231035104000,1195360512000,-151786480,756986544,775977440,-18990896,1189235776,1322031360,-132795584,1800364464,1857300928,-56936464,1913161424,1704438496,208722928,-2.65,-0.33,-2.32,-1.00,3.65,0,17,12,2,3,0,0,5.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1610,2026-07-08T00:00:00Z,220936,223666,224150,219421,221863,1803,0.81,8824754,7978588112,0.35,0.81,0.00,0,4800133,4024620,2737500704000,2369794512000,63630512,1536049184,1384362832,151686352,2164399744,2252455584,-88055840,2234105200,2377196512,-143091312,1935803536,1856342720,79460816,0.80,1.90,-1.10,-1.79,1.00,0,9,8,0,1,0,0,5.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1611,2026-07-08T00:00:00Z,295767,301416,302182,293266,296908,4508,1.52,16567603,11052671020,0.18,1.17,0.00,0,9586283,6981321,10530326784000,5841427456000,303357072,2846908544,2372077456,474831088,2599316544,2770790560,-171474016,2894667088,3106534880,-211867792,2537441600,2628930896,-91489296,2.74,4.30,-1.55,-1.92,-0.83,0,6,6,0,0,0,0,7.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1612,2026-07-08T00:00:00Z,43461,43713,43980,43041,43483,230,0.53,3135429,1447877511,0.75,1.03,0.00,0,1617889,1517540,244876074000,224584508000,7660216,111238618,133915666,-22677048,313484096,283146832,30337264,420896464,556510768,-135614304,583184336,455230256,127954080,0.53,-1.57,2.10,-9.37,8.84,0,10,8,1,1,0,0,5.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1613,2026-07-08T00:00:00Z,255213,251281,255577,250465,256084,-4803,-1.88,11263319,12183573429,1.81,0.76,0.00,0,5317408,5945911,763297120000,542942352000,54690864,1159218992,1241193968,-81974976,2768098320,2631432480,136665840,3889705472,3787043648,102661824,4180356624,4337709312,-157352688,0.45,-0.67,1.12,0.84,-1.29,0,30,6,24,0,0,0,11.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1614,2026-07-08T00:00:00Z,254617,244025,254981,244025,255655,-11630,-4.55,6393369,6797470739,3.57,0.63,0.00,0,2855745,3537623,189466233000,179587965000,-753324720,557458464,1011274656,-453816192,1398438896,1697947424,-299508528,2102214256,2052694256,49520000,2626730544,1923385344,703345200,-11.08,-6.68,-4.41,0.73,10.35,0,11,0,11,0,0,0,24.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1615,2026-07-08T00:00:00Z,348207,343209,350388,342031,350126,-6917,-1.98,11285002,17292987379,1.46,0.58,0.00,0,5198279,6086723,1666181536000,1353609856000,-563166288,2324352480,2897860912,-573508432,4349662720,4339320576,10342144,5071447296,5150763008,-79315712,5276156928,4633674752,642482176,-3.26,-3.32,0.06,-0.46,3.72,0,17,3,14,0,0,0,15.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1616,2026-07-08T00:00:00Z,403852,398037,411187,393434,403499,-5462,-1.35,2163563,3416317590,4.54,0.68,0.00,0,1059510,1104053,96139166000,91745376000,-177081536,402287392,456411200,-54123808,690637360,813595088,-122957728,1041697872,1084219344,-42521472,1186093424,966490384,219603040,-5.18,-1.58,-3.60,-1.24,6.43,0,3,0,3,0,0,0,25.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1617,2026-07-08T00:00:00Z,516918,530575,547779,510136,520840,9735,1.87,4982676,12015790493,2.79,0.76,0.00,0,2378736,2603940,438886976000,396921904000,613230032,1436084752,1078016288,358068464,2994669920,2739508352,255161568,3838861456,3610486544,228374912,3538083616,4379688704,-841605088,5.10,2.98,2.12,1.90,-7.00,0,10,7,3,0,0,0,18.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1618,2026-07-08T00:00:00Z,629928,604221,630242,603076,631591,-27370,-4.33,3499288,8641128664,5.17,0.71,0.00,0,1602639,1896649,212140806000,166955006000,-499595616,804854048,1047693712,-242839664,1946852384,2203608336,-256755952,2750485840,2804627920,-54142080,2990276912,2436539216,553737696,-5.78,-2.81,-2.97,-0.63,6.41,0,15,1,14,0,0,0,64.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1619,2026-07-08T00:00:00Z,424234,403281,424970,403239,423788,-20507,-4.84,2915892,7874921224,3.67,0.79,0.00,0,1229477,1686414,256604731000,224218558000,-611026304,506979472,828884880,-321905408,1612425248,1901546144,-289120896,2587717888,2626094800,-38376912,2962452880,2325954304,636498576,-7.76,-4.09,-3.67,-0.49,8.08,0,21,0,21,0,0,0,119.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1620,2026-07-08T00:00:00Z,114585,110294,115769,110190,115353,-5059,-4.39,147214,653665483,2.70,0.80,0.00,0,70914,76300,29631522000,22899554000,-69477809,35199614,67479433,-32279819,113308044,150506034,-37197990,201874092,222655039,-20780947,294272560,204013804,90258756,-10.63,-4.94,-5.69,-3.18,13.81,0,2,0,2,0,0,0,16.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1621,2026-07-08T00:00:00Z,1861397,1718247,1868358,1717292,1887043,-168796,-8.95,3828695,17998209158,6.39,1.04,0.00,0,1815920,2012775,358262896000,287060544000,-2497802288,2216069984,3577051008,-1360981024,3926355184,5063176448,-1136821264,5617786624,5487080448,130706176,6018455040,3651358992,2367096048,-13.88,-7.56,-6.32,0.73,13.15,0,8,0,8,0,0,0,45.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1622,2026-07-08T00:00:00Z,531916,510161,532991,510161,536577,-26416,-4.92,625614,2728672397,3.31,1.06,0.00,0,300153,325461,80815754000,80563075000,-504649712,342439040,561073072,-218634032,589934208,875949888,-286015680,855300784,810877040,44423744,906345200,446119216,460225984,-18.49,-8.01,-10.48,1.63,16.87,0,1,0,1,0,0,0,10.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1623,2026-07-08T00:00:00Z,155431,148437,157604,148437,155532,-7095,-4.56,1148583,2919167246,3.41,0.89,0.00,0,527519,621064,156376232000,112983557000,-197065117,260785699,356129936,-95344237,630040672,731761552,-101720880,932959584,1008256768,-75297184,1046800544,774438224,272362320,-6.75,-3.27,-3.48,-2.58,9.33,0,3,0,3,0,0,0,31.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1624,2026-07-08T00:00:00Z,546992,525194,548912,525194,550610,-25416,-4.62,3989512,16814240166,4.96,0.72,0.00,0,1921765,2067747,429846016000,276340016000,-1443427504,2144420032,2771498336,-627078304,3623142896,4439492096,-816349200,5140084736,5176687360,-36602624,5724081152,4245664896,1478416256,-8.58,-3.73,-4.86,-0.22,8.79,0,15,0,15,0,0,0,59.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1625,2026-07-08T00:00:00Z,992228,946750,1003917,943048,988766,-42016,-4.25,1771481,9981518306,3.96,0.57,0.00,0,896069,875412,314346224000,248858100000,-626054816,1162458368,1491202944,-328744576,2053394544,2350704784,-297310240,3048582736,2971296416,77286320,3539982960,2991214464,548768496,-6.27,-3.29,-2.98,0.77,5.50,0,4,0,4,0,0,0,52.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1626,2026-07-08T00:00:00Z,1029324,990058,1033535,990058,1033548,-43490,-4.21,1828158,7261671580,2.70,0.71,0.00,0,787920,1040238,290838800000,290838800000,-675400832,788767760,1094213760,-305446000,1538132512,1908087344,-369954832,2337426176,2306562192,30863984,2464641728,1820104880,644536848,-9.30,-4.21,-5.09,0.43,8.88,0,4,0,4,0,0,0,68.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1627,2026-07-08T00:00:00Z,1101166,1091094,1102181,1085971,1103715,-12621,-1.14,3755288,4694971732,1.73,0.91,0.00,0,1795000,1960288,219075598000,206888428000,-98404416,524960528,532915968,-7955440,1067316784,1157765760,-90448976,1438042112,1508343632,-70301520,1611369248,1442663296,168705952,-2.10,-0.17,-1.93,-1.50,3.59,0,23,4,17,2,0,0,-170.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1628,2026-07-08T00:00:00Z,86998,84949,87045,84790,87778,-2829,-3.22,3917993,7071397333,2.47,0.92,0.00,0,1744426,2173566,139071360000,125546609000,-266393088,844669200,1009038496,-164369296,1856686560,1958710352,-102023792,2277209856,2167336592,109873264,1942243568,1790579616,151663952,-3.77,-2.32,-1.44,1.55,2.14,0,11,1,8,2,0,0,162.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1629,2026-07-08T00:00:00Z,69157,69794,70225,68541,68973,821,1.19,59528968,96737217884,3.17,0.93,0.00,0,30096178,29432790,3339636688000,2965197776000,2654766592,13403903232,11460260352,1943642880,23863556096,23152432384,711123712,30651744768,32439479296,-1787734528,26811128320,27630332160,-819203840,2.74,2.01,0.74,-1.85,-0.85,0,208,142,64,2,0,0,54.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1630,2026-07-08T00:00:00Z,378381,375687,379850,371579,370842,4845,1.31,25252249,52892946018,7.11,0.49,0.00,0,12106096,13146153,510112352000,428603024000,-2737514752,7645293824,10247347456,-2602053632,12274489344,12409950464,-135461120,15823854592,14457540864,1366313728,15273657088,13902456064,1371201024,-5.18,-4.92,-0.26,2.58,2.59,0,27,14,13,0,0,0,-176.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1631,2026-07-08T00:00:00Z,68468,66447,68614,66026,69550,-3103,-4.46,25134433,39185169045,6.51,0.66,0.00,0,11801285,13333148,378759600000,369520016000,-1649867520,5638732032,6699883264,-1061151232,9186731008,9775447296,-588716288,11956381952,11816489216,139892736,11083680512,9573705984,1509974528,-4.21,-2.71,-1.50,0.36,3.85,0,24,4,19,1,0,0,80.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1632,2026-07-08T00:00:00Z,68221,66928,68401,66379,69038,-2110,-3.06,47244930,87835040970,17.59,0.73,0.00,0,22630481,24614449,978953472000,538486032000,-5720108288,11070153472,14596005120,-3525851648,19532243456,21726500096,-2194256640,26991684864,26331781888,659902976,27770672896,22710467840,5060205056,-6.51,-4.01,-2.50,0.75,5.76,0,44,12,32,0,0,0,719.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1633,2026-07-08T00:00:00Z,93543,90698,93649,90679,93647,-2949,-3.15,298595451,731658504825,4.71,0.62,0.00,0,141742500,156852951,17291917312000,14766589184000,-29016506368,97279201280,112338526208,-15059324928,170560925696,184518107136,-13957181440,230166814720,229499916288,666898432,218701213696,190320132096,28381081600,-3.97,-2.06,-1.91,0.09,3.88,0,756,132,623,1,0,0,69.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1635,2026-07-08T00:00:00Z,85945,86834,87026,85390,86158,676,0.78,73123091,37545828994,0.48,0.88,0.00,0,39417642,33705449,14426430208000,9315516672000,82226176,5661877248,5224706560,437170688,8721121792,9076066304,-354944512,10773924608,11725225216,-951300608,11832305920,10962455040,869850880,0.22,1.16,-0.95,-2.53,2.32,0,191,130,37,24,0,0,8.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1636,2026-07-08T00:00:00Z,97685,98686,99340,97213,97840,846,0.86,33192331,24860855328,0.26,0.95,0.00,0,18483101,14709230,14045856512000,8862140672000,497101776,4936455680,4116191536,820264144,5801075200,6124237568,-323162368,6994291456,7599152384,-604860928,6787044864,6679285504,107759360,2.00,3.30,-1.30,-2.43,0.43,0,46,40,4,2,0,0,7.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1637,2026-07-08T00:00:00Z,281727,275872,282056,273628,279739,-3867,-1.38,168768007,503352323589,9.02,0.88,0.00,0,81788078,86979929,10661458432000,9688951808000,-16152772608,111730327552,119192879104,-7462551552,128564576256,137254797312,-8690221056,152905744384,148909056000,3996688384,98470551552,86314463232,12156088320,-3.21,-1.48,-1.73,0.79,2.42,0,100,37,63,0,0,0,45.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1638,2026-07-08T00:00:00Z,197709,197252,198775,195797,197750,-498,-0.25,91669663,148304294786,4.35,0.58,0.00,0,45360448,46309215,1891091968000,1603775616000,-1906814720,24165061632,24812851456,-647789824,34443567872,35702592768,-1259024896,43587617024,42799600896,788016128,41444133632,40325335040,1118798592,-1.29,-0.44,-0.85,0.53,0.75,0,147,66,78,3,0,0,396.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1639,2026-07-08T00:00:00Z,92717,91043,92775,90999,92789,-1746,-1.88,113275511,257235519329,1.17,0.72,0.00,0,54720773,58554738,23187494656000,18075877376000,-11054588672,45747207680,51444052224,-5696844544,65548779520,70906523648,-5357744128,76909297664,76854128640,55169024,64962882304,53963463680,10999418624,-4.30,-2.21,-2.08,0.02,4.28,0,100,19,79,2,0,0,15.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1640,2026-07-08T00:00:00Z,89837,89891,90727,89245,89817,74,0.08,27138072,30817493624,0.51,0.75,0.00,0,14103860,13034212,9272811776000,5511794176000,131443504,3740027152,3638207200,101819952,7229450240,7199826688,29623552,9305880320,9808015104,-502134784,10056634368,9664090368,392544000,0.43,0.33,0.10,-1.63,1.27,0,100,54,37,9,0,0,9.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1641,2026-07-08T00:00:00Z,92905,93452,94181,92510,92966,486,0.52,46684286,41043456138,0.29,0.95,0.00,0,25488014,21196271,18481740288000,12708658688000,111693824,6067275776,5530945024,536330752,9335001856,9759638784,-424636928,12333968896,12686602240,-352633344,12770186240,12529246976,240939264,0.27,1.31,-1.03,-0.86,0.59,0,100,70,27,3,0,0,8.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1642,2026-07-08T00:00:00Z,82050,80350,82143,80349,81956,-1606,-1.96,19329129,24844902747,2.00,0.79,0.00,0,9489991,9839138,1094701600000,1004449392000,-510011424,2022828880,2410531696,-387702816,5451294464,5573603072,-122308608,7910611968,8009215232,-98603264,9083377408,8477423360,605954048,-2.05,-1.56,-0.49,-0.40,2.44,0,100,25,68,7,0,0,317.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1643,2026-07-08T00:00:00Z,89525,87925,89609,87925,89492,-1567,-1.75,279282187,528901297701,2.29,0.84,0.00,0,136884703,142397484,16272858624000,14291712768000,-21413336064,54216446208,66102322432,-11885876224,120092676096,129620135936,-9527459840,169468735488,171426369536,-1957634048,176276135936,152925220864,23350915072,-4.05,-2.25,-1.80,-0.37,4.41,0,1000,304,679,17,0,0,56.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1644,2026-07-08T00:00:00Z,79210,78016,79311,77257,79188,-1172,-1.48,1498694,1606615026,1.93,0.71,0.00,0,748958,749736,103801712000,90228635000,8711053,11718716,15561633,-3842917,133653846,121099876,12553970,448024608,418048880,29975728,982819600,1021506368,-38686768,0.54,-0.24,0.78,1.87,-2.41,0,53,6,47,0,0,0,33.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1645,2026-07-08T00:00:00Z,596738,590694,606742,581486,595288,-4594,-0.77,881771,2105546009,1.06,0.18,0.00,0,216165,665606,11454330000,11371510000,-131389072,589586656,621990608,-32403952,497048704,596033824,-98985120,527278816,438850912,88427904,421372496,378411360,42961136,-6.24,-1.54,-4.70,4.20,2.04,0,3,1,2,0,0,0,-109.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1646,2026-07-08T00:00:00Z,114030,111101,114489,110020,113740,-2639,-2.32,90625497,284137644865,4.99,0.84,0.00,0,45599672,45025825,6348718848000,5482846208000,-12154755584,52282224128,60454664192,-8172440064,70953025536,74935341056,-3982315520,91718127616,87733338112,3984789504,64382322944,56226977792,8155345152,-4.28,-2.88,-1.40,1.40,2.87,0,191,50,140,1,0,0,57.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1647,2026-07-08T00:00:00Z,81121,79714,81209,79607,81057,-1343,-1.66,54432660,111546772347,2.94,0.88,0.00,0,26153363,28279297,3168748144000,2844698080000,-6012569856,13456992512,16297128192,-2840135680,24896362240,28068796416,-3172434176,33956755200,34440534272,-483779072,37028509440,30564609024,6463900416,-5.39,-2.55,-2.84,-0.43,5.79,0,229,53,172,4,0,0,41.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1648,2026-07-08T00:00:00Z,96664,93515,96782,93515,96827,-3312,-3.42,163999314,416692362973,2.53,0.83,0.00,0,77528986,86470329,14851407104000,12842543872000,-25639456256,49463846656,62859629824,-13395783168,98728038400,110971711488,-12243673088,131382833152,131101704192,281128960,129888739328,104671121408,25217617920,-6.15,-3.21,-2.94,0.07,6.05,0,582,76,497,9,0,0,36.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1649,2026-07-08T00:00:00Z,78688,77682,78784,77440,78323,-641,-0.82,42092969,41826585819,0.85,0.97,0.00,0,21223355,20869613,5557935616000,3749906288000,49837152,4178272096,4380421376,-202149280,9753790464,9501804032,251986432,13603267328,13179978240,423289088,13275336448,13742993920,-467657472,0.12,-0.48,0.60,1.01,-1.12,0,156,61,89,6,0,0,14.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1650,2026-07-08T00:00:00Z,111890,109386,112158,108518,111463,-2077,-1.86,134643738,592239753251,3.48,0.93,0.00,0,66501844,68141893,16342703872000,13182456320000,-15039111168,106996621312,114646360064,-7649738752,153028472832,160417845248,-7389372416,181856854016,182416478208,-559624192,139380506624,123810799616,15569707008,-2.54,-1.29,-1.25,-0.09,2.63,0,383,113,264,6,0,0,52.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1651,2026-07-08T00:00:00Z,105521,102824,105881,101511,105410,-2586,-2.45,59439768,61693494321,6.50,0.74,0.00,0,29166934,30272834,1064220976000,967270960000,-1480944896,12378140160,13896370176,-1518230016,15426724608,15389439488,37285120,16932476672,16362878464,569598208,15904722432,14993375744,911346688,-2.40,-2.46,0.06,0.92,1.48,0,48,9,39,0,0,0,72.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1652,2026-07-08T00:00:00Z,81482,81175,82224,80730,81555,-380,-0.47,11694744,13809177447,2.11,0.89,0.00,0,5798035,5896708,697017328000,609605520000,-124143760,795117728,902225200,-107107472,3015910128,3032946416,-17036288,4459933440,4593937408,-134003968,5264289536,5024748800,239540736,-0.90,-0.78,-0.12,-0.97,1.73,0,82,28,51,3,0,0,63.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1653,2026-07-08T00:00:00Z,81431,81481,82114,80817,81627,-146,-0.18,10496965,17623070213,1.36,0.83,0.00,0,5409563,5087402,3239318976000,3154954688000,-361777632,1663053040,1805272256,-142219216,3762052640,3981611056,-219558416,5972913664,6039146752,-66233088,5907429632,5480734720,426694912,-2.05,-0.81,-1.25,-0.38,2.42,0,90,38,50,2,0,0,19.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1654,2026-07-08T00:00:00Z,79583,79070,79823,78243,79164,-94,-0.12,32683202,39655449462,3.33,0.98,0.00,0,16004288,16678913,997201888000,919954672000,158829568,4413729536,4303818496,109911040,9552914176,9503995648,48918528,12741773056,13239483904,-497710848,12028617472,11689736192,338881280,0.40,0.28,0.12,-1.26,0.85,0,92,44,46,2,0,0,59.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1655,2026-07-08T00:00:00Z,78529,78331,79306,77928,78531,-200,-0.25,14112044,11082363194,1.29,0.95,0.00,0,6729780,7382264,2858229904000,899319248000,-306550880,751331104,834390976,-83059872,2185155552,2408646560,-223491008,3489873632,3578970352,-89096720,4448100608,4052453056,395647552,-2.77,-0.75,-2.02,-0.80,3.57,0,62,27,34,1,0,0,17.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1656,2026-07-08T00:00:00Z,84122,84587,86017,83327,84168,419,0.50,6095592,5940279401,1.50,0.77,0.00,0,3088191,3007401,554002288000,507372048000,-7468704,416191968,319145568,97046400,1121489200,1226004304,-104515104,1905176224,1950092192,-44915968,2420611584,2368226912,52384672,-0.13,1.63,-1.76,-0.76,0.88,0,40,24,14,2,0,0,22.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1657,2026-07-08T00:00:00Z,87493,86842,88610,86550,87492,-650,-0.74,23637677,34532589705,2.31,0.79,0.00,0,11934559,11703117,1561668400000,1388639712000,-1121360416,2513413696,2820732000,-307318304,7329448704,8143490816,-814042112,11316902144,11295084288,21817856,12807021824,11726660864,1080360960,-3.25,-0.89,-2.36,0.06,3.13,0,169,65,100,4,0,0,105.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1658,2026-07-08T00:00:00Z,85171,84553,85889,84425,85156,-603,-0.71,13354761,28720405408,1.88,0.78,0.00,0,6848736,6506025,1376599952000,1180045312000,-1105705216,2346691920,2900971344,-554279424,6381397248,6932823040,-551425792,9529619456,9634945280,-105325824,9977309696,8775924736,1201384960,-3.85,-1.93,-1.92,-0.37,4.18,0,79,34,42,3,0,0,30.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1659,2026-07-08T00:00:00Z,84228,83432,84689,83243,84207,-775,-0.92,5663354,10426583908,1.57,0.73,0.00,0,2829770,2833584,694808688000,650985616000,-300502976,632818272,850465344,-217647072,2212865872,2295721776,-82855904,3549283152,3454463856,94819296,3867434944,3665098960,202335984,-2.88,-2.09,-0.79,0.91,1.94,0,62,22,39,1,0,0,46.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
BK1660,2026-07-08T00:00:00Z,127328,123765,127710,122605,126617,-2852,-2.25,65172523,179087562971,4.69,0.82,0.00,0,32831424,32341099,4032734784000,3639120208000,-3491582720,35102749952,37273768192,-2171018240,48704210432,50024774912,-1320564480,50793332480,51432571904,-639239424,41551497728,37378629120,4172868608,-1.95,-1.21,-0.74,-0.36,2.33,0,69,17,52,0,0,0,69.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-08T16:34:25+08:00
