symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1251,2026-07-01T00:00:00Z,56523,57804,58263,55990,56589,1215,2.15,673716,905311150,1.63,0.97,0.00,0,365050,308665,68441563000,57295603000,4705332,21328361,15321508,6006853,118155209,119456730,-1301521,270051792,313558128,-43506336,480714768,441913760,38801008,0.52,0.66,-0.14,-4.81,4.29,0,13,12,1,0,0,0,26.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1252,2026-07-01T00:00:00Z,189655,196242,198311,189456,189872,6370,3.35,1260963,2223979547,2.08,1.17,0.00,0,644356,616607,116882461000,101924721000,43524973,77972554,105721405,-27748851,451869232,380595408,71273824,739617248,796468048,-56850800,918508368,900366912,18141456,1.96,-1.25,3.20,-2.56,0.82,0,15,15,0,0,0,0,31.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1253,2026-07-01T00:00:00Z,99915,102322,102567,98500,99869,2453,2.46,158392,744612829,0.95,0.92,0.00,0,79582,78810,65363690000,46100872000,26053419,28627632,40922374,-12294742,176842110,138493949,38348161,233739584,243105992,-9366408,218744369,232768141,-14023772,3.50,-1.65,5.15,-1.26,-1.88,0,4,4,0,0,0,0,46.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1254,2026-07-01T00:00:00Z,396924,423370,425128,394386,397764,25606,6.44,941653,986527643,1.87,1.38,0.00,0,519960,421692,55035459000,50030732000,45798700,87071391,41701795,45369596,198587474,198158370,429104,281752112,297740288,-15988176,363935392,338984608,24950784,4.64,4.60,0.04,-1.62,2.53,0,12,12,0,0,0,0,39.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1255,2026-07-01T00:00:00Z,412029,425384,430463,410887,408536,16848,4.12,1589488,1131636900,6.14,1.49,0.00,0,895238,694250,20328569000,20049887000,43490526,94622922,66393727,28229195,221290420,206029089,15261331,338504336,353646272,-15141936,457134288,485482864,-28348576,3.84,2.49,1.35,-1.34,-2.51,0,4,4,0,0,0,0,-47.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1256,2026-07-01T00:00:00Z,196895,205221,207170,196781,197159,8062,4.09,3388805,3904865134,2.52,1.44,0.00,0,1809626,1579179,261295113000,129265862000,73022116,341316608,242506012,98810596,839089728,864878208,-25788480,1184359504,1311274576,-126915072,1397349168,1322986544,74362624,1.87,2.53,-0.66,-3.25,1.90,0,27,24,3,0,0,0,42.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1257,2026-07-01T00:00:00Z,204404,208851,210296,202148,204619,4232,2.07,386742,163955716,1.97,1.19,0.00,0,184963,201779,9568192000,8459553000,-13916869,3554503,2233466,1321037,24931207,40169113,-15237906,56303252,48898599,7404653,71684979,61601143,10083836,-8.49,0.81,-9.29,4.52,6.15,0,3,2,0,1,0,0,48.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1258,2026-07-01T00:00:00Z,300140,315984,318556,300140,300594,15390,5.12,4621781,2851534286,3.15,1.63,0.00,0,2664825,1956956,168641262000,153304053000,157762760,311581120,209816088,101765032,638449216,582451488,55997728,833141904,953004144,-119862240,1037131904,1074372048,-37240144,5.53,3.57,1.96,-4.20,-1.31,0,17,16,1,0,0,0,114.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1259,2026-07-01T00:00:00Z,334438,351700,356417,331812,329604,22096,6.70,10447837,10797003846,2.91,1.65,0.00,0,5941674,4506164,486111216000,386429904000,1077139568,1901377616,1131007360,770370256,2719441504,2412672192,306769312,3163047808,3558976624,-395928816,2816293360,3497504112,-681210752,9.98,7.14,2.84,-3.67,-6.31,0,22,22,0,0,0,0,101.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1260,2026-07-01T00:00:00Z,83137,85681,86567,82839,83032,2649,3.19,1330260,425780999,2.95,1.56,0.00,0,794666,535595,15261566000,14991280000,-6000708,11882989,5985062,5897927,74728704,86627339,-11898635,120133812,148571223,-28437411,214652523,180214405,34438118,-1.41,1.39,-2.79,-6.68,8.09,0,7,6,1,0,0,0,-10.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1261,2026-07-01T00:00:00Z,208042,215562,217070,207651,208046,7516,3.61,5677711,3198503786,2.99,1.19,0.00,0,3100099,2577612,126295821000,120817190000,33849029,161740863,174564106,-12823243,641967472,595295200,46672272,981462880,1048030928,-66568048,1327694688,1275803408,51891280,1.06,-0.40,1.46,-2.08,1.62,0,21,20,1,0,0,0,46.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1262,2026-07-01T00:00:00Z,343169,345391,347700,339034,342831,2560,0.75,4010417,7738102305,0.85,0.92,0.00,0,2004071,2006346,1244456720000,718203824000,151907216,1098489888,946594480,151895408,1878036096,1878024288,11808,2399091856,2599933360,-200841504,2278224496,2229290224,48934272,1.96,1.96,0.00,-2.60,0.63,0,9,6,2,1,0,0,29.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1263,2026-07-01T00:00:00Z,326692,334062,335174,326290,327523,6539,2.00,1536776,3192975631,1.41,1.06,0.00,0,815884,720892,211824548000,182130329000,-63593163,223575431,199810642,23764789,657767776,745125728,-87357952,1068964384,1126967008,-58002624,1212613360,1089946272,122667088,-1.99,0.74,-2.74,-1.82,3.84,0,19,14,4,1,0,0,25.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1264,2026-07-01T00:00:00Z,235877,241591,242440,235877,235914,5677,2.41,3844644,4214180858,1.42,1.01,0.00,0,2076112,1768532,259673929000,251498086000,-37757744,345680080,399088240,-53408160,918079504,902429088,15650416,1299550224,1284236960,15313264,1611223600,1588779088,22444512,-0.90,-1.27,0.37,0.36,0.53,0,14,13,1,0,0,0,26.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1265,2026-07-01T00:00:00Z,362298,372187,374925,361659,362070,10117,2.79,8294741,9160731032,3.04,0.97,0.00,0,4257447,4037294,280543840000,231933893000,-154908592,648919376,895956400,-247037024,1942136128,1850007696,92128432,2899220752,2844927696,54293056,3459280656,3343759728,115520928,-1.69,-2.70,1.01,0.59,1.26,0,48,44,3,1,0,0,65.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1266,2026-07-01T00:00:00Z,300236,305779,308773,298996,299744,6035,2.01,2143147,2146514480,2.54,1.00,0.00,0,1097990,1045157,105675409000,95393763000,29014933,85050675,65457166,19593509,356193776,346772352,9421424,691260720,730050672,-38789952,986347152,976572128,9775024,1.35,0.91,0.44,-1.81,0.46,0,23,22,1,0,0,0,55.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1267,2026-07-01T00:00:00Z,234094,240214,241092,233354,234371,5843,2.49,5313149,3064519358,2.00,0.98,0.00,0,2755374,2557776,159374895000,151607672000,-14269272,210989009,184056281,26932728,631544976,672746976,-41202000,951050000,958444256,-7394256,1133542064,1140638704,-7096640,-0.47,0.88,-1.34,-0.24,-0.23,0,25,22,3,0,0,0,-45.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1268,2026-07-01T00:00:00Z,272323,279381,281489,272323,270161,9220,3.41,3189004,3440685800,1.87,1.09,0.00,0,1713338,1475665,118069105000,94989185000,49306352,431216416,393100912,38115504,777490624,766299776,11190848,975231680,1012084192,-36852512,1179623712,1192077552,-12453840,1.43,1.11,0.33,-1.07,-0.36,0,18,17,1,0,0,0,47.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1269,2026-07-01T00:00:00Z,588924,602892,609358,584421,589909,12983,2.20,692305,2607219111,1.80,1.20,0.00,0,371251,321054,122930992000,116038331000,-76794816,333042032,413290336,-80248304,595910192,592456704,3453488,903671056,795463632,108207424,751318304,782730896,-31412592,-2.95,-3.08,0.13,4.15,-1.20,0,2,2,0,0,0,0,39.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1270,2026-07-01T00:00:00Z,121010,123958,124792,120195,120946,3012,2.49,1109218,982979949,2.32,1.10,0.00,0,555040,554178,43159066000,41522807000,38983541,26366154,19906470,6459684,180620967,148097110,32523857,318353040,339295520,-20942480,439860304,457901360,-18041056,3.97,0.66,3.31,-2.13,-1.84,0,7,7,0,0,0,0,89.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1271,2026-07-01T00:00:00Z,193429,199124,199864,192947,193332,5792,3.00,983508,952886908,1.74,1.21,0.00,0,567995,415514,52300026000,50112761000,-20085660,20843343,41538151,-20694808,156070789,155461641,609148,307036176,349931792,-42895616,461553584,398572304,62981280,-2.11,-2.17,0.06,-4.50,6.61,0,10,10,0,0,0,0,32.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1272,2026-07-01T00:00:00Z,270288,276817,277906,269320,270529,6288,2.32,2791177,2135304769,1.94,1.06,0.00,0,1496749,1294428,122674706000,108052843000,-6976055,92260865,55350840,36910025,372630480,416516560,-43886080,685516176,790754976,-105238800,953992384,841777536,112214848,-0.33,1.73,-2.06,-4.93,5.26,0,26,24,1,1,0,0,62.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1273,2026-07-01T00:00:00Z,82045,83468,84517,81357,81863,1605,1.96,568462,410981428,5.14,1.04,0.00,0,295820,272642,8655996000,8217787000,3281908,11667589,20442783,-8775194,87230827,75173725,12057102,128442722,134767563,-6324841,178892613,175849679,3042934,0.80,-2.14,2.93,-1.54,0.74,0,2,2,0,0,0,0,-43.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1274,2026-07-01T00:00:00Z,315036,324037,326441,312848,314333,9704,3.09,11882935,10500003019,0.39,0.95,0.00,0,6210354,5672582,2709584688000,2383769808000,141371296,1087681680,751707680,335974000,2332771760,2527374464,-194602704,3428208880,3353888464,74320416,3550625552,3766317280,-215691728,1.35,3.20,-1.85,0.71,-2.05,0,30,29,1,0,0,0,13.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1275,2026-07-01T00:00:00Z,164750,167828,169481,163697,164642,3186,1.94,4074581,2387264571,1.01,0.98,0.00,0,2180346,1894235,205475507000,169558290000,8062897,107491977,126263160,-18771183,488106752,461272672,26834080,719715984,730919280,-11203296,993206224,985119072,8087152,0.34,-0.79,1.12,-0.47,0.34,0,14,11,3,0,0,0,19.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1276,2026-07-01T00:00:00Z,292166,298308,303085,292166,291591,6717,2.30,2205241,1955550817,1.34,0.67,0.00,0,1196272,1008968,1344063648000,138603414000,19448042,225895626,187638768,38256858,475949616,494758432,-18808816,594515424,612381616,-17866192,628847648,630429488,-1581840,0.99,1.96,-0.96,-0.91,-0.08,0,5,3,2,0,0,0,10.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1277,2026-07-01T00:00:00Z,389347,400492,403186,386996,389983,10509,2.69,2413240,13749170101,1.37,1.04,0.00,0,1333841,1079399,2278187968000,2273811248000,265784624,1911349344,1712973664,198375680,3857630608,3790221664,67408944,4839924736,5181430784,-341506048,2971151808,2895430368,75721440,1.93,1.44,0.49,-2.48,0.55,0,20,19,1,0,0,0,18.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1278,2026-07-01T00:00:00Z,444709,453096,455629,442324,443983,9113,2.05,3881332,5446857051,2.39,1.04,0.00,0,1817036,2064296,332232208000,319491328000,-403141408,429018192,661006784,-231988592,1053682944,1224835760,-171152816,1726624848,1651362944,75261904,2129984704,1782886496,347098208,-7.40,-4.26,-3.14,1.38,6.37,0,15,13,2,0,0,0,26.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1279,2026-07-01T00:00:00Z,181722,185695,187016,181247,181795,3900,2.15,1668917,2074663593,1.36,1.05,0.00,0,931289,737629,200638288000,156131264000,21221845,106579143,67765330,38813813,390599088,408191056,-17591968,706873664,754063808,-47190144,839977856,814009552,25968304,1.02,1.87,-0.85,-2.27,1.25,0,17,15,1,1,0,0,20.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1280,2026-07-01T00:00:00Z,381222,395316,397147,380809,382036,13280,3.48,3952374,3407385229,2.45,1.12,0.00,0,2184225,1768149,221486553000,197358411000,34210595,294442608,256509629,37932979,692691728,696414112,-3722384,967084928,1128691968,-161607040,1400469520,1264270960,136198560,1.00,1.11,-0.11,-4.74,4.00,0,27,26,1,0,0,0,32.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1281,2026-07-01T00:00:00Z,191480,197578,198641,191369,191982,5596,2.91,1525040,2054668350,1.67,1.01,0.00,0,840251,684789,151420190000,139104034000,6152297,66151626,64022177,2129449,362140816,358117968,4022848,628872432,677342656,-48470224,972491072,930173168,42317904,0.30,0.10,0.20,-2.36,2.06,0,23,22,1,0,0,0,21.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1282,2026-07-01T00:00:00Z,194316,199949,201958,193840,194795,5154,2.65,3885230,5639720638,1.79,1.20,0.00,0,2020654,1864576,414276272000,401740480000,205665104,482299712,405827200,76472512,1376577568,1247384976,129192592,1726662224,1798975936,-72313712,1973259008,2097044672,-123785664,3.65,1.36,2.29,-1.28,-2.19,0,27,24,3,0,0,0,20.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1283,2026-07-01T00:00:00Z,379672,383439,385152,378517,380020,3419,0.90,32259987,23587975452,0.24,0.80,0.00,0,16669040,15590946,14157932544000,9276386560000,687093856,4269815568,3810605232,459210336,6006463488,5778579968,227883520,6775777792,6829342976,-53565184,6193734656,6827262976,-633528320,2.91,1.95,0.97,-0.23,-2.69,0,42,34,7,1,0,0,6.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1287,2026-07-01T00:00:00Z,321065,325482,329129,318549,321900,3582,1.11,43546155,58811361554,2.75,0.85,0.00,0,21559772,21986383,2683706016000,2138946384000,449161472,8708951296,8662308096,46643200,14701803776,14299285504,402518272,17586923008,17304907776,282015232,17083645952,17814139392,-730493440,0.76,0.08,0.68,0.48,-1.24,0,59,36,22,1,0,0,14.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1288,2026-07-01T00:00:00Z,695803,708179,712091,694861,696459,11720,1.68,9088730,27535551033,6.18,1.04,0.00,0,4342231,4746499,543874896000,452584480000,757378080,3968210224,3534515216,433695008,7428588544,7104905472,323683072,8466164736,8963540480,-497375744,7055299584,7322569472,-267269888,2.75,1.58,1.18,-1.81,-0.97,0,36,24,12,0,0,0,100.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1289,2026-07-01T00:00:00Z,147066,151890,154137,146410,147171,4719,3.21,2191580,1952137138,1.45,1.31,0.00,0,1083306,1108274,112189412000,101785013000,30277807,85291036,86999565,-1708529,359432896,327446560,31986336,648893728,633262288,15631440,835863680,881772912,-45909232,1.55,-0.09,1.64,0.80,-2.35,0,18,16,2,0,0,0,29.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1290,2026-07-01T00:00:00Z,187581,191302,193334,186902,187983,3319,1.77,1030854,736582974,0.78,1.39,0.00,0,546420,484434,111973465000,106841226000,53716011,23746999,5280779,18466220,128082519,92832728,35249791,245080519,259293226,-14212707,331424800,370928112,-39503312,7.29,2.51,4.79,-1.93,-5.36,0,10,10,0,0,0,0,11.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1291,2026-07-01T00:00:00Z,110451,112180,113769,109465,110270,1910,1.73,3630208,1894316665,1.74,1.17,0.00,0,1969241,1660967,117984458000,111565151000,-72003730,125730112,168984050,-43253938,401268736,430018528,-28749792,614072752,592211760,21860992,689767904,632230608,57537296,-3.80,-2.28,-1.52,1.15,3.04,0,13,11,2,0,0,0,-49.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1292,2026-07-01T00:00:00Z,199681,204140,207367,198212,199232,4908,2.46,1731611,812682655,1.10,0.85,0.00,0,888120,843491,76876106000,76452905000,-12393426,83334027,110867691,-27533664,197804090,182663852,15140238,256332955,260918621,-4585666,266141952,249162859,16979093,-1.53,-3.39,1.86,-0.56,2.09,0,3,3,0,0,0,0,23.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1293,2026-07-01T00:00:00Z,409722,421326,428091,408179,410767,10559,2.57,13309049,13829742466,6.59,1.15,0.00,0,6833196,6475853,207261861000,189973594000,64605664,1294196368,1244752608,49443760,3329355584,3314193680,15161904,4586173440,4599118848,-12945408,4398879744,4450539776,-51660032,0.47,0.36,0.11,-0.09,-0.37,0,27,26,1,0,0,0,-406.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1294,2026-07-01T00:00:00Z,272703,277693,283621,271685,274267,3426,1.25,1900984,4067964802,4.60,1.47,0.00,0,979976,921008,102138941000,93836826000,90814576,490931008,512576128,-21645120,1033050192,920590496,112459696,1392750304,1348751120,43999184,1098494880,1233308624,-134813744,2.23,-0.53,2.76,1.08,-3.31,0,9,8,1,0,0,0,-90.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1295,2026-07-01T00:00:00Z,101119,103051,105608,100538,101834,1217,1.20,468435,1036061968,6.96,0.80,0.00,0,241410,227026,11151384000,9901908000,25756172,67236393,66290724,945669,248168035,223357532,24810503,380184992,385043008,-4858016,318564368,339462528,-20898160,2.49,0.09,2.39,-0.47,-2.02,0,2,2,0,0,0,0,-72.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1296,2026-07-01T00:00:00Z,69584,71104,72149,69109,69489,1615,2.32,191584,285698830,1.88,0.98,0.00,0,103489,88095,28004690000,15294848000,-17182246,4846371,8220869,-3374498,60747212,74554960,-13807748,87162213,100748017,-13585804,129956849,99188798,30768051,-6.01,-1.18,-4.83,-4.76,10.77,0,1,1,0,0,0,0,26.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1297,2026-07-01T00:00:00Z,335369,343644,350398,330303,336720,6924,2.06,370004,749315302,5.47,0.97,0.00,0,183664,186340,14256750000,13759348000,57776970,39219648,20130303,19089345,179567440,140879815,38687625,272352992,268326113,4026879,249031342,310835200,-61803858,7.71,2.55,5.16,0.54,-8.25,0,1,1,0,0,0,0,46.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1298,2026-07-01T00:00:00Z,243797,245747,251578,240302,244211,1536,0.63,527141,1199217853,4.80,1.03,0.00,0,248657,278483,26314876000,24687211000,72859011,91897561,58183439,33714122,295865088,256720199,39144889,418290960,472611424,-54320464,379406800,397945344,-18538544,6.08,2.81,3.26,-4.53,-1.55,0,2,1,1,0,0,0,-34.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1299,2026-07-01T00:00:00Z,311341,322197,325864,308575,311514,10683,3.43,6412512,4485483086,3.88,1.09,0.00,0,3579002,2833511,128795250000,120596690000,231630054,378846528,217864410,160982118,1126460016,1055812080,70647936,1464573360,1581154000,-116580640,1461226016,1576275440,-115049424,5.16,3.59,1.58,-2.60,-2.56,0,14,13,1,0,0,0,-47.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1300,2026-07-01T00:00:00Z,55363,57307,57879,54653,55244,2063,3.73,983683,1024444462,2.86,1.01,0.00,0,491425,492258,37318860000,36848299000,-15299465,44089679,56821142,-12731463,243238906,245806908,-2568002,378369216,373255616,5113600,337544896,327359024,10185872,-1.49,-1.24,-0.25,0.50,0.99,0,4,3,1,0,0,0,-54.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1301,2026-07-01T00:00:00Z,129505,130402,131447,127344,129207,1195,0.92,11166304,15268649449,3.41,1.06,0.00,0,5584500,5581803,422443408000,382853456000,-146989616,1383888304,1646138144,-262249840,3899058848,3783798624,115260224,5180071936,4787454720,392617216,4624834304,4870461952,-245627648,-0.96,-1.72,0.75,2.57,-1.61,0,24,19,5,0,0,0,24.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1302,2026-07-01T00:00:00Z,1327225,1346941,1360515,1301293,1320840,26101,1.98,15338518,51405897903,4.80,1.13,0.00,0,7670257,7668261,1046776016000,905462736000,1533086208,6492562688,5577233152,915329536,13594524672,12976768000,617756672,16770235136,17006556672,-236321536,13748583680,15031527936,-1282944256,2.98,1.78,1.20,-0.46,-2.50,0,44,30,12,2,0,0,54.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1303,2026-07-01T00:00:00Z,2005258,2014194,2041252,1988781,2005753,8441,0.42,9302154,56739313126,4.08,0.95,0.00,0,4484587,4817568,2592236256000,2358568800000,-2024937472,8271496192,10363877376,-2092381184,15990680576,15923236864,67443712,17279147776,16481341440,797806336,14584180992,13351461888,1232719104,-3.57,-3.69,0.12,1.41,2.17,0,32,16,16,0,0,0,28.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1304,2026-07-01T00:00:00Z,2595697,2558393,2595697,2534909,2580302,-21909,-0.85,2488589,7390787671,3.77,0.95,0.00,0,1144808,1343781,206634841000,182226593000,42383312,655152608,645813664,9338944,1873878928,1840834560,33044368,2499429376,2550200592,-50771216,2154327968,2161621264,-7293296,0.57,0.13,0.45,-0.69,-0.10,0,19,10,9,0,0,0,129.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1305,2026-07-01T00:00:00Z,27523,28916,29459,27332,27420,1496,5.46,52415,102238101,2.68,1.27,0.00,0,27921,24494,4743292000,3860921000,8938918,1928466,1010480,917986,24713907,16692975,8020932,31718000,38991215,-7273215,42963629,44629332,-1665703,8.74,0.90,7.85,-7.11,-1.63,0,1,1,0,0,0,0,-7.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1306,2026-07-01T00:00:00Z,244406,245434,248890,241379,244565,869,0.36,2198771,4327396418,4.68,0.90,0.00,0,1077668,1121103,85785721000,80352472000,-171874528,335487392,454282336,-118794944,918554544,971634128,-53079584,1361035952,1321374944,39661008,1611208688,1478258672,132950016,-3.97,-2.75,-1.23,0.92,3.07,0,10,7,2,1,0,0,-4230.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1307,2026-07-01T00:00:00Z,250495,254435,255781,249695,250072,4363,1.74,3467096,7119999202,3.02,0.93,0.00,0,1650187,1816909,267531715000,229363433000,49914944,405323888,447188480,-41864592,1627724320,1535944784,91779536,2355819504,2377836256,-22016752,2572101488,2607727280,-35625792,0.70,-0.59,1.29,-0.31,-0.50,0,27,24,2,1,0,0,58.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1308,2026-07-01T00:00:00Z,251079,252402,253955,247806,251244,1158,0.46,1505447,2514465577,2.18,0.96,0.00,0,702441,803005,88156760000,74661636000,-107166847,128677493,207023172,-78345679,465971984,494793152,-28821168,851838896,769843760,81995136,1031375776,1003719504,27656272,-4.26,-3.12,-1.15,3.26,1.10,0,14,10,4,0,0,0,39.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1309,2026-07-01T00:00:00Z,691257,701497,705553,686776,692401,9096,1.31,4882399,10936668150,2.35,1.14,0.00,0,2290070,2592329,504783664000,483860816000,-331306528,1228635136,1503925744,-275290608,2496415632,2552431552,-56015920,3478701072,3332345088,146355984,3596332256,3403853072,192479184,-3.03,-2.52,-0.51,1.34,1.76,0,29,18,10,1,0,0,32.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1310,2026-07-01T00:00:00Z,354618,352759,357117,349029,353616,-857,-0.24,4104132,5916750671,3.21,1.08,0.00,0,1929414,2174718,217685879000,181767922000,-25225168,347077152,376630576,-29553424,1209226624,1204898368,4328256,1954756576,1926425136,28331440,2226456960,2222011136,4445824,-0.43,-0.50,0.07,0.48,0.08,0,28,14,14,0,0,0,26.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1311,2026-07-01T00:00:00Z,414361,416436,421077,408330,414204,2232,0.54,8057540,16560862423,3.29,1.09,0.00,0,3702067,4355473,567368752000,513952992000,-676186592,1504670912,1808266080,-303595168,3547812320,3920403744,-372591424,5572559872,5272525568,300034304,5518217216,5128449536,389767680,-4.08,-1.83,-2.25,1.81,2.35,0,31,20,11,0,0,0,39.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1312,2026-07-01T00:00:00Z,364563,366504,369846,360521,364400,2104,0.58,10514077,16290498274,3.69,1.07,0.00,0,4967222,5546855,399783024000,368483632000,-206553296,1762157616,1976900528,-214742912,3740158192,3731968576,8189616,4983729920,4873131008,110598912,5528129536,5427910400,100219136,-1.27,-1.32,0.05,0.68,0.62,0,40,29,11,0,0,0,70.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1313,2026-07-01T00:00:00Z,204932,207003,208879,202271,204461,2542,1.24,4983081,9199259831,3.47,1.24,0.00,0,2665833,2317248,261428580000,184360893000,102283440,875560336,1042719952,-167159616,2381066240,2111623184,269443056,2947907040,2929897968,18009072,2859129680,2982535152,-123405472,1.11,-1.82,2.93,0.20,-1.34,0,26,23,3,0,0,0,98.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
