symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0860,2026-07-14T00:00:00Z,203343,203223,204147,196141,203262,-39,-0.02,39654167,121368291388,2.34,0.96,0.00,0,19149744,20504423,3579591360000,3282268864000,-3506776064,21079593216,23886938368,-2807345152,36635494144,37334925056,-699430912,31808712960,31581741824,226971136,29864269312,26583812352,3280456960,-2.89,-2.31,-0.58,0.19,2.70,0,125,65,57,3,0,0,60.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0861,2026-07-14T00:00:00Z,146518,147189,147324,142914,146363,826,0.56,18045463,31642669283,2.04,0.95,0.00,0,9010051,9035412,959577680000,897629920000,-901856960,3891784256,4654351104,-762566848,7669442048,7808732160,-139290112,10113413888,9749063680,364350208,9529922048,8992210432,537711616,-2.85,-2.41,-0.44,1.15,1.70,0,86,54,32,0,0,0,26.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0864,2026-07-14T00:00:00Z,140383,142795,142795,138886,140639,2156,1.53,84947155,119952116423,1.65,0.99,0.00,0,45934246,39012909,5667883520000,4733264896000,-407999232,12655396096,12395360512,260035584,28273579520,28941614336,-668034816,37536883968,39777418496,-2240534528,39240389888,36570742528,2669647360,-0.34,0.22,-0.56,-1.87,2.23,0,271,219,50,2,0,0,30.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0865,2026-07-14T00:00:00Z,265089,268583,269353,258000,264625,3958,1.50,12388109,44885909410,2.93,0.90,0.00,0,6423100,5965008,1494597808000,1402483744000,798094336,5804226048,5402147072,402078976,11465378048,11069362688,396015360,13925821184,14660761088,-734939904,13045223936,13107649280,-62425344,1.78,0.90,0.88,-1.64,-0.14,0,53,43,9,1,0,0,45.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0866,2026-07-14T00:00:00Z,119628,122092,122100,118582,120303,1789,1.49,4727272,4153827203,3.26,0.78,0.00,0,2637719,2089553,185645242000,175690470000,-1245132,244725652,281939472,-37213820,857747792,821779104,35968688,1363742688,1320444224,43298464,1606016560,1648069904,-42053344,-0.03,-0.90,0.87,1.04,-1.01,0,18,13,5,0,0,0,21.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0867,2026-07-14T00:00:00Z,168776,171364,171364,167908,169030,2334,1.38,645801393,1388152529561,1.42,1.00,0.00,0,341333571,304467822,72680177664000,60940155904000,23886667776,262072025088,237531361280,24540663808,359254654976,359908651008,-653996032,409255092224,436513660928,-27258568704,333992030208,330620129280,3371900928,1.72,1.77,-0.05,-1.96,0.24,0,1281,969,290,22,0,0,17.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0868,2026-07-14T00:00:00Z,96739,98157,98186,96353,96842,1315,1.36,6287048,11757802771,1.01,0.97,0.00,0,3401016,2886033,1485070496000,1351698128000,-359451360,1438152800,1595043888,-156891088,2785978768,2988539040,-202560272,3589806176,3815374656,-225568480,3728668176,3143648352,585019824,-3.06,-1.33,-1.72,-1.92,4.98,0,11,10,1,0,0,0,12.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0870,2026-07-14T00:00:00Z,163923,168103,168103,161957,164382,3721,2.26,13230994,28183836221,2.81,1.10,0.00,0,6849019,6381975,1701994128000,1169856944000,-263291760,2366178272,2508533840,-142355568,6873552896,6994489088,-120936192,10068301056,9774607360,293693696,8471498496,8501900288,-30401792,-0.93,-0.51,-0.43,1.04,-0.11,0,49,45,4,0,0,0,44.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0872,2026-07-14T00:00:00Z,190715,194560,195043,188554,192002,2558,1.33,2767203,7325269521,2.36,1.25,0.00,0,1474577,1292625,315142480000,287199424000,345240480,832170224,628710400,203459824,1801857728,1660077072,141780656,2389648304,2387187712,2460592,2177334400,2525035456,-347701056,4.71,2.78,1.94,0.03,-4.75,0,11,8,2,1,0,0,18.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0873,2026-07-14T00:00:00Z,142618,146005,146005,142004,142702,3303,2.31,15551035,13241958531,1.60,0.92,0.00,0,8425891,7125144,787130368000,707652272000,260575632,874119664,867898208,6221456,2754746352,2500392176,254354176,4044951840,4250498496,-205546656,5364594176,5418463488,-53869312,1.97,0.05,1.92,-1.55,-0.41,0,97,87,10,0,0,0,29.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0875,2026-07-14T00:00:00Z,161336,162900,162902,158158,161384,1516,0.94,8882786,16113993888,2.51,0.82,0.00,0,4512729,4370057,384863328000,369638816000,-166268704,1970584480,2110661472,-140076992,3921804656,3947996368,-26191712,5051945216,5083939584,-31994368,4969083136,4767660544,201422592,-1.03,-0.87,-0.16,-0.20,1.25,0,43,32,9,2,0,0,667.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0877,2026-07-14T00:00:00Z,414540,432551,435184,408659,412374,20177,4.89,51906689,273516557783,4.96,0.94,0.00,0,26955661,24951028,6497734656000,5496831488000,16174476800,59778011648,43567420416,16210591232,69242908672,69279023104,-36114432,77682941952,86429638656,-8746696704,62751134208,69981118464,-7229984256,5.91,5.93,-0.01,-3.20,-2.64,0,164,146,18,0,0,0,120.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0879,2026-07-14T00:00:00Z,160408,163174,163174,159818,160750,2424,1.51,568887083,1018738967018,1.29,1.02,0.00,0,303748657,265138426,63512771840000,52958469376000,19721076736,185246703616,165289127936,19957575680,253001646080,253238145024,-236498944,299026972672,317263294464,-18236321792,263260037120,264744792064,-1484754944,1.94,1.96,-0.02,-1.79,-0.15,0,1049,821,213,15,0,0,14.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0880,2026-07-14T00:00:00Z,165790,168466,168488,161506,166289,2177,1.31,34021984,32272848671,7.09,0.88,0.00,0,18058928,15963056,545313952000,510150336000,617660928,7217948160,6958913280,259034880,7977472512,7618846464,358626048,8442118400,8961918208,-519799808,7997247488,8095108352,-97860864,1.91,0.80,1.11,-1.61,-0.30,0,19,15,4,0,0,0,66.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0881,2026-07-14T00:00:00Z,167782,169638,170581,162466,167197,2441,1.46,7394773,23066847810,3.39,0.81,0.00,0,3804856,3589916,514636560000,492116048000,-464262864,4006078480,4175226592,-169148112,5743064832,6038179584,-295114752,7009497088,7033537280,-24040192,5939065600,5450762752,488302848,-2.01,-0.73,-1.28,-0.10,2.12,0,15,13,2,0,0,0,185.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0882,2026-07-14T00:00:00Z,110273,111292,111292,109073,110875,417,0.38,9744028,8704824654,1.87,0.88,0.00,0,4853187,4890841,704723744000,579261296000,-71232064,579985792,709948112,-129962320,2098041136,2039310880,58730256,2839946400,2828337664,11608736,3016908880,2958257904,58650976,-0.82,-1.49,0.67,0.13,0.67,0,36,17,18,1,0,0,88.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0883,2026-07-14T00:00:00Z,151715,151722,152130,147464,151557,165,0.11,16211171,30955023462,1.93,0.87,0.00,0,8100550,8110621,910880256000,876307616000,-1081071344,3701401104,4175848704,-474447600,6907799552,7514423296,-606623744,10756451072,10257891840,498559232,8923211008,8335475712,587735296,-3.49,-1.53,-1.96,1.61,1.90,0,82,45,34,3,0,0,-49.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0884,2026-07-14T00:00:00Z,542517,546468,550819,521996,541283,5185,0.96,20343168,115518475306,5.36,0.88,0.00,0,10168444,10174724,2641071568000,2266017168000,-3840677120,15656402944,16496795392,-840392448,29576771584,32577056256,-3000284672,41737672192,40437621760,1300050432,26340328192,23734694400,2605633792,-3.32,-0.73,-2.60,1.13,2.26,0,97,55,42,0,0,0,111.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0885,2026-07-14T00:00:00Z,108454,107159,109132,103694,108377,-1218,-1.12,5483486,18681243133,3.81,0.86,0.00,0,2538013,2945473,344333056000,307422240000,-853307360,2705866320,3411654192,-705787872,4877584896,5025104384,-147519488,5963527936,5575256832,388271104,4897480448,4432443904,465036544,-4.57,-3.78,-0.79,2.08,2.49,0,19,5,13,1,0,0,261.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0886,2026-07-14T00:00:00Z,126428,126374,126791,122388,126471,-97,-0.08,14707635,23615368303,2.86,0.97,0.00,0,7133543,7574092,621304528000,558798608000,-1032116896,1505631728,1964985488,-459353760,4684945664,5257708800,-572763136,7921318400,7995282688,-73964288,8948418560,7853085184,1095333376,-4.37,-1.95,-2.43,-0.31,4.64,0,86,43,42,1,0,0,-89.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0887,2026-07-14T00:00:00Z,68553,69097,69208,67921,68867,230,0.33,3679266,3496784855,1.37,0.89,0.00,0,1939764,1739502,315672896000,294258256000,-40801472,162589770,218395562,-55805792,720245120,705240800,15004320,1202945648,1172651088,30294560,1359687328,1349180432,10506896,-1.17,-1.60,0.43,0.87,0.30,0,20,11,9,0,0,0,89.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0888,2026-07-14T00:00:00Z,204546,209590,209599,203974,204518,5072,2.48,14912776,10898953496,2.13,1.06,0.00,0,8035842,6876933,672735712000,598492848000,309115936,655750736,582771072,72979664,2340828096,2104691824,236136272,3495177296,3579515152,-84337856,4155617120,4364182528,-208565408,2.84,0.67,2.17,-0.77,-1.91,0,86,75,10,1,0,0,22.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0889,2026-07-14T00:00:00Z,165229,169638,169638,164280,165828,3810,2.30,47097974,47143119405,4.36,0.97,0.00,0,25155387,21942587,1180804448000,1063960896000,748503296,8967902208,8859671552,108230656,11619413504,10979140864,640272640,13689041664,14324257536,-635215872,11892704000,12002331392,-109627392,1.59,0.23,1.36,-1.35,-0.23,0,77,65,11,1,0,0,38.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0890,2026-07-14T00:00:00Z,527061,551336,552193,515630,526291,25045,4.76,12278103,60394796685,6.42,0.91,0.00,0,6370814,5907289,1095013328000,978574400000,1709577216,9193143552,8334718720,858424832,15427702784,14576550400,851152384,17945719552,18835002368,-889282816,16809532416,17629826816,-820294400,2.83,1.42,1.41,-1.47,-1.36,0,31,30,1,0,0,0,86.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0891,2026-07-14T00:00:00Z,513194,514874,516569,492423,512374,2500,0.49,169223022,753816687614,5.23,0.96,0.00,0,84422175,84800847,18536573440000,14972325888000,-8737447936,148987682816,151586873344,-2599190528,211541712896,217679970304,-6138257408,234427322368,235977457664,-1550135296,146137026560,135820042240,10316984320,-1.16,-0.34,-0.81,-0.21,1.37,0,378,207,166,5,0,0,84.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0892,2026-07-14T00:00:00Z,89416,91176,91260,89112,89477,1699,1.90,5326418,5013453590,1.76,1.02,0.00,0,2871631,2454787,385534416000,363802880000,-39377200,355092016,403656080,-48564064,1010021856,1000834992,9186864,1650514304,1638327488,12186816,1908500368,1879124240,29376128,-0.79,-0.97,0.18,0.24,0.59,0,31,27,3,1,0,0,25.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0893,2026-07-14T00:00:00Z,254062,256299,256795,245124,253900,2399,0.94,27260639,136546235003,3.89,0.91,0.00,0,13523448,13737192,3395087200000,3044075936000,2033576960,28052918016,26801940736,1250977280,35996218880,35213619200,782599680,44287057920,46766559232,-2479501312,25887575808,25467402496,420173312,1.49,0.92,0.57,-1.82,0.31,0,81,59,22,0,0,0,50.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0894,2026-07-14T00:00:00Z,181100,186222,186531,179616,182046,4176,2.29,6384541,6931262228,4.35,1.28,0.00,0,3457807,2926734,243347673000,208246238000,110584624,464181072,477291568,-13110496,1616588336,1492893216,123695120,2333188288,2350144288,-16956000,2380567504,2474196128,-93628624,1.60,-0.19,1.78,-0.24,-1.35,0,21,17,4,0,0,0,36.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0895,2026-07-14T00:00:00Z,178496,183360,183559,176833,179793,3567,1.98,8085813,10242380683,2.50,1.00,0.00,0,4069965,4015847,467188672000,444672208000,71919792,682127872,626444400,55683472,2266652928,2250416608,16236320,3303273216,3380321952,-77048736,3700324048,3702265584,-1941536,0.70,0.54,0.16,-0.75,-0.02,0,33,27,6,0,0,0,21.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0896,2026-07-14T00:00:00Z,173122,175292,175363,172530,173550,1742,1.00,6765586,14425116248,1.06,0.81,0.00,0,3662181,3103405,2543437392000,2526732816000,-31537328,2016660720,2076362928,-59702208,3468310080,3440145200,28164880,5154401536,5130110208,24291328,3527346704,3520100656,7246048,-0.22,-0.41,0.20,0.17,0.05,0,46,40,6,0,0,0,27.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0897,2026-07-14T00:00:00Z,136414,133360,137271,128934,135882,-2522,-1.86,16500355,44922189476,3.24,1.01,0.00,0,7891959,8608395,630590672000,589139520000,-1655465216,9292046848,10242976768,-950929920,10544715776,11249251072,-704535296,12275635712,12024132352,251503360,11738415616,10334453760,1403961856,-3.69,-2.12,-1.57,0.56,3.13,0,13,3,10,0,0,0,117.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0898,2026-07-14T00:00:00Z,208324,211072,211072,205832,208249,2823,1.36,3834201,6515697547,2.07,0.93,0.00,0,1998886,1835315,307988160000,295965232000,50922624,563418992,590860240,-27441248,1541810656,1463446784,78363872,2013427024,2169136112,-155709088,2299011488,2194225008,104786480,0.78,-0.42,1.20,-2.39,1.61,0,28,21,7,0,0,0,26.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0899,2026-07-14T00:00:00Z,187253,194371,194523,182630,188455,5916,3.14,8137841,32830268479,4.52,1.19,0.00,0,4257262,3880580,917246880000,734575216000,2261057984,4560719872,3522007616,1038712256,8899016704,7676670976,1222345728,10454149376,10495770624,-41621248,8346923264,10561664768,-2214741504,6.89,3.16,3.72,-0.13,-6.75,0,41,34,7,0,0,0,30.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0900,2026-07-14T00:00:00Z,234337,238146,238146,230309,234385,3761,1.60,148690430,412046252743,2.56,0.89,0.00,0,76724864,71965566,15572665088000,13151488512000,9591759104,67500722688,57767835904,9732886784,102311698432,102452826112,-141127680,120028016640,128520790016,-8492773376,115282317312,116299104256,-1016786944,2.33,2.36,-0.03,-2.06,-0.25,0,688,540,139,9,0,0,31.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0901,2026-07-14T00:00:00Z,175011,177736,177930,169374,174935,2801,1.60,5239196,20182359387,3.33,0.86,0.00,0,2681249,2557946,772218960000,728212048000,841311552,3359331168,3073544224,285786944,5739915520,5184390912,555524608,6119447296,6565486336,-446039040,4692847616,5088119808,-395272192,4.17,1.42,2.75,-2.21,-1.96,0,9,6,3,0,0,0,36.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0902,2026-07-14T00:00:00Z,261944,267242,267834,255566,261761,5481,2.09,66226712,112610652972,5.85,0.91,0.00,0,35111480,31115232,2309876768000,1809371024000,5070661376,28073192960,22559158784,5514034176,28097252608,28540625408,-443372800,29055343872,32456347904,-3401004032,25173454080,26842921216,-1669467136,4.50,4.90,-0.39,-3.02,-1.48,0,68,51,17,0,0,0,150.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0905,2026-07-14T00:00:00Z,218307,220871,220935,211946,218283,2588,1.19,35180333,144623280591,5.22,1.02,0.00,0,17264656,17915678,2820446992000,2329068160000,-1825998080,27641791232,28135368448,-493577216,35953954048,37286374912,-1332420864,47219474688,48538351616,-1318876928,30884513536,27718056960,3166456576,-1.26,-0.34,-0.92,-0.91,2.19,0,129,85,43,1,0,0,69.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0906,2026-07-14T00:00:00Z,152989,157936,157936,151541,153891,4045,2.63,35332425,40266317898,3.41,1.45,0.00,0,18781960,16550464,1390964224000,1265478736000,519528384,3205525792,3022699872,182825920,9256346624,8919644160,336702464,13372636416,13487586304,-114949888,13722298880,14126877440,-404578560,1.29,0.45,0.84,-0.29,-1.00,0,124,102,21,1,0,0,35.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0907,2026-07-14T00:00:00Z,121879,124094,124147,121879,121117,2977,2.46,4006752,2322616900,2.35,0.96,0.00,0,1975947,2030805,121748329000,94854763000,72074052,158802528,121407612,37394916,533000464,498321328,34679136,697009184,728092608,-31083424,834306176,864293728,-29987552,3.10,1.61,1.49,-1.34,-1.29,0,17,14,2,1,0,0,-59.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0908,2026-07-14T00:00:00Z,282280,285585,285803,276318,283158,2427,0.86,16763580,20939174940,2.97,0.90,0.00,0,8623502,8140079,657808912000,607800288000,-732649888,2179910704,2530549712,-350639008,4770497536,5152508416,-382010880,7348434432,7410659328,-62224896,6294241280,5498954752,795286528,-3.50,-1.67,-1.82,-0.30,3.80,0,39,24,13,2,0,0,-20.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0909,2026-07-14T00:00:00Z,186533,190758,190758,185030,185837,4921,2.65,14392840,14917501032,1.89,0.97,0.00,0,7409310,6983530,765580336000,701101376000,262249792,1295373584,1054189840,241183744,3101378624,3080312576,21066048,4582652160,4995463168,-412811008,5693814784,5546270720,147544064,1.76,1.62,0.14,-2.77,0.99,0,64,53,11,0,0,0,41.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0910,2026-07-14T00:00:00Z,320827,325907,325907,316718,321063,4844,1.51,22754083,43641786990,2.23,0.94,0.00,0,11980794,10773289,1729871504000,1467807184000,-914460704,3738211280,4107613936,-369402656,9738523648,10283581696,-545058048,14366350592,14391098624,-24748032,15020707584,14049068544,971639040,-2.10,-0.85,-1.25,-0.06,2.23,0,204,159,41,4,0,0,57.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0914,2026-07-14T00:00:00Z,114219,116563,116789,113627,114596,1967,1.72,5238970,3981626452,1.74,0.97,0.00,0,2874689,2364281,197998604000,178275159000,95082615,275554800,259631769,15923031,861691472,782531888,79159584,1178910176,1256370336,-77460160,1595840896,1613344688,-17503792,2.39,0.40,1.99,-1.95,-0.44,0,32,28,4,0,0,0,41.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0915,2026-07-14T00:00:00Z,162353,161884,163351,155005,162483,-599,-0.37,14477672,51622693666,3.06,1.04,0.00,0,7196728,7280944,849498176000,780972976000,-522209536,9306775808,9313804800,-7028992,12364073216,12879253760,-515180544,14990576128,15261291008,-270714880,13835089664,13047652608,787437056,-1.01,-0.01,-1.00,-0.52,1.53,0,31,16,15,0,0,0,56.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0916,2026-07-14T00:00:00Z,205458,207136,208143,198785,205898,1238,0.60,25433201,88233154809,6.82,1.06,0.00,0,12569713,12863487,1721377728000,1649569616000,-2701895168,13773324288,14417204736,-643880448,22089213440,24147228160,-2058014720,28869936896,28503116288,366820608,21601184000,19266109440,2335074560,-3.06,-0.73,-2.33,0.42,2.65,0,48,28,20,0,0,0,-295.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0917,2026-07-14T00:00:00Z,312824,315117,316956,300554,312511,2606,0.83,160617903,847262446288,4.59,0.92,0.00,0,80714557,79903346,21767442944000,16286359808000,-14886850560,153749495808,159837417472,-6087921664,240884850688,249683779584,-8798928896,272755462144,271772422144,983040000,163696746496,149751152640,13945593856,-1.76,-0.72,-1.04,0.12,1.65,0,508,299,202,7,0,0,139.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0918,2026-07-14T00:00:00Z,258216,262063,262063,253184,258779,3284,1.27,31093118,69465602050,2.28,0.90,0.00,0,16036796,15056322,1981009712000,1804247216000,740391168,10548582144,9418622464,1129959680,15966048000,16355616512,-389568512,20360684800,21929188864,-1568504064,21259990016,20429859328,830130688,1.07,1.63,-0.56,-2.26,1.20,0,89,70,19,0,0,0,33.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0920,2026-07-14T00:00:00Z,136816,137255,137255,132987,136851,404,0.30,54618372,137078355823,2.41,0.96,0.00,0,27071675,27546697,5809727744000,4922426112000,-1498120960,20482434304,21403962112,-921527808,32533381632,33109974784,-576593152,40903484160,42129206528,-1225722368,40570373120,37851214592,2719158528,-1.09,-0.67,-0.42,-0.89,1.98,0,217,131,83,3,0,0,39.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0921,2026-07-14T00:00:00Z,198481,195585,198759,188820,200350,-4765,-2.38,37889354,97488349003,2.12,0.98,0.00,0,18656178,19233176,2727880416000,2364248400000,-4990659584,12733603328,15712535808,-2978932480,22759620096,24771347200,-2011727104,30050303232,29546650880,503652352,29812960512,25361780736,4451179776,-5.12,-3.06,-2.06,0.52,4.57,0,94,33,60,1,0,0,62.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0922,2026-07-14T00:00:00Z,199207,200529,200529,192942,199233,1296,0.65,100888735,282219309073,2.62,1.00,0.00,0,51827000,49061735,10450173696000,7545429760000,-3524189952,46796117760,48784725504,-1988607744,77491585024,79027167232,-1535582208,82278547456,83665182720,-1386635264,70334894080,65347759872,4987134208,-1.25,-0.70,-0.54,-0.49,1.77,0,273,170,98,5,0,0,32.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0923,2026-07-14T00:00:00Z,135282,135392,135661,131145,135668,-276,-0.20,34380432,90735918246,3.92,0.83,0.00,0,16697222,17683211,2499527248000,2141681152000,-3277362176,15278921984,17852986112,-2574064128,23601833472,24305131520,-703298048,29649481728,28479360512,1170121216,20757210880,18653874176,2103336704,-3.61,-2.84,-0.78,1.29,2.32,0,93,50,41,2,0,0,232.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0924,2026-07-14T00:00:00Z,170645,173582,173678,168833,171005,2577,1.51,8445110,8317070811,2.10,0.97,0.00,0,4317793,4127317,389930992000,353571440000,-425866240,563885872,731276912,-167391040,1700863984,1959339184,-258475200,2630926816,2691400688,-60473872,3272866512,2786526400,486340112,-5.12,-2.01,-3.11,-0.73,5.85,0,30,26,4,0,0,0,23.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0925,2026-07-14T00:00:00Z,205473,208351,208351,203278,206027,2324,1.13,7682327,9387815716,2.70,1.00,0.00,0,4076803,3605524,316578448000,287395120000,-73304384,749183808,794276768,-45092960,1965850832,1994062256,-28211424,2883448032,3084615184,-201167152,3617927808,3343456272,274471536,-0.78,-0.48,-0.30,-2.14,2.92,0,25,16,8,1,0,0,48.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0926,2026-07-14T00:00:00Z,238461,242165,242492,234893,237668,4497,1.89,8668144,37047509834,3.47,1.02,0.00,0,4173880,4494264,799429504000,747047056000,135575552,6678790400,6560407296,118383104,9477016064,9459823616,17192448,11148513024,11532371968,-383858944,9222780672,8974497280,248283392,0.37,0.32,0.05,-1.04,0.67,0,28,21,6,1,0,0,138.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0927,2026-07-14T00:00:00Z,105280,105982,106044,104218,104923,1059,1.01,5325078,4124167054,0.74,0.95,0.00,0,2916575,2408502,593065760000,540179024000,-113559456,309080128,398412784,-89332656,842359888,866586688,-24226800,1270088624,1256462080,13626544,1620999888,1521066976,99932912,-2.75,-2.17,-0.59,0.33,2.42,0,18,17,1,0,0,0,21.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0932,2026-07-14T00:00:00Z,189019,191960,191960,184903,189308,2652,1.40,7090774,17512557299,3.41,0.90,0.00,0,3542861,3547913,348540960000,325143104000,-355194576,1457231600,1695395072,-238163472,3734693568,3851724672,-117031104,5413859840,5788953600,-375093760,6604418560,5870496512,733922048,-2.03,-1.36,-0.67,-2.14,4.19,0,35,25,10,0,0,0,105.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0933,2026-07-14T00:00:00Z,106280,107141,107287,104858,105739,1402,1.33,2272205,1565563404,1.29,1.12,0.00,0,1152679,1119526,123658880000,120470571000,-92335101,50634799,76805484,-26170685,282962432,349126848,-66164416,505300816,510475664,-5174848,703788688,606278720,97509968,-5.90,-1.67,-4.23,-0.33,6.23,0,12,10,2,0,0,0,190.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK0935,2026-07-14T00:00:00Z,308482,309768,312126,294143,308755,1013,0.33,29248568,228855486640,5.66,0.90,0.00,0,14227622,15020946,5643450880000,4224423056000,-7059030784,42823472896,46132639744,-3309166848,68055801344,71805665280,-3749863936,76681568256,74883051520,1798516736,37210524672,31945596160,5264928512,-3.08,-1.45,-1.64,0.79,2.30,0,66,33,32,1,0,0,170.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
