symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0809,2026-07-02T00:00:00Z,112840,111688,114463,111438,112983,-1295,-1.15,49814415,82316291139,3.44,1.07,0.00,0,22759394,27055021,2041595424000,1829925024000,-1043098112,10911014656,10773699328,137315328,19662899712,20843313152,-1180413440,25848622336,25740110592,108511744,23989483264,23049342720,940140544,-1.27,0.17,-1.43,0.13,1.14,0,149,39,107,3,0,0,134.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0811,2026-07-02T00:00:00Z,202436,203628,205794,202032,202580,1048,0.52,11412769,34372092397,1.20,1.13,0.00,0,5319390,6093380,6757106688000,4146980304000,1003071744,5905899776,5182158592,723741184,9522202880,9242872320,279330560,10694258432,11425564416,-731305984,7578910208,7850675968,-271765760,2.92,2.11,0.81,-2.13,-0.79,0,32,20,11,1,0,0,20.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0812,2026-07-02T00:00:00Z,165670,166353,168709,165504,166294,59,0.04,34877138,137409297796,2.82,1.04,0.00,0,17084013,17793124,4416615168000,3792470656000,-3267889664,31609615360,36234569728,-4624954368,39894892800,38537828096,1357064704,41516754688,36545729280,4971025408,20558528000,22284768768,-1726240768,-2.38,-3.37,0.99,3.62,-1.26,0,185,89,93,3,0,0,29.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0813,2026-07-02T00:00:00Z,92451,92518,94167,92354,92777,-259,-0.28,49037924,39738842524,1.81,1.04,0.00,0,23417834,25620090,2100810816000,1772684736000,-83339968,4209664336,4142069520,67594816,9021996544,9172931328,-150934784,12573199616,12556639488,16560128,13222242048,13154246656,67995392,-0.21,0.17,-0.38,0.04,0.17,0,148,59,81,8,0,0,243.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0814,2026-07-02T00:00:00Z,189024,189188,193746,188443,191002,-1814,-0.95,32528744,72407403693,2.70,0.97,0.00,0,15020126,17508618,2122896832000,1838833536000,-1098911488,8969902848,9621793536,-651890688,17887673600,18334694400,-447020800,23414910976,22422968064,991942912,20719795200,20642326272,77468928,-1.52,-0.90,-0.62,1.37,0.11,0,100,31,66,3,0,0,58.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0815,2026-07-02T00:00:00Z,12295433,12311100,12490313,12295433,12159506,151594,1.25,109692693,176937229854,5.48,1.32,0.00,0,52555361,57137331,2217488656000,1978517952000,-4148985088,28877186304,32649334784,-3772148480,42551947008,42928783616,-376836608,51218482432,50430414848,788067584,48421425664,45043522816,3377902848,-2.34,-2.13,-0.21,0.45,1.91,0,209,120,87,2,0,0,-74.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0816,2026-07-02T00:00:00Z,1846113,1831071,1862425,1826106,1810132,20939,1.16,19933524,64238277172,9.48,2.45,0.00,0,9406506,10527018,518401984000,466337936000,-2363838976,13400386816,14826273280,-1425886464,15581668864,16519621376,-937952512,17574684672,17199778560,374906112,15329356800,13340424192,1988932608,-3.68,-2.22,-1.46,0.58,3.10,0,32,17,14,1,0,0,-29.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0817,2026-07-02T00:00:00Z,2217,2243,2273,2216,2246,-3,-0.13,58697940,94695025736,5.17,1.55,0.00,0,27703697,30994243,1655341328000,1406902992000,-3267437312,13579323648,14900867840,-1321544192,23009207296,24955100416,-1945893120,28922276096,28352331520,569944576,26751465728,24066130432,2685335296,-3.45,-1.40,-2.05,0.60,2.84,0,106,48,57,1,0,0,36.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0818,2026-07-02T00:00:00Z,142183,142486,144094,141671,142619,-133,-0.09,2436424,1326592532,0.81,0.89,0.00,0,1218698,1217727,200372496000,143774634000,3914063,64659299,75810980,-11151681,286870832,271805088,15065744,415733456,410815280,4918176,538814288,547646528,-8832240,0.30,-0.84,1.14,0.37,-0.67,0,9,5,4,0,0,0,20.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0821,2026-07-02T00:00:00Z,150982,149917,152150,149569,152642,-2725,-1.79,540306868,1630986961704,1.40,1.04,0.00,0,264902628,275404240,80941805568000,64363442944000,-85230485504,311791869952,373416632320,-61624762368,447021154304,470626877440,-23605723136,514423345152,467576672256,46846672896,325004509184,286620696576,38383812608,-5.23,-3.78,-1.45,2.87,2.35,0,572,196,368,8,0,0,16.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0822,2026-07-02T00:00:00Z,59945,59513,61199,59393,59973,-460,-0.77,7935037,4652663026,1.59,1.00,0.00,0,3566741,4368296,281889072000,264985501000,-197215920,428949392,564522496,-135573104,1098646944,1160289760,-61642816,1509685360,1430866688,78818672,1528934144,1410536896,118397248,-4.24,-2.91,-1.32,1.69,2.54,0,17,4,13,0,0,0,-2.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0823,2026-07-02T00:00:00Z,169583,169931,172327,169487,171052,-1121,-0.66,48583008,164879774305,2.10,1.05,0.00,0,24059370,24523638,5713104128000,4796014080000,-3685979904,23508697856,25030602496,-1521904640,40779860224,42943935488,-2164075264,53813740032,52438076928,1375663104,43929346560,41619030016,2310316544,-2.24,-0.92,-1.31,0.83,1.40,0,199,90,107,2,0,0,27.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0825,2026-07-02T00:00:00Z,90173,90864,92112,90143,90306,558,0.62,93784918,84126001568,4.44,1.18,0.00,0,47733663,46051255,2256590144000,2108875792000,1906894080,21863757824,19540746752,2323011072,19430532864,19846649856,-416116992,21071968000,23121105152,-2049137152,20089214208,19947184128,142030080,2.27,2.76,-0.49,-2.44,0.17,0,152,93,49,10,0,0,41.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0830,2026-07-02T00:00:00Z,103955,102761,105217,102547,104272,-1511,-1.45,98448845,180059575281,1.48,1.06,0.00,0,45780518,52668327,9036922880000,7723244032000,-8964029440,25826790400,31748669952,-5921879552,45948829440,48990979328,-3042149888,57297700352,54097358848,3200341504,47251321088,41491519744,5759801344,-4.98,-3.29,-1.69,1.78,3.20,0,230,46,180,4,0,0,13.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0832,2026-07-02T00:00:00Z,265208,263377,270384,262770,267200,-3823,-1.43,89948853,187814186145,3.72,1.08,0.00,0,43377352,46571501,6250513408000,5523837952000,-6762905600,28622865920,31940566272,-3317700352,46302723328,49747928576,-3445205248,59369401088,57966627072,1402774016,49681649664,44341161984,5340487680,-3.60,-1.77,-1.83,0.75,2.84,0,201,55,144,2,0,0,34.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0833,2026-07-02T00:00:00Z,273966,272715,281086,271191,279085,-6370,-2.28,161074686,322827369059,6.89,1.12,0.00,0,81178957,79895730,5953060096000,4991714048000,-9668466432,64333060352,69483802624,-5150742272,82047860736,86565584896,-4517724160,94074744832,91521024000,2553720832,75995123712,68879446016,7115677696,-2.99,-1.60,-1.40,0.79,2.20,0,231,61,168,2,0,0,56.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0834,2026-07-02T00:00:00Z,142873,143227,145721,142812,142984,243,0.17,39533169,28764315779,2.44,1.11,0.00,0,18694584,20838585,1414433936000,1138266224000,325451104,2188730848,2304148608,-115417760,6984845568,6543976704,440868864,9144816896,9209364736,-64547840,9738007552,9982920192,-244912640,1.13,-0.40,1.53,-0.22,-0.85,0,146,67,73,6,0,0,46.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0835,2026-07-02T00:00:00Z,211660,210824,214398,210309,212832,-2008,-0.94,57964442,144453121843,3.14,1.04,0.00,0,27377369,30587073,4774393856000,4205724624000,-4294021632,24842070528,27077937920,-2235867392,36294982144,38353136384,-2058154240,42912766464,42269643776,643122688,36905873664,33254974720,3650898944,-2.97,-1.55,-1.42,0.45,2.53,0,103,30,70,3,0,0,19.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0837,2026-07-02T00:00:00Z,92337,92483,94340,92279,92499,-16,-0.02,30131180,35004831218,2.37,1.10,0.00,0,14244664,15886516,4004780112000,1690662832000,84211616,3813218752,3692219168,120999584,8254668032,8291456000,-36787968,11060986112,11475849216,-414863104,11162198272,10842307840,319890432,0.24,0.35,-0.11,-1.19,0.91,0,97,42,55,0,0,0,13.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0838,2026-07-02T00:00:00Z,110539,110635,112531,110424,110800,-165,-0.15,17285060,15600911747,2.05,1.00,0.00,0,8161776,9123284,661007296000,643621328000,-526670432,1106868368,1308583600,-201715232,3209593504,3534548704,-324955200,5102531328,5279315200,-176783872,5961623296,5258169088,703454208,-3.38,-1.29,-2.08,-1.13,4.51,0,56,22,29,5,0,0,27.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0839,2026-07-02T00:00:00Z,194131,193115,197626,192713,193985,-870,-0.45,8982359,13566966481,3.36,1.18,0.00,0,4274456,4707903,328109696000,291241952000,-40922880,1025986432,1106153536,-80167104,3098210752,3058966528,39244224,4556135168,4471060224,85074944,4532569600,4555436032,-22866432,-0.30,-0.59,0.29,0.63,-0.17,0,43,13,28,2,0,0,401.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0840,2026-07-02T00:00:00Z,528157,524065,541967,516565,544768,-20703,-3.80,155101722,367688097068,9.36,1.08,0.00,0,78851172,76250550,5706617088000,4784614656000,-18667868160,75877916672,85824749568,-9946832896,93030285312,101751320576,-8721035264,106979704832,102513082368,4466622464,83603914752,69411049472,14192865280,-5.08,-2.71,-2.37,1.21,3.86,0,134,19,114,1,0,0,115.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0841,2026-07-02T00:00:00Z,125015,125631,127999,124947,125500,131,0.10,9388877,17514335858,2.41,0.99,0.00,0,4501740,4887137,756229440000,711752448000,357796128,1622290976,1380179152,242111824,4022713600,3907029296,115684304,5816474368,5952150272,-135675904,5770512384,5992550400,-222038016,2.04,1.38,0.66,-0.77,-1.27,0,69,31,34,4,0,0,52.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0843,2026-07-02T00:00:00Z,164457,164277,167225,164012,165348,-1071,-0.65,35519534,49949228510,0.81,0.95,0.00,0,16877325,18642209,5127819264000,3421013808000,-1857752064,6879554048,8024144384,-1144590336,11732822784,12445984512,-713161728,15627686912,15243364352,384322560,14545294336,13083851520,1461442816,-3.72,-2.29,-1.43,0.77,2.93,0,128,53,72,3,0,0,13.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0845,2026-07-02T00:00:00Z,164492,162144,166633,161797,164690,-2546,-1.55,61834308,117468715557,3.54,1.07,0.00,0,28309418,33524890,3402231440000,2953575680000,-5326829824,14857345280,18194916352,-3337571072,28844130304,30833389056,-1989258752,40413851136,37393607168,3020243968,30873672960,28579658752,2294014208,-4.53,-2.84,-1.69,2.57,1.95,0,149,30,116,3,0,0,169.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0847,2026-07-02T00:00:00Z,84806,85433,86902,84806,84693,740,0.87,19239325,15533513737,2.64,1.10,0.00,0,9348852,9890473,503870944000,457553568000,242340768,1291117552,1083247072,207870480,3578949024,3544478736,34470288,5129012480,5268677120,-139664640,5185115648,5266506240,-81390592,1.56,1.34,0.22,-0.90,-0.52,0,64,27,32,5,0,0,-790.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0852,2026-07-02T00:00:00Z,194972,196021,198941,194950,195883,138,0.07,27547747,47090407253,2.01,1.11,0.00,0,13670705,13877042,1640507088000,1468238480000,-659886848,5338558976,5589708544,-251149568,11346517760,11755255040,-408737280,14978988800,14971545600,7443200,14502981120,13847124480,655856640,-1.40,-0.53,-0.87,0.02,1.39,0,115,60,51,4,0,0,33.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0853,2026-07-02T00:00:00Z,133537,133429,135734,133077,133754,-325,-0.24,73105399,66410727141,7.28,1.14,0.00,0,37673737,35431661,2769864896000,895426672000,2428716800,21037447424,18052102144,2985345280,15925259520,16481888000,-556628480,15515784448,17198570752,-1682786304,12438019328,13186217984,-748198656,3.66,4.50,-0.84,-2.53,-1.13,0,33,12,19,2,0,0,17.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0854,2026-07-02T00:00:00Z,455286,450770,463198,449589,461156,-10386,-2.25,349708450,842627313933,4.43,1.04,0.00,0,169160876,180547574,20266257920000,17827092224000,-37322964992,138038386688,160195731456,-22157344768,211343040512,226508660736,-15165620224,259690459136,249985544192,9704914944,216129949696,188585328640,27544621056,-4.43,-2.63,-1.80,1.15,3.27,0,752,170,573,9,0,0,61.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0855,2026-07-02T00:00:00Z,416669,417284,430572,411871,423302,-6018,-1.42,6337449,11456133155,8.43,0.96,0.00,0,3171810,3165639,127573243000,118392364000,-729040528,1546513360,1976537056,-430023696,2937068960,3236085792,-299016832,3556126896,3393193600,162933296,3136331248,2570224032,566107216,-6.36,-3.75,-2.61,1.42,4.94,0,7,2,5,0,0,0,-997.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0856,2026-07-02T00:00:00Z,175838,177089,180320,175838,176438,651,0.37,9567721,10263049933,2.62,1.08,0.00,0,4727439,4840283,377719984000,348472048000,-130609088,776078624,836670256,-60591632,2359839920,2429857376,-70017456,3325787616,3354190320,-28402704,3607949424,3448937664,159011760,-1.27,-0.59,-0.68,-0.28,1.55,0,36,21,12,3,0,0,40.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0859,2026-07-02T00:00:00Z,230717,229140,234579,228535,233125,-3985,-1.71,95933431,183680290324,5.85,1.19,0.00,0,48505879,47427552,3575350080000,3106861376000,-7939910656,43090940672,47342088704,-4251148032,46069852160,49758614784,-3688762624,56053221888,50804461568,5248760320,34364714752,31652278528,2712436224,-4.32,-2.31,-2.01,2.86,1.48,0,99,21,77,1,0,0,79.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0860,2026-07-02T00:00:00Z,216926,213905,220865,213400,219088,-5183,-2.37,40489887,115140349639,2.39,1.02,0.00,0,18806578,21683309,3543654896000,3242087648000,-3615001600,19413187328,22859960576,-3446773248,34241658112,34409886464,-168228352,31106086400,29958315264,1147771136,27932288256,25473925632,2458362624,-3.14,-2.99,-0.15,1.00,2.14,0,125,13,112,0,0,0,59.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0861,2026-07-02T00:00:00Z,159894,158417,163381,158007,160577,-2160,-1.35,20560214,39703150642,2.32,0.98,0.00,0,9485203,11075011,987651040000,918939952000,-1516870400,4512076032,6027057152,-1514981120,10108703744,10110593024,-1889280,13305434112,12614336768,691097344,11045531648,10224137216,821394432,-3.82,-3.82,0.00,1.74,2.07,0,86,22,64,0,0,0,26.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0864,2026-07-02T00:00:00Z,154790,154493,157799,154220,156371,-1878,-1.20,100653246,181594003771,1.95,0.97,0.00,0,46445476,54207770,6034766336000,5060678400000,-9931635456,23260132096,28402318592,-5142186496,42967974656,47757423616,-4789448960,57238569472,55215003648,2023565824,54114255360,46247600896,7866654464,-5.47,-2.83,-2.64,1.11,4.33,0,269,82,179,8,0,0,32.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0865,2026-07-02T00:00:00Z,300037,297320,307382,296370,305576,-8256,-2.70,16363952,68465575969,3.87,0.86,0.00,0,7639171,8724781,1611543568000,1533966448000,-5025961984,9890452992,12604193536,-2713740544,16459597824,18771819264,-2312221440,21189883392,19664384000,1525499392,19718513152,16220348160,3498164992,-7.34,-3.96,-3.38,2.23,5.11,0,53,15,38,0,0,0,49.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0866,2026-07-02T00:00:00Z,124448,125352,127343,124217,125322,30,0.02,6520714,7384641885,4.50,0.91,0.00,0,3035744,3484969,194561388000,184149984000,-130169648,636517280,704131152,-67613872,1780669680,1843225456,-62555776,2290643040,2543826816,-253183776,2562221616,2178868192,383353424,-1.76,-0.92,-0.85,-3.43,5.19,0,18,8,10,0,0,0,22.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0867,2026-07-02T00:00:00Z,176676,176376,178556,176060,177810,-1434,-0.81,778152282,1684978678546,1.71,1.03,0.00,0,377548884,400603398,73339326464000,61789775872000,-77738020864,290717810688,343301873664,-52584062976,430910001152,456063959040,-25153957888,521830477824,490705940480,31124537344,406916444160,360302960640,46613483520,-4.61,-3.12,-1.49,1.85,2.77,0,1281,516,737,28,0,0,17.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0868,2026-07-02T00:00:00Z,99123,98858,99965,98621,99466,-608,-0.61,7344162,13220440366,1.18,0.94,0.00,0,3524085,3820077,1452655664000,1318800384000,407459648,1781506624,1701963744,79542880,3655925136,3328008368,327916768,4164279264,4021276624,143002640,3407331440,3957793728,-550462288,3.08,0.60,2.48,1.08,-4.16,0,11,5,6,0,0,0,11.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0870,2026-07-02T00:00:00Z,161665,162999,165891,160698,161786,1213,0.75,12476198,32851630940,2.65,1.13,0.00,0,5672539,6803660,1656935840000,1144067376000,877506352,4177009104,3822305440,354703664,8593513984,8070711296,522802688,11218568448,11092623616,125944832,8288215808,9291666944,-1003451136,2.67,1.08,1.59,0.38,-3.05,0,49,27,21,1,0,0,43.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0872,2026-07-02T00:00:00Z,188610,189373,192280,188610,189415,-42,-0.02,2483876,7215142390,2.12,1.16,0.00,0,1206822,1277055,304871984000,278836624000,-92438608,641164912,585562912,55602000,1631928096,1779968704,-148040608,2438706736,2352571328,86135408,2390013696,2383710512,6303184,-1.28,0.77,-2.05,1.19,0.09,0,11,7,4,0,0,0,17.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0873,2026-07-02T00:00:00Z,149479,150017,152715,149338,149895,122,0.08,20340807,17985371522,2.09,0.99,0.00,0,9796286,10544521,817795776000,735629376000,96934496,1360527760,1342571936,17955824,4008495968,3929517296,78978672,5753242624,5823235072,-69992448,6581138176,6609538304,-28400128,0.54,0.10,0.44,-0.39,-0.16,0,97,45,48,4,0,0,30.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0875,2026-07-02T00:00:00Z,172251,171384,175096,170855,173820,-2436,-1.40,9141032,18466673261,2.58,1.03,0.00,0,4617670,4523362,414576272000,397863568000,-728213536,2285258496,2558451488,-273192992,4307964672,4762985216,-455020544,5948823552,5752191488,196632064,5528601344,4996702976,531898368,-3.94,-1.48,-2.46,1.06,2.88,0,43,9,34,0,0,0,718.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0877,2026-07-02T00:00:00Z,496484,492766,514238,489462,514217,-21451,-4.17,63371680,329654123649,6.08,0.92,0.00,0,31050308,32321372,7044636672000,5943904768000,-25161438976,54585518336,70360948736,-15775430400,82324226048,91710234624,-9386008576,103091290112,95902330880,7188959232,81970040832,64034751744,17935289088,-7.63,-4.79,-2.85,2.18,5.44,0,163,30,133,0,0,0,130.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0879,2026-07-02T00:00:00Z,166029,166232,167987,165948,166816,-584,-0.35,677408486,1189810748994,1.54,1.04,0.00,0,329386317,348022169,63292498944000,53043282176000,-45158916096,198741454848,228965031936,-30223577088,293827846144,308763185152,-14935339008,363470184448,349016268800,14453915648,310269833216,279564836864,30704996352,-3.80,-2.54,-1.26,1.21,2.58,0,1049,478,541,30,0,0,14.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0880,2026-07-02T00:00:00Z,183417,181742,186697,181348,186579,-4837,-2.59,61849257,65114475807,12.89,1.22,0.00,0,32368694,29480563,645850176000,603954800000,15298816,20300227072,19017286656,1282940416,15320700416,16588342016,-1267641600,15461258496,16303157504,-841899008,12673973248,11847372800,826600448,0.02,1.97,-1.95,-1.29,1.27,0,19,1,18,0,0,0,78.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0881,2026-07-02T00:00:00Z,196808,196342,201896,194009,200944,-4602,-2.29,12144154,37810064819,5.56,0.85,0.00,0,5855992,6288162,595513744000,568428048000,-3522145280,6907013888,9264648192,-2357634304,9145150208,10309661184,-1164510976,11548303616,10620760576,927543040,9496230656,6901628928,2594601728,-9.32,-6.24,-3.08,2.45,6.86,0,15,5,10,0,0,0,215.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0882,2026-07-02T00:00:00Z,110492,110589,112413,109609,110068,521,0.47,15559933,13258115588,2.96,1.31,0.00,0,7307304,8252629,699398912000,595160672000,209271440,1468910832,1324229296,144681536,3181892032,3117302128,64589904,4130509984,4205851584,-75341600,4082075056,4228162304,-146087248,1.58,1.09,0.49,-0.57,-1.10,0,36,21,14,1,0,0,87.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0883,2026-07-02T00:00:00Z,162794,159806,164982,159425,163325,-3519,-2.15,20069923,39627965645,2.39,1.04,0.00,0,9007364,11062560,969855552000,930679792000,-2880459520,4480424448,6360484864,-1880060416,9062127360,10062526464,-1000399104,14642670080,12963507200,1679162880,10514953984,9325650944,1189303040,-7.27,-4.74,-2.52,4.24,3.00,0,82,12,69,1,0,0,-52.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0884,2026-07-02T00:00:00Z,633625,635171,658174,619397,654820,-19649,-3.00,31332519,176049909473,8.26,0.96,0.00,0,15477726,15854792,2998304016000,2538131024000,-9275344384,29350723584,34306630912,-4955907328,47475453952,51794891008,-4319437056,59526481920,55400895488,4125586432,35423191296,30273283584,5149907712,-5.27,-2.82,-2.45,2.34,2.93,0,97,25,72,0,0,0,126.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0885,2026-07-02T00:00:00Z,112886,111114,114871,110844,113454,-2340,-2.06,5378117,15656914470,3.74,0.97,0.00,0,2401201,2976916,333598656000,298204000000,-1195808896,1644184864,2671488128,-1027303264,3919428960,4087934592,-168505632,5311064064,4618035200,693028864,4427117568,3924337536,502780032,-7.64,-6.56,-1.08,4.43,3.21,0,19,3,16,0,0,0,252.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0886,2026-07-02T00:00:00Z,133854,132700,136520,132309,134304,-1604,-1.19,15278168,26388103242,2.97,1.20,0.00,0,7073859,8204309,652097728000,582744432000,424955120,3043863088,2557499712,486363376,6036187136,6097595392,-61408256,8375840000,8679084544,-303244544,8386850560,8540587008,-153736448,1.61,1.84,-0.23,-1.15,-0.58,0,86,23,63,0,0,0,-93.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0887,2026-07-02T00:00:00Z,68498,68891,69684,68048,68125,766,1.12,6121624,5597774083,2.28,1.43,0.00,0,2963629,3157996,313310656000,292092112000,161787504,585577568,546353248,39224320,1299422656,1176859472,122563184,1732653920,1837868480,-105214560,1824716832,1881289792,-56572960,2.89,0.70,2.19,-1.88,-1.01,0,20,16,4,0,0,0,88.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0888,2026-07-02T00:00:00Z,212046,212421,216430,211920,212460,-39,-0.02,19097064,18687653651,2.73,1.12,0.00,0,9148722,9948342,688423040000,610691824000,-377816272,2223506112,2194319744,29186368,4113167600,4520170240,-407002640,5650468352,5681261824,-30793472,6244725760,5854711552,390014208,-2.02,0.16,-2.18,-0.16,2.09,0,86,39,42,5,0,0,23.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0889,2026-07-02T00:00:00Z,166690,168520,170930,166612,167540,980,0.58,73240373,74829657357,6.78,1.23,0.00,0,38094122,35146251,1248814352000,1127902864000,1295108864,21290294016,19549701888,1740592128,18112132608,18557615872,-445483264,19059043328,20095230464,-1036187136,14799089920,15061260032,-262170112,1.73,2.33,-0.60,-1.38,-0.35,0,77,37,38,2,0,0,40.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0890,2026-07-02T00:00:00Z,677017,663071,694261,660156,711585,-48514,-6.82,16884435,94496315510,8.84,0.89,0.00,0,8398693,8485742,1326881168000,1196607120000,-7776495872,14821344000,18912237824,-4090893824,24161251328,27846853376,-3685602048,29357490432,27520739840,1836750592,24167771648,18228026112,5939745536,-8.23,-4.33,-3.90,1.94,6.29,0,31,3,27,1,0,0,104.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0891,2026-07-02T00:00:00Z,564987,558792,578695,556697,578917,-20125,-3.48,197975096,858598599158,6.13,0.96,0.00,0,98060943,99914152,18945445888000,15584798720000,-58858180608,165113270272,206622867456,-41509597184,234876149760,252224733184,-17348583424,275877351424,246606188544,29271162880,163775418368,134197149696,29578268672,-6.86,-4.83,-2.02,3.41,3.44,0,376,60,311,5,0,0,86.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
