symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0724,2026-07-06T00:00:00Z,94269,93904,94971,93027,94189,-285,-0.30,11035766,5549453342,2.26,0.99,0.00,0,4931288,6104478,245727811000,228263543000,24216960,455449136,360219392,95229744,1237563968,1308576752,-71012784,1728015776,1816311616,-88295840,2015995280,1951916416,64078864,0.44,1.72,-1.28,-1.59,1.15,0,36,13,19,4,0,0,188.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0725,2026-07-06T00:00:00Z,89675,87142,90381,87125,88983,-1841,-2.07,4091166,2436117934,2.49,0.88,0.00,0,1679872,2411294,108873022000,95863462000,-84350364,187345773,195349465,-8003692,518294832,594641504,-76346672,761818672,751920192,9898480,918465088,844013200,74451888,-3.46,-0.33,-3.13,0.41,3.06,0,21,4,17,0,0,0,-84.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0726,2026-07-06T00:00:00Z,78606,77794,79388,77462,78607,-813,-1.03,6198383,14576415352,4.15,0.91,0.00,0,2938559,3259824,234521334000,206677643000,-1606688064,1985726656,2687692480,-701965824,2992052080,3896774320,-904722240,4212333024,4040051728,172281296,5072620032,3643332112,1429287920,-11.02,-4.82,-6.21,1.18,9.81,0,47,16,30,1,0,0,55.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0727,2026-07-06T00:00:00Z,124710,126499,129219,124417,124977,1522,1.22,12617889,38619229539,3.25,1.04,0.00,0,6110842,6507047,1018710720000,833549504000,492148736,4885692672,4863182080,22510592,10545038592,10075400448,469638144,12618929408,12227251200,391678208,10098002688,10985736960,-887734272,1.27,0.06,1.22,1.01,-2.30,0,54,31,23,0,0,0,34.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0728,2026-07-06T00:00:00Z,55481,54824,55974,54607,55316,-492,-0.89,21074870,22928917649,2.26,1.07,0.00,0,9971353,11103517,919384512000,765928800000,-509487376,1777358816,2304893424,-527534608,5088952576,5070905344,18047232,7371053056,7138748928,232304128,8280913920,8006369024,274544896,-2.22,-2.30,0.08,1.01,1.20,0,134,54,77,3,0,0,37.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0729,2026-07-06T00:00:00Z,121235,123066,125459,121235,120945,2121,1.75,8340503,15940146732,1.66,1.07,0.00,0,3503353,4837150,774585648000,597458864000,243859152,3206962544,3368472704,-161510160,4286843376,3881474064,405369312,4425599488,4520453632,-94854144,3808186864,3957192032,-149005168,1.53,-1.01,2.54,-0.60,-0.93,0,15,9,6,0,0,0,31.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0730,2026-07-06T00:00:00Z,116296,116508,117929,115916,116183,325,0.28,7159559,7853591795,2.72,0.93,0.00,0,3530698,3628861,294726688000,271813792000,-238528256,682998608,710438192,-27439584,1627269680,1838358352,-211088672,2413034768,2433483264,-20448496,3005831568,2747350224,258481344,-3.04,-0.35,-2.69,-0.26,3.29,0,45,25,15,5,0,0,39.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0731,2026-07-06T00:00:00Z,158687,159849,162524,158268,158707,1142,0.72,14103795,20159062182,2.25,0.86,0.00,0,6966963,7136832,919744304000,868541728000,542984736,2123802848,1838138304,285664544,4836838912,4579518720,257320192,6447519488,6653586944,-206067456,6463168512,6805128192,-341959680,2.69,1.42,1.28,-1.02,-1.70,0,63,36,22,5,0,0,22.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0732,2026-07-06T00:00:00Z,212076,211165,227895,210880,215450,-4285,-1.99,13587655,30297332879,6.00,1.76,0.00,0,6745192,6842463,558678848000,510212864000,448416464,4078022416,3976756032,101266384,7992387840,7645237760,347150080,8985381376,9343826688,-358445312,8598838528,8688809728,-89971200,1.48,0.33,1.15,-1.18,-0.30,0,13,5,8,0,0,0,20.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0733,2026-07-06T00:00:00Z,124326,122505,126026,122362,124211,-1706,-1.37,5311628,4731543861,2.49,0.89,0.00,0,2355425,2956203,150003609000,138344664000,-225246529,246479887,347353744,-100873857,919920336,1044293008,-124372672,1465501504,1497699488,-32197984,2038343744,1781918832,256424912,-4.76,-2.13,-2.63,-0.68,5.42,0,28,8,20,0,0,0,66.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0734,2026-07-06T00:00:00Z,39267,38911,40023,38822,39434,-523,-1.33,2298876,2081897600,1.92,0.99,0.00,0,1061520,1237356,106871835000,101547396000,-96475037,76972716,92640553,-15667837,354796000,435603200,-80807200,672859792,634092416,38767376,942738768,885031088,57707680,-4.63,-0.75,-3.88,1.86,2.77,0,18,4,13,1,0,0,20.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0735,2026-07-06T00:00:00Z,161783,158655,162042,156997,161306,-2651,-1.64,13006669,41947720492,2.63,0.87,0.00,0,6213344,6793325,1566613584000,1212827568000,1534187776,6571671296,5947650048,624021248,10559368960,9649202432,910166528,12983526400,13241842176,-258315776,11001251072,12286985216,-1285734144,3.66,1.49,2.17,-0.62,-3.07,0,91,22,69,0,0,0,52.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0736,2026-07-06T00:00:00Z,109207,106037,109437,105904,109049,-3012,-2.76,10873168,15784156485,0.82,0.95,0.00,0,5287358,5585810,2914606432000,983059024000,-749897040,1416016528,1883705536,-467689008,3578038320,3860246352,-282208032,5319688704,5051250176,268438528,5174140928,4695630592,478510336,-4.75,-2.96,-1.79,1.70,3.03,0,40,8,32,0,0,0,16.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0737,2026-07-06T00:00:00Z,103839,101620,104483,101306,103573,-1953,-1.89,16241353,44376415902,2.30,0.86,0.00,0,7263708,8977645,1548484096000,1342814656000,-978445312,5264323072,5826460160,-562137088,11049286656,11465594880,-416308224,15370726656,14822623232,548103424,11770503424,11382441216,388062208,-2.20,-1.27,-0.94,1.24,0.87,0,135,20,114,1,0,0,322.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0738,2026-07-06T00:00:00Z,56550,56265,56916,55877,56431,-166,-0.29,7011179,4598546736,0.93,0.91,0.00,0,3436743,3574436,504617408000,482095040000,75763152,404190704,349624288,54566416,1070379664,1049182928,21196736,1432673072,1487630048,-54956976,1626378304,1647184480,-20806176,1.65,1.19,0.46,-1.20,-0.45,0,26,13,13,0,0,0,20.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0739,2026-07-06T00:00:00Z,228541,225369,229949,225263,228902,-3533,-1.54,7319778,12223581559,1.58,0.92,0.00,0,3647305,3672473,784400768000,703813712000,-51107280,1143719120,1028453248,115265872,2832101632,2998474784,-166373152,4003429664,4063200720,-59771056,3966874144,3861307296,105566848,-0.42,0.94,-1.36,-0.49,0.86,0,35,12,22,1,0,0,23.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0740,2026-07-06T00:00:00Z,52895,52062,53598,51775,51882,180,0.35,3340118,1742663802,2.48,0.66,0.00,0,1125924,2214194,66868661000,63271436000,18673241,129414129,88138056,41276073,345127632,367730464,-22602832,581624432,556674608,24949824,595470192,639093280,-43623088,1.07,2.37,-1.30,1.43,-2.50,0,15,7,8,0,0,0,-157.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0742,2026-07-06T00:00:00Z,203364,199244,204899,198784,203175,-3931,-1.93,216576771,764016395578,4.13,0.90,0.00,0,101022193,115554579,21005049344000,16794067968000,-27633119232,106667085824,121631215616,-14964129792,194425360384,207094349824,-12668989440,248018612224,236885106688,11133505536,202678984704,186179371008,16499613696,-3.62,-1.96,-1.66,1.46,2.16,0,1347,325,1001,21,0,0,70.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0743,2026-07-06T00:00:00Z,135846,135889,137025,135064,135535,354,0.26,125369104,426266062399,2.63,0.89,0.00,0,58837722,66531383,18675721472000,16061748224000,-17639059456,91140145152,100335521792,-9195376640,117546745856,125990428672,-8443682816,132212211712,124881874944,7330336768,77924773888,67616050432,10308723456,-4.14,-2.16,-1.98,1.72,2.42,0,100,56,43,1,0,0,30.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0800,2026-07-06T00:00:00Z,179271,175972,180033,175184,178869,-2897,-1.62,203023899,483885933368,2.89,0.87,0.00,0,92445640,110578260,14949591296000,13503199744000,-13437284352,82564247552,91593940992,-9029693440,126106357760,130513948672,-4407590912,151352745984,145894264832,5458481152,114152771584,106282946560,7869825024,-2.78,-1.87,-0.91,1.13,1.63,0,706,174,522,10,0,0,56.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0801,2026-07-06T00:00:00Z,151409,147325,151535,146197,151193,-3868,-2.56,16156256,35768540235,3.71,0.94,0.00,0,7307167,8849090,904650544000,843935568000,-2399933440,4678077952,6192500992,-1514423040,8288775424,9174285824,-885510400,11514847488,11189405184,325442304,10703574784,8641956864,2061617920,-6.71,-4.23,-2.48,0.91,5.76,0,45,6,39,0,0,0,61.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0802,2026-07-06T00:00:00Z,222550,217911,222849,216499,222080,-4169,-1.88,64816476,213605079485,2.42,0.96,0.00,0,29791145,35025330,7626851072000,6486145536000,-7774071808,37137241600,39971423232,-2834181632,55539628544,60479518720,-4939890176,68410903808,64875766272,3535137536,48982843904,44825497600,4157346304,-3.64,-1.33,-2.31,1.65,1.95,0,274,62,211,1,0,0,46.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0803,2026-07-06T00:00:00Z,71005,69666,71795,69656,71258,-1592,-2.23,6764273,6392679310,2.27,0.99,0.00,0,2914302,3849971,181009199000,164957982000,-237574768,307528704,430039792,-122511088,1383080560,1498144240,-115063680,2208713344,2141417600,67295744,2347663808,2178650304,169013504,-3.72,-1.92,-1.80,1.05,2.64,0,41,10,28,3,0,0,-78.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0804,2026-07-06T00:00:00Z,128757,126853,129543,126765,128543,-1690,-1.31,637605076,1530724957107,3.10,0.92,0.00,0,296955628,340649448,45333884928000,38130743296000,-46746632192,225074610176,250786242560,-25711632384,380251078656,401286078464,-21034999808,482286059520,473624670208,8661389312,416783732736,378698485760,38085246976,-3.05,-1.68,-1.37,0.57,2.49,0,1867,635,1192,40,0,0,44.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0805,2026-07-06T00:00:00Z,139355,141492,145064,139169,138896,2596,1.87,4842803,4059802182,2.26,0.72,0.00,0,2153246,2689557,217266336000,207315519000,366485008,684847120,485313104,199534016,1054334256,887383264,166950992,1057907984,1226062080,-168154096,1207568000,1405898912,-198330912,9.03,4.91,4.11,-4.14,-4.89,0,12,8,4,0,0,0,82.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0806,2026-07-06T00:00:00Z,100391,99655,101422,99336,100208,-553,-0.55,9861083,17179711324,2.93,1.01,0.00,0,4662894,5198190,536728160000,457080624000,-491412624,1544461488,1849707328,-305245840,4302437376,4488604160,-186166784,5768847360,5624364800,144482560,5301583872,4954653696,346930176,-2.86,-1.78,-1.08,0.84,2.02,0,44,25,19,0,0,0,-283.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0807,2026-07-06T00:00:00Z,84652,83334,85636,83240,84630,-1296,-1.53,5260331,6807759715,2.60,1.23,0.00,0,2502882,2757448,225818491000,211465863000,-390779312,792582144,1074375904,-281793760,1495071936,1604057488,-108985552,2193167520,1933560912,259606608,2207739152,2076566432,131172720,-5.74,-4.14,-1.60,3.81,1.93,0,18,6,12,0,0,0,43.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0808,2026-07-06T00:00:00Z,211346,204686,212691,204252,210301,-5615,-2.67,57817201,122612546408,3.39,0.99,0.00,0,25912599,31904602,3487023824000,3303573120000,-2649310464,13319872768,15021612800,-1701740032,28766823680,29714394112,-947570432,39222464512,38528384768,694079744,39387660544,37459962112,1927698432,-2.16,-1.39,-0.77,0.57,1.57,0,177,34,143,0,0,0,64.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0809,2026-07-06T00:00:00Z,112417,109927,112916,109861,112404,-2477,-2.20,40871274,63064703584,2.82,0.88,0.00,0,17443782,23427492,2025146272000,1815935712000,-3458278912,6491054336,8453752576,-1962698240,14365897472,15861478144,-1495580672,20456621312,19986734080,469887232,20577937408,17622571520,2955365888,-5.48,-3.11,-2.37,0.75,4.69,0,149,22,123,4,0,0,133.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0811,2026-07-06T00:00:00Z,205764,207259,208164,204772,205208,2051,1.00,7669760,28316897362,0.81,0.72,0.00,0,3548144,4121616,6851047168000,4215481040000,693009776,4265787552,3780540976,485246576,7796444672,7588681472,207763200,9234959360,9786381312,-551421952,6543142400,6684730112,-141587712,2.45,1.71,0.73,-1.95,-0.50,0,32,25,5,2,0,0,20.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0812,2026-07-06T00:00:00Z,169482,167542,170993,167503,169483,-1941,-1.15,32343890,126631512453,2.62,0.96,0.00,0,15071980,17271910,4469047808000,3814361904000,-2333961728,28645279744,28842988032,-197708288,35975092736,38111346176,-2136253440,38354254848,35451265792,2902989056,21290263552,21912472832,-622209280,-1.84,-0.16,-1.69,2.29,-0.49,0,185,57,124,4,0,0,29.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0813,2026-07-06T00:00:00Z,93848,92824,94550,92640,93668,-844,-0.90,44235376,34948024204,1.63,0.95,0.00,0,21422700,22812676,2113062320000,1784743488000,-1135309392,2945130368,3743325648,-798195280,7865261824,8202375936,-337114112,11290188288,11084482048,205706240,12223688704,11293192448,930496256,-3.25,-2.28,-0.96,0.59,2.66,0,147,51,86,10,0,0,236.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0814,2026-07-06T00:00:00Z,194815,189011,196205,188654,193947,-4936,-2.55,31835629,66573361046,2.64,0.96,0.00,0,14176702,17658927,2110586384000,1829423568000,-2738174464,7350952704,9172080384,-1821127680,15715208448,16632255232,-917046784,21768750080,20655053568,1113696512,20605461760,18999785728,1605676032,-4.11,-2.74,-1.38,1.67,2.41,0,100,19,81,0,0,0,57.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0815,2026-07-06T00:00:00Z,12516754,12285058,12666595,12283814,12425090,-140032,-1.13,63233143,111464050481,5.73,0.76,0.00,0,30157603,33075540,1839378512000,1623426176000,-1422612224,13839612928,15496483840,-1656870912,27192543232,26958284544,234258688,34153936128,33987112448,166823680,31636252416,30654244352,982008064,-1.28,-1.49,0.21,0.15,0.88,0,146,57,85,4,0,0,166.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0816,2026-07-06T00:00:00Z,1887305,1868274,1920495,1866984,1865091,3183,0.17,13928745,13771128896,3.19,1.11,0.00,0,6804705,7124040,233831061000,211675873000,-51745936,1637256768,1575071920,62184848,3443464576,3557395360,-113930784,4229556448,4242162320,-12605872,4042987424,3978635600,64351824,-0.38,0.45,-0.83,-0.09,0.47,0,37,16,18,3,0,0,-14.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0817,2026-07-06T00:00:00Z,2260,2226,2278,2214,2264,-38,-1.68,29112170,121520224932,5.46,0.66,0.00,0,13273206,15838964,1972489472000,1820484128000,-6557444096,22842381568,29121130752,-6278749184,31513751808,31792446720,-278694912,39310604032,37687732480,1622871552,24915598848,19981026304,4934572544,-5.40,-5.17,-0.23,1.34,4.06,0,66,20,45,1,0,0,116.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0818,2026-07-06T00:00:00Z,145093,144986,146366,143493,144988,-2,0.00,2220059,1192621224,0.74,0.87,0.00,0,1085263,1134796,205669612000,147324263000,1250579,52117234,70071188,-17953954,259300561,240096028,19204533,382152272,388802624,-6650352,481735872,476336112,5399760,0.10,-1.51,1.61,-0.56,0.45,0,9,3,6,0,0,0,21.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0821,2026-07-06T00:00:00Z,151908,151091,152548,150333,151370,-279,-0.18,462426711,1453893202790,1.20,0.91,0.00,0,225459451,236967260,81668313088000,64764419328000,-38026858496,278296809472,304908693504,-26611884032,405703516160,417118490624,-11414974464,454839291904,445390299136,9448992768,291172024320,262594162688,28577861632,-2.62,-1.83,-0.79,0.65,1.97,0,572,301,259,12,0,0,16.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0822,2026-07-06T00:00:00Z,60127,60197,60586,59798,60025,172,0.29,5968125,3275667479,1.20,0.76,0.00,0,3052642,2915482,283609104000,266469658000,13978512,331079488,310329328,20750160,831625088,838396736,-6771648,1056101232,1040275344,15825888,1004015312,1033819712,-29804400,0.43,0.63,-0.21,0.48,-0.91,0,17,8,8,1,0,0,-2.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0823,2026-07-06T00:00:00Z,172196,170987,173419,170813,172122,-1135,-0.66,45177392,153325888639,1.96,0.97,0.00,0,22156769,23020623,5697370880000,4784922368000,-7083333888,22228640256,26365180416,-4136540160,36492328192,39439121920,-2946793728,49212976128,48652280576,560695552,43387274240,36864636160,6522638080,-4.62,-2.70,-1.92,0.37,4.25,0,199,98,99,2,0,0,27.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0825,2026-07-06T00:00:00Z,91667,91269,92499,91211,91786,-517,-0.56,64486684,58235984355,3.05,0.78,0.00,0,29996798,34489885,2226594160000,2078913328000,-2820746496,10087948032,12179943168,-2091995136,13154959616,13883710976,-728751360,16034925312,16204575744,-169650432,17522408704,14532983296,2989425408,-4.84,-3.59,-1.25,-0.29,5.13,0,152,65,76,11,0,0,41.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0830,2026-07-06T00:00:00Z,103537,101624,103991,101412,103474,-1850,-1.79,76150239,139187200742,1.14,0.85,0.00,0,35632848,40517391,9079355904000,7751704320000,-910686464,22449521920,22080114944,369406976,35728669952,37008763392,-1280093440,43050967296,44230631936,-1179664640,35667804928,33581492480,2086312448,-0.65,0.27,-0.92,-0.85,1.50,0,230,49,178,3,0,0,13.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0832,2026-07-06T00:00:00Z,267414,262388,268364,260888,267501,-5113,-1.91,74501248,164503773060,3.08,0.91,0.00,0,33527764,40973485,6233587456000,5512988416000,-6368885248,23798250752,27848798720,-4050547968,40934161664,43252498944,-2318337280,53134332928,51559900416,1574432512,43659008512,38907715328,4751293184,-3.87,-2.46,-1.41,0.96,2.89,0,201,52,144,5,0,0,34.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0833,2026-07-06T00:00:00Z,274722,267102,275109,264312,273852,-6750,-2.46,121897599,257696722425,5.21,0.85,0.00,0,53568668,68328931,5733796096000,4843848960000,-10337603840,44080178176,50986323456,-6906145280,64814827520,68246286080,-3431458560,77552115712,76140126208,1411989504,66235695872,57316032512,8919663360,-4.01,-2.68,-1.33,0.55,3.46,0,231,51,177,3,0,0,55.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0834,2026-07-06T00:00:00Z,144972,144613,146514,144405,144562,51,0.04,33757001,26450967807,2.03,0.92,0.00,0,16060116,17696885,1467343536000,1164933040000,530778016,2539376032,2172815360,366560672,6209329152,6045111808,164217344,8275000320,8461894400,-186894080,8854146816,9202254080,-348107264,2.01,1.39,0.62,-0.71,-1.32,0,147,64,81,2,0,0,54.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0835,2026-07-06T00:00:00Z,211983,209039,212912,208883,211277,-2238,-1.06,51546586,120543698964,2.80,0.92,0.00,0,23443462,28103125,4744792576000,4168063888000,-4844426240,17636883200,20334273536,-2697390336,30392574976,32539610880,-2147035904,36635052032,36915763456,-280711424,33804752640,28679614976,5125137664,-4.02,-2.24,-1.78,-0.23,4.25,0,103,41,61,1,0,0,19.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0837,2026-07-06T00:00:00Z,93562,93034,94316,92903,93745,-711,-0.76,27261458,35165026641,2.15,0.96,0.00,0,13445841,13815617,4037916176000,1716771872000,581082960,4523706368,3676608688,847097680,8316141824,8582156544,-266014720,10813352192,11602115072,-788762880,10944525312,10748896256,195629056,1.65,2.41,-0.76,-2.24,0.56,0,97,37,58,2,0,0,13.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0838,2026-07-06T00:00:00Z,112133,111843,113136,111526,111964,-121,-0.11,15041306,13919019499,1.79,0.88,0.00,0,6961012,8080295,668023328000,651051440000,-319997728,1046382672,1271636768,-225254096,2980999600,3075743232,-94743632,4441812992,4673959168,-232146176,5203218432,4651074560,552143872,-2.30,-1.62,-0.68,-1.67,3.97,0,56,27,27,2,0,0,28.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0839,2026-07-06T00:00:00Z,193282,191254,196039,191039,193381,-2127,-1.10,6272346,10747578845,2.35,0.80,0.00,0,2742915,3529432,325033376000,287553520000,-136898832,1117632992,948028608,169604384,2355991344,2662494560,-306503216,3527228752,3487136640,40092112,3541416528,3456633136,84783392,-1.27,1.58,-2.85,0.37,0.79,0,43,9,32,2,0,0,397.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0840,2026-07-06T00:00:00Z,511578,494057,513669,486107,509121,-15064,-2.96,117100052,279130990911,7.07,0.82,0.00,0,52703109,64396943,5370989824000,4531397120000,-17518506752,47164008192,57528424960,-10364416768,71779684352,78933774336,-7154089984,84669300736,81424629760,3244670976,70094712832,55833751296,14260961536,-6.28,-3.71,-2.56,1.16,5.11,0,134,25,108,1,0,0,106.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0841,2026-07-06T00:00:00Z,127895,127477,129657,127373,128046,-569,-0.44,9004646,18714356414,2.32,0.96,0.00,0,4296760,4707886,759093360000,713735456000,-609841424,1794060752,2096832896,-302772144,4267421600,4574490880,-307069280,6175398656,6266398720,-91000064,6183216128,5483827712,699388416,-3.26,-1.62,-1.64,-0.49,3.74,0,69,27,40,2,0,0,52.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0843,2026-07-06T00:00:00Z,166352,165472,167655,165158,166116,-644,-0.39,34243337,45993141813,0.78,0.94,0.00,0,17075161,17168176,5302575616000,3511329504000,-623327744,5924516608,6098700288,-174183680,10996041216,11445185280,-449144064,14031688704,14314074624,-282385920,14167925504,13272812288,895113216,-1.36,-0.38,-0.98,-0.61,1.95,0,128,47,76,5,0,0,14.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0845,2026-07-06T00:00:00Z,163167,159347,163878,159249,162849,-3502,-2.15,48992346,99645976385,2.81,0.84,0.00,0,21102171,27890175,3406920976000,2963283008000,-3110345728,12787666176,14954638336,-2166972160,24974188032,25917561600,-943373568,33038485248,34024551424,-986066176,27131892992,23068190208,4063702784,-3.12,-2.17,-0.95,-0.99,4.08,0,149,26,123,0,0,0,169.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0847,2026-07-06T00:00:00Z,85513,84418,86835,84356,85627,-1209,-1.41,16674101,12034204229,2.29,0.94,0.00,0,7562267,9111835,498738192000,452504144000,-427724560,811576896,889672800,-78095904,2530513248,2880141904,-349628656,4040862272,3973261696,67600576,4372862208,4024761600,348100608,-3.55,-0.65,-2.91,0.56,2.89,0,64,13,48,3,0,0,-782.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0852,2026-07-06T00:00:00Z,198797,198660,200534,198227,198637,23,0.01,26006892,45018798308,1.90,0.99,0.00,0,12667958,13338933,1663001072000,1486899776000,-1941662208,4575264512,6244961280,-1669696768,10724054272,10996019712,-271965440,14335292672,14026854656,308438016,14578321152,12956407296,1621913856,-4.31,-3.71,-0.60,0.69,3.60,0,115,63,51,1,0,0,33.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0853,2026-07-06T00:00:00Z,132803,131377,133931,131284,132956,-1579,-1.19,54302552,46879394198,5.41,0.82,0.00,0,25052200,29250352,2716817728000,849294720000,-2570063872,9992862208,12070818048,-2077955840,10955686400,11447794432,-492108032,12381300224,12484796672,-103496448,12244166400,9588340992,2655825408,-5.48,-4.43,-1.05,-0.22,5.67,0,33,10,21,2,0,0,17.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0854,2026-07-06T00:00:00Z,454775,443634,455448,440897,453404,-9770,-2.15,283711026,717020498696,3.59,0.87,0.00,0,127633654,156077373,19947047680000,17520519680000,-29837578240,110848454656,128136675328,-17288220672,178529882112,191079239680,-12549357568,224275619840,219525124096,4750495744,190949044224,165973778432,24975265792,-4.16,-2.41,-1.75,0.66,3.48,0,752,162,579,11,0,0,60.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
BK0855,2026-07-06T00:00:00Z,402304,389951,405747,385824,404144,-14193,-3.51,5220908,9070920286,6.94,0.84,0.00,0,2454712,2766195,120588184000,110907045000,-546438784,1078253184,1435548592,-357295408,2252130368,2441273744,-189143376,2786837392,2888887984,-102050592,2823362976,2174873584,648489392,-6.02,-3.94,-2.09,-1.13,7.15,0,7,2,5,0,0,0,-943.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-06T18:28:23+08:00
