symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1664,2026-06-01T00:00:00Z,101955,101661,102968,101434,101951,-290,-0.28,246828706,591154681451,2.22,1.00,0.00,0,126071703,120757003,20271446016000,17669696000000,-14739480576,83975045120,91209416704,-7234371584,147416383488,154921492480,-7505108992,192179154944,189861728256,2317426688,156838232064,144615137280,12223094784,-2.49,-1.22,-1.27,0.39,2.07,0,500,263,231,6,0,0,40.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1665,2026-06-01T00:00:00Z,113761,110426,114327,110246,113569,-3143,-2.77,51474303,510210885015,2.15,1.06,0.00,0,26101716,25372587,19263921664000,16304943616000,-19548114944,119866187776,137174790144,-17308602368,154061729792,156301242368,-2239512576,162529329152,151184056320,11345272832,62996898560,54794057216,8202841344,-3.83,-3.39,-0.44,2.22,1.61,0,84,20,64,0,0,0,53.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1666,2026-06-01T00:00:00Z,96181,97337,97340,95793,96198,1139,1.18,149599451,141642946551,0.71,1.02,0.00,0,79194939,70404512,29995325184000,19576473600000,6152544512,26983191296,22718445312,4264745984,36816488192,34928689664,1887798528,41905384704,43689406976,-1784022272,33336020992,37704543232,-4368522240,4.34,3.01,1.33,-1.26,-3.08,0,97,72,23,2,0,0,9.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1667,2026-06-01T00:00:00Z,107119,106149,108488,106025,107187,-1038,-0.97,101073884,301639537442,3.69,0.87,0.00,0,51327939,49745945,6669002752000,5631813376000,-10544058880,41903152128,49094106624,-7190954496,74129969152,77483073536,-3353104384,98696998912,96500187136,2196811776,80955346944,72626151424,8329195520,-3.50,-2.38,-1.11,0.73,2.76,0,345,162,181,2,0,0,77.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1668,2026-06-01T00:00:00Z,96895,98433,98539,96834,97021,1412,1.46,111065723,100703027887,2.22,1.06,0.00,0,59059551,52006172,4508434688000,4187402368000,1134013696,10278217984,9399133696,879084288,22480518144,22225588736,254929408,32107403520,32612402432,-504998912,34105530112,34734545408,-629015296,1.13,0.87,0.25,-0.50,-0.62,0,301,227,69,5,0,0,70.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1669,2026-06-01T00:00:00Z,108699,106570,109559,106482,108744,-2174,-2.00,99608769,360346133937,3.24,0.96,0.00,0,50120822,49487947,9277462272000,7613225728000,-16821857280,55080622848,63597934336,-8517311488,91979218944,100283764736,-8304545792,119202930688,115216531456,3986399232,87190921216,74568617984,12622303232,-4.67,-2.36,-2.30,1.11,3.50,0,199,64,132,3,0,0,83.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1670,2026-06-01T00:00:00Z,97350,98669,98725,97150,97324,1345,1.38,70874050,77720165391,1.72,1.11,0.00,0,37721118,33152932,4530802688000,4195194880000,2145851136,9646471168,8536428288,1110042880,18739193856,17703385600,1035808256,24333319936,25156804608,-823484672,23658275840,24966448640,-1308172800,2.76,1.43,1.33,-1.06,-1.68,0,133,105,27,1,0,0,22.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1671,2026-06-01T00:00:00Z,67507,70822,70870,67340,68070,2752,4.04,10575816,4450666138,4.82,1.02,0.00,0,5679322,4896494,154867532000,118428571000,102932352,162586940,156955052,5631888,1156392944,1059092480,97300464,1473050160,1498480368,-25430208,1149763920,1218954160,-69190240,2.31,0.13,2.19,-0.57,-1.55,0,51,40,6,5,0,0,-3.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1672,2026-06-01T00:00:00Z,94919,97211,97546,94678,95164,2047,2.15,122177357,70878219594,2.07,1.17,0.00,0,66793544,55383813,3959915312000,3375381328000,257464064,5351486208,5248918272,102567936,15040622848,14885726720,154896128,21510674432,22098728960,-588054528,27398490624,27050452736,348037888,0.36,0.14,0.22,-0.83,0.49,0,625,519,91,15,0,0,-239.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1673,2026-06-01T00:00:00Z,95601,97803,98037,95414,95779,2024,2.11,183017895,167326074581,1.65,1.06,0.00,0,98793009,84224887,10423729920000,8952434176000,2600297216,17726706432,15404187392,2322519040,37743104512,37465326336,277778176,52861786112,55307911424,-2446125312,55945321472,56092662528,-147341056,1.55,1.39,0.17,-1.46,-0.09,0,717,601,104,12,0,0,41.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1674,2026-06-01T00:00:00Z,124401,123751,126334,123223,124510,-759,-0.61,65481799,166459791127,5.88,0.55,0.00,0,32822633,32659165,3339246224000,3023082336000,-2336737536,32382322176,35226060288,-2843738112,45457759488,44950758912,507000576,50387032064,48438365440,1948666624,32973872128,32578796288,395075840,-1.40,-1.71,0.30,1.17,0.24,0,75,33,42,0,0,0,34.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1675,2026-06-01T00:00:00Z,140191,137675,142212,136831,141264,-3589,-2.54,13145039,115481389548,6.56,0.34,0.00,0,6680040,6464999,1802416192000,1649396192000,-2483086592,24445338112,27966643456,-3521305344,33754995968,32716777216,1038218752,35835006208,33448052736,2386953472,17803076096,17682494208,120581888,-2.15,-3.05,0.90,2.07,0.10,0,35,12,23,0,0,0,99.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1676,2026-06-01T00:00:00Z,127137,126574,128989,125940,127341,-767,-0.60,65362326,169929355408,5.68,0.60,0.00,0,32825448,32536878,3450900944000,3077645776000,-2910453760,33322984448,36747202048,-3424217600,46779979776,46266215936,513763840,51706097408,49181490688,2524606720,32800856064,32390560512,410295552,-1.71,-2.02,0.30,1.49,0.24,0,75,33,42,0,0,0,33.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1677,2026-06-01T00:00:00Z,96946,97416,98591,96946,96954,462,0.48,167096007,591588483725,2.64,0.92,0.00,0,84056079,83039928,19157326336000,16991844608000,-21783998464,106891362304,123168190464,-16276828160,153211670528,158718840832,-5507170304,189285277696,179182055424,10103222272,128853004288,117428342784,11424661504,-3.68,-2.75,-0.93,1.71,1.93,0,626,390,232,4,0,0,32.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1678,2026-06-01T00:00:00Z,95536,97179,97779,95409,95791,1388,1.45,100687612,125559101179,3.08,1.01,0.00,0,52259868,48427744,3915624016000,3461126720000,-684147456,15943619328,15695786496,247832832,27898209536,28830189824,-931980288,39310102528,39840840448,-530737920,39302250752,38023267072,1278983680,-0.54,0.20,-0.74,-0.42,1.02,0,372,271,95,6,0,0,103.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1679,2026-06-01T00:00:00Z,96360,97203,98340,96195,96567,636,0.66,102757541,216374597165,3.07,0.98,0.00,0,53538632,49218910,5714642176000,4937321728000,-2350260736,31888681984,34079730432,-2191048448,62414082048,62573294336,-159212288,62555356160,62283320320,272035840,55215018240,53077661440,2137356800,-1.09,-1.01,-0.07,0.13,0.99,0,367,229,129,9,0,0,61.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1680,2026-06-01T00:00:00Z,102364,102710,104206,102364,102568,142,0.14,39273706,182278492916,3.38,0.91,0.00,0,19252580,20021125,4613563392000,3823648880000,-8072079616,34547010560,40481079296,-5934068736,47025724416,49163735296,-2138010880,52630171648,52075034112,555137536,44358838784,36993063168,7365775616,-4.43,-3.26,-1.17,0.30,4.04,0,110,55,54,1,0,0,36.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1681,2026-06-01T00:00:00Z,99194,98440,100440,98182,99506,-1066,-1.07,1739283,5437911177,2.48,0.78,0.00,0,862792,876490,204627972000,141137627000,-231583680,472673744,622278128,-149604384,1292693632,1374672928,-81979296,1757063360,1794818752,-37755392,1843115120,1573776048,269339072,-4.26,-2.75,-1.51,-0.69,4.95,0,12,6,6,0,0,0,49.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1682,2026-06-01T00:00:00Z,125413,123954,127726,123839,125673,-1719,-1.37,1698735,18512778063,3.59,0.88,0.00,0,812401,886334,679575040000,269173552000,-1730869648,3045359280,4260202304,-1214843024,4629035008,5145061632,-516026624,8153830144,6647256832,1506573312,2055942608,1842261088,213681520,-9.35,-6.56,-2.79,8.14,1.15,0,11,5,6,0,0,0,89.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0420,2026-06-02T00:00:00Z,444157,441269,444473,437931,447496,-6227,-1.39,11218313,5286787893,1.05,1.00,0.00,0,4913224,6305089,601960448000,497685056000,-84929232,785274544,872577536,-87302992,1247795392,1245421632,2373760,1569953664,1491853648,78100016,1585231152,1578401920,6829232,-1.61,-1.65,0.04,1.48,0.13,0,14,0,14,0,0,0,31.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0421,2026-06-02T00:00:00Z,871751,864790,871785,861999,872745,-7955,-0.91,9042748,4878995364,0.70,1.02,0.00,0,4655307,4387441,822223184000,766754304000,-221045152,562984496,635721184,-72736688,974093136,1122401600,-148308464,1491980304,1448616944,43363360,1765598048,1587916256,177681792,-4.53,-1.49,-3.04,0.89,3.64,0,36,8,27,1,0,0,17.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0422,2026-06-02T00:00:00Z,734509,720241,734876,718517,733943,-13702,-1.87,5694100,5198434781,1.07,0.90,0.00,0,2528865,3165235,659422032000,555629312000,-139424480,272795072,411591168,-138796096,1045368624,1045997008,-628384,1695489232,1585360080,110129152,2098790704,2071096672,27694032,-2.68,-2.67,-0.01,2.12,0.53,0,47,5,42,0,0,0,27.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0424,2026-06-02T00:00:00Z,2828645,2775641,2829520,2763707,2829408,-53767,-1.90,3859187,2817441243,1.06,0.88,0.00,0,1656891,2202296,298235664000,253685908000,-107341683,191648685,278850624,-87201939,574436432,594576176,-20139744,922227088,843621712,78605376,1068203552,1039467248,28736304,-3.81,-3.10,-0.71,2.79,1.02,0,23,3,20,0,0,0,111.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0425,2026-06-02T00:00:00Z,2778628,2741713,2782356,2716171,2778091,-36378,-1.31,28120061,21717012848,1.21,0.88,0.00,0,12419253,15700808,1440700304000,1270592240000,-343275008,3064370960,3432980752,-368609792,5029116672,5003781888,25334784,6447524096,6368422400,79101696,6754734592,6490815488,263919104,-1.58,-1.70,0.12,0.36,1.22,0,68,14,52,2,0,0,11.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0427,2026-06-02T00:00:00Z,1112351,1108245,1112387,1090305,1122530,-14285,-1.27,149753964,122942637276,3.33,1.06,0.00,0,72688415,77065550,4753558528000,3999149280000,-3923250688,14195388928,16373524480,-2178135552,27416369152,29161484288,-1745115136,39590882560,38855999744,734882816,38700128000,35523879936,3176248064,-3.19,-1.77,-1.42,0.60,2.58,0,143,27,111,5,0,0,23.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0428,2026-06-02T00:00:00Z,2342279,2340976,2352100,2296171,2370689,-29713,-1.25,144251393,118187991161,3.41,1.07,0.00,0,70182833,74068560,4461184256000,3721317504000,-3825710592,13990407168,16103124736,-2112717568,26513297152,28226290176,-1712993024,38067394816,37286610688,780784128,36709620480,33664694272,3044926208,-3.24,-1.79,-1.45,0.66,2.58,0,111,25,83,3,0,0,23.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0429,2026-06-02T00:00:00Z,1040016,1024812,1041701,1019792,1038992,-14180,-1.36,6020739,6690276774,1.07,0.96,0.00,0,2555773,3464965,620838192000,517599696000,-376890736,496556032,852481088,-355925056,1522934704,1543900384,-20965680,2226469216,1964403904,262065312,2332576544,2217441872,115134672,-5.63,-5.32,-0.31,3.92,1.72,0,51,10,39,2,0,0,18.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0433,2026-06-02T00:00:00Z,1439497,1409765,1439539,1404254,1441485,-31720,-2.20,18587606,16150608699,1.89,1.02,0.00,0,7896267,10691339,1218318544000,941901600000,-825853376,1162109856,1597013056,-434903200,3210375024,3601325200,-390950176,5265477376,4960819712,304657664,6006933760,5517914624,489019136,-5.11,-2.69,-2.42,1.89,3.03,0,115,11,101,3,0,0,82.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0436,2026-06-02T00:00:00Z,1425114,1400742,1425619,1393700,1423486,-22744,-1.60,13498503,11607963436,1.88,0.95,0.00,0,6158527,7339975,639782016000,590864496000,68206880,643554560,620102368,23452192,2343809328,2299054640,44754688,3685456016,3568303232,117152784,4725001216,4911277568,-186276352,0.59,0.20,0.39,1.01,-1.60,0,112,20,86,6,0,0,28.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0437,2026-06-02T00:00:00Z,1448812,1436300,1481072,1428159,1439805,-3505,-0.24,29191137,29581065315,2.63,1.58,0.00,0,14448446,14742691,2430569120000,1955719136000,-944096128,3584999280,4097624304,-512625024,6973535488,7405006592,-431471104,9366430976,9074469632,291961344,9122074880,8469940224,652134656,-3.19,-1.73,-1.46,0.99,2.20,0,34,12,19,3,0,0,21.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0438,2026-06-02T00:00:00Z,2772662,2729065,2775506,2716356,2780498,-51433,-1.85,18493878,34690799850,1.98,0.96,0.00,0,8226968,10266910,3977922864000,3852577072000,-1519777712,3408668992,3910048240,-501379248,7583857920,8602256384,-1018398464,12365707776,11520845824,844861952,10598910464,9956739072,642171392,-4.38,-1.45,-2.94,2.44,1.85,0,130,18,112,0,0,0,21.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0440,2026-06-02T00:00:00Z,5075610,4996697,5080146,4962672,5064278,-67581,-1.33,5978284,6858924522,2.12,0.92,0.00,0,2715219,3263065,503340880000,415204976000,32314336,391230208,347357184,43873024,1324448000,1336006688,-11558688,2183964784,2137376256,46588528,2802914464,2884008432,-81093968,0.47,0.64,-0.17,0.68,-1.18,0,76,18,58,0,0,0,41.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0447,2026-06-02T00:00:00Z,3155873,3107444,3157524,3050950,3149463,-42019,-1.33,39165129,70176149956,3.80,0.94,0.00,0,17958756,21206373,1970563824000,1700202640000,-2812003072,6720535040,8479687680,-1759152640,16617196032,17670046464,-1052850432,23065760512,22895797248,169963264,22431702016,19775131904,2656570112,-4.01,-2.51,-1.50,0.24,3.79,0,146,30,115,1,0,0,121.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0448,2026-06-02T00:00:00Z,2502772,2564763,2579309,2482516,2501474,63289,2.53,25990346,230485654865,5.47,1.04,0.00,0,13929682,12060664,5062907648000,4471924736000,15523133440,75524235264,59878728192,15645507072,63518105088,63640478720,-122373632,59636303360,70824812544,-11188509184,27996496640,32203368448,-4206871808,6.73,6.79,-0.05,-4.85,-1.83,0,91,54,35,2,0,0,101.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0450,2026-06-02T00:00:00Z,1198679,1193507,1202974,1187945,1201162,-7655,-0.64,15273936,11197484690,0.95,1.00,0.00,0,7310169,7963767,1186978496000,1030961088000,-673093360,1161415520,1817584192,-656168672,2649437840,2666362528,-16924688,3444040080,3350505408,93534672,3700802560,3149439648,551362912,-6.01,-5.86,-0.15,0.84,4.92,0,37,6,28,3,0,0,13.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0451,2026-06-02T00:00:00Z,1474640,1455134,1479187,1448156,1474064,-18930,-1.28,39504332,18631788237,2.04,0.91,0.00,0,17164252,22340080,965175232000,908892784000,-456760672,2114753632,2347179200,-232425568,4300624640,4524959744,-224335104,5718241024,5447170816,271070208,6085483520,5899793408,185690112,-2.45,-1.25,-1.20,1.45,1.00,0,92,17,67,8,0,0,-4.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0454,2026-06-02T00:00:00Z,2256242,2259699,2261258,2199070,2254345,5354,0.24,14148301,29696518218,4.76,0.85,0.00,0,6919656,7228645,749650016000,602938144000,200527904,4536797440,3968887520,567909920,6925031424,7292413440,-367382016,8780996096,9047237120,-266241024,8629025280,8504128768,124896512,0.68,1.91,-1.24,-0.90,0.42,0,78,34,44,0,0,0,86.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0456,2026-06-02T00:00:00Z,2474143,2453641,2477569,2420980,2470879,-17238,-0.70,13175629,25892705971,1.63,0.81,0.00,0,6279306,6896324,2086171344000,1839590400000,-167714656,2608240672,2793608320,-185367648,6313538304,6295885312,17652992,8334734336,8345047040,-10312704,8111316224,7934570496,176745728,-0.65,-0.72,0.07,-0.04,0.68,0,108,33,70,5,0,0,19.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0457,2026-06-02T00:00:00Z,4310453,4252507,4313949,4144695,4328420,-75913,-1.75,33852982,65486661169,3.72,1.01,0.00,0,16105350,17747631,1990707680000,1810690576000,-3150792960,6775216640,8517088000,-1741871360,14800054016,16208975616,-1408921600,20739755264,20582875648,156879616,21354898944,18359650560,2995248384,-4.81,-2.66,-2.15,0.24,4.57,0,140,31,109,0,0,0,43.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0458,2026-06-02T00:00:00Z,2157922,2162209,2176677,2106398,2154619,7590,0.35,4249388,17277144471,2.94,0.86,0.00,0,2053857,2195531,634334352000,400430240000,-308012432,3036411024,3095907360,-59496336,5248673536,5497189632,-248516096,4721730560,4391547392,330183168,3970471376,3977800640,-7329264,-1.78,-0.34,-1.44,1.91,-0.04,0,65,34,31,0,0,0,128.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0459,2026-06-02T00:00:00Z,5869944,6110078,6140166,5803290,5876270,233808,3.98,28021735,180695700961,7.80,0.94,0.00,0,14166432,13855302,3468547360000,3066385408000,4505943040,44104738048,39156123904,4948614144,47790170624,48232841728,-442671104,48638160384,51792409856,-3154249472,36552691968,37680105984,-1127414016,2.49,2.74,-0.24,-1.75,-0.62,0,65,48,15,2,0,0,88.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0464,2026-06-02T00:00:00Z,682971,669217,683444,666333,676869,-7652,-1.13,17930580,15263551783,0.49,0.93,0.00,0,7903008,10027572,5083907072000,3098227328000,-311604560,1704721760,2068844464,-364122704,3535486592,3482968448,52518144,5061930496,4402464768,659465728,4662750720,5017131264,-354380544,-2.04,-2.39,0.34,4.32,-2.32,0,49,10,39,0,0,0,14.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0465,2026-06-02T00:00:00Z,3496234,3428182,3497671,3413953,3501157,-72975,-2.08,16832994,28341564391,1.66,0.91,0.00,0,7393337,9439657,2197240384000,1640109040000,-1859881264,1942124624,2963827584,-1021702960,6413870592,7252048896,-838178304,9861985280,9285759744,576225536,9611345664,8346367232,1264978432,-6.56,-3.60,-2.96,2.03,4.46,0,160,15,143,2,0,0,50.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0470,2026-06-02T00:00:00Z,1051202,1036532,1052578,1028694,1049759,-13227,-1.26,7430213,5997138799,2.36,0.98,0.00,0,3382599,4047613,264925892000,230454994000,8501888,373911328,422626592,-48715264,1271165664,1213948512,57217152,1968087200,1936274016,31813184,2205442320,2239172960,-33730640,0.14,-0.81,0.95,0.53,-0.56,0,40,9,31,0,0,0,-211.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0471,2026-06-02T00:00:00Z,1817820,1806832,1822651,1774749,1819498,-12666,-0.70,7443542,5911937048,2.75,1.02,0.00,0,3794191,3649351,285751808000,245359218000,-160861296,355859744,499680304,-143820560,1298550608,1315591344,-17040736,1945558288,1866745152,78813136,2166714304,2067882304,98832000,-2.72,-2.43,-0.29,1.33,1.67,0,27,6,20,1,0,0,51.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0473,2026-06-02T00:00:00Z,13492195,13490965,13564322,13371127,13520030,-29065,-0.21,26618874,32323784733,1.00,0.87,0.00,0,12905435,13713439,3414680512000,2900833216000,-499291136,5515830016,6435882752,-920052736,8928349440,8507587840,420761600,9871405568,9766038272,105367296,7570631680,7176707840,393923840,-1.54,-2.85,1.30,0.33,1.22,0,49,15,34,0,0,0,14.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0474,2026-06-02T00:00:00Z,125352,124500,125769,123528,125637,-1137,-0.90,2395208,8476091886,0.32,0.90,0.00,0,1080039,1315170,2702728112000,1845973808000,-283585008,1662301264,1773232256,-110930992,2545560480,2718214496,-172654016,2381058528,2291128432,89930096,1779143120,1585488192,193654928,-3.35,-1.31,-2.04,1.06,2.28,0,5,1,4,0,0,0,6.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0475,2026-06-02T00:00:00Z,410872,412434,416571,410615,411424,1010,0.25,36869618,30042007496,0.28,1.10,0.00,0,19486690,17382928,15060871680000,9886464000000,455715328,5713992704,5871567616,-157574912,8317357824,7704067584,613290240,8447542528,8479601920,-32059392,7083393280,7507049472,-423656192,1.52,-0.52,2.04,-0.11,-1.41,0,42,21,16,5,0,0,6.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0476,2026-06-02T00:00:00Z,1732582,1717029,1734635,1699074,1727247,-10218,-0.59,6040293,6775117200,2.86,1.18,0.00,0,2859691,3180602,278940000000,246539340000,-80026384,505336608,571173728,-65837120,1520474656,1534663920,-14189264,2178643712,1978869888,199773824,2371697392,2493245600,-121548208,-1.18,-0.97,-0.21,2.95,-1.79,0,38,9,27,2,0,0,90.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0477,2026-06-02T00:00:00Z,4239486,4184555,4268676,4175386,4244562,-60007,-1.41,4794459,17519320364,1.56,0.82,0.00,0,2072277,2722182,2766033472000,2708784064000,-1045816864,1974948896,2336383696,-361434800,4165175952,4849558016,-684382064,6734319872,6217563136,516756736,4309141248,3780080880,529060368,-5.97,-2.06,-3.91,2.95,3.02,0,39,7,32,0,0,0,20.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0478,2026-06-02T00:00:00Z,2950972,2997551,3006506,2883028,2939928,57623,1.96,70075437,162762915465,3.09,1.00,0.00,0,37515978,32559459,6062836736000,4852182528000,8058878464,28269228544,21770188544,6499040000,41516418560,39956580096,1559838464,47261407744,51206630144,-3945222400,43190427392,47275962624,-4085535232,4.95,3.99,0.96,-2.42,-2.51,0,144,99,42,3,0,0,23.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0479,2026-06-02T00:00:00Z,850451,840364,852557,836260,848714,-8350,-0.98,20326377,9316364857,1.03,0.94,0.00,0,8268664,12057713,901248880000,836529056000,-356516464,1110753280,1374025344,-263272064,2107513904,2200758304,-93244400,2811503168,2719616160,91887008,3166155568,2901526128,264629440,-3.83,-2.83,-1.00,0.99,2.84,0,46,7,38,1,0,0,77.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0480,2026-06-02T00:00:00Z,5722987,5686087,5728708,5544282,5720682,-34595,-0.60,7655383,20201797871,1.91,0.86,0.00,0,3802244,3853139,1381767872000,1062736640000,-904759424,1487950240,2039880480,-551930240,4393455872,4746285056,-352829184,6653166592,6643444992,9721600,7280409600,6386467328,893942272,-4.48,-2.73,-1.75,0.05,4.43,0,54,14,38,2,0,0,100.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0481,2026-06-02T00:00:00Z,4911439,4876616,4928673,4809379,4898546,-21930,-0.45,34964573,66462149076,2.49,0.90,0.00,0,16358644,18605930,2900726816000,2312868176000,-278371072,7375561216,6921840896,453720320,15018400000,15750491392,-732091392,21145017600,21159029504,-14011904,21654972672,21366898944,288073728,-0.42,0.68,-1.10,-0.02,0.43,0,273,93,177,3,0,0,30.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0482,2026-06-02T00:00:00Z,1750300,1725301,1751464,1716371,1755365,-30064,-1.71,23295967,12466016151,2.67,0.93,0.00,0,9823024,13472944,474597456000,448566768000,-309221888,937947888,1049377232,-111429344,2689129616,2886922160,-197792544,4124745616,3917158400,207587216,4423496704,4321862144,101634560,-2.48,-0.89,-1.59,1.67,0.82,0,60,6,54,0,0,0,-18.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0484,2026-06-02T00:00:00Z,1090351,1081274,1091063,1066580,1090281,-9007,-0.83,3301557,2401057505,1.74,1.04,0.00,0,1628210,1673347,164519102000,163599044000,-33583882,128470121,173039283,-44569162,495509248,484523968,10985280,774940480,773517408,1423072,958102768,925941952,32160816,-1.40,-1.86,0.46,0.06,1.34,0,16,4,11,1,0,0,23.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK0485,2026-06-02T00:00:00Z,1483434,1468360,1483434,1456607,1485031,-16671,-1.12,4344472,6762754204,1.96,0.97,0.00,0,1899296,2445176,321281728000,294429904000,-252114448,519488208,699193936,-179705728,1478284928,1550693648,-72408720,2345131648,2056297504,288834144,2310454800,2347174496,-36719696,-3.73,-2.66,-1.07,4.27,-0.54,0,38,9,29,0,0,0,41.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
