symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1160,2026-06-01T00:00:00Z,234840,235413,242655,234803,235051,362,0.15,75164409,121295136969,6.96,0.84,0.00,0,39087360,36077049,1844732208000,1657473984000,-1031779072,24760335616,23401213952,1359121664,29920533760,32311434496,-2390900736,34552530944,35364907264,-812376320,29708282880,27864127488,1844155392,-0.85,1.12,-1.97,-0.67,1.52,0,74,42,32,0,0,0,89.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1161,2026-06-01T00:00:00Z,237655,237202,244422,237079,236887,315,0.13,25401483,134389536541,4.54,1.04,0.00,0,12626434,12775049,3821791824000,3245752880000,-4459425280,26217409536,29773344000,-3555934464,34900401920,35803892736,-903490816,40045968128,39086583040,959385088,29753149440,26455225856,3297923584,-3.32,-2.65,-0.67,0.71,2.45,0,60,32,27,1,0,0,57.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1162,2026-06-01T00:00:00Z,208897,208302,214272,207739,207914,388,0.19,14581974,59802497232,5.19,0.95,0.00,0,7139340,7442633,1309764736000,1173286784000,-2080746752,10577219072,12268336128,-1691117056,15472357888,15861987584,-389629696,20999737344,19699473408,1300263936,11434531840,10654049280,780482560,-3.48,-2.83,-0.65,2.17,1.31,0,34,17,17,0,0,0,51.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1163,2026-06-01T00:00:00Z,255227,254478,259414,253787,255645,-1167,-0.46,38704168,79432083896,2.07,0.95,0.00,0,19700324,19003844,2471871360000,2237844528000,-2493213952,12076417024,13622553600,-1546136576,19467128064,20414205440,-947077376,25135878400,24617008128,518870272,21225956096,19240128000,1985828096,-3.14,-1.95,-1.19,0.65,2.50,0,78,40,38,0,0,0,42.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1164,2026-06-01T00:00:00Z,295437,294259,302614,293510,286240,8019,2.80,16824312,109152003343,4.42,0.89,0.00,0,8003754,8820558,2239710816000,1935623232000,-4189629952,24302304768,26773757440,-2471452672,29470520576,31188697856,-1718177280,37980727040,33640508928,4340218112,14533591552,14319201792,214389760,-3.84,-2.26,-1.57,3.98,0.20,0,44,27,17,0,0,0,57.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1166,2026-06-01T00:00:00Z,172057,173674,175654,171954,172543,1131,0.66,60033428,131169957496,2.58,0.79,0.00,0,30344438,29688990,4462835456000,3912789456000,-5104580864,14515508224,17198135552,-2682627328,30071446016,32493399552,-2421953536,40739805696,41024962816,-285157120,43001964032,37624495104,5377468928,-3.89,-2.05,-1.85,-0.22,4.10,0,294,192,100,2,0,0,179.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1168,2026-06-01T00:00:00Z,302821,297700,307509,296863,302023,-4323,-1.43,14871648,64739659411,4.87,1.00,0.00,0,6974996,7896652,1329329248000,1215456048000,-2136944896,10738655232,12708761088,-1970105856,17219303168,17386142208,-166839040,19498447872,19294704640,203743232,15505734656,13781277952,1724456704,-3.30,-3.04,-0.26,0.31,2.66,0,38,13,25,0,0,0,49.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1169,2026-06-01T00:00:00Z,117280,121931,124201,117280,116965,4966,4.25,6960991,24481863250,5.68,1.33,0.00,0,3833163,3127828,480188592000,451675552000,1882588208,3883347312,2744638784,1138708528,7216720640,6472840960,743879680,8314611968,9260658688,-946046720,4707159040,5643700480,-936541440,7.69,4.65,3.04,-3.86,-3.83,0,16,15,1,0,0,0,38.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1170,2026-06-01T00:00:00Z,129847,131327,132193,129702,130838,489,0.37,10061609,15494333885,2.33,0.91,0.00,0,5281871,4779738,653730528000,586026912000,-93280608,1253108480,1334545040,-81436560,3533376352,3545220400,-11844048,5030891008,5121483520,-90592512,5360827648,5176954368,183873280,-0.60,-0.53,-0.08,-0.58,1.19,0,60,41,17,2,0,0,100.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1171,2026-06-01T00:00:00Z,183818,184896,187524,183818,184535,361,0.20,11371971,24591505055,3.25,0.83,0.00,0,5682219,5689752,602100688000,539014112000,-1560523136,2738995056,3640627440,-901632384,5404161792,6063052544,-658890752,7650743040,7631550208,19192832,8284359168,6743151872,1541207296,-6.35,-3.67,-2.68,0.08,6.27,0,41,25,16,0,0,0,59.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1172,2026-06-01T00:00:00Z,106542,110257,111588,106458,106568,3689,3.46,17794084,18852434140,4.47,1.20,0.00,0,9994745,7799339,449340512000,407807904000,1442149488,2632325184,1670880576,961444608,4765409280,4284704400,480704880,5972202240,6493852928,-521650688,5191708672,6112207616,-920498944,7.65,5.10,2.55,-2.77,-4.88,0,32,30,1,1,0,0,229.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1173,2026-06-01T00:00:00Z,222457,222749,226604,222333,223513,-764,-0.34,15127548,63150275146,1.92,0.78,0.00,0,7578476,7549072,4333116160000,3871828384000,94633984,9893536512,10192698624,-299162112,17850418176,17456622080,393796096,20407440640,21005220096,-597779456,13639704064,13136558592,503145472,0.15,-0.47,0.62,-0.95,0.80,0,37,16,20,1,0,0,23.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1174,2026-06-01T00:00:00Z,126837,128336,128858,126713,127175,1161,0.91,15979737,29364824115,2.23,0.84,0.00,0,8122094,7857643,1386932976000,1176536160000,-103532976,2758093888,2777816560,-19722672,6658960896,6742771200,-83810304,9317730816,9434390016,-116659200,10025289984,9812830976,212459008,-0.35,-0.07,-0.29,-0.40,0.72,0,119,87,31,1,0,0,36.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1175,2026-06-01T00:00:00Z,291667,290082,301509,289542,292455,-2373,-0.81,52063951,107408578013,8.23,0.78,0.00,0,26985036,25078915,1322802912000,1225940896000,-4178184704,24139261184,24917207040,-777945856,26335409408,29735648256,-3400238848,29365956608,29819283200,-453326592,24651322112,20007786240,4643535872,-3.89,-0.72,-3.17,-0.42,4.32,0,37,19,18,0,0,0,80.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1176,2026-06-01T00:00:00Z,165139,172866,174456,165139,164618,8248,5.01,10077542,20034097702,3.60,1.50,0.00,0,5472958,4604584,475720832000,429708896000,2024133440,3206096304,1445288816,1760807488,4781944320,4518618368,263325952,5954356736,7038123264,-1083766528,5823447296,6758619904,-935172608,10.10,8.79,1.31,-5.41,-4.67,0,41,37,4,0,0,0,-154.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1177,2026-06-01T00:00:00Z,237782,236963,245408,236761,238017,-1054,-0.44,53487503,75174651981,7.49,0.82,0.00,0,27470973,26016530,1415522816000,1187196864000,149556224,15895268352,14288765952,1606502400,18580865024,20037811200,-1456946176,21427373056,22216730368,-789357312,17762257664,17122456832,639800832,0.20,2.14,-1.94,-1.05,0.85,0,54,25,29,0,0,0,81.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1178,2026-06-01T00:00:00Z,254306,251685,258544,251339,252232,-547,-0.22,47014832,176863972934,4.35,0.83,0.00,0,23550247,23464586,4139532592000,3734446480000,-3123929088,35907923200,37237681152,-1329757952,45790272000,47584443136,-1794171136,58020071424,57485859584,534211840,33476376832,30529295616,2947081216,-1.77,-0.75,-1.01,0.30,1.67,0,121,61,60,0,0,0,54.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1179,2026-06-01T00:00:00Z,141938,144930,146068,141292,142267,2663,1.87,7452123,6087064861,2.39,1.13,0.00,0,4132132,3319990,261913160000,233880925000,67760832,434372512,383713760,50658752,1130625408,1113523328,17102080,1929320400,1991526752,-62206352,2379332368,2404908560,-25576192,1.11,0.83,0.28,-1.02,-0.42,0,40,33,7,0,0,0,276.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1180,2026-06-01T00:00:00Z,222307,220590,227377,220142,222459,-1869,-0.84,20561998,86310027825,8.35,0.86,0.00,0,10027175,10534823,1266673552000,1199305936000,-5692817152,14329048320,16867000064,-2537951744,20881299968,24036165376,-3154865408,28655312896,27085882624,1569430272,20457678080,16343390208,4114287872,-6.60,-2.94,-3.66,1.82,4.77,0,40,15,25,0,0,0,813.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1181,2026-06-01T00:00:00Z,137342,137676,139374,136937,137515,161,0.12,21604026,48828556853,1.85,0.90,0.00,0,11201875,10402151,2586482880000,1821323664000,-2418525440,7637542400,9318001920,-1680459520,11938050816,12676116736,-738065920,17178659840,15521290240,1657369600,11254088448,10501982976,752105472,-4.95,-3.44,-1.51,3.39,1.54,0,95,58,37,0,0,0,31.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1182,2026-06-01T00:00:00Z,120986,124564,126211,120986,120779,3785,3.13,15071801,27640559691,6.05,1.30,0.00,0,8341623,6730178,445502448000,398827136000,1821524816,3873898496,2818717616,1055180880,7325930752,6559586816,766343936,8793459968,9271831552,-478371584,7100454656,8442208512,-1341753856,6.59,3.82,2.77,-1.73,-4.85,0,34,31,3,0,0,0,87.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1183,2026-06-01T00:00:00Z,108461,111583,112205,108214,108303,3280,3.03,25975379,24221082085,3.94,1.10,0.00,0,14023882,11951497,609061024000,552709600000,1066551616,2335212016,1682764976,652447040,5872674304,5458569728,414104576,7709294592,8111071232,-401776640,7664529920,7981099008,-316569088,4.40,2.69,1.71,-1.66,-1.31,0,76,64,11,1,0,0,344.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1184,2026-06-01T00:00:00Z,187440,187648,191211,187305,187551,97,0.05,57731564,185696423796,3.05,0.80,0.00,0,29442570,28288994,6038963968000,5068131584000,-3865130240,27584619264,29209321984,-1624702720,45050566144,47290993664,-2240427520,57142938624,57511097344,-368158720,52535365120,48302048000,4233317120,-2.08,-0.87,-1.21,-0.20,2.28,0,244,125,119,0,0,0,52.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1185,2026-06-01T00:00:00Z,102627,104424,104741,102057,102937,1487,1.44,11091104,10781453730,2.81,1.03,0.00,0,5845738,5245366,336439376000,311888640000,-253466496,581116864,759644304,-178527440,2286302688,2361241744,-74939056,3680202128,3692613856,-12411728,4014986704,3749108480,265878224,-2.35,-1.66,-0.70,-0.12,2.47,0,42,35,6,1,0,0,-17.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1186,2026-06-01T00:00:00Z,104261,107328,107649,103671,104948,2380,2.27,13371446,11122541799,3.27,0.99,0.00,0,7343368,6028078,350029424000,317454544000,23196880,798351984,750161040,48190944,2464550000,2489544064,-24994064,3689268512,3760849792,-71581280,3951808480,3901274656,50533824,0.21,0.43,-0.22,-0.64,0.45,0,41,36,4,1,0,0,-105.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1187,2026-06-01T00:00:00Z,128169,133325,134157,127939,128406,4919,3.83,27660262,38604331306,5.15,1.41,0.00,0,15640503,12019759,892965008000,544894496000,1909075696,5345340928,4117921552,1227419376,9828182016,9146525696,681656320,13005115392,13164354048,-159238656,9688736768,11436424448,-1747687680,4.95,3.18,1.77,-0.41,-4.53,0,74,62,8,4,0,0,197.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1188,2026-06-01T00:00:00Z,128650,131667,133170,128650,128704,2963,2.30,68689361,155519086148,3.21,1.01,0.00,0,36789028,31900332,4813874432000,4096988192000,-558877952,21664630528,21306768640,357861888,38433972992,39350712832,-916739840,52367706880,51263430912,1104275968,40332791552,40852501760,-519710208,-0.36,0.23,-0.59,0.71,-0.33,0,255,206,47,2,0,0,91.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1189,2026-06-01T00:00:00Z,103467,105388,107412,103467,103010,2378,2.31,5713295,21474527805,3.31,1.13,0.00,0,3077942,2635353,566633648000,444670192000,269086560,3564139072,2716422368,847716704,5303427840,5882057984,-578630144,6429325568,7051554560,-622228992,5814279168,5461136640,353142528,1.25,3.95,-2.69,-2.90,1.64,0,20,15,5,0,0,0,64.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1190,2026-06-01T00:00:00Z,138041,143677,145952,138041,137791,5886,4.27,9409013,35227484539,4.27,1.06,0.00,0,4848919,4560094,677018912000,543683792000,802532096,7081410816,7569379584,-487968768,10421933056,9131432192,1290500864,9530552576,10072809728,-542257152,7084852480,7344378880,-259526400,2.28,-1.39,3.66,-1.54,-0.74,0,16,14,2,0,0,0,41.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1192,2026-06-01T00:00:00Z,127068,128180,128804,126794,127223,957,0.75,37263112,32751746651,1.73,0.90,0.00,0,19010268,18252844,1955135040000,1601075472000,-613626832,3635266576,3699687904,-64421328,7266090752,7815296256,-549205504,10211448320,10441120768,-229672448,10926832128,10090839040,835993088,-1.87,-0.20,-1.68,-0.70,2.55,0,55,43,12,0,0,0,17.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1193,2026-06-01T00:00:00Z,98264,100109,100383,97984,98380,1729,1.76,35036372,30224208985,1.74,0.89,0.00,0,18918032,16118340,1322042928000,1179819136000,-647407872,3612141008,4253713872,-641572864,7419257600,7425092608,-5835008,9513884416,9567448064,-53563648,9002787328,8295151616,707635712,-2.14,-2.12,-0.02,-0.18,2.34,0,85,74,10,1,0,0,112.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1197,2026-06-01T00:00:00Z,107795,110146,110349,107507,107946,2200,2.04,90639064,83873613866,1.97,1.13,0.00,0,48855071,41783993,5530085632000,4743940352000,3213667840,11008188160,8583403008,2424785152,20520427520,19731544832,788882688,25991848704,27444795648,-1452946944,25010377216,26770172160,-1759794944,3.83,2.89,0.94,-1.73,-2.10,0,158,119,38,1,0,0,59.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1198,2026-06-01T00:00:00Z,108995,109480,110579,108967,109073,407,0.37,28942591,89318866949,2.56,0.93,0.00,0,14547642,14394948,3790913760000,3214525424000,-638987008,14003375872,14726963200,-723587328,23317803776,23233203456,84600320,27337881600,27636378624,-298497024,23148799488,22211315456,937484032,-0.72,-0.81,0.09,-0.33,1.05,0,90,51,38,1,0,0,14.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1199,2026-06-01T00:00:00Z,126319,128108,129614,126278,126400,1708,1.35,1418185,2661863702,3.95,0.74,0.00,0,684416,733770,70764617000,67541232000,-51196183,168322745,283054912,-114732167,602631984,539096000,63535984,898015680,819174176,78841504,946846416,974486768,-27640352,-1.92,-4.31,2.39,2.96,-1.04,0,8,5,3,0,0,0,99.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1200,2026-06-01T00:00:00Z,722837,726466,739068,722837,722683,3783,0.52,100710758,276661919287,3.36,0.89,0.00,0,50255322,50455437,9498396928000,8351520512000,-1652561664,35822851072,36189444864,-366593792,68892852224,70178820096,-1285967872,89025576960,89067421696,-41844736,76661452800,74807279616,1854173184,-0.60,-0.13,-0.46,-0.02,0.67,0,405,237,166,2,0,0,65.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1201,2026-06-01T00:00:00Z,1388071,1364659,1413241,1362362,1387801,-23142,-1.67,209285546,866577246682,5.91,0.84,0.00,0,103082775,106202771,20604928000000,16543909632000,-43331518464,166125752320,194568732672,-28442980352,233600344064,248488882176,-14888538112,274553659392,259178655744,15375003648,173407297536,145412034560,27995262976,-5.00,-3.28,-1.72,1.77,3.23,0,507,172,332,3,0,0,98.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1202,2026-06-01T00:00:00Z,204558,209049,209729,202476,206057,2992,1.45,51912472,23707286281,2.52,1.21,0.00,0,26493235,25419237,1039793056000,977959552000,-356671168,2458630448,2792399344,-333768896,5473701376,5496603648,-22902272,7232246784,7356624896,-124378112,7887279616,7406230272,481049344,-1.50,-1.41,-0.10,-0.52,2.03,0,105,76,23,6,0,0,-5.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1203,2026-06-01T00:00:00Z,239430,241375,241967,238074,239981,1394,0.58,36608913,46323320490,0.88,0.91,0.00,0,18430526,18178386,6664627968000,5269432320000,-53560832,7419335936,7399579392,19756544,12375719936,12449037312,-73317376,13954916352,13908848640,46067712,11829123328,11821630208,7493120,-0.12,0.04,-0.16,0.10,0.02,0,81,55,24,2,0,0,9.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1204,2026-06-01T00:00:00Z,608080,607309,616748,606714,609688,-2379,-0.39,21958391,68951656548,2.26,0.80,0.00,0,10756016,11202375,3284332592000,2676879456000,-3901337600,7342357504,8681575168,-1339217664,14936379136,17498499072,-2562119936,21689769216,21668555520,21213696,23622925824,19736718592,3886207232,-5.66,-1.94,-3.72,0.03,5.64,0,143,71,71,1,0,0,88.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1205,2026-06-01T00:00:00Z,493353,497314,503388,493144,494749,2565,0.52,82023901,214734863495,2.60,0.85,0.00,0,41506462,40517439,6887011584000,5655515136000,-8796752896,26913248512,31783311616,-4870063104,50565393408,54492083200,-3926689792,67516739840,66049282560,1467457280,63656779008,56574991872,7081787136,-4.10,-2.27,-1.83,0.68,3.30,0,619,382,231,6,0,0,55.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1206,2026-06-01T00:00:00Z,375510,382530,385161,375510,376325,6205,1.65,72352949,124851972587,2.48,0.90,0.00,0,37794998,34557951,4895472384000,4403056384000,-530257408,14491371264,14501042944,-9671680,28680987392,29201573120,-520585728,38450467328,38786276608,-335809280,40263304192,39491451136,771853056,-0.42,-0.01,-0.42,-0.27,0.62,0,449,342,102,5,0,0,38.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1207,2026-06-01T00:00:00Z,834334,858442,869683,834334,833425,25017,3.00,68277988,160780193177,3.39,0.95,0.00,0,35803321,32474667,4829997312000,3985932560000,5415285504,21234103040,16927789824,4306313216,39539903488,38430931200,1108972288,51526061312,54976292096,-3450230784,45043782144,46615351040,-1571568896,3.37,2.68,0.69,-2.15,-0.98,0,361,306,52,3,0,0,169.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1208,2026-06-01T00:00:00Z,393198,400621,402113,392395,394763,5858,1.48,21562136,33208571834,2.78,1.02,0.00,0,10873787,10688348,1207670784000,1033895856000,-1351164672,4479250432,4987385600,-508135168,8132325888,8975355392,-843029504,10044844800,10157594368,-112749568,9953697792,8486788864,1466908928,-4.07,-1.53,-2.54,-0.34,4.42,0,78,59,18,1,0,0,102.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1209,2026-06-01T00:00:00Z,314256,319842,321425,313546,314487,5355,1.70,47488717,35647706592,1.69,1.02,0.00,0,23819713,23669004,1923878768000,1698532032000,621669120,5063389696,4464628480,598761216,7801930496,7779022592,22907904,10247471616,10736067328,-488595712,11538950912,11707683328,-168732416,1.74,1.68,0.06,-1.37,-0.47,0,162,119,37,6,0,0,14.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1210,2026-06-01T00:00:00Z,246216,250790,251066,244800,246580,4210,1.71,46632320,29346991967,1.04,1.12,0.00,0,25662653,20969667,3292595520000,2869633072000,828416880,3947449120,3383481520,563967600,6395229952,6130780672,264449280,8548992256,9015957760,-466965504,9857396992,10202808576,-345411584,2.82,1.92,0.90,-1.59,-1.18,0,134,108,24,2,0,0,18.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1211,2026-06-01T00:00:00Z,428461,433120,436483,427452,429000,4120,0.96,43271297,79278995824,1.85,0.84,0.00,0,22168896,21102401,4959457536000,3712949136000,-1982512896,7345677312,8331249408,-985572096,17232734720,18229675520,-996940800,25613116928,25628630272,-15513344,27537131264,25538311680,1998819584,-2.50,-1.24,-1.26,-0.02,2.52,0,325,214,109,2,0,0,31.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1212,2026-06-01T00:00:00Z,346900,354403,356135,345947,348077,6326,1.82,20501431,22349207614,2.28,0.90,0.00,0,10859122,9642309,1097759392000,938850400000,-61959632,1686642960,1602412512,84230448,4352345600,4498535680,-146190080,6768439808,6968416256,-199976448,8795023104,8600407040,194616064,-0.28,0.38,-0.65,-0.89,0.87,0,172,142,26,4,0,0,74.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1213,2026-06-01T00:00:00Z,227970,235349,235977,227164,229848,5501,2.39,36882805,27662707860,2.80,1.13,0.00,0,19001984,17880821,960326688000,898774912000,61334304,2667750128,2754497744,-86747616,6041341952,5893260032,148081920,8820027648,9112033280,-292005632,9416740096,9186068480,230671616,0.22,-0.31,0.54,-1.06,0.83,0,103,84,15,4,0,0,-77.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1214,2026-06-01T00:00:00Z,421784,430374,431495,420400,423245,7129,1.68,12086037,12473797029,2.53,1.08,0.00,0,6453600,5632437,520902272000,447277552000,-339148640,740126416,1050683056,-310556640,2682092160,2710684160,-28592000,4191312160,4096721136,94591024,4578014464,4332532480,245481984,-2.72,-2.49,-0.23,0.76,1.97,0,88,75,13,0,0,0,54.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1215,2026-06-01T00:00:00Z,830146,826749,842271,823018,833439,-6690,-0.80,34104209,220677196090,1.90,0.87,0.00,0,16896275,17207934,7997297920000,5273916160000,-8500768000,49950220800,57411562240,-7461341440,60963125504,62002552064,-1039426560,67371413760,62710325248,4661088512,37196676096,33555943168,3640732928,-3.85,-3.38,-0.47,2.11,1.65,0,131,66,63,2,0,0,34.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1216,2026-06-01T00:00:00Z,446831,450121,452302,446119,447346,2775,0.62,52866459,100554122178,1.72,0.95,0.00,0,26923394,25943066,6398460672000,5311438592000,-1590834944,8248593152,9936855296,-1688262144,22999766784,22902339584,97427200,34178509824,33596224000,582285824,33003745536,32023200512,980545024,-1.58,-1.68,0.10,0.58,0.98,0,507,355,139,13,0,0,44.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1217,2026-06-01T00:00:00Z,1207645,1238457,1244057,1206039,1209842,28615,2.37,4009343,5296826355,2.05,1.06,0.00,0,2239328,1770015,212680888000,200437427000,372995504,680352928,581071520,99281408,1496582592,1222868496,273714096,1487745920,1715835680,-228089760,1533936000,1678841728,-144905728,7.04,1.87,5.17,-4.31,-2.74,0,19,16,3,0,0,0,-107.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1218,2026-06-01T00:00:00Z,191426,197379,198183,190961,191505,5874,3.07,4348561,5535287061,1.58,1.32,0.00,0,2508090,1840470,258918122000,245186315000,390790544,641464128,314389296,327074832,1174041024,1110325312,63715712,1693060384,1860456128,-167395744,1953047472,2176442272,-223394800,7.06,5.91,1.15,-3.02,-4.04,0,28,27,1,0,0,0,19.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1219,2026-06-01T00:00:00Z,132489,135273,135859,132058,132459,2814,2.12,3990322,2748144064,1.91,0.66,0.00,0,2140207,1850116,141851057000,133985927000,64322579,185183916,156287817,28896099,613217968,577791488,35426480,898941840,905318688,-6376848,882797008,918082304,-35285296,2.34,1.05,1.29,-0.23,-1.28,0,13,11,1,1,0,0,-59.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1220,2026-06-01T00:00:00Z,502998,527276,534498,502749,503927,23349,4.63,20357211,28127998033,5.67,1.45,0.00,0,11551297,8805914,343214128000,320907520000,1752207008,4126597296,3008120336,1118476960,7599967488,6966237440,633730048,8929811968,9358647296,-428835328,7025118464,8348489984,-1323371520,6.23,3.98,2.25,-1.52,-4.70,0,30,29,1,0,0,0,125.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1221,2026-06-01T00:00:00Z,648851,677199,682364,648851,646755,30444,4.71,3758310,9542648131,4.96,1.17,0.00,0,1999821,1758489,205706613000,177167791000,883455936,1669837120,951696640,718140480,2464561056,2299245600,165315456,2979184656,3371090032,-391905376,2268138112,2759688672,-491550560,9.26,7.53,1.73,-4.11,-5.15,0,15,15,0,0,0,0,-295.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1222,2026-06-01T00:00:00Z,388811,398734,401945,388811,391917,6817,1.74,10512405,8161364051,5.26,1.24,0.00,0,5748861,4763545,198958230000,188421205000,339822544,745968432,555042960,190925472,2130984848,1982087776,148897072,2715292592,2844608048,-129315456,2412744112,2623251200,-210507088,4.16,2.34,1.82,-1.58,-2.58,0,18,13,4,1,0,0,-58.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1223,2026-06-01T00:00:00Z,1657257,1641124,1694543,1635587,1656703,-15579,-0.94,8651210,27555613574,6.50,0.77,0.00,0,4159882,4491328,477027952000,426491312000,-913169984,3227440656,3933241168,-705800512,6521237760,6728607232,-207369472,8527063552,8704099072,-177035520,8807397376,7717191936,1090205440,-3.31,-2.56,-0.75,-0.64,3.96,0,33,12,21,0,0,0,65.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
